,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,67.41293079891132,40.09962166383759,1.1373465185578937,34.1671238637012,3383.205095609127,859.4948524874318,52.445602814867506,24.334892985387032,51.649910154757094,48.25760170943345,82.408053329686,359.15144350854723,89.38147537375195,0.3171062254946476,677.0942779776184,375.0875569823403,1307.3853905622414
US-NY-501,65.36526028446539,29.38301639761984,0.9877699608537746,22.690101278735053,2997.0647583334453,328.1755016096484,37.62723088516189,28.572917551079406,40.77311280404812,28.27898463597092,51.49004510954851,220.35516784220408,59.894422053708354,0.8989441484637256,499.35429581746763,289.01605585408754,687.4804555923927
US-NY-502,90.25807009133851,34.55109506161488,0.2027564507734341,29.6264381787077,3379.079368542941,563.7284715548856,54.41822397762489,13.298263563390528,40.39735914775414,29.163033475596865,51.2212452283447,264.16664317255515,101.43368102209541,0.0,721.1589486967999,458.4683409848103,1486.0605896070883
US-GA-503,83.52122839582611,22.843245726458235,0.12444828828975012,22.741773540639624,2923.2689183324396,1287.4164445231816,26.85813563395952,20.944398251335166,30.942775786378878,52.40048776779621,71.59301663414327,183.31598446736476,54.24235179593969,0.7208020135580703,515.5985810805913,390.310200927286,1757.6157987061986
US-PA-504,71.3199835633886,37.51172093994605,1.0513237614202278,30.55184574073698,3160.009512151285,659.9545048250731,49.026867424448774,37.16952367036455,51.324172066281804,43.146590385759545,63.63665606169729,247.55620930125573,80.1146354184502,0.9109782487993231,615.0947384939459,357.7434535992041,937.240962063197
US-MI-505,72.4590971313663,33.262269970592214,0.7005745527192229,34.93775491903078,3124.3243229022564,899.8559789651094,42.30134518249654,31.300117239035618,45.45989724056706,38.10423815813146,62.66693595306539,368.26641555798153,70.17591768868692,0.6014986161682676,610.2533941837866,401.99138486174843,1131.410537169629
US-NH-506,74.67499419665602,42.49748342374585,1.5691122011088012,31.580130649400715,3341.119725097304,463.3629499347253,45.93581208095887,33.30044119729809,50.10694329471065,34.58498815447154,64.1181459628842,268.84037517567356,84.91561600249162,1.3392589610152121,617.5748493402702,367.58997614294884,756.7761035237097
US-SC-507,75.49080826554541,27.52895789137265,0.06900542403555004,25.452966404834136,2831.9319398932385,1154.6126861801538,32.27480524491396,22.503898128338935,29.82152685921962,55.133243575974596,73.9415907849788,199.09824080632694,53.28671161217315,0.0,549.6712203619874,353.16039900237365,1595.5465897072422
US-PA-508,78.65578469487957,38.38886568293674,1.0439231678883696,37.41429780194577,3326.497129673117,967.2099957310105,55.90266213926741,39.507005690234486,60.36061922013603,44.32253926755798,66.92414307739932,292.0332212178347,96.26753254027653,0.8040850021866928,712.2435483613605,402.0675421940724,1303.7361919897191
US-OH-509,65.29746915667613,26.529628378146054,0.0933964652815311,31.367331852244913,3175.7764731301886,1222.0120200085078,33.2922732525319,25.959343440610603,35.28940298787246,45.72651076834961,58.22523865641683,446.0095561797764,69.44849236885817,1.4879249116056268,604.1638111696627,389.63752671019535,1460.5619037868034
