,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,59.04431728749928,38.439508469193385,0.822859701197239,33.591420383193665,3238.7730030883827,856.5816550228404,52.638133449505155,24.94807870070809,51.435904224123064,49.23374482020277,86.91145616462752,344.7364651086365,89.05025405485198,0.3128082760731347,677.9413236250357,373.5553736413045,1304.5572349790195
US-NY-501,51.254487398290415,27.208969547448884,0.9081116538384516,22.31922203306323,2870.4044064825766,327.2378670053255,37.24769802896831,28.48477356678326,40.44987427565196,28.507672314678906,51.920855185788874,212.69224611062816,59.48362376297876,0.8226732403987171,498.4397449706079,276.8117799074745,687.6568518516239
US-NY-502,76.4177864755398,35.257123041616474,0.47924252000993517,29.58185615437096,3197.6492914843984,564.5954969934892,57.261647184259374,14.134530032957425,40.24352415441439,28.716453800117655,53.53094709715836,274.5708837966514,102.07713731625361,0.0,719.2598946183108,446.9495946694059,1486.2406910018922
US-GA-503,66.26604891881087,21.181635402239195,0.0,23.101471159900512,2794.248418413106,1279.0439877874878,26.970307584166346,21.584875629251663,29.906369983043657,54.04475793964173,72.08606235934867,175.19048977048857,53.61390964871528,0.03322720676513805,523.9772158863059,377.45529623111645,1746.8496961306746
US-PA-504,57.962020761444236,35.38451196952992,1.0087271543946683,30.141171390839148,3034.8942567871613,660.4858139856475,48.944903864654314,37.055049139456706,50.943447953563,43.553758957462605,63.63960184918095,240.80028373523072,79.89137607123878,0.9049571364240557,615.6110456015764,346.90852044572125,936.6103011076113
US-MI-505,61.806478024431094,31.198933210619447,0.6595965883960113,34.82784296804747,2969.228490271363,895.2714055929475,41.870449614327036,30.89805872604519,44.839591286370265,38.22975089026068,63.26806464861008,344.63684640436793,70.25329827612745,0.6061820933984111,611.5659821060453,395.09935202262767,1132.3373530022982
US-NH-506,61.12539035222522,39.858771200090956,1.5050503388025034,31.61255209406826,3189.2813877706594,461.88839410848635,45.603675809169054,33.56907110466005,49.83013577883382,34.913340151822254,64.67320790810372,259.6129939445775,85.02111186542545,1.290503538012349,618.2540312491099,357.06949020837743,756.1253141172175
US-SC-507,62.06172686664338,26.085525639260748,0.16310372953857283,23.0334219950446,2701.949775291638,1153.9444358310222,30.070830548517904,25.228767919806426,30.018876527921943,55.96835907677554,76.48163177099731,194.0565008761657,52.58190660238139,0.0,559.133956370833,343.34906725260333,1585.0538739409797
US-PA-508,67.81017922598085,36.26601000923954,0.9056842648228016,37.85177870022346,3199.6107452445567,965.6576207556132,55.78726894432772,39.69516448566018,59.57619829485905,45.78771252835192,67.2984009195648,283.43463865097505,97.12147630560621,0.8127609086636998,716.2204328383666,395.4199138806328,1299.784813492899
US-OH-509,55.86650633032102,25.81389350670285,0.22075528157452806,30.92993439129633,3056.5364182089643,1225.982162486035,33.108231485332816,29.76106779304023,35.36142600090051,47.29070870757422,57.93353610229693,420.0101551334519,68.69255237483722,2.852078065690174,598.4924180777045,378.371877635424,1460.1842015714876
US-OH-510,63.62528506518199,32.73135034506474,0.8332447594315366,34.791577247007105,2989.4560886042136,1026.1402306508062,42.433002955188826,33.43976527878506,53.13355224540622,41.115904614067595,67.79400949993277,293.87943104771847,78.33841251748017,0.7323555744876028,671.4223208333924,394.86694098684063,1225.7910133610196
US-WV-511,53.88042110773429,33.55075289467099,1.144629501510257,22.49799435020115,3058.0175020519923,625.1752586954158,42.12425800871462,26.494577859668308,41.56601770633242,40.13971193704639,59.293340308321945,314.0162503512772,59.48629581107541,1.0343900849310863,504.49386015503984,326.9372124954476,921.8988875702071
US-MD-512,59.0894606535179,34.065039483576655,1.0198237884242425,28.293119286300133,3220.321728504812,609.901973596453,59.44800757985851,31.9782962561918,50.43663990517246,45.08461076211927,67.71834553604828,285.47925716753053,79.1507796474982,0.8006380461301507,619.9702481088406,377.54111387410904,1060.030549441487
US-MI-513,66.30057704916794,31.949676866430565,0.0,37.07432166709841,3044.0389336174912,1102.4645897504095,38.31662014279107,26.521650753069256,44.00119331714424,42.25077591660301,71.02373179191483,450.9356244244709,77.4958298651294,0.0,696.6188099996721,446.85389557565117,1599.4872872169806
US-PA-514,64.67151159678984,31.02772625831796,0.0,38.67619017785984,3034.4289147756926,515.4193808964994,42.7251663308526,25.377998923952806,51.0467758539589,35.63957377109543,55.89589438659057,274.7949980798589,92.76098751832365,0.10194323779094769,668.3414132006757,408.2684678058288,1264.221359993004
US-OH-515,56.56879754173885,31.220849914406852,0.34388566341428345,36.31582134643232,3123.9901446413214,1094.9903710306714,43.113566701438785,44.02197718716261,50.12854416098943,45.435317742737375,66.11383860870711,256.55772500974246,85.3876895663399,0.29743983291824944,648.0299983028826,353.59542633133816,1301.1607621581468
US-PA-516,82.87475861759128,32.49445203159571,0.0,38.24180956776547,3152.8989523952364,988.2670335710651,49.8663970944702,17.918990628558607,56.52568625856325,28.07934333409276,56.130267786098756,380.38792509117496,77.93705504276512,0.0,722.8723839374566,435.82972380161027,1510.3402738785564
US-SC-517,60.11516140954872,25.33473060057645,0.47116397690646317,30.800688730324808,2971.984574492378,1102.7534937404714,32.09692347816336,24.50402058054397,39.66165075843417,46.53299601130345,70.28509054570992,200.25432121010212,58.66857145009184,0.30170679361042635,557.4884478884235,382.0869426434585,1371.2997919666022
US-NC-518,67.45487489405026,29.426566252715894,1.0748241111131647,24.340233669232514,3100.3138899957094,1177.3138944737873,37.44658636100718,26.336265541674933,42.190721129832596,46.84273555133265,70.53439487228948,228.64268572921773,66.92326248905319,0.16161262215105077,585.6889326342218,402.22180584167467,1515.8293516577912
US-SC-519,57.71028485069624,28.47898397678698,0.0,27.93163871067783,2983.3170359666697,1037.9714972970578,37.71886150133937,23.174033696078926,32.186602849135106,44.93420676106182,72.45517208609937,204.9723740644454,66.7926514660407,8.48388798967753,582.6974852314574,369.62494275062414,1451.7561269093494
US-SC-520,57.75978018477626,23.203322450453186,0.0,23.545881704040415,2851.261542476675,1195.045591532314,35.66540014049722,25.173691760122548,28.36056080599874,45.14385804772033,66.54980594119539,193.98508132572275,61.54848213710207,0.0,601.9301611737892,368.8852917668796,1632.0340868184771
US-MA-521,62.37937951857573,34.837323941249714,0.7523794392835036,32.74390301887547,3226.413149156159,514.8633441027496,55.798122110803696,29.249014524675317,48.194996273536226,31.528118473629995,67.92530599491053,231.09271444622527,92.67824913852422,0.2957345644548215,641.6207903652698,343.54165941082886,871.7738660816514
US-GA-522,60.08948751443276,20.221034740871417,0.0,25.47308268799331,3008.1984176803903,1185.3547449139644,31.97323604859987,21.96453015416231,26.607523047158818,45.17660248108809,63.91693774054737,207.12056454809377,51.015271792012356,0.0,530.6164202446779,329.51693562838204,1584.8521782187902
US-VT-523,62.984207553192626,41.70534122415517,0.3369070757066628,31.610275179235906,3246.4770120353755,718.8578461668023,52.5601653109228,31.334499290839513,53.64753434746251,43.80856112821524,74.36649512197201,323.8940055454996,93.11031532454982,0.3968254425315922,718.5762162740372,427.43204605524164,1286.2833542746093
