,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,84.83677527321764,41.45698189691174,0.6371329926154582,34.16088831741869,3361.645085378905,870.821455116535,53.78312770424027,24.728091507718197,51.61598731766367,49.73867681201951,82.7516153417207,363.0265093795284,91.51019768051151,0.23144126500052292,676.7380368483618,380.25460839201065,1307.872828622482
US-NY-501,81.73747501645403,31.24824403369908,1.4118850263229994,22.921439979987948,2975.4949130402806,331.62337993388354,40.02620008167046,29.847834943639228,41.722826747975645,28.57584680712116,52.33582321716975,229.18666851451695,61.15598611179941,1.2518166901486851,507.72087378400784,301.22638224832275,689.8986209673791
US-NY-502,119.9578138601681,37.260068331732114,0.7717495688865706,28.975402050974427,3337.965213926107,567.9703112401355,56.26270473191343,14.918461867625973,38.75225729531561,31.149105564544474,50.677417916854075,259.544019155243,105.83406221117747,0.590891023679488,727.0403613883336,482.9071977394698,1490.1372670107642
US-GA-503,99.28015513609525,24.89036049509319,0.18888010129745955,23.690486376286195,2921.484796861111,1307.8259973448146,30.45882590341851,22.449053715552584,30.976600526623987,46.123048976860275,76.41982966305429,187.98871118939272,56.31863389213599,0.27769474506913316,529.3563967146187,405.527520841822,1763.1951396225254
US-PA-504,87.301255954203,39.03581515112153,1.2929591838850547,30.808393458397152,3154.772926192353,663.4060897581433,50.91594931899387,38.05324678897131,51.785794900112826,43.00798077037871,64.39997782277837,253.27494617662467,81.11066652276475,1.0997605669101993,619.3470094771528,367.13840115542854,938.3113594403561
US-MI-505,92.66387735164274,34.91172442114273,0.9722728519940277,34.933250757312585,3106.7188994697885,908.180238745712,44.50918342643673,32.01510184843611,46.04287144358258,38.71478736712777,63.336922621516564,373.4845310740031,71.84203389727253,0.8534566121236145,613.8562509749495,415.8138152065831,1133.691464805739
US-NH-506,95.5648676807603,43.53687296362917,1.9896236956169404,31.795589910251866,3320.7282809996645,468.270318001612,47.91118670790119,34.34670436224542,50.48481695980298,34.57033352963812,64.74126000924683,275.66835589429814,85.52235193339317,1.6585521551096631,621.5113353112205,381.7636546320216,759.4584097786759
US-SC-507,89.02553425205325,29.248617170285574,0.09343423287832169,24.398253202039143,2858.883297696294,1167.4213520478881,33.19190954620876,21.235734035409717,32.157486170692636,55.00340619307093,73.0049087281012,204.3367537198887,55.33092989356572,0.4667695743435558,552.5280249901194,365.3255853572809,1607.0755392395997
US-PA-508,95.50163941989213,39.67933354084916,1.3967468966630459,37.94843089020194,3299.3621151026705,972.0882822258695,59.15533705940836,40.496288948692666,59.63904636816431,44.635893808505045,66.92649097769274,296.5563673221586,97.28242509278824,1.1201931587648943,714.9712828862937,410.4965167456359,1307.9174287705164
US-OH-509,84.39412169351642,27.98698677821615,0.07515889468933108,32.75147882143694,3176.625972252705,1232.7633706868073,34.92031826760347,28.108484802120646,36.2174325733535,45.8260440037485,59.36657352780166,464.9158939976351,73.74301838444907,0.6069289091939895,597.6812853236019,403.9678467728529,1464.851130815345
US-OH-510,98.38271546144261,35.98530475463727,1.0719416953009873,35.843322250345516,3110.910547109627,1035.4020785245973,43.67718513787855,34.24063441525803,53.49618505191163,41.33952612211429,67.12929855284177,315.84739067090754,80.30076419011088,0.9043000755048873,667.3655550550001,419.69124352015956,1228.6331247019518
US-WV-511,81.83450753724794,37.57482213127062,1.724731398221956,22.807298759995373,3151.9574053931697,638.1455204310931,45.329411033906844,28.132470297064543,43.642574143728716,40.14361881642433,59.8224677362821,328.9092057213077,61.35781857758153,1.4589382180237807,517.2288021492863,347.4513191589468,928.9183673628349
US-MD-512,91.33898408698795,37.9974491211806,1.253065557915411,29.18024939289421,3323.98166488957,621.0191324358067,61.545560834395225,33.002141716438096,52.004064445631265,43.47419158502528,67.41422122358776,295.3145424766902,80.8583350460575,1.0072058759311675,624.9563091967669,399.0947243345472,1064.5254033626031
