,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,76.73946869115132,40.93877228451697,0.8310101606710693,33.499409176608005,3445.612340065165,868.0926190371462,51.84389903235267,24.04596815019745,51.27279897423669,48.886690066493756,81.49347220132971,369.0936158108948,90.855247964285,0.2818476776793793,675.9726302538401,377.7915081180038,1305.2817351929825
US-NY-501,79.98917433836671,31.295522862111923,1.1701959428484392,22.80624333356822,3033.115679827199,329.48916296017364,38.59740164666343,29.103405066528108,41.43373330197065,27.96972838008145,51.2625388402202,227.6672887825465,60.32599221043175,1.0555791820392635,501.80995550475063,301.6138178847927,688.1304805961337
US-NY-502,106.19206797021639,35.46866356663425,1.8038059299444418,29.34603962882224,3427.7883889258646,562.5931876313014,54.201101945364385,15.871296457692585,39.499068364904545,29.052539232516146,50.36208776028636,265.67088067073826,100.72390752194798,0.0,720.5749136861021,475.0308162858592,1486.395762345497
US-GA-503,97.18663742529974,23.841699322954103,0.4644626412067999,23.00364264352598,2968.74804118621,1300.8314122729278,27.414055787837995,21.188831767601446,31.558807283164825,47.279814703325,71.9544296895564,185.93951647876517,56.10227646147864,0.41559691041753816,527.4288517757441,405.3479998843426,1765.081709964817
US-PA-504,85.2793451450905,39.390022898997394,1.1291996473628407,30.66470561468263,3214.1728433682893,661.2337721994994,49.66431058531851,37.38172929951452,51.38763663336251,42.45934504633837,63.24569014021589,252.19943662222013,80.83712959295401,0.9433578788917453,615.2306598742488,368.1690644697776,938.3719396088215
US-MI-505,85.68702594012835,35.01450541932305,0.7402494844720796,34.83845446428108,3181.465534985449,904.8836806035553,43.19285640060336,31.638964269095027,45.79477322510759,37.95763732922754,62.51854633557148,380.5207885378023,70.79120265182719,0.6107997109505662,610.2205573011494,411.6777658206793,1132.1877136715916
US-NH-506,90.59967784418848,44.05881868703539,1.6964417282814739,31.716476469948226,3404.2786090209815,465.89629934432736,46.754657179188015,33.828228145198906,50.301190488782424,34.04571402189795,63.71145634083448,275.7597364374468,85.23856158505451,1.412909820151698,617.8000620535116,380.05706722976555,757.2227987717819
US-SC-507,88.14943632214406,28.478951960073463,0.07588524177467718,24.40611684361242,2909.593619736822,1164.230388131505,31.759854394914537,21.268072460917114,29.90370222687452,54.981350242762005,72.4404388578477,204.8858849149447,53.74376269903706,0.07302737988351708,549.6979698748898,363.6223902975557,1610.0204813737676
US-PA-508,90.93512150752828,39.46945912512732,1.0822391012076564,37.587310943867315,3367.59915025759,970.6221087489006,57.302003697080046,39.754411548591314,60.10560525843483,43.07587628867468,65.98902727615219,297.8248711544168,96.06318551003025,0.8641809487762419,713.0429922178243,410.72475109685587,1304.7470387626606
US-OH-509,77.70659875124578,27.60518688810254,0.1211820778863001,31.275618371508415,3223.513953530292,1231.0122500475668,35.45875082538149,25.86119248000849,35.28895927187005,44.8257838318246,58.66251746402469,463.56068285604374,70.61695056681569,1.2947961596762012,601.7368055098244,397.54363845643314,1461.3883309446146
