,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,80.54111176031086,41.245591493802785,0.8332662554681173,33.513003269559945,3432.9298066897613,869.3737049599254,52.34394400475834,24.11964609644882,51.535023868473864,48.2354752756294,80.91931902968052,368.5036871666954,91.14717275004922,0.2184491780546778,676.2946868964684,379.46452806282525,1305.6345943176195
US-NY-501,82.67590961658618,31.467292907566424,1.2490565573442751,22.846683751766907,3024.0333005905886,329.9668411988563,38.877476187329925,29.348174148544345,41.564957599995914,27.99248184310348,51.35871697547866,228.81964475893918,60.48650160985185,1.107489733882856,503.0478033563821,303.60054177594,688.6500443559742
US-NY-502,114.4650061483539,36.21708838003314,1.4982038348481252,28.871952600553637,3415.3977030810806,565.3220465703936,54.06412327922568,16.04523874572037,39.32431784600073,29.83055654153925,50.06741052069554,264.601559493181,102.2337099412213,0.0,721.5586572726511,480.32468765262985,1489.1350014168852
US-GA-503,100.13414497801463,24.090896557322267,0.35998693707226304,23.25519991380478,2964.159883946852,1301.8958851329678,28.36949841043404,22.562559223606215,30.81414025071098,46.52842803307618,75.29688351018878,186.04883612168737,55.73025453491385,0.3221130088077252,528.369078770618,409.076846201538,1766.1765594072315
US-PA-504,88.0635131027707,39.5073185330086,1.1997144488245353,30.788481360513053,3209.2800016805068,661.7108243554883,49.995912151577635,37.689896995275696,51.48510715075471,42.46196076331784,63.22820513953333,253.1296119178881,80.86764401263667,0.9922155566085502,615.6121696831469,369.7940108255092,938.9911960690284
US-MI-505,89.70096218447642,35.19896937795177,0.7513799543878958,34.90305809376142,3171.925752169599,905.9892847065729,43.55612720405929,31.768792193829295,45.8275568659502,37.911667757883784,62.363650561410246,380.5170569823393,71.24942883749394,0.6622613706050366,610.3361472717804,414.7191228595511,1132.5232141338527
US-NH-506,94.6586243788382,44.157827870751866,1.771210301941713,31.718153996283462,3391.7490085755176,466.31196424062506,46.99165503253731,33.96433380241416,50.33357113471985,33.87016004566804,63.684111262345574,276.6390178949773,85.30294387004817,1.4773674643141712,618.1571562753794,382.95512073264865,757.8390525561658
US-SC-507,89.69297843903097,28.795032478099298,0.05881570083758598,24.964722338569068,2909.7055418175455,1164.0580023945465,32.166384934493614,21.10156825208755,32.00171287180114,54.675612277647986,71.95198361505695,206.5088906149982,54.01927502652459,0.05660068318600223,548.7614130806738,366.1510580559578,1608.8880311032508
US-PA-508,93.61554688942633,39.7909323299392,1.2614795772892602,37.70055472437759,3358.4015153870987,971.6770662413207,57.90671297734118,40.22568197695685,60.01141492866994,43.247437134353504,65.87960112163063,298.1821658917815,96.33559495040254,0.9050753387876161,712.744019467226,412.57933537386623,1305.469159641981
US-OH-509,82.25219942630025,28.10790696035345,0.0939235175793573,33.45962686631292,3227.8425252051725,1230.9535795646104,34.55406454387596,26.895534736156694,34.85270149920565,44.74655156685311,59.08579177943378,469.36916526476836,73.06942987820798,1.0519028626637457,599.3739506822053,401.0608292245075,1468.7792492208146
US-OH-510,99.84129286490662,36.47264258438304,1.0088786731824868,35.56501605089469,3180.559994002809,1035.497653500306,43.05656606242298,34.09754610323809,53.19463656651511,40.25612312634694,66.21919208459396,321.11129218464475,79.89403793150545,0.8106897773968205,665.2912733769034,423.372667995579,1228.928486156607
US-WV-511,82.40301425410772,38.031448201554234,1.5067093883428782,22.843409552307268,3205.9255653245295,634.8682669719515,44.101618581749236,27.407971445818383,43.159113634564456,39.252245321259,58.68816093114619,328.8542387821547,60.77633560798992,1.2845148661844898,510.9520775968656,349.95244765133464,926.8601013902994
US-MD-512,94.58634977127001,38.67258221268139,1.017135165833503,29.332054727204767,3389.1549337849756,618.5655447523924,60.208827329362244,32.51983550553702,52.01417071191365,42.68321765828436,66.47846828195615,296.5443332187142,79.96673737214165,0.8165065879957392,619.7739103998571,404.48347956107256,1064.7989251689912
US-MI-513,100.21985249414179,34.31490585759892,0.053450378374945505,36.99531264015958,3221.437723981167,1114.9850277104094,39.68390843581392,27.428941095284284,44.35780298051963,40.80128025017362,67.31102461796439,502.0744634028895,79.64575141973339,0.0,694.798058441667,466.529220514798,1604.2577875049649
US-PA-514,94.17671609649871,34.00810203237888,0.06874541751472284,39.132076247618436,3223.9069545087345,519.446108805104,44.7565327764364,26.129518062490583,47.015108203467584,35.278417004755596,57.066071340275386,295.69230907221015,94.8214023032456,0.06763549499682237,667.7135185128278,432.27294576211773,1267.431341146992
US-OH-515,93.45697953688617,35.49492130633292,0.4378233062915198,36.78291745620745,3342.247823346185,1099.3721822239502,44.345554385109935,43.35174103044809,51.06891539992329,44.72508118297042,63.217927493017186,267.699493729583,85.94524451689739,0.36072941668586583,645.3864777096189,383.219299232615,1305.5012090762907
US-PA-516,108.75094428671697,35.30602050466377,1.189687029036736,37.29328367506877,3298.0257336324794,997.5465226159765,50.462053842811315,16.42447509072228,41.505120621142225,30.730133832211138,50.93247325435252,420.3623401048462,77.24181698616134,0.07698287202896287,710.0966631477405,454.94794379274816,1497.3690480868324
US-SC-517,88.50857316120117,29.267186855836876,0.6843183884494379,29.312515708674077,3141.9494085487236,1108.3747682196986,33.69157031189388,24.80238737182431,39.58788251465771,44.75703980608312,67.9818905417404,210.37806587474114,59.575983738127974,0.4082689343715144,558.1101001614854,404.56247923533465,1375.1937397180216
US-NC-518,101.7121176978888,33.576468794790344,0.45606749658284357,25.249678216155566,3332.470889292945,1197.2066715033434,38.912714818884155,26.239168554093656,40.46041513341186,44.75607585540658,70.12969443577452,240.59468202236224,67.43043318018968,0.13210681651283643,581.9746580520751,429.1647942519616,1531.019182047393
US-SC-519,81.09436593915594,35.092510065059955,0.11462269163996447,27.262934535155736,3175.810323606288,1049.2543709455417,37.541099183327624,24.034422585220106,33.0485465477738,44.57870154225338,69.79604064511757,214.03937680137696,67.54741941110417,1.470362144366129,575.302286341758,388.979521784096,1465.0813917663565
US-SC-520,89.96805173332937,26.548358285495112,0.3810297505495855,21.474776037631592,3058.8445842158376,1224.8344863487491,37.111282132780275,25.310529171326937,29.20001773843715,43.549358713971415,65.14270334186719,200.91900328961464,62.85606039027098,1.3148356868503999,599.6565934803538,399.16305342609223,1651.5035292122705
US-MA-521,98.74242766349595,39.28396110297395,0.7073631771613255,31.906740014117265,3435.0367308851514,526.5423289486768,56.0788984983422,29.7172955986576,49.36728850110998,31.509002425688504,64.70078827902664,243.58089418049354,92.87354481558924,0.29296310982651613,641.4456861642359,370.37674241994443,872.6933931847868
US-GA-522,89.49891733608446,22.338278564175187,1.7019678879531923,24.667872993718344,3241.8164724271737,1192.9113636428212,32.59464311760623,22.006881015663698,30.94791184303107,42.485173459011804,63.97376079177816,221.40736408770238,52.57856803840843,0.1736449617829652,535.3495975930647,348.00734075052895,1609.3637968473683
US-VT-523,93.70185996603998,45.54678450245121,0.858481921643504,33.33540882653016,3467.5046869789467,722.8600827004814,54.08291042815457,29.68287302248862,55.08338270609821,43.15634026780771,72.2305597760773,335.31519313877646,94.64950138337963,0.30130436465868665,721.4605783135777,446.57880587340753,1291.1735132302622
US-GA-524,87.47486323569834,28.376581539465917,0.9683571172325912,27.309987384229615,3093.342170427102,1031.6877467522988,32.287905729824686,29.557075787121683,39.470238653438834,43.65099184027147,70.63401446792322,256.53106826316815,53.67871539011758,0.784038242258639,544.0562693692598,364.99027921005194,1217.7147479779676
US-GA-525,119.11117420922427,20.741466015755112,0.0,23.02353578505394,2998.507239015898,1210.576960038836,23.123399388451638,15.48103634759668,19.28440288740231,30.888160769001544,59.012254952886316,195.61434952717516,47.28594714617174,4.08465429320681,523.377602055481,467.0698091914571,1918.7277418408682
US-NY-526,104.03504602826294,32.83225941254929,1.5639710429003042,33.94063175337102,3498.2019801798488,467.49765302543454,37.54291748579562,11.61737589828551,36.87566298761678,28.826598804268848,51.448796267547536,198.80012594595246,89.23183713568828,0.588929433367054,628.1252056026437,423.43343200755294,1246.9655895224114
US-IN-527,79.96703688890418,30.8524471446617,0.8165921118574552,38.29620708811726,3202.935467192142,1145.8390431041723,51.26630949481062,33.32859050432573,53.501631767941234,47.43161732405701,71.97258966120502,359.2532060327464,82.4100135130322,0.5585600867962988,679.1528998889964,412.17272354752714,1345.8875694843866
US-FL-528,56.186742330153066,20.021556892729063,0.7679345632838548,17.04408301289337,2567.7750065017995,768.3725700459914,31.74919081493147,27.83629861262006,33.91412097687772,34.1708342761165,62.33023445400573,304.7797390108806,46.21682962694161,0.5658762319230585,462.18687819561353,212.68355581020904,730.9066657673291
US-KY-529,103.66650737904521,30.78726540666745,1.1718812938229677,34.84397734695789,3464.6568238556015,1323.2297368205177,51.441430180382085,30.742842563606562,49.57865364176577,51.800505311398624,79.12799757800148,228.2966324163064,84.17107675189231,0.06300283286193471,678.2202497514364,522.0610511181169,1574.2198873470102
US-GA-530,84.67861633282422,26.04849333465178,0.05018549485382284,23.005162090636276,3265.3229739142294,1061.3648744080053,36.58098247826641,20.79814886567849,34.15055924037224,48.23725370403363,69.65222486468113,299.9414302989807,59.19352190825242,1.099475293585258,585.2284828465497,362.3506299864037,1443.5790281876561
US-VA-531,115.11532909245607,35.252315310531706,0.04666524565308568,44.007585784793285,3733.7011210792243,1737.294008375213,86.46334820323993,26.26608456926312,44.749104797769135,40.60883298474906,72.04020178112067,206.45316568144216,88.35037298420741,1.0268061784335405,731.0430426706168,588.3993604319169,2105.288891756101
US-NY-532,101.05520863878337,40.84768440244748,0.15652476935762735,36.077900233989766,3388.7161987077407,476.96302346836325,52.57560532054374,26.0451289761443,49.059131359981166,41.81733806562483,66.84415604318225,262.23749698472426,90.19406653525819,0.048304698828036494,662.6024196616406,411.7051559598504,1213.3887826872638
US-CT-533,104.12328688764156,40.584116455432515,1.309925967173946,30.862677297342863,3447.746323948091,574.1285089145139,47.69457337365134,31.854430943909584,48.950234378014635,40.01769881344846,64.71304477210336,281.2668395649252,83.73738317465723,1.1979849344396953,640.953660743956,391.35733722460094,918.7674925716093
US-FL-534,76.00713129442603,26.608001776560183,0.4448076395040683,23.55988428831961,2830.0502792224374,1015.326770828894,31.45898088455845,24.55740851766499,42.898469260913494,64.54157181612506,94.25409724927962,242.36704369567929,59.38607000153603,0.2705744638207265,559.4685451820892,310.0133975170518,1037.4346552629793
US-OH-535,72.84458352460227,34.68489360252266,0.7091069858671734,32.65200320716053,3162.5822576909045,996.5253606384056,54.21817772531728,36.45409542112416,50.40991986315183,45.05682456265139,62.63325204159135,331.72091287509824,82.10795230940657,0.5557493751927868,653.4440652920739,365.40524436580296,1233.8808518760327
US-PA-536,85.40027873882772,30.489365499237966,0.5137291630025961,37.522435837838074,3130.625370762695,1191.5742975864869,41.60860251116498,19.393759235600925,48.190699684887264,29.401844746123693,53.14617868345293,317.91198202752855,87.76047188096767,0.7182765900753519,734.9677501243689,375.61046504714744,1513.5793461208214
US-ME-537,92.59993647656229,39.01693310273709,1.632096530434411,30.724745389853727,3745.31973129193,957.9429811176636,57.45825668878243,11.189246224703616,48.004465441646005,37.36687192578695,68.18055944796426,633.6420643596309,107.3600618833365,0.07299660540146764,732.5848852669566,448.5214552151481,1505.8359165549587
US-NY-538,108.84252058547015,44.565076111308755,0.986399723986,31.162541281005097,3394.132983311299,464.20949561661075,47.09784880021913,26.364605304234725,44.04711081402769,33.04986674153511,61.20212240390165,294.3390187979942,89.50436478139956,0.5153702277326039,635.119702820865,476.6535538390166,1243.4092158659307
US-FL-539,81.34921440258695,29.293590925803336,0.49798837830598963,27.677433665332853,2879.168509818319,1043.5778401338382,35.707403692190155,26.352282113696045,44.757548541296124,56.620886872914866,85.92364650098635,243.99881442700925,61.059342759081524,0.511272657441212,584.6750129365863,337.31758866098295,1077.8424689043497
US-MI-540,86.08696236411146,36.4220971840521,3.2237884908847394,36.93330392306938,3271.0707076812637,1013.3402972359037,40.516043100113414,13.89778008439961,37.07733710310246,39.216292677470754,61.89552908207315,505.65585365258886,68.75747052573088,1.5897549812453946,663.3596587430451,384.3032633358155,1667.7042227947397
US-KY-541,113.9656127956874,36.749554686564345,0.4070796932154775,37.243418851368446,3843.552270768081,1377.670812287938,68.90055597773062,28.100039188895202,55.97402265184689,45.05345576316636,70.38013298825584,291.14503697744277,104.5485189424708,0.11747351284239196,725.8101295010002,562.4887813024613,1770.9385383575432
US-OH-542,100.54436419793406,30.757937288790668,0.05487829070963474,36.229088684440754,3255.0879659266957,1248.5541242506122,41.29478099753231,30.76539202533689,57.037707160623704,46.967504153613675,66.96702183616497,353.8411690248855,90.84420421462964,0.07810481257182844,687.3867769723927,454.25315495415,1396.7843056196862
US-MA-543,115.42823129318433,38.21271729107564,0.2120573950753163,29.321884832694206,3461.39235374902,493.82422186672994,44.68891071224658,25.223791722213235,40.791812480475116,32.59554271572731,62.544502426347336,293.26934556742196,99.16390987649284,0.052011983465448074,681.1997104387034,426.7226569855384,887.5418029512408
US-VA-544,81.01026775045644,31.43218991680274,0.24161682623468445,27.91518008183335,3010.2113142455833,1147.9925045457096,34.15095596295666,28.538284276149994,41.94170282527516,60.96105223153985,80.94736233747034,225.446202768222,65.54909889610201,0.0516951232518346,588.3444262183505,361.48615286058464,1368.8964049696488
US-NC-545,111.88931115779677,30.713062228974923,1.8909581464683383,31.666015374774304,3163.7867700149422,1377.4113102332105,39.69593831936347,24.321412650328,39.30305014092004,54.03023193321561,75.14237673533675,229.82806462445183,76.16510075823795,0.03446315500893051,648.4196397273889,446.80318359285224,1870.8333272598854
US-SC-546,112.68532452925886,30.403867775776995,0.13143609841482148,23.196505770469113,3295.6399921781103,1174.5462014113887,38.2830537553168,22.823865472009604,35.343602740506824,50.64830308106226,70.79210457381764,236.90814321443963,69.85427294406631,0.03633979092635667,566.5828181171833,445.9110969830102,1525.9283982246402
US-OH-547,89.56774164261405,31.220059947416974,0.2491426082597462,36.22548359020936,3213.8887633111717,1110.6324915475495,45.4834558421001,32.4665508005698,46.498537137759406,47.53748101666602,60.644361368966756,490.8132250279474,85.89748257735958,0.29229097138397164,665.686429115406,413.27065982868663,1395.753778862224
US-FL-548,71.89161539719112,32.317769587474054,0.16274762158166053,20.186377835744473,2743.728458478695,897.9194505064087,35.59698009390812,18.85439566766161,41.34297611444563,40.09715268412708,65.06829391788851,230.9240169721149,58.55577506454903,0.06952013796379064,538.7152094945319,275.39395937188823,905.3924114208373
US-NY-549,98.57891520185284,34.2152520541823,0.12539062202600487,41.913088872227,3215.472430085096,486.7332121663878,35.18320989317662,26.670339776719317,26.114922110519036,27.222085729509065,53.334397977515074,225.86905286194707,86.44308895232325,0.1262445918557825,656.0188877102618,442.0933736388764,1533.2098664264963
US-NC-550,110.57334312710572,41.369841449964795,0.1168119197152571,29.685948322536582,3228.3242231245035,1084.591597117762,52.59861974864355,13.907895423914418,34.84942960255201,53.49962193468899,73.85056835155355,210.266841683891,71.1075203098496,0.08804499236350012,623.0824668559678,441.04088605001726,1596.8089870058952
US-MI-551,86.49016306406598,33.05091429804537,0.08954273637744907,34.45902443758605,3403.0979088186436,877.0385426442217,41.73734327922867,22.823153105298054,37.6160981186825,37.64742455533508,57.41059514762091,572.5120774385691,75.03958567827765,1.0364501055580584,651.3314126573879,430.13758834975437,1270.6348872931403
US-ME-552,82.9061333958911,36.94357374331178,1.5087912522285885,19.859838940372146,3251.5212418524525,949.0955519776893,21.99652581278403,21.596956531185675,10.985735436787218,9.887071959333332,22.989367187029913,510.293363092261,55.195607602361974,7.098920162131722,621.5148180293199,377.07219464906973,1586.7187593475821
US-MI-553,90.61687024346116,33.61026999344699,1.6698094738883225,33.037729419356644,3466.4244106597775,959.538133639526,48.536209628916716,6.958639322433082,23.34373073948806,29.01640799320433,65.61331747842151,680.023941340572,66.55333347975541,0.45699130584659525,723.8180196166123,441.4404572046602,1759.15063471117
US-WV-554,137.3838364873257,42.1229715817288,1.4403354581877887,46.879717429565204,3219.8833545241127,1288.4471955309436,51.55509850782555,18.401642193631723,47.264221466323,40.104468530606965,57.62491181571344,248.58530431092584,93.31168350528462,11.063046459047335,677.3557937019933,557.0575556994789,1802.1962356267843
US-NY-555,101.24044101304854,38.81817196708923,0.5507948065241552,34.934283746067564,3606.759749821721,414.71185103765,42.59697897891791,28.30217524883211,46.45849218323603,34.92038646706355,61.7148498942509,303.23093171059816,86.32973719995634,0.20288283942071048,671.0096185170464,431.28000439479246,1228.4436579476908
US-VA-556,88.68659343948377,36.50003260932878,0.4108908382463895,26.68871041241059,3406.4919762094,988.6538601629479,49.970183513345994,28.648468699686614,42.38818586870863,49.91362323110443,71.79294996999522,257.7193164741433,70.72577294657785,0.2372115596352338,586.1484754479668,424.5599107101994,1311.0292784485341
US-TN-557,96.5579381438295,32.71372932680225,0.32237631898870106,31.863502829664668,3617.7452121005185,1483.6277893884874,53.97679130727446,24.191269115023378,42.756107520157265,53.06372591476679,71.4753246386862,237.43576124683656,82.13300121044757,0.4652819762454725,667.6834124004156,493.0137841360208,1774.87459914521
US-OH-558,75.44854318267478,23.434747479770262,1.8194545448500605,16.80662918441775,3059.3514197372574,1379.1271806379525,20.393189941865796,6.419962412721013,16.949036682485893,19.701799674436486,32.14860064674709,514.6972668067912,69.51683155571247,0.5751801222789205,576.9891669827508,360.64133211823025,1677.7040769406806
US-WV-559,132.57908948730855,26.749763014534132,0.0,37.60543298537107,3595.7302835120213,1607.081313148,74.86353360992133,22.71625073854737,56.54383408284785,29.06302977707316,57.32197905369042,158.77894066220688,135.08874201688442,0.2339256132931842,692.8966538222738,539.0323888381929,2013.8693750911787
US-NC-560,99.96886184210338,35.41610339450037,0.9738412296428562,28.45309625967944,3408.00203754893,1035.7993484628498,46.23543794890529,32.05605838226845,42.035732011613234,53.58216823380887,74.7682801657399,299.6342326065747,62.8937525846654,0.7393045343641482,571.536350178384,426.04537110825885,1382.4907522956291
US-GA-561,88.50235970536417,28.213362905199727,0.6001803678645237,24.598587388017652,2870.894314307434,1167.9225853955977,38.43651925641832,26.114614994008605,42.46420705208224,51.373355094100184,76.2905519701021,231.18519238807906,63.418692982712535,0.2674911700025133,581.5455694416747,376.466003435901,1310.5835828693798
US-MI-563,80.07062159602442,31.751616630673734,0.3476343268841424,38.58305764551418,3140.988780206144,980.7660587398619,36.70959022409838,28.2769611553365,40.863751729015696,44.31783103130878,70.34467007548959,481.70615019343,65.62114501779823,0.23611265552165314,628.5622548544876,403.7577624764456,1416.6152736613883
