,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,85.40789297218542,41.67554167396161,0.7117520827869069,33.998408800507356,3387.4711124590517,871.4606196439671,53.35219393839656,24.49877263815915,51.94690534558269,49.0394166963882,82.23228527942587,365.59553875138755,91.42405036400832,0.2355014317662109,676.4642229868484,381.96658246001596,1307.7604597548568
US-NY-501,83.22547587798073,31.441624144028086,1.3858178419101326,22.948054773613748,2991.704569136524,331.16748185183377,39.6701349897228,29.72885812465431,41.66573752219226,28.198324871906568,51.80220393576325,229.33296161080293,60.929355743471035,1.2248547620339207,506.1553977110668,303.0857937337365,689.6775100955157
US-NY-502,121.50669469824044,37.3078026267684,0.9723172534559619,29.015976418653114,3361.0688593093078,569.2413449005162,54.63090482356611,15.223788567098456,38.57316407062297,30.386917141562268,49.4050490682255,260.78070130643005,105.4837818955344,0.5258672944214179,725.9795139612268,485.213825034654,1489.7130688317218
US-GA-503,100.70289298132784,25.200129063799864,0.23796758525047162,23.455081188076765,2937.9402570252973,1307.0742932605037,29.46459116116653,22.24255486182047,31.203988983310524,45.73746787353343,74.97131302772611,187.73629358346344,56.23457963170399,0.34986400084981184,528.1027272064085,409.32676515959037,1765.940844010284
US-PA-504,88.6552965104985,39.23935038602856,1.270665849561391,30.831566496150625,3173.5879339747576,663.0923379647811,50.599247968567866,37.84840202588058,51.6760672998206,42.5545591938101,63.7351059352238,253.52259674113546,80.9584877267032,1.0826311161167979,617.5776605333489,368.9100302650867,938.5064002755139
US-MI-505,93.4951307054686,35.09685891622077,0.9431437722407974,34.90717123968458,3128.1327406510645,908.3587246332777,44.322604618066684,31.953974314263053,45.937004507323955,38.2748728029892,62.56435834581383,375.933255316879,71.71849643961305,0.8213084257287481,612.333936750151,417.43644874894153,1134.007694786624
US-NH-506,96.87745924963798,43.823517970822174,1.966903327622687,31.796857108954306,3343.716521610108,467.8378895764033,47.65994476233888,34.289859080954194,50.46657571426306,34.1024362582888,64.08601322583445,276.30014514604005,85.44426580777763,1.6315216910082904,620.1386066340968,383.5853296317115,758.8546454014664
US-SC-507,90.04657932138288,28.74598121879336,0.09657676371651219,24.536307467761837,2876.9228902348445,1167.1989767151704,32.71136178413078,20.729788807697876,31.946155351738046,54.50347540467712,71.50057329017108,204.59957767751015,54.966816804981406,0.5384291006203046,549.9866221965132,366.50727348474993,1608.4736360260617
US-PA-508,95.84502717068506,39.856137093321955,1.3702366764085903,37.83412833168394,3319.5074763599637,972.2885514354654,58.755806256673566,40.45157637892415,59.655987498137456,43.95929214577227,66.17221541619274,297.17112716952687,97.19186099135742,1.070884445356843,713.8211508529264,411.9285015193724,1307.9292664713525
US-OH-509,85.60973206926008,28.11911759050597,0.05425807724570217,32.886499896470845,3194.8812606420984,1233.0460949664418,34.7749869566793,27.47123632145538,35.76745570472212,45.05417485782054,58.67560882644415,467.328869367137,73.30399229878455,0.720573750144509,598.290569892956,405.7280468168218,1464.1562736761214
US-OH-510,100.20077761216996,36.180913649606225,1.0556086987468176,35.742864330394035,3134.4712732121707,1035.9913640798313,43.453543715181866,34.22056533949927,53.33451635920107,40.62867097833299,66.43078884992528,317.8686327957742,80.13396373294205,0.8725707469517424,666.3101666758331,422.02638899926916,1229.147395358575
US-WV-511,82.86529312246013,37.8654884927086,1.6913695678026215,22.79483901932508,3169.4762448036718,637.6343643341007,44.94369370044782,27.902282048035243,43.57118830796734,39.638709420861964,59.25932916109729,329.0247543647076,61.16757118087897,1.4245152577236573,515.5142291381301,349.2142119260197,928.7227296816061
US-MD-512,93.02538682009204,38.33927403206909,1.1988059187693085,29.20557584715944,3343.9945870615097,620.4952630455855,61.115890010287885,32.82874810230379,52.109658561061124,42.93870449077986,66.65462646444279,295.7377811567425,80.43552194807832,0.9513492933387364,623.0334963995565,401.4907137326597,1065.230465363742
US-MI-513,104.88516082919521,34.541187397434506,0.04624864285871343,37.1546456543334,3182.840876336109,1114.4773037845127,40.39731729905127,27.901264488346655,45.54212986828141,40.30146672876954,67.59388882350554,494.29733159831176,80.7873460159469,0.0,694.8989813526205,472.2010004720754,1603.5704781821544
US-PA-514,96.4972664266,33.90714562408306,0.15041161062913985,39.3517034410669,3181.585508938484,519.8242708596061,45.42123876662982,26.39184127607805,47.50330012532989,35.684507451653886,57.57054905090999,293.7020987245201,95.32768549226371,0.306354385602723,668.5559998411686,431.56692636136796,1269.3278806968435
US-OH-515,94.16341428611763,35.11778963955403,0.5124623223578912,37.244944060727256,3301.8853975459165,1099.2678687216987,44.78813881310456,43.466989465319,50.77239532115274,45.06230545321748,63.652146745266016,266.54927198005413,85.89333445339615,0.33004541876507293,647.1074974021662,382.1131235533464,1305.2832764996251
US-PA-516,113.36455757989262,34.596168105908234,0.6872627046271541,37.21470806719869,3260.697889537519,999.4953616194886,50.8287330905994,16.314728285633493,40.83324657532292,32.297538957629115,51.940507939419504,418.7083999596691,78.79919407844741,0.09779715238408794,711.8727361519536,459.5021233500341,1500.3360895967435
US-SC-517,89.6349277670892,29.027560012635256,0.6971140168649961,29.17735192497956,3108.4408929567785,1111.0604140030885,34.51774242246084,25.496650710379114,39.96813003709553,45.12430061563424,68.5654745910006,211.10142805148908,60.284443435722565,0.4370317720520738,561.2334427056195,404.0305747784915,1375.9377008424424
US-NC-518,101.2839049642354,33.29740558891148,0.38344213596547366,25.11483699559725,3278.466068427733,1200.423835053766,39.14517807703919,26.354566878590727,40.63331971117977,45.03316912795363,70.19311791347991,240.80244219161656,67.71217736382316,0.13495095254788553,582.2483492209689,427.65805269521735,1530.3171100944417
US-SC-519,82.11957021611632,34.08767970422705,0.10116330462658121,27.64337656592033,3132.739556570899,1051.4042670110541,38.90603017005721,24.035554575310808,33.454451710496244,45.38879344806181,69.76838219429186,213.359179284991,68.25001465128307,0.9447640717984104,575.3117901193694,392.6358848412207,1459.7178131076844
US-SC-520,88.70850215419343,26.6838846354969,0.2841429824815881,21.34599255999076,3021.2986913520326,1223.928865312541,38.22533867072492,24.575505560144446,31.341656275201025,44.43629209083537,65.92971801398798,200.34944177995823,63.670988168625165,0.7825024448692494,603.5532967897612,396.69355945958785,1648.0228517565233
US-MA-521,99.28691192465405,39.3894781259595,0.6162464098154881,32.16802767594456,3388.388642500772,527.7752966644226,56.67489954480194,30.056178694028613,49.2958896244653,31.97925246211455,65.78248135733485,242.89417578392627,93.49933564028672,0.3220446980163238,642.7507286789249,369.3985380730449,872.6091507217409
US-GA-522,90.02524274681376,23.027024574208323,1.012498991532838,24.83211301805585,3204.421636330613,1198.6701596980645,33.301814862515,22.63957907926956,30.286370687020415,41.94237610750021,65.91002630812461,222.47629670591274,53.90537130739514,0.23397835521662214,537.8081903554697,344.53423474438114,1604.9935074626655
US-VT-523,99.3048130942147,45.57936510275756,0.6938136682585646,33.79723145332719,3422.868580773149,724.1822494673131,54.93739495716603,29.612226634944058,55.08554266309373,43.715890485669824,72.70276473620495,333.0938458885643,94.56741384370399,0.3622076479274819,722.7660975731466,449.40394353672036,1293.5681181131142
US-GA-524,87.82593687406913,28.21075077068761,1.0724521721133493,27.294571131105936,3058.018707277928,1032.9857162975957,33.12368179324809,29.824650898047217,39.663111332729066,43.773446894327996,71.04376143550058,256.9034370907157,54.057316613962506,0.8718766462130071,546.7675030155722,363.7239834630577,1217.66493728245
US-GA-525,117.80906315758725,20.308319787902803,0.045323185138807245,22.8310663400656,2976.7521500950006,1217.5031786175841,25.205036694170882,14.985827659122737,19.435179085876335,31.446510054138724,58.23600009615174,196.91140259482796,47.99537341376223,2.4860271410087917,528.3747835421713,461.8822534280951,1916.161354232024
