,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.531842723879485,29.967447308476135,3.689872206016885,14.506275278816311,2875.5853767514914,686.7103453380267,17.166967643995555,4.5215148764268065,19.922879100565876,23.18569649265464,33.620517059496,172.9435003538427,27.381311666621354,2.4974664623480383,459.96227907613894,253.0687154916135,1016.0387187912762
US-NY-501,47.810781954595186,27.338447662958295,4.1394074556189375,17.414962063578617,2818.4897921722013,314.0883981341679,32.4582295217796,19.66313488068384,32.719534077815084,21.528694709160188,43.42103443895453,197.66616010693883,57.40932645104462,0.8278899430277916,487.94765748082915,259.55678443453473,672.5229447081051
US-NY-502,102.10080696320297,19.788158891338384,0.0,12.611856110822327,2353.036863633895,131.972043284593,62.542338307306366,3.6620067603456707,4.169834323198316,22.693788978119166,52.32440344166928,70.35463168768308,29.76543834588824,32.11113042506811,119.08582029121963,301.61661336637144,516.9522079663758
US-GA-503,57.17054921629298,15.494907329034163,0.36428796987028256,2.4337001672872347,2260.954829398602,975.7066862191274,22.718183026948005,18.90410340635202,13.86592205107621,1.7366382245029544,13.556029287083073,46.454931535894424,23.615413122383224,8.948040239815294,217.8788365968574,239.6083236285521,1143.1183751663798
US-PA-504,54.26054811298212,32.25595941792345,3.5844648762499802,17.093446159448817,2949.160329257121,629.0413048213755,37.53394645696923,16.329085762111593,24.974603856534017,30.115796531641923,45.51912816404606,191.62864852050336,71.2703103986347,0.9962536278348131,579.3514702658947,305.4098423289613,898.7805945614668
US-MI-505,66.63814684552179,37.36599203929636,0.9181867307886963,16.446209931507415,2905.6990526840104,838.8842787065072,20.927566547706892,6.1786602298341675,10.971085260367216,20.75549642862935,36.5588179367557,283.74686499322485,118.77614753343154,2.056532037708549,525.0065066900718,353.7206374307206,1058.1826512677135
US-NH-506,59.30307501286409,39.868750865521406,4.803320999807558,17.242311887245947,3130.2940452312,439.4412425554653,29.437267206408283,11.784506707485722,25.15952823793998,23.728913043100775,46.5365979122893,216.4763082003084,77.37939143501652,1.0807407546156336,579.276877612097,320.66080268752813,721.9606940953787
US-SC-507,45.92449657530597,19.82488600262482,0.0,8.81318329737668,2218.5324291585794,921.5673680449435,6.7004730833797375,13.053107991426725,66.13211479561866,9.401986299943662,11.982633694432723,40.81042600208732,12.030144030583196,77.37977636814236,249.67353480465306,215.48750071808658,1127.4234573168487
US-PA-508,72.56069279610281,42.56915592249597,0.9926710764638559,9.504945390261513,3040.146225340371,859.999179709212,14.840295302773715,6.834852397572006,12.947760212584578,19.639773610200166,30.566072629901335,167.10327495775508,63.63401087573322,0.9340470039534129,591.4400162570544,315.95311046412496,1168.479828764641
US-OH-509,78.32908410549854,18.050933042900724,0.0,11.058541563976664,2320.5291553996494,910.2801280133218,4.761925686827297,78.72074560918205,2.421577450661503,37.670404224323455,13.082068055243658,241.95239574644634,43.47757695016055,17.01999711793491,247.4333259036624,240.18322539445256,1010.3843017732149
