,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,49.313005972700026,27.527283389652954,6.852619811174216,14.272862724729583,2862.6876004378905,15.470795435981255,4.36805156970053,19.152233013321656,169.30496539708028,20.665345546593876,2.527520305975062,451.1406926270015,248.53608708316887
US-NY-501,43.27429370576533,24.48440118539775,2.7156186541040133,17.29352002131384,2805.097777180523,31.258850242842406,19.535092109333274,32.482021603919286,196.009378257875,54.75914074712735,0.774134134553095,487.16792089750084,254.91761008005912
US-NY-502,89.95461590358221,15.125592522037845,0.0,12.371437224457187,2310.9872867251893,62.72035890234485,3.715644675610388,4.098824381304513,65.19924906558765,21.85002552290243,32.97818131382432,88.35720284392083,287.9128648005788
US-GA-503,46.24396125770263,12.479132833478438,0.0,2.1559681273080114,2223.0106953810046,21.445083097680804,19.015511529719852,13.91289320410878,43.49537543422885,18.665756679521976,9.079103412435757,198.73805857629924,228.38357836535408
US-PA-504,51.49180305458049,30.431388778480212,2.337849079989905,16.927611471042447,2941.644011264173,36.27587907180968,16.17211415181687,24.36160332660721,190.7870431137389,68.96624982480623,0.9762881288213047,580.7107814817873,302.85294236101356
US-MI-505,57.09549619595635,32.6940915713338,1.0308796346884552,16.019699175549604,2880.50069668704,19.344978633764995,5.805635901651786,10.149423522213176,275.38395037391473,118.60613420218431,2.0998322591119902,523.4079582509713,345.09826588961295
US-NH-506,54.36918231696561,36.92275432407725,3.232424744168655,17.046522598236972,3118.183874356622,28.079753299440085,11.58789074751049,24.541135526759113,214.91164743658857,75.35352730773448,1.0180330402119364,579.6075923642691,315.78056725285916
US-SC-507,41.22462933922386,17.534567719296525,0.0,8.615182715415388,2200.1941441503654,5.0672139849889914,12.989220344837241,67.2375238000394,38.87832549225189,6.419425769127798,78.13998256645992,233.03340669257028,210.1013817534074
US-PA-508,64.23818498209968,38.30591515615134,0.9735537090895807,8.787980876147763,3021.8615423919823,12.683727257716088,6.333337779048043,11.97061515981035,163.2955949319507,59.638553930772886,0.9413461008733679,588.4205683916273,308.17813842980013
US-OH-509,74.0396693102862,16.095714266338128,0.0,10.868615713601333,2305.9846155069813,2.8940764766014144,79.05341051231488,1.809306336190422,236.72741835269602,39.748042774041394,17.187207568929804,227.51633000137593,235.39474609371345
US-OH-510,58.13997229631001,30.951118220699804,1.2958013951495788,16.674824194353942,2863.154242634228,18.11605114573467,5.845264927442617,14.486802768425196,210.48180872857418,54.37945340566733,1.3738238466941952,563.9629867389427,329.78041576739054
US-WV-511,45.62040042415807,29.85403076859293,2.9321101976632193,11.547619931580762,2966.209065375074,33.88697716170111,8.866637808537257,22.381584551904886,288.0211279819001,53.22997868910583,0.12689875137822393,481.094704634205,297.51845218433226
US-MD-512,54.82825714419315,32.98056778527083,0.4148185989495507,9.827134373304578,3074.5228415654296,16.658228003708768,5.339482329075245,8.14880119417566,157.30026888536915,174.62486191933186,0.9922781367469695,509.1888521017631,292.29618908926443
US-MI-513,61.82218078016277,17.115572274845473,0.0,5.248441391389081,2574.7604595763787,23.37526556559729,5.332461960506125,6.881256155475827,271.3405641707202,53.305553361679564,5.761932196956779,403.69901492695067,332.3732760679778
US-PA-514,56.50408374966889,27.326206878822685,0.0,8.734082557206184,2653.4499652536574,4.71705696333156,4.239785543320867,11.037709570630758,125.49958880093152,45.25658950810322,3.62212647242295,471.46709261684254,315.0997477087744
US-OH-515,50.99726448771513,25.719682902786722,0.9081135169300132,7.577300380515413,2904.6741338863976,11.469101627023573,4.236928838993102,5.854920645048252,139.4712663926861,59.52134505210625,4.898449829435753,495.48155456724436,263.31309427364886
US-PA-516,51.3815417809903,11.675818601997491,60.42390917758594,27.723862185620526,2192.8761452035346,23.30396762600019,64.11866477283124,44.52361625383895,139.99519145730648,14.248859426452109,9.7067953242094,163.38970073970592,298.9473932329699
US-SC-517,52.009076380446544,21.165209531797913,0.0,8.676073946869815,2801.3602806422923,14.50408390715858,8.464399506087737,5.078952334652566,109.03568126473124,34.67574973048758,3.8769536293900018,442.5473368029528,295.5245376341571
US-NC-518,67.08634037222392,29.241553078017258,0.0,20.0221331480641,2763.3826706847335,8.543321105961548,3.4141161752281937,5.035117567489356,75.15594217956755,22.87182835183732,3.610781008224294,402.5953873469984,319.7384155282415
US-SC-519,45.12159133787517,17.728026760807747,3.639679578994526,55.06348980153745,2479.88018829915,78.55459834834724,26.69007302289791,3.529208203771427,63.58535141564144,15.429608555192221,8.758490790428466,275.3261756748299,257.5261081933845
US-SC-520,39.67930644761642,4.205964034203186,0.7713540638982381,24.11991320873223,2203.632162034369,32.411872607223714,11.696794454941902,29.461855450821012,68.08958309163923,11.252493635557995,7.361686974447967,212.14393045307912,193.3421576405182
US-MA-521,63.23020457120837,42.877939128618976,3.1435080147826837,11.730128245001188,2977.925543795193,7.313308229883105,8.329480015435479,3.388576814638212,85.30133546756325,36.9181504669791,9.568043510074235,468.7347846702602,256.751119591157
