,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,49.67209643837104,28.074940524975517,6.0649623616139605,14.297859346773848,2863.242453592028,666.4866124765643,15.597694201823563,4.375397983384177,19.180140043542664,22.97826627385358,32.3291666412447,169.31861909729503,21.817794375399156,2.52192349396006,452.3005951831874,248.97270330024153,1000.3097274110978
US-NY-501,43.83965685463896,25.30960930014343,2.8952546912009898,17.31575018436087,2806.7769108596117,310.51058706556586,31.412167919000353,19.547299445384386,32.50343964406278,21.268213972399447,43.06171646130271,196.09110779347958,55.07951785076244,0.7796597188514103,486.82569271197445,255.58473576867857,673.319268186128
US-NY-502,90.71799577007486,16.089930191313496,0.0,12.677262772539432,2313.6029894570433,103.0883190555018,62.54772253772765,3.7074169416077076,4.0810574789148095,22.907807696288707,53.34947397553041,65.34484458343591,22.501811314700124,32.8350468463164,91.4078836766814,288.518888834482,463.17661598288225
US-GA-503,47.839424362684234,13.118625990896852,0.5987721803614988,2.182301655201652,2225.8050380237846,940.3555825261741,21.446507381738467,18.98911330656383,13.912633537621478,0.8781709065841976,11.336725915718013,43.61467285471459,19.093831824464942,9.058999109042409,200.1039014780985,229.81942583488575,1102.7715683202705
US-PA-504,51.81801783889158,30.962410071911115,2.5454619146988464,16.962012822928454,2942.053758793321,623.3042067232053,36.46397671777355,16.190658024468252,24.42852696165152,29.62960451266713,44.518755081008834,190.78851283569483,69.30404309611791,0.9785917284346508,579.8371334416717,303.1976983698517,897.7517329277402
US-MI-505,57.99330272493661,34.07551309712547,1.107729377225336,16.109105536555994,2882.702910371109,827.9536847221528,19.507235864421897,5.832320615264212,10.228274524982153,20.310064936270436,35.74190634607625,275.80975906047337,118.56715499231191,2.099694492630684,523.2614203838602,345.910565777356,1053.9848832973953
US-NH-506,54.863247365187576,37.760848810101855,3.4305051562816637,17.087810251490282,3118.789397749344,433.0473054571076,28.258211625435088,11.602256191971433,24.633851512874934,23.405588755293103,45.847065685330925,214.90198509681426,75.63939861296711,1.0247941606622322,579.6364250371154,316.3244659735056,720.1126984319554
US-SC-507,42.20594745562438,18.21047762036778,0.0,8.6329382459718,2201.315333283628,894.0876423768591,5.188154813693601,12.987858387317102,67.04983547085163,8.048880678189148,9.034594668279118,38.94795996832119,6.894131277457469,78.02384109415543,235.22385777091344,211.48350375710365,1095.1289998268996
US-PA-508,65.09028069699312,39.597550289757,0.8616509839068702,8.943304405982635,3022.6590809029562,846.4462320505634,12.951368301313988,6.371422358547602,12.037944333010165,19.131442266576325,29.198374420302216,163.4865995642077,60.106245740457624,0.9372603973105496,588.3639255734656,309.0882844279999,1155.3139063447754
US-OH-509,74.29559816116748,16.507907796759884,0.0,10.882190620588592,2306.602602658122,875.4892821525872,3.0411898585091692,78.97219387042327,1.8541670378347128,38.44117949816006,11.705397807261404,236.69579318882373,39.89591537521654,17.16166177884519,229.5757056407033,235.80094083121858,984.0841619282018
US-OH-510,59.17919028992668,32.22057072108942,1.6575950726221649,16.751958876419707,2863.3126340233675,943.1247788772512,18.302252256984367,5.877615171713662,14.549477983737242,19.289364593380306,30.927076606725702,210.5528716226779,54.87280471469262,1.3824395523290676,564.0668295871932,330.77556454044185,1090.2541600161874
US-WV-511,46.0004021719739,30.3317528569716,3.0604621160394747,11.573630325733346,2966.5443701659374,594.3940786513082,34.05896166266716,8.885087003151536,22.537060728596614,26.933801542275873,42.9178122243685,287.9782132636257,53.631154792806925,0.13442840131963157,481.2732472300307,297.9149848009355,907.0021477097478
US-MD-512,55.96199323640516,34.49824037779133,0.486408862697919,9.88097893057448,3076.713368505468,522.8597733801134,16.864711988663743,5.3677491903625905,8.248978534766081,16.498558913614513,26.79996397125755,157.4520522958253,173.97971694375644,0.9879713740006719,509.8527618766413,293.6321861592989,945.2351939145605
