,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,48.89672696905545,26.187052511258745,7.674119628391357,14.245810652852839,2861.732914001207,15.181021609325288,4.35986842092388,19.12912517603482,169.34185075782185,19.802501235251736,2.5342693588615113,449.3915039703566,247.75174230388728
US-NY-501,42.89500949531636,23.08069927290639,2.1365915511937,17.269707005912043,2804.4906145175282,31.089707566495672,19.528638830529122,32.47279076076021,196.10153407895064,54.24685018826504,0.7631025864966289,487.8859096283615,254.28596063817122
US-NY-502,89.64670092072016,13.169023867553015,0.0,12.404471769782841,2307.890593373175,62.796206314265646,3.7255662902315105,3.9864689115108023,65.11828595591926,20.942469846249576,33.15159856876117,82.35022146332199,286.84719867243274
US-GA-503,45.61448630583313,11.44878557717313,0.0,2.103290098683465,2222.2213795580483,21.315722758982577,19.066287261441403,13.905255543399917,43.40961194113686,18.115284799410983,9.103346679224638,196.08311908637572,227.22165164444004
US-PA-504,51.2236317941453,29.323131921278186,1.8123432791116127,16.900030284810732,2941.0283058784016,36.03383698070198,16.158283480657342,24.25813582624376,190.83465503258336,68.48345717661437,0.9716865028382556,581.529112688662,302.4124694197523
US-MI-505,56.331261377253846,29.894052699983998,0.5725829968302356,15.935787576274166,2880.2850846846472,19.159805992728508,5.752864481349517,10.068971819366059,275.72935798662724,118.55560772210565,2.0985023533794003,523.5748968145682,343.9499001414305
US-NH-506,53.96381570200637,35.10167146677723,2.3310052176153455,17.01972569130394,3117.1618999848392,27.843220948345763,11.573423354285197,24.43938496323356,214.99550661504566,74.85675829224289,1.002817108872808,580.3657504051503,315.03451222996046
US-SC-507,40.58932013829658,16.7444417789564,0.0,8.591561882721875,2199.5678540818985,4.9220232455302435,13.002298940173096,67.47171981583234,38.8253561645436,5.539464899153576,78.27980955584219,229.85423173958614,209.06419257780433
US-PA-508,63.45342176133971,35.37878104214035,0.4001370839990126,8.734294300280798,3020.4219438025198,12.48648066769286,6.301497811669068,11.837835652417132,163.40002032099827,58.69916790452653,0.8921972996310396,588.0375100515805,306.78857028368543
US-OH-509,73.75640446608617,15.205730648037648,0.0,10.831788618270924,2305.5172923789555,2.665707768061646,79.15369462879794,1.7385311776337982,236.9272321912919,39.386534935114504,17.21796308500901,223.76499598118576,234.7689787695752
US-OH-510,57.347715558986415,28.18152440268825,0.37334376963851174,16.59993325494101,2862.231165928135,17.85475678023529,5.7903680965579705,14.422247470468692,210.74294234216978,53.65906096911266,1.3326122057659033,563.8192193203524,328.6031678382078
US-WV-511,45.35404409960483,28.915073133157506,2.5949705252069974,11.532210068821417,2965.7852655548722,33.704495410706485,8.853814724916102,22.248906677021743,288.1523547848916,52.63482872951521,0.11775512949648968,480.9895791781141,297.1359795734902
US-MD-512,53.974287427992536,30.0084658637589,0.0,9.760161825196638,3072.9600185973127,16.26195042422954,5.313425964476067,8.023558082669354,157.24118645028165,175.2238715770674,0.9872632308492405,508.0304592947618,290.8469260146096
US-MI-513,60.8915306806637,15.305142492402378,0.0,5.149010232651234,2574.667194331377,23.279021719451222,5.298462031281448,6.777847503745941,271.84141835315967,52.96430784540503,5.792231577484159,401.29229864028525,331.0278771547831
US-PA-514,56.106312837510444,25.73898157890369,0.0,8.683404798666215,2652.9436918950446,4.488514115975334,4.229076639240246,10.872222281022335,125.56185745541883,44.84288241397562,3.6317983722158016,470.45461369016954,314.3990201050893
US-OH-515,50.74024893841646,24.77504764857314,0.43783910220961847,7.532194073519385,2904.5388948954133,11.316949422924344,4.223381571440961,5.765892985983131,139.48628494702695,59.052446563864535,4.9004820189541185,495.0418703450184,262.8580112971548
