,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.40915453008167,29.891876518333934,3.851472448616165,14.49819527203199,2876.8031814803016,685.753234519394,16.98214128755945,4.517566805898073,19.900586652230103,22.51186992726949,32.67335524274842,172.9700245202206,26.73648593554671,2.500748284243371,459.38720349150594,253.01884648098266,1015.8634709361542
US-NY-501,47.70873518039878,27.291387004558718,4.152700645964481,17.407833524188394,2819.3875448986532,313.93663922671954,32.31498238105708,19.652071329338455,32.712116220959274,21.233669170321672,43.01232742778252,197.65574848951303,56.96233567995127,0.8252664083339865,487.48637340341446,259.57975855016497,672.907922731841
US-NY-502,101.91419551443164,19.883218101384845,0.0,12.628428852098045,2354.6218765393814,129.52307193393878,62.70154663562365,3.6668188585852843,4.104039845770061,22.2879078059989,51.8888694489454,70.21623794415461,29.457936764725254,32.1929769767038,115.54174412127252,301.5974925501752,512.9660013000199
US-GA-503,56.847915789560155,15.44950038605645,0.38024218752883504,2.43689819641639,2261.9262762668727,972.0536500102178,22.489806380025883,18.928944540920156,13.901219264613102,1.3482462380118223,12.746985794382669,46.245734717547464,23.20711718180621,8.959798505570635,215.2948619867128,239.5148560530477,1142.0586705893256
US-PA-504,54.198770096142056,32.22177692916353,3.6472643581527326,17.082238457723182,2949.871028341336,628.9875665696254,37.37988036386978,16.31508990604893,24.93316729884482,29.657496278202355,44.891856564035976,191.62420703086002,70.97015181780846,0.9954904253898771,578.9536284077932,305.4542749257881,899.3442858514668
US-MI-505,66.41035134320205,37.310578489987385,0.9583992883414859,16.41484187566202,2907.8225729435253,838.844522231476,20.742675117406474,6.141104778618338,10.9063434648966,20.26700014217585,35.85528360694534,283.8840505646478,118.7225891017453,2.0617738355956563,524.3981186310773,353.8562007076379,1058.7930956934138
US-NH-506,59.19904806060623,39.8223208013166,4.87145033298754,17.22992922420136,3131.4982638538863,439.25331435578204,29.2847153897289,11.768469267012826,25.12485061410296,23.262705779119152,45.80669738066825,216.5164087592068,77.08387259191677,1.0781369987152167,579.2883073275332,320.71803421936585,722.2680666537215
US-SC-507,45.78718447186382,19.744732903723932,0.0,8.788569929933702,2219.099816940514,919.5456450663916,6.512778522310886,13.044319690633763,66.21080445289044,8.871081795611985,11.012995556514754,40.69541354163681,11.461278037276406,77.44827425220976,247.55253003925043,215.40975867005153,1126.4675729235926
US-PA-508,72.33196620317102,42.5374646984824,1.0361457221484043,9.451003840895815,3042.470905509756,859.4430251854941,14.63017602634352,6.7856255313741025,12.857885540911003,19.218111556766655,29.880033912827216,167.09039312317017,63.182686196778754,0.9364277524766587,590.9411603458716,316.015109640036,1168.545874912997
US-OH-509,78.25209617965707,18.096903161006583,0.0,11.048270754685738,2321.3869077073596,908.3377507600928,4.50474853032184,78.76744963380102,2.405606896402157,36.96979513598073,12.123805006337339,242.02614742864247,43.08897444365072,17.035063506649518,245.17113980172954,240.2122727766437,1009.20509142394
US-OH-510,68.18374692268931,35.411174451524715,1.3480809420022812,17.15077084823871,2887.501615733447,956.6081532207721,19.43362816561503,6.235854175516787,15.271610998299114,19.357383556564606,31.39175443676323,217.26498751555184,57.25811715206838,1.3565918267176602,565.9510167456937,339.6107610994477,1097.2043042517535
US-WV-511,48.35406780481534,31.565108426667127,4.332988934879674,11.65739193562017,2972.164883517127,605.6761089425175,35.109623072288876,9.020252124486728,23.47576934533117,27.00114921426245,43.21954913134431,288.7866752262079,55.786299349099984,0.18722406875239972,486.5432368039467,300.1013496296788,911.4376016787401
US-MD-512,63.82484592046589,38.10931598102099,0.4475156643590094,10.232226776091842,3097.7808400909807,534.3753132444315,18.56482507344143,5.640691363650153,9.24194477643898,16.9180674714878,27.79893574547382,160.44421044049048,171.9797551075761,0.9843538794404688,514.2143954520081,301.64629364817245,950.4703648524983
