,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,49.072282035951545,26.60708748296965,7.647126455948038,14.252219543555977,2862.229502165291,15.217828752564838,4.3611880575442274,19.12121230701205,169.30905471681982,20.26051682679093,2.532015673348962,450.07144177403256,248.07710170112236
US-NY-501,43.024950723355055,23.52180639892193,2.2664873221397386,17.27729846803814,2804.691675644487,31.140763319009945,19.5306896389933,32.47419331209248,196.06647002353134,54.40412618164586,0.7654959197633533,487.6852309193272,254.4834658283252
US-NY-502,89.7407715683077,13.882976091889818,0.0,12.393440669943105,2309.162443997023,62.8184014825747,3.7222532032682096,4.039477620506837,65.17361656609916,21.284183464756193,33.09359052227165,84.34013665859193,287.31900006948956
US-GA-503,45.76757061020012,11.718672899699795,0.0,2.101419676185747,2222.376121711873,21.34316993175043,19.049331914832738,13.880956276395287,43.43878646922746,18.276407724692497,9.095251217526794,197.55790146394216,227.48384009277893
US-PA-504,51.31176084634114,29.683061892843703,1.9464136676524162,16.90929304287005,2941.250221457859,36.105921025784184,16.163486995366142,24.277800217515715,190.8160728603119,68.67445477289303,0.9733299509541766,581.4263237206006,302.5483223159547
US-MI-505,56.60358734817622,30.75578852359497,0.7235016312395732,15.956870310338575,2880.3191461171727,19.218549200102476,5.76076536150782,10.088812940375002,275.5908970995243,118.59459169407414,2.1009918297540855,523.6953625928602,344.29566070168687
US-NH-506,54.10985924758548,35.73840986966276,2.6942203126126723,17.026561333655057,3117.5945655958467,27.93788509554952,11.579073744922217,24.463796439686,214.96991872200044,75.07024107524107,1.0080912886460922,580.2690711545854,315.2965321532993
US-SC-507,40.779326272445786,16.917245788640386,0.0,8.592972943719973,2199.6987252916665,4.977580536169028,12.996469619868154,67.40020315433962,38.84552654106117,5.744372547756332,78.23314498978803,230.9318060194806,209.3547746446794
US-PA-508,63.6982279188076,36.24458922475654,0.37694073130341765,8.747071892181548,3020.785741603901,12.555928210726314,6.306826947249841,11.865224408882597,163.3911823980364,59.10869707280448,0.8906361495004516,588.2373330220098,307.1477180595913
US-OH-509,73.8670290661077,15.48265576990277,0.0,10.83290080638967,2305.655713556076,2.7530554647102123,79.11820765519167,1.7354931152875617,236.8560236684298,39.5419568918641,17.207699023557442,225.5488420536925,235.01613538464844
