,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,49.901078682106686,28.31068102758533,5.798370609455105,14.316559764739784,2864.301199037545,667.4960930430941,15.665301968047341,4.3894293533031385,19.26675425181386,22.898687862515562,32.28032466007349,169.56694831685346,22.258318590117778,2.5196917032574406,453.06513270010726,249.24282124654673,1001.7182061857933
US-NY-501,44.22965881428212,25.61078544215066,3.0411489961328346,17.325919684849357,2809.9422377677565,310.6650894373622,31.461785712913624,19.55427222405554,32.537008520570446,21.22584358130018,42.9960144245743,196.37851720443766,55.23206071363314,0.7828899337015964,486.92483014956144,256.0378208850361,673.3263242354273
US-NY-502,91.03761572226034,16.703411709662742,0.0,12.666043955926565,2317.357616492955,104.53311393515953,62.55122236743604,3.7041360416593823,4.073993770599942,22.828473297340523,53.16471389249827,65.78632552514719,22.860118529298745,32.778140352648606,93.00671093813638,288.9753202540566,467.82245907341826
US-GA-503,48.85673754043938,13.360222790570942,0.5724525240818725,2.1803704147988188,2230.4672549589895,943.293192312327,21.485893248764317,18.99693308690458,13.888552821848874,0.8751296220592306,11.29746452726531,43.793847864498034,19.326299467095158,9.050982295671576,201.51463591009775,230.98499574634013,1107.769675502997
US-PA-504,52.012135549327745,31.146341669894962,2.6645033192549636,16.975671429132454,2942.8016881566978,623.420884722797,36.5122699423622,16.200038322349453,24.47391294908714,29.56790334828012,44.466151834176166,190.85826358820273,69.38622382863578,0.9802614491828895,579.6996903633783,303.4061495632793,898.2533044552356
US-MI-505,58.48421280724559,34.53412541837577,1.1415846529904121,16.128971612683934,2886.911012895015,828.3824808250009,19.567591333012928,5.849058564087571,10.274537591493416,20.27295202625423,35.67110788487512,277.1202472449904,118.5729345551808,2.0960555073748255,523.3213765040088,346.36870218696527,1054.5806249468064
US-NH-506,55.17187456637719,38.063580111496,3.4907902330251277,17.102538192590938,3120.407932191682,433.4516078904682,28.314929614582354,11.613981053614289,24.710337335947575,23.345437673513363,45.795460285684456,215.06799479885007,75.8070760550824,1.028600897069177,580.1386319190615,316.670750404265,720.6846572181065
US-SC-507,42.69211911022458,18.43507484141956,0.0,8.650653780304914,2202.8138941542,896.6486458045129,5.300794266970173,12.987625106149302,66.97632717258307,8.021005766749532,9.068955576415963,39.09845735009515,7.223451719690206,77.97748111727239,236.57055545242665,212.10219431447996,1100.2073761662343
US-PA-508,65.544707154582,39.98828589772257,0.9977486371698149,8.976117168917531,3024.298332767912,846.8977381916369,13.040271988184362,6.388706968585134,12.091304166080608,19.075128403683905,29.170346744262144,163.7646166801489,60.24328721524174,0.9424939860913385,588.3764114047998,309.53350387093275,1156.3390535095584
US-OH-509,74.4920660270213,16.67600768344067,0.0,10.889586388918138,2307.5211440956805,878.4168013104506,3.1124927078352824,78.93687535795885,1.9270932720555594,38.30804987219241,11.664859633037121,237.09765881004978,40.053151044168146,17.15146471302294,230.96233645702551,236.04166270605296,986.3888345584451
US-OH-510,59.80379141692802,32.57484357755464,1.6732715511563732,16.772756828877522,2865.0950741753145,943.8146642059763,18.360442913279925,5.893127682169518,14.59963380716801,19.23221137219942,30.883400388114136,211.0515202383132,55.09278152868614,1.3800436432262442,564.2626759025483,331.3972792660966,1091.2322573310341
US-WV-511,46.258532624931824,30.529550138494415,3.1885956352975375,11.578183154656564,2967.3788024603223,594.7621571435074,34.144085128513076,8.895518909299408,22.611060355545863,26.871665964953642,42.842735071399765,288.07222213304556,53.80351980528977,0.13865335095274622,481.59602352654525,298.21574307401704,907.3586203112123
US-MD-512,56.73200721729338,35.07120101075695,0.4650282533485599,9.903517766243155,3080.4473365714807,523.6515294826534,16.976385135549084,5.39144850767547,8.321938353211824,16.477775123256304,26.786798775381335,157.81115794583948,173.7793673983925,0.9862591185864593,510.36832737340467,294.52642603750763,945.8243603338013
US-MI-513,63.20024780300339,18.385516125153167,0.0,5.375991493872191,2577.303992669761,869.9203552994504,23.514460149193958,5.3689543571276905,7.029197779849881,26.726572870036932,29.960811745157407,271.9125511877902,53.884408840273004,5.726981135103489,405.1651976268867,333.69748401910897,1213.6743807034804
US-PA-514,57.252879049064504,28.277269661432832,0.0,8.784177346428157,2656.6581526225063,374.88377462905925,4.974143184332729,4.2607087610720304,11.16385715867498,10.088816086243034,19.404816058007636,126.05885263075643,45.930259254433956,3.6109074966234096,472.9813905800049,315.8300520329571,1013.5603445626932
US-OH-515,51.61994421850891,26.320983768901336,0.7684037450946265,7.608889208598353,2905.891097550683,967.255950868164,11.679530882758932,4.260805848531902,5.972546839770212,16.16480163633675,38.30060237772545,139.5593684081933,59.597415524932366,4.890782309577513,495.66573928828234,264.04716933774716,1120.717417329867
US-PA-516,52.27114075782196,13.054394058160188,51.127923150265026,27.706531098991828,2203.1510071659263,384.5394201626773,23.38548055111458,63.92006713857911,44.40298709462625,26.599039700467575,111.37260945311964,142.22726700598326,14.959726752112754,9.647915283247992,167.0502237742962,299.87672028161677,632.084924115068
US-SC-517,53.044680600213006,22.16035037456982,0.0,8.714557578228863,2804.5293569205664,1002.9849716007484,14.648224516621408,8.480514874572243,5.24475733875541,29.31379983781454,41.67802574150442,109.34911139445965,35.31902267346179,3.8649453659361392,443.0558584541809,296.6630659654298,1208.1193578844675
US-NC-518,69.0475980472549,30.716015016484445,0.0,20.101595152652806,2768.430619448094,1039.1520965751731,8.775797602555409,3.4820596062619673,5.151627169321767,14.743670582232754,39.511086916183004,75.65625324544501,23.680179060100368,3.588878523772327,404.3212661635712,321.70664893922384,1255.1008428114542
