,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,47.093319111604906,25.35241998755176,0.0,14.056169410379525,2856.6837040104283,14.419541619537359,4.347756848362023,19.084327635079333,166.93951687198373,2.567983426995182,440.5953521383108,244.69544672255577
US-NY-501,41.21352303274289,20.81334408768489,1.7330173893361993,16.97511440914681,2804.1232160722834,30.1061008093303,19.47102885007634,32.40942102176165,195.60023293240667,0.7531845792292439,491.35967007786684,252.38339354568737
US-NY-502,87.18879509097913,12.459466255726944,0.0,11.808679013423976,2294.4426878701693,64.11482937666943,3.13365602590806,4.09581001025278,65.3733619574955,34.031465557315784,66.40471242854355,283.41040423346766
US-GA-503,42.04209407459783,10.4826596504541,0.0,1.5542613552386535,2207.3636903067786,20.19154449946524,18.88958966627289,13.865788033518513,43.08962528527377,9.22445095297306,183.52002926456987,222.75830037493137
US-PA-504,49.90611334855403,28.307671826060652,2.265957703553278,16.611129288587417,2939.84206424634,34.61026233130721,16.104521673599983,23.920613026573903,190.45320364860217,0.9716456583133742,583.4313996761225,300.84051581114477
US-MI-505,51.82870990658925,25.676734191544796,0.0,14.987817660579728,2875.8858643538238,17.804245949578068,5.654080977154215,9.691828500872916,270.9110043016732,2.1477390525604343,521.4065235933289,338.72105708252917
US-NH-506,52.34736655828842,32.16772857107852,3.705231133430626,16.627348820695804,3113.28989714114,26.675355680185497,11.50739690558353,24.312854477748402,214.2843924462104,0.9808541192985881,582.6647519868247,312.51148217464646
US-SC-507,38.757675980745844,15.974914521021674,0.0,8.348912572841469,2193.9412457076933,4.265913624583273,13.045834032122118,69.10043292325373,38.26631674644957,78.97463560726308,214.6417235024232,206.10619189430955
US-PA-508,58.312531189490485,31.200423444176312,2.3983967934652566,7.923642217001587,3014.005069490147,11.366524253289194,6.150509889392384,11.376365405689485,160.27610947206483,0.9158768500935818,584.1115844638108,299.5042741378052
US-OH-509,73.14089874328702,14.753421260678978,0.0,10.55918667389031,2297.670257636831,1.8580372250358295,79.54350378714383,1.5384827910362664,233.3182092319348,17.3707929062841,206.1138403483866,233.27037448419352
US-OH-510,52.61660858643478,24.730175232990774,0.0,15.71868722489825,2856.4689755744125,16.986130848112435,5.622384441137267,14.113696653593987,206.7398419496194,1.3637170059345387,559.2541847978433,323.0452075326916
US-WV-511,44.18629523110033,27.35409382695627,2.486209070707574,11.318136885181906,2965.003792945482,32.418654350982806,8.806393582245777,21.780382080684472,287.99117797813864,0.09619393957288183,479.0802102608819,296.0064423788398
US-MD-512,50.312810938178664,25.310290114097235,0.0,9.025880981897453,3068.27151378921,14.734417165251598,5.2353013268882105,7.153747425551716,155.2143096753592,1.013465898694542,495.63230896677527,286.33809386885133
US-MI-513,55.598789546431355,12.67569954649063,0.0,4.46012841294307,2559.750664555306,22.837147762089618,5.269971034261688,6.57967211866166,260.07211670621973,5.945961520386348,390.86283930569164,324.1514245322932
US-PA-514,53.86695300986307,24.906288844660434,0.0,8.325668819309636,2649.3433309988454,3.4918622115266102,4.157212925388461,10.582063854037676,123.61156622705961,3.675312346529946,462.65050850951275,311.73476956617566
US-OH-515,49.44989938556659,23.618299445851015,0.0,7.270574415583209,2901.383919206057,10.401715646729617,4.177208581266568,5.454462052261435,138.8846124073169,4.920466262098118,489.3765062648956,261.17730409098886
US-PA-516,46.07746045963884,8.421841284215878,0.0,27.639850702926807,2177.6002738063767,23.33090091117507,65.12070709454979,45.85112137696932,133.00027552605567,10.01681892655707,148.94815463657926,290.16541257294045
US-SC-517,49.347122646224065,17.808453029881495,0.0,8.21925261989749,2797.4937243409736,13.456322389082732,8.436552033877293,4.557499304532306,108.10824199367083,3.9371382760319236,435.3742283019409,292.37172628537166
US-NC-518,61.2021306797976,23.566494949240177,0.0,19.415582472981246,2752.5288644762936,7.457916580539614,3.1392302368154086,4.596050037721765,73.31483590638342,3.726105098005637,389.2065277590026,312.1153266560296
US-SC-519,41.01193826895938,13.473271458595447,0.0,55.3192102400455,2469.8616098040725,79.86645891907725,26.94311002013933,3.09582483730504,62.2767576278908,9.038226663627036,260.890313534854,251.94260820958925
