,/g/11hy9m64ws,/g/11j30ybfx6,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-NH-500,46.98716164064167,25.300941875881392,14.007372488116818,2856.39964351516,4.337352838224025,166.6763316121633,2.571462293683367,244.6170556479675
US-NY-501,41.091768090490056,20.740643706667548,16.943081623893367,2804.083311547965,19.473647799653175,195.6298431130209,0.7524263918874852,252.29807613426507
US-NY-502,86.9932722783564,12.379028101830977,11.716673476041711,2294.8758158017,3.1379012135701614,65.13409018267365,34.123566952599454,281.7511300191836
US-GA-503,41.85487125511209,10.408948402042498,1.4879991869412688,2207.692489909781,18.902114396685352,42.97558151801549,9.236947386867355,222.72852565090744
US-PA-504,49.843743307595425,27.438474414787507,16.56989882028231,2940.13102949149,16.1021756985336,190.38322805231437,0.9717011410070194,300.8546415797655
US-MI-505,51.53438888170954,25.59738140303914,14.904408940615188,2876.29977853111,5.640243670203149,270.5850172369641,2.1535516075064707,338.64190114608294
US-NH-506,51.787567794647806,32.134503258867,16.58084072240596,3113.7751807769514,11.500910294978347,214.32662054040424,0.9778996277002293,312.5430795238615
US-SC-507,38.683545687365296,15.930403647498265,8.304208803645638,2194.3674669112665,13.040156945990702,38.216810313607226,79.0459874840352,206.11832050977625
US-PA-508,57.964373240815206,31.093683761725032,7.8271219923931845,3013.7743929128087,6.123369741784461,160.01729790275883,0.9183555425160272,298.9483591264232
US-OH-509,73.07561035154292,14.684191349891284,10.510339260761267,2297.572866442729,79.5769007726812,233.225650986025,17.38648704232351,233.26068682170256
US-OH-510,52.33115634821222,24.643709055066793,15.638684360108309,2857.450548396405,5.6006138986053875,206.60472549870983,1.3674077150169055,322.93909828440974
US-WV-511,44.139176415631255,27.339349804993702,11.302674102793038,2964.640144182211,8.803447081083487,288.0273962219208,0.0946422801029295,296.04850948508744
US-MD-512,50.143248879683426,25.25711288966006,8.947149941138639,3067.2068183463502,5.220335953311861,155.0817966770318,1.016208702209277,286.32133148471394
US-MI-513,55.251550160691885,12.590931877587648,4.34955199936433,2559.20968023931,5.2560464700661775,259.0488248658805,5.962053432484822,323.9600519260891
US-PA-514,53.76443544092776,24.86183302740249,8.277319957226107,2648.1219543342404,4.147874701349581,123.45044996476963,3.6802913201310252,311.65317265899694
US-OH-515,49.410010257352276,23.600592544015505,7.238099078098668,2901.9336392894625,4.167958539391698,138.90583317002591,4.92380104099483,261.17702708457745
US-PA-516,45.6402393907577,8.467282873878913,27.620128342656663,2177.292541347486,65.2089266119504,132.62530802576742,10.043928044084964,289.74156752346653
US-SC-517,49.2767387139221,17.782538210162187,8.176131517134536,2798.325648542055,8.434342075435225,108.11018989342479,3.942471947211917,292.38305188559593
US-NC-518,61.02239492013001,23.46651550727299,19.339078907210023,2752.2646019252625,3.1173773324283736,73.23328121615762,3.7361892795969918,311.975514562886
US-SC-519,40.89102571958865,13.30091423773464,55.288992464144684,2470.8807871505473,26.95744932431404,62.23267845674906,9.062687358251196,252.0353070985085
US-SC-520,38.33157548292988,2.457330219376746,23.99018735828617,2195.437419430404,11.775845000900537,67.88053220133797,7.43792035275219,190.86896713793553
US-MA-521,58.26371421430297,36.37421559370734,11.036303481125186,2966.963466282642,8.212799604941946,82.20836247517181,9.891192318332438,248.63734166304081
US-GA-522,67.12374179018826,3.391290332938466,40.869381139486386,2309.2888502840174,39.017909873221,28.90200349610138,62.485116433625365,195.93000875584852
US-VT-523,41.8908793402077,22.817376622533544,4.449609715630524,2833.170404800808,1.9416807800547873,86.78537199952841,21.295809203669744,278.0156782951596
US-GA-524,44.68212859680597,20.14266469859735,13.238465680212986,2853.515307307216,8.8723697711718,191.73268530552596,2.083371590300603,295.6879722031793
US-GA-525,55.65989237682315,31.276663531535235,46.87490162689881,1956.2691402592777,9.001657692033003,81.30022277718604,17.590883472188683,220.70585269884802
US-NY-526,62.551732818859584,215.58668231380219,137.23053785025957,2199.9198296825966,169.61918976491407,66.86289235851582,7.84028432746667,250.4056883730489
US-IN-527,48.620138014258224,20.032547980961205,8.42636564858418,2862.540141001666,8.442861659206658,221.29405504404153,3.541911055403592,296.1629407669048
US-FL-528,32.05527927364743,12.299778376906504,3.0307214251433803,2347.1342052490527,4.273173093421558,214.54651571489597,6.551492291106008,156.46168423541934
US-KY-529,53.78170043008563,18.91020482783123,14.975782191262855,2931.91682020675,5.299682217587506,79.7182134108771,0.9655091384853014,365.71260423989816
US-GA-530,51.5243946483588,3.3494198064661584,2.3269872624302153,2472.245490614954,3.2987039840431467,64.86108113030951,10.590323001548622,194.72353286842218
US-VA-531,47.91091846436008,12.46422162006869,9.24239291449678,2799.279373998639,22.77304721323704,37.5105918093595,26.889091564083927,406.21412467150714
US-NY-532,54.66749854580619,27.819574044560856,6.8636761188280095,2933.545427475706,4.919197644665409,86.00385476468986,1.1826491477578605,298.77595746632335
US-CT-533,57.88210471438715,31.7841068205713,7.919752905959023,3076.9945296041014,7.351387680006472,138.77553352026945,2.4031392069198736,284.0224345169253
US-FL-534,49.250244437615436,23.903958591512968,6.675522278338765,2593.6884437214144,3.1646976838625154,155.54141730701397,1.036447275008763,229.216731474702
US-OH-535,43.013929079062116,20.798092355605608,6.9410118969738726,2817.8864615847333,4.515037692825736,188.35861152670535,0.941836828254944,265.7408258592719
US-PA-536,47.505454831324585,32.15304537422863,24.09989474253921,2290.24905134506,52.929011714064046,132.54912564906797,49.76016153779447,227.6743074707119
US-ME-537,44.658389526895256,4.464398781854094,35.6858831950856,2503.9969456112503,20.836822345424213,200.38625286026877,20.349614897054565,209.35199187295365
US-NY-538,53.437430980637465,33.59917813691693,6.410472667634637,2883.786769338493,8.773919968125734,84.09428821748338,5.2566066182052475,325.1592103522328
US-FL-539,52.15609552491901,22.405124709438972,9.983929962769224,2603.5183670019237,5.101294478470505,156.30248140384123,1.450415476552707,259.6404913185752
US-MI-540,49.51769350167088,67.53974607948432,6.439533431850337,2343.64506878464,31.734758588946285,249.11112030794575,39.758103342572845,301.7637778074052
US-KY-541,58.22394790166632,37.43106160874835,16.594539291289806,3054.136517072554,20.144657595351067,71.33900973573908,6.774579051411195,377.8513458382268
US-OH-542,48.136315975871746,15.504427235722982,20.127940769319245,2641.236439257324,7.0109970696391155,164.72767577193898,5.834650260339132,271.91453729469316
US-MA-543,59.12595388734521,45.87421859113786,7.054577790039815,2601.336176952956,8.38808872676158,63.2933042694627,13.355044456103677,281.6998740989703
