,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.29545844271816,29.85214390914707,3.967306206469283,14.486339910405801,2877.524221317091,684.8577358302525,16.862831883010674,4.5124283947436625,19.819572823147844,22.150910324221318,32.05000168255087,172.9925584209973,26.303450218848916,2.502940961388696,458.8884375740395,252.95017543202366,1015.656008079257
US-NY-501,47.62054658398037,27.24963882438744,4.1690753048410265,17.400529497847373,2819.9385415622746,313.77221781882236,32.234697746658924,19.647506469815852,32.698484523267005,21.04769167713828,42.724331366193745,197.66952802889287,56.798950017137734,0.8235659651226415,487.44994031767715,259.5685666092645,673.1038310967067
US-NY-502,101.79486097865684,19.94709992661018,0.0,12.639501564813607,2355.533610220136,127.73309881119539,62.676199703841384,3.670033956225429,4.111016539090538,22.027474234275942,51.40806192788606,70.23360719201511,28.894886648852925,32.24777353325989,113.64684317593981,301.59341917187294,510.28370912792076
US-GA-503,56.622534016805595,15.499137335087955,0.39167804279286017,2.4390348892672593,2262.631474507983,969.9285633137188,22.413189847935367,18.945541598825393,13.901024233317772,1.1912013238202395,12.34332915615656,46.158812495546705,22.918566493712703,8.967654532318177,214.17461368847043,239.40697301433235,1140.5981456302045
US-PA-504,54.14255924393921,32.19697284441764,3.6260071169188297,17.073387669835896,2950.339261427338,628.8469763264782,37.295758639660164,16.308638679200545,24.89224367440602,29.33248965429064,44.40928166088701,191.63903206618878,70.81921113540557,0.9946696589690759,579.0040794642483,305.46833770334655,899.6960793146194
US-MI-505,66.20790127494723,37.25988168197941,0.9872233270885983,16.390951026910816,2909.2077771915287,838.6786837020636,20.63401971648947,6.123056949364974,10.850898886866284,20.11393426829674,35.63477368662406,284.0232600542221,118.64182324072749,2.0652832378690107,524.2893153941686,353.87781011615874,1059.039931376233
US-NH-506,59.09495848558338,39.78714821274099,4.942121368840296,17.218673807527235,3132.27486268617,439.0023266556622,29.20792393743622,11.759599758494632,25.092583583625043,22.99404962277758,45.35860339241174,216.5523842761284,76.94766202336156,1.0790823183107585,579.4611402234948,320.71477148053947,722.3889834943933
US-SC-507,45.64586541754863,19.693666651060205,0.0,8.772223045639755,2219.480533472209,918.1900474661622,6.393252957160156,13.042716395060381,66.25733072237568,8.58031527777751,10.605415672625405,40.64756971044848,11.109332109791524,77.49400692079683,246.67417798311604,215.30442498514438,1125.5721351691336
US-PA-508,72.0790593026085,42.505964318178826,1.067307999506251,9.408092000356888,3043.90452838419,858.8164592956474,14.506278067249577,6.759453776733925,12.79559308207041,18.995821931844308,29.569712371762662,167.10690838215444,62.937280150233214,0.9380216720553424,590.5654259781825,315.9317250541976,1168.067089684194
US-OH-509,78.1680246084027,18.07533958688385,0.0,11.044861664360262,2321.9041923371874,906.7835257896835,4.343537113141603,78.78192833778763,2.377352841849774,36.96390777141373,11.89406398624042,242.07375306372515,42.74856566417752,17.045122593455922,243.9618837069917,240.1828117291156,1008.1431438625649
