,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,48.70092690050514,25.336916553127708,9.780740702851729,14.233703821426834,2863.2499624689635,15.009680857932173,4.3601347680158895,19.116163525738376,169.5461549757774,18.748743041682978,2.542188950607953,447.63473591022625,247.35319467694737
US-NY-501,42.644419134992035,22.28909665411156,2.0876958077967385,17.248450893236186,2806.0137344444756,30.942061117117408,19.531066380532216,32.49337801842774,196.29223299487617,53.5540883470924,0.7596332579888901,488.9109797608199,254.1087765057137
US-NY-502,89.54763002556825,12.323154192123713,0.0,12.443235744063413,2309.6419739304333,62.97626814739101,3.737208684888484,4.011044237253273,65.18974039787636,19.52545483368173,33.3562380660992,78.20075089564678,286.75805551324066
US-GA-503,44.37203578386504,10.71816044950128,0.0,2.046954143384108,2222.5018455457293,21.20677130948421,19.107185290295376,13.665867646161445,43.313264627300036,17.230672234463444,9.131794637597213,191.78427953425808,226.38439001843776
US-PA-504,51.034244542863966,28.632522793175983,1.620371988324925,16.86433849244825,2942.0291816091167,35.752486931475815,16.158548152744057,24.148309017829366,190.93288030741337,67.52852251929954,0.9706923311511897,582.0108462643495,302.2567487043184
US-MI-505,55.755950733218675,27.89071246989911,0.2602496371788449,15.810570713980681,2883.318028319692,18.91889212619557,5.736326181592558,9.998058874293692,276.34445610237344,118.18657319469408,2.1114560716101374,523.7067796819518,343.58519652187294
US-NH-506,53.67726214554883,33.872502902555155,1.9534190532777644,16.97837599095453,3118.759861544786,27.624108319986387,11.574807626374488,24.36336564909672,215.2279817882372,74.06856051479441,0.9959604018185548,580.8674438487197,314.76035647970286
US-SC-507,40.16175032275101,16.213990907685698,0.0,8.565677154041973,2200.1370756068645,4.705475162247119,13.014410107089875,67.79265430041436,38.783796783633264,4.64931039173222,78.44357484780002,226.94669250586753,208.56806837433854
US-PA-508,62.89984739297566,33.578769420870955,0.5099786364693298,8.58951895060025,3023.7906886333085,12.237995472252367,6.282278404767922,11.722971972381314,163.65227274748568,57.36353457719945,0.8977046903695028,587.4503136432746,306.2907457673168
US-OH-509,73.68748655418045,14.777164564480406,0.0,10.805483334364355,2306.3443382756536,2.399542298874763,79.27815012349731,1.6640785297189424,237.21603721495686,38.83903265788705,17.253983928283088,219.1266804080407,234.57923353832493
