,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,48.58487047098639,25.29228474811308,13.481561509336167,14.198762315293653,2866.1895047221783,14.623871003548567,4.347391976452651,19.080776690831094,169.68859301867394,2.550158194967226,445.7549299394424,247.50149177182823
US-NY-501,42.4378887190719,22.016662274178355,1.923297156031171,17.204318581250313,2808.46381772287,30.674229763808466,19.51448486160598,32.4920405400581,196.37601937403215,0.7554709378182964,488.995380411685,254.10072735903734
US-NY-502,89.51486711906465,12.243801086840751,0.0,12.45159188070764,2313.797874245675,63.23800440807938,3.708957082753885,4.035924440763041,65.2914460016201,33.56341966899423,73.6673864633323,287.3328980680763
US-GA-503,43.95467665938473,10.545181757358337,0.0,1.9481150183678175,2225.5171551280127,20.822401517128803,19.118373589175008,13.750635987785842,43.188967702354546,9.160420953075574,186.21193003324603,226.40449239211753
US-PA-504,50.88848957412484,28.416979779859144,1.2876584493689411,16.81400955638804,2943.856526467305,35.4088782133021,16.133525116623453,24.02783167340058,190.9518765044301,0.9699661910703161,581.5375724068406,302.2634354620267
US-MI-505,55.42907537106158,27.36032408572919,0.0,15.635240599340927,2888.8801432501905,18.55554099128382,5.683673312252161,9.88363722046462,276.75546571623386,2.118200494162309,522.2013450343343,343.86125979416926
US-NH-506,53.49056095276524,33.65857637367324,1.5754905402625545,16.91103206477622,3121.914096770175,27.36276950460609,11.549998244276594,24.3365622246863,215.352183388925,0.9919158537972247,581.2453611900007,314.8533675844893
US-SC-507,40.02216413707949,16.07298682442657,0.0,8.52559608392855,2201.898380757203,4.515115879627904,13.023581061594111,68.14625347993054,38.70263064848303,78.60802678668429,221.73751122851513,208.51735870042197
US-PA-508,62.57837311677533,33.44192176996248,0.3889292097511227,8.457817163017893,3029.9569034888896,11.764867484562123,6.2064727992275275,11.558946021198393,163.7918884300019,0.9032804958997481,586.1774634321619,306.4474432480342
US-OH-509,73.66790831048024,14.71953477008293,0.0,10.736199560080857,2308.4318187617023,2.162803438353835,79.39275967041729,1.5691602038276222,237.49653624702262,17.290155802346575,214.0891328684349,234.8068028681273
