,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.8113756736987,30.43104838540088,3.159591170421644,14.564591661430258,2871.248618972374,690.0568054737362,17.75467766980619,4.51688796180674,20.11132795131864,26.021087387767395,37.44488723279025,172.6910852905173,29.359210003652386,2.484424862022461,461.9721885611572,252.97406246639932,1018.3064163986307
US-NY-501,48.168564946307825,27.824290189423678,4.305357203982854,17.42996221869427,2815.2460906247998,314.77303828122047,33.03082394737353,19.67992394071107,32.7105753907257,22.7966456966977,45.134839056994856,197.628806752453,58.754774499121055,0.8443902574988309,488.3295329505665,259.4684898452833,671.5440045599823
US-NY-502,102.42842971298546,20.07798965731651,0.0,12.607253184646433,2347.6211486897064,140.34092682807548,62.390987277836075,3.7056952739548765,4.185936732976912,24.951800935485846,54.720504212143794,70.35191976398734,32.02823441684924,31.787864011392926,129.8558375443476,301.137721306105,533.599727056063
US-GA-503,58.33514677218016,15.813202785987114,0.31193520773323596,2.480190915009039,2257.8216698410183,984.4364376562157,23.349346679527375,18.89255782808969,13.87844317625369,5.3440886428637135,17.69548653352238,46.94254812021026,25.755143590172317,8.916293985746808,225.16437072178576,240.10224144863085,1154.4546914060736
US-PA-504,54.48759880234559,32.62977444432483,3.6465096986839445,17.118805613736836,2946.69577970768,630.1646838582342,38.0669370031885,16.362491218028456,25.115902711407486,32.19739822907135,48.11097883149744,191.58066536656247,72.51201040319492,1.0002064905211072,579.8245032353144,305.2691474697606,897.8976368630329
US-MI-505,67.21721172748087,38.1830833402812,0.8247974747034879,16.521156024433868,2897.854184359858,840.5389121152032,21.592728641076956,6.272574304307897,11.206471530383798,23.097026133973646,39.79202006097875,282.9312224647386,119.37579860832737,2.035828695047053,526.3645557295209,352.9469629418557,1057.8921120483117
US-NH-506,59.65727842687064,40.4319012557243,4.491012254678713,17.274130899678337,3126.017928329457,440.4886175596511,29.950140203850793,11.822394143965345,25.254046338500817,25.44900220370584,49.00809900607964,216.2627252615026,78.46164645992373,1.0880787348912941,579.3691506386754,320.45504779264576,721.6885816515644
US-SC-507,46.50444680672456,20.319839311785827,0.0,8.849889439645606,2216.68639437997,930.3957927468285,7.393882833135787,13.047384355530626,65.73939966706784,13.772258916675277,17.052592960254753,41.12209316103435,14.216091519361475,77.10699219763187,256.1277859592769,215.8644685657864,1134.4098622026459
US-PA-508,73.20695435167967,43.29210752001456,0.9385146932719425,9.661290993663867,3031.535124143427,862.4878972278625,15.610114482845557,6.938579038681195,13.255495327328934,22.4628760947356,34.19414549335295,166.9891103355025,65.14811955949821,0.9298929078740029,592.8981794855478,315.5684630825357,1170.253928789956
US-OH-509,78.58467581164194,18.220574486617046,0.0,11.05466258928465,2317.746760806748,919.3944928258674,5.467905147693438,78.53062888367255,2.5960352401808184,41.01560907239886,17.08338481674948,241.66683736095604,45.092130265898014,16.95999712809495,254.33591999276408,240.11510644841485,1017.4327547304874
US-OH-510,68.97882435311206,36.20413177688685,1.1835135788052065,17.293276852898398,2877.4475993636406,959.0987627671484,20.262119671442417,6.404803669218967,15.679500902262562,22.812871446600106,35.83493006189949,216.70474664455318,58.88875466345275,1.3570946030512172,568.0977866832858,338.7511398329637,1096.9431099962142
US-WV-511,48.724295649696764,31.978235064310535,4.347551072665349,11.694899370696882,2969.194581642579,609.1091688263558,35.79273278805948,9.074722527749447,23.748140267059842,29.375983382053814,46.185258790666914,288.5907520835074,57.51279387422469,0.20420891671246605,489.3679291571557,300.0160040330303,910.5435538419758
US-MD-512,64.65613003483561,39.123607493450336,0.36712362884541494,10.379620893149953,3087.796102504944,538.3886310828557,19.74223830948392,5.796853654451839,9.652852372444592,19.96153059140063,31.62984480881149,160.59908192675582,171.40621629106684,0.9783914444614833,517.4650374362744,301.24663120907593,950.0080451663723
US-MI-513,73.02511661123414,22.323047738872997,0.0,5.945978196204511,2596.5506022629834,897.673924876091,25.07644064827857,5.675279531637382,7.981598036100849,30.058582733996065,35.80563461854622,284.7971943145236,59.82096430682797,5.5595685382833775,420.67106775455034,342.0631569363785,1240.1206983827626
US-PA-514,61.57150351641931,30.201627951782392,0.0,9.126286477935672,2667.129074388347,387.5817781573196,7.504766209732371,4.468217899458707,12.178598706236965,13.262609536528425,24.008528823353885,129.00469244208986,52.51413268609358,3.5511971028585316,482.4821767578403,319.3215054769537,1030.451305952087
US-OH-515,54.802045389203876,27.85187538485599,0.49681477396934604,7.838675976893068,2913.1352944998334,981.6765929524242,13.829982828153241,4.480768768532218,7.0879434443218,20.632751470447097,43.03554986196205,140.41185244569465,63.17814509286666,4.849573944219654,502.06454085206764,267.12473363187917,1133.8625259495732
US-PA-516,61.422104179867155,15.359534553986823,27.86012578846777,27.45175072196466,2223.554456218246,430.9043367174888,24.21909302461372,62.91728748384417,43.48152510459556,29.01868254904413,110.21627727532184,152.1216219034996,22.597654774081047,9.381073374009677,198.4227541679126,307.7708184443294,689.9521093582405
US-SC-517,57.05254912706059,24.33791874014964,0.13040446235731515,8.965279426141532,2812.4604196532878,1022.1693426520104,16.698253493206142,8.6703363255109,6.328188540306978,32.82548245340765,46.275845614420184,111.06104722781059,40.58285987388702,3.8029815661153172,450.5761667078897,299.88781035860876,1216.8278148715324
US-NC-518,78.16904397384543,34.49381672901331,0.134964975008724,20.452502079705354,2790.8269691519695,1070.7716795648478,10.99767648543761,3.9890790888484196,6.260661221682437,19.539748726552254,44.90746412927785,79.51959653950757,30.141342812735733,3.494073005893089,415.9430238779444,329.410655182106,1277.5369253111176
US-SC-519,54.504109204864854,24.201299737785483,1.678175614266937,54.63181489001128,2509.116365466429,799.0223339312181,78.26501314290007,26.597731687965357,4.852140450166067,13.128741480497636,18.831233982464266,67.43753254376996,23.386312375588457,8.427843067635445,294.84717050403447,266.1092986919454,1082.5786584613975
US-SC-520,44.88340114714859,7.422426022788065,0.35565426898302,24.163647261786426,2221.7320000936397,975.6838041540899,34.04136070920059,11.724583946737818,29.123106582625496,10.624061710005106,54.67389126693648,69.79098668962985,19.94242657604751,7.279759767592902,239.6075514010421,199.1579230919488,1111.1572929708298
US-MA-521,74.53369047763262,48.48933378114816,1.6770186316221702,12.338892567070264,3001.61449403798,424.87672005815534,10.223522611265851,8.805201266808377,5.117540452145977,14.22431418375318,31.631706239328338,90.28758539309325,44.22552816630846,9.236916251884322,482.5714597975026,268.6941078927338,684.6215229609297
US-GA-522,74.41380628135975,7.620827958822395,0.0,40.59453711999068,2336.3858715176852,844.6050941205119,4.869271335541274,38.41957068997723,52.682437583685235,121.45941389500659,110.60676798278385,32.0472994449617,20.618396428984823,61.33602509883784,184.70920829376115,205.0283868150582,1040.760480535436
US-VT-523,47.48065773142215,27.567179809285186,0.0,4.9220183744120725,2845.6366095396634,519.762349628545,7.2718166407138165,2.1022313430779964,23.727904186903913,21.97413537516592,30.148777463171175,90.19979856089745,28.382764183952194,20.69408836716146,399.9867874713609,285.1225315480088,1040.311988411068
US-GA-524,59.71563445639536,31.733655990900342,2.972590326587958,14.589381405092675,2869.4949749409266,983.3972479805035,20.9640993397534,9.461247823666369,17.043297058179707,31.862920267409034,51.051154455968415,193.99589164630476,46.665379039270434,2.072039593777872,503.11707470552966,309.1403024065184,1173.4030459268752
US-GA-525,71.69155471914675,32.481644055755496,0.6917702036231225,45.54582307644672,2016.2956615417431,659.298007156414,133.4794163011366,8.775052998761467,20.92516063901093,43.03742708887409,62.44028702548756,84.69054829039173,84.10904429546369,16.95170211016616,112.99430686290792,238.71969075895836,885.6832252973255
