,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.64420853470498,30.034622243812922,3.4042046803897716,14.547620691393274,2872.986865904812,687.7211142433135,17.496570704461607,4.522905130494759,19.979897683734006,25.3515951447134,36.444263642999886,172.84351525702274,28.083565057395248,2.4909285920277555,461.0693121234914,252.92985808752434,1016.0663046327105
US-NY-501,47.97714806512107,27.44484803956339,4.193268281393082,17.424623457356525,2816.494482362084,314.4760491975129,32.82481668298816,19.680173846194805,32.71453946315071,22.538892134561305,44.80621457779633,197.71256459481936,57.85592919720451,0.8360223939848701,488.58110383221356,259.45227802563,671.9638025709953
US-NY-502,102.31491598865588,19.600741443275194,0.0,12.610043017645472,2349.440920811721,136.27466532784982,62.377971412189694,3.6879989299647047,4.207086729101427,24.956057862332095,54.94608770521096,70.42635983641668,30.488988086124923,31.948679512293733,124.30919060386398,301.33653650795225,524.0866110975849
US-GA-503,57.6080829278647,15.464430085260178,0.3360850302674219,2.4572635613945084,2258.3411179365617,979.3139119762479,23.057392664087903,18.925040794903296,13.846925818701465,3.9831929556202295,15.883573066627484,46.75294954322211,24.527623850607423,8.92461605070583,222.1816065084216,239.66648449798214,1145.4272742744834
US-PA-504,54.354450806985476,32.329571320380815,3.6396664060605057,17.108894070204496,2947.6217277804203,629.3277184762042,37.845972869641265,16.352097131952668,25.040999789889756,31.84308223480972,47.64583822240706,191.63677032067415,71.65588951653048,0.9988785630926335,580.0330846444219,305.28084949236984,898.032579238712
US-MI-505,66.89810578622954,37.49756131537357,0.8886527630676289,16.484273532463796,2901.1766856197582,839.287786004694,21.31110977665036,6.248231980979845,11.079547734336456,22.75958517496275,39.26337990260805,283.43885024666713,118.82469352897392,2.046127997045605,526.2223697609786,353.2068899659923,1057.3897404482857
US-NH-506,59.45003901687148,39.95249859513512,4.581205429850046,17.259534618096655,3127.6482159170178,439.66953163496066,29.736444750388625,11.81240051034438,25.204614745420496,25.01562221021223,48.39171113036471,216.40836162599805,77.69633070757747,1.0807145321228122,579.531395718384,320.4598852578209,721.5723280081884
US-SC-507,46.15242698544806,19.9414344436227,0.0,8.82366457400415,2217.1361640475725,924.8996379803292,7.091112608523226,13.057561450493594,65.92526297065162,12.062687102256447,14.992421919477632,41.0197474832692,12.77565306441631,77.24314344930514,253.17558644560899,215.5772586417317,1129.0921597285055
US-PA-508,72.813784491988,42.64196796569936,0.9158191221569767,9.598905940971465,3034.9377931568347,860.6896644659295,15.26861849953442,6.902475067980851,13.104074485909628,22.022321282167507,33.49424950148706,167.11682761041106,64.19905107729309,0.9293216396838341,592.5451581635359,315.59091917439923,1168.613100590714
US-OH-509,78.43016335827916,18.014284633020008,0.0,11.056159348443336,2318.7894106699187,913.6342656493125,5.16549898615368,78.63524339817123,2.4705678651516747,40.459923524919695,16.21658087008073,241.82797860299664,44.14841410665694,16.989944150687233,251.07032966634918,240.0864394974513,1012.9551285610461
