,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.59451542108246,29.999422593857584,3.5412867480564736,14.521754964161838,2874.325640595924,687.146687337306,17.34472603042238,4.525919730670605,19.941713242994076,24.77242041693267,35.634748012932675,172.90264165127897,27.68268002772204,2.4941932428692075,460.23026471764115,253.01049851517053,1015.8694404182614
US-NY-501,47.89887628992457,27.386349533596977,4.162243869332204,17.419875898593858,2817.5367518412268,314.2283609451645,32.643905064903294,19.67441736066128,32.72324786924797,22.231925752273117,44.45875017490366,197.72912006294794,57.588102686108904,0.8319136247088413,488.31059127181726,259.50589257982,672.2883116013479
US-NY-502,102.23968082398052,19.694004289159135,0.0,12.626569941652871,2351.370510059104,133.86227986554846,62.53595698773766,3.692832480331631,4.217742077507762,24.300557796143302,54.54308901207157,70.49590320391786,30.209012754522472,32.029698986965656,121.1794175990088,301.48835911780094,520.1120709790504
US-GA-503,57.45386631322404,15.421180569340107,0.34961865564731814,2.443715468309202,2259.857836192222,977.128162996337,22.92781274841148,18.91105336319085,13.854869567978742,2.911712179687697,14.929038192737766,46.696479028631856,23.883976698729466,8.936312795202166,219.51333386063578,239.7126437644608,1143.949975582475
US-PA-504,54.30950823360305,32.28249816441762,3.641060324781624,17.10118103968987,2948.450984434269,629.1788205130521,37.69922494565391,16.343194742321334,25.02225695187053,31.310242282026213,47.06136822566722,191.65687922833743,71.41108240554419,0.9983353041529032,579.6825299318132,305.34435904951715,898.4818027931374
US-MI-505,66.78528373767931,37.42720088558342,0.8812127684750575,16.467525814825724,2903.604596462016,838.9693626904184,21.142701530328946,6.2201212076681776,11.036974384187424,22.063330541566323,38.386138358316565,283.6741972693557,118.80745781294011,2.05131682544048,525.569573506534,353.47959459565266,1057.7361068408343
US-NH-506,59.38025116968107,39.90041408192037,4.717343052593309,17.250255410501865,3129.023834610151,439.5502514549825,29.595666726294997,11.800482442618277,25.186437197115886,24.64719309789025,47.92543392853874,216.46703046559568,77.48960129240466,1.081251745838233,579.3030469922255,320.5612660185639,721.7604103800531
US-SC-507,46.04240651271077,19.88892152382028,0.0,8.820576228827063,2217.939272285309,922.7697636508569,6.895131790566656,13.06102823000041,66.0561385869737,10.5304244117347,13.33594525295659,40.95288763894399,12.320334935559387,77.31139954071837,251.12366923517158,215.51575520700914,1127.9832518371613
US-PA-508,72.69826012740442,42.581056730730594,0.952697744525714,9.557724423168697,3037.637673657911,860.2324043071142,15.072768282174362,6.878622582539588,13.030670417912534,21.339677729362005,32.67512274959301,167.16327214378148,63.85359947238487,0.9316783302324828,591.8142730931057,315.77486552074794,1168.6515390691438
US-OH-509,78.38280844666582,18.03491015710474,0.0,11.051170840872482,2319.6889621241307,911.6245561917193,5.0242835610407415,78.67469197301084,2.476825107528589,39.54117850529936,15.028324141958384,241.9074157779381,43.73922940262212,17.0049573561223,248.81241285973883,240.1392044417298,1011.3364245745115
US-OH-510,68.49876513661756,35.491777511072,1.239510664794044,17.217361685234145,2883.0840520700344,957.2376373869155,19.820696648341542,6.326792423386117,15.423851704126939,21.70753613701104,34.317586101608335,217.17862599459633,57.744268883749854,1.3497113947985513,566.8925183568074,339.1845438085054,1096.582926603839
US-WV-511,48.50356762509687,31.633149505386456,4.369751095400105,11.677406537906874,2970.814780922469,607.4688547753777,35.458307686436676,9.051577512596078,23.59709294501218,28.402177004143866,45.063481050014,288.7552352906748,56.29386917658928,0.19412196285113725,488.01401489565086,300.0417326658204,910.9426869587651
US-MD-512,64.14737511783505,38.21442469502468,0.41147413434351876,10.298367606723737,3093.3627154202277,535.6585073898,19.102647261403927,5.724922876215644,9.414357781138508,18.720990459261962,30.07922760688248,160.6648029918433,171.6558369572637,0.985834828231689,515.6784970437917,301.3755889326466,949.9547901136924
US-MI-513,72.5519584499093,21.506848442396276,0.0,5.8896038860785875,2601.5152031279977,893.1544063790216,24.68716868790671,5.688097353166351,7.782443211074998,28.493665087247756,33.621685355879286,285.5678051242482,58.15873734595448,5.60186449504124,415.9214880845825,342.4963061348993,1235.2971126736677
US-PA-514,61.33238250803941,29.735558108429526,0.0,9.070135087037722,2669.725255322452,385.0562049243553,6.903085733803143,4.448522611804422,11.983365965337525,12.123088983608316,22.597764727640815,129.05681113893093,50.85612612924868,3.56515986997331,480.1641100982902,319.5050685081081,1027.029172770702
US-OH-515,54.595480805407355,27.534696308532595,0.5568326661267167,7.79862105155888,2914.9290569051323,980.351208205877,13.359353292223863,4.444819526686331,6.859437283723303,18.662627453954943,41.12916044748145,140.45613759022038,62.20739756933922,4.859270937220759,500.4409728392534,267.1125830317022,1132.176691468558
US-PA-516,60.8913482565382,14.904213864197956,31.225778568282667,27.536084832257917,2226.7439645719746,421.7143180630337,24.300731921972375,63.13255358388194,43.811903936120565,28.197795199538326,110.02121695855357,152.33187400846865,20.815358168017365,9.45244248674517,191.70899357488156,307.90721521503093,678.5600208958131
US-SC-517,56.74922169352891,23.898567765038507,0.062369523454966075,8.926188375697656,2814.7879863789944,1018.6195925950722,16.217681871623252,8.641831186970034,6.101528261632888,30.959532767529424,44.12173049129068,111.044961635761,38.92666040331906,3.817934311460463,448.48619632209494,299.95856449147635,1215.6810261069795
US-NC-518,77.57752642340199,33.72748015440886,0.15126946863393897,20.40381519609872,2795.4350839990966,1064.8524289480322,10.509760673598112,3.9246386807806144,6.012281209395135,17.476966446025795,42.81254244486979,79.29813136702506,28.284425425877863,3.520655133579511,412.44886307488633,329.5838554682247,1273.5861120049374
