,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,49.313005972700026,27.527283389652954,6.852619811174216,14.272862724729583,2862.6876004378905,663.0712431994427,15.470795435981255,4.36805156970053,19.152233013321656,23.107443668181734,32.49684419289904,169.30496539708028,20.665345546593876,2.527520305975062,451.1406926270015,248.53608708316887,994.1871050654327
US-NY-501,43.27429370576533,24.48440118539775,2.7156186541040133,17.29352002131384,2805.097777180523,310.02767575050575,31.258850242842406,19.535092109333274,32.482021603919286,21.368682901398312,43.23586058179793,196.009378257875,54.75914074712735,0.774134134553095,487.16792089750084,254.91761008005912,672.7387052122051
US-NY-502,89.95461590358221,15.125592522037845,0.0,12.371437224457187,2310.9872867251893,101.0793749688887,62.72035890234485,3.715644675610388,4.098824381304513,23.108577264179054,53.817041670320336,65.19924906558765,21.85002552290243,32.97818131382432,88.35720284392083,287.9128648005788,447.9940990889138
US-GA-503,46.24396125770263,12.479132833478438,0.0,2.1559681273080114,2223.0106953810046,933.4643497025736,21.445083097680804,19.015511529719852,13.91289320410878,0.8858674088329636,11.363272028343433,43.49537543422885,18.665756679521976,9.079103412435757,198.73805857629924,228.38357836535408,1092.6249266658815
US-PA-504,51.49180305458049,30.431388778480212,2.337849079989905,16.927611471042447,2941.644011264173,622.1858701518272,36.27587907180968,16.17211415181687,24.36160332660721,29.814299666531195,44.74463880547639,190.7870431137389,68.96624982480623,0.9762881288213047,580.7107814817873,302.85294236101356,895.3543154125326
US-MI-505,57.09549619595635,32.6940915713338,1.0308796346884552,16.019699175549604,2880.50069668704,826.2263389656877,19.344978633764995,5.805635901651786,10.149423522213176,20.4287726537449,35.91786068013992,275.38395037391473,118.60613420218431,2.0998322591119902,523.4079582509713,345.09826588961295,1050.7052836590549
US-NH-506,54.36918231696561,36.92275432407725,3.232424744168655,17.046522598236972,3118.183874356622,431.90792512537473,28.079753299440085,11.58789074751049,24.541135526759113,23.570597259292338,46.111788206150706,214.91164743658857,75.35352730773448,1.0180330402119364,579.6075923642691,315.78056725285916,717.503098916373
US-SC-507,41.22462933922386,17.534567719296525,0.0,8.615182715415388,2200.1941441503654,889.9240686663264,5.0672139849889914,12.989220344837241,67.2375238000394,8.091689397646878,8.936697700317584,38.87832549225189,6.419425769127798,78.13998256645992,233.03340669257028,210.1013817534074,1083.4916194655868
US-PA-508,64.23818498209968,38.30591515615134,0.9735537090895807,8.787980876147763,3021.8615423919823,843.8797108674495,12.683727257716088,6.333337779048043,11.97061515981035,19.23669383872,29.318954856819943,163.2955949319507,59.638553930772886,0.9413461008733679,588.4205683916273,308.17813842980013,1150.772347786401
US-OH-509,74.0396693102862,16.095714266338128,0.0,10.868615713601333,2305.9846155069813,868.8956361530356,2.8940764766014144,79.05341051231488,1.809306336190422,38.72613370238914,11.68021053102874,236.72741835269602,39.748042774041394,17.187207568929804,227.51633000137593,235.39474609371345,975.9306711866177
