,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,51.50366277024781,29.299546687215596,4.6694842961098635,14.386770953093004,2877.787050664368,676.3079559345442,16.215624548681504,4.446037289925804,19.55482296932486,22.47067500527228,31.918414733494032,172.2992072136712,24.19411540767155,2.507487119930346,455.739275448172,250.98371334362173,1008.0828123708479
US-NY-501,46.54139078884787,26.770865372563332,3.811435971454528,17.369858947370556,2820.9924977309347,312.13497529077375,31.810716089767745,19.610934853001865,32.65864487811204,21.024787041714063,42.693186118199826,197.5492501663245,55.914353697813745,0.8053722894859886,486.77949490179344,258.6385891224353,672.9656435836462
US-NY-502,97.41042774651731,19.800701110475096,0.0,12.66874649185101,2352.880527379108,117.58812049419532,62.33722755472253,3.6861943875606356,4.09064597716684,22.401772861876214,52.17098092254503,69.23395272611117,25.586672943404203,32.52457845629216,102.68024108209309,296.5984754034797,490.14324414228406
US-GA-503,54.317336266878506,15.121060599643346,0.46100159018982656,2.33447246517613,2260.8116145424965,958.3880387213894,21.94283091330373,18.993528018644593,13.87802434477447,0.9282846684988356,11.373603586975591,45.53474533695588,21.057735958875362,9.007142222905221,207.73042806304434,237.20102854385078,1129.9122839791603
US-PA-504,53.47377591417576,31.913249805932765,3.470094339880013,17.027869950497188,2950.8081894382976,626.4294255910967,36.869582288206054,16.2644596294184,24.714048729764016,29.25000108119777,44.21498348214142,191.53912617766008,69.971145517581,0.9901186588806768,578.6827828173142,304.97989756297477,899.7021387168776
US-MI-505,62.80263884341639,36.3417433052711,1.0497771785288006,16.278945116998056,2913.077689171157,834.0542296817345,20.10578531938639,5.9994208007582035,10.597891483390912,20.104248423120712,35.52141125241292,283.9394777125128,118.5274038701689,2.0830109909837664,523.3657633902766,350.7300776892677,1057.3856824715026
US-NH-506,57.63133833641692,39.25017786395157,4.2987966911953865,17.165248933846073,3133.215649369895,436.15997498136477,28.72601790004494,11.697245867378822,24.950840948958845,23.079005771901958,45.41576129887154,216.40588019789882,76.21363497851432,1.05213236885114,579.0670091850388,319.3930333783824,721.3342027522049
US-SC-507,44.72001129916999,19.435529707201894,0.0,8.729536704798097,2219.311871359736,909.2826276369284,5.870870573717414,13.03835341757251,66.5673679032575,8.098335440189095,9.692015953536002,40.302302936650406,9.036400617771642,77.72348280744414,241.6319744698523,214.47408035608777,1118.370504813121
US-PA-508,69.30192870073427,41.84547648095444,1.256212070215322,9.18839577057137,3046.6217106058343,853.4697234567204,13.817311278647448,6.583398343633691,12.462638989743079,18.880493072152497,29.163827172788334,166.65930928218873,61.65073651364756,0.9404163314249846,588.8901296559825,313.4631436921106,1162.7526430995424
US-OH-509,76.6125754572547,17.67093399721319,0.0,10.989832652860404,2320.9599664042994,894.5943933449701,3.7232561173486145,78.85709262808503,2.2284536057592326,37.592011556824325,11.490104502032912,241.14420534618895,41.254676376214356,17.095596749788335,237.64951521720832,238.46864436327286,998.5276889083369
US-OH-510,65.12100586026988,34.62312722170985,1.5452680118442035,16.971669083465848,2892.129120385525,951.6500656121757,18.847831691992752,6.079887218749159,14.928210874864329,19.103322677038456,30.877115870265147,216.91655467163687,56.033600911525944,1.370565304761104,564.6679038148446,337.1708672551214,1095.7653554527194
US-WV-511,47.64344768947015,31.275796533328247,3.9060593853177306,11.614813685242133,2973.6316036448743,599.4501525246058,34.56355922359603,8.957997415863218,23.067086368775183,26.596194002122413,42.61293034555538,288.7802561332945,54.700002526416114,0.16249397000495056,483.3968624119767,299.6713214712007,910.0212093516265
US-MD-512,61.695113395104286,37.33735054241859,0.37449177924530047,10.055976629709448,3102.920148497512,528.8541672438779,17.597127584416082,5.52444816723545,8.765883962345486,16.337842714069755,26.78156370870731,160.02165549687194,172.74249399495335,0.9944931468681818,511.2666583249672,300.1567553256147,949.5957510016515
US-MI-513,67.95920829413332,20.384525312972613,0.0,5.590868578774067,2607.1448508335257,880.7551657394322,23.912747188027367,5.551153244709951,7.305600855830661,26.227010760316617,29.886408602831544,284.2562745270807,55.49927314862877,5.672906635115386,408.8445272162688,338.7608276860295,1223.4563440342156
US-PA-514,59.4781805736377,29.287858911985893,0.0,8.905156318033132,2671.944719052515,379.21175100707444,5.587467996869911,4.34035561178625,11.451077492721145,9.929758142125014,19.4570103123995,128.45082938550942,47.73790874495755,3.5934174118753437,474.9841892523213,318.2005397982342,1020.0979300047997
US-OH-515,53.512887493296674,27.167876079750897,0.7342306836538123,7.685131915065132,2917.1702686233402,974.4566679090859,12.271223917719034,4.343681152418689,6.360578849742891,16.04946675791936,38.19346309187956,140.32131123389706,60.504714145920474,4.8787817284029975,496.66218557750125,266.28949461079014,1127.6466439886678
US-PA-516,56.61671680964856,14.592318193036784,41.17381421835502,27.696512018168733,2229.5314129166004,399.9513467715888,23.79761494604915,63.61045871122359,43.98427054251233,26.101861388309302,109.40846897923673,150.78730618245126,16.9344276853341,9.598488808428787,175.3186331306883,304.45998608409855,650.6620395163767
US-SC-517,55.34001533726849,23.274568455323035,0.08223946013088447,8.808156130061558,2818.5655219582936,1010.8358057534266,15.11828001561539,8.541709304153867,5.5713378853513875,29.048300190129975,41.476024350737916,110.60471704182747,36.50886384734939,3.848195349596213,444.01960691195194,299.15260085964945,1214.8544889940945
US-NC-518,74.27343249347473,32.71462227152338,0.1994615117385567,20.23202084274026,2803.499856223863,1051.635839323098,9.456858652381962,3.6712991295094524,5.446785901923797,14.631117205062527,39.26554132335932,78.37683255155149,25.342538869087747,3.554992117110099,406.701584065586,327.45348151506244,1267.0072932151882
US-SC-519,51.34361654910255,21.889300481583778,2.4801356423237038,54.96651250012716,2518.0438356545183,780.9497146168613,78.18198130581453,26.661299752227475,4.0296179982590585,7.7062796887811995,11.993348724684212,66.31632950068652,17.796371973697617,8.623166469202962,282.485383677556,264.54539390921985,1073.8752551797656
US-SC-520,43.18730774644256,5.956725266834196,0.5256129461961446,24.25152110452449,2222.9486480676737,949.6871911741507,32.887375621977114,11.718512874981963,29.301826952060505,5.238642009958849,49.73832949597193,69.21581051756085,14.031124820563642,7.322447896704389,221.95216282913157,197.72594491137767,1089.6317715211783
US-MA-521,70.7120912095898,46.95223105967428,2.478425765317721,11.964546063968854,3013.533985879933,413.8527948331235,8.290024691990507,8.563373518719368,4.204780129421447,10.713623404191509,26.456499790951526,89.00413895500103,39.43793139092665,9.433501968353847,475.4523761111376,265.7973146109153,677.9680111904357
US-GA-522,72.69637165655533,6.829742291800174,0.0,40.770016721166975,2338.6252088551387,816.8495724495568,3.0416018075441342,38.60332753301855,53.548151817670735,121.72973168577447,107.49696312070223,30.86059837763569,14.932770730142757,61.70543680476437,165.42942851468396,203.58923960988471,1017.4654735416055
US-VT-523,45.471198216261634,26.615778110650382,0.0,4.779013586299001,2850.3035127767116,503.86106152577383,5.223849261307784,2.050338986784892,23.268998856039392,18.313404554958538,24.207364810418397,89.73952697784718,22.742050415115894,20.869742199417853,387.66522040213675,283.3219742491666,1022.3659234111116
US-GA-524,56.50083967947321,30.025702485357993,3.0142875031872305,14.366002685146487,2882.0438481124424,978.0055037667805,19.625531703499913,9.184275474155177,16.52214131080691,28.992281864097862,47.27690381618812,193.9074010619288,43.350752266540276,2.073830557818173,500.16368929318,308.09458508327094,1177.8143986828354
US-GA-525,67.71433976720326,33.0269755281029,0.0,46.04702646984581,2015.5902122796522,612.5368227341365,135.76793967737208,8.804565268467746,21.20655309265505,41.25341030634837,58.527291317054384,83.28667306158314,83.6607111728243,17.1532415011721,90.23913925387997,235.63456208615446,840.2702151959193
US-NY-526,70.22692045182946,202.24926837628672,0.0,134.86794864720557,2264.8128138556053,87.65921672407029,173.44214597555123,165.3992495527971,81.92176457254703,124.78139296345972,3.780579210585909,70.91220467577942,425.12573321260663,7.523121795798064,252.15896033893716,261.5798380039738,319.8742291206222
US-IN-527,59.30283794076459,31.065278079991895,0.403453986888134,9.852729615056331,2892.6277487378597,1036.0041612012826,20.67775989192157,8.76739865182112,8.859317147119993,23.156172673437695,35.93461673419238,226.91594990185914,107.70536303043922,3.4750508572506544,546.2505434781942,307.9735255664186,1161.1474966312685
US-FL-528,39.57140216339266,19.898232684775127,1.4189352560442645,3.922889098551713,2368.2718502070397,704.309352075946,9.586491821586216,4.653698891493598,6.423578208650139,8.580700559208974,25.456220343357945,219.05455040616695,26.748730837473936,6.389779352971342,375.0117171971437,165.5519194637761,655.3283704288535
US-KY-529,60.37006366523737,23.722755496950207,0.36203574560526053,15.49007486789835,2955.7630091308524,1169.1666061145218,8.431998088507012,5.479713993315558,16.78442316990148,20.761937647656463,28.7707622019178,81.58693642373642,34.54133279739169,0.9537864136077339,490.16901219681256,372.38966295568065,1359.0443350806913
US-GA-530,57.48043081170751,6.570994997442449,0.8944373581603914,2.6980504245614845,2494.8338957779574,773.8693508985378,26.657764944727454,3.3522747965187465,27.86164370291738,6.219622309373413,5.200437436151299,66.26032221617781,21.353109708556545,10.456851386650674,200.21081296761088,202.56487375142956,957.1079311933094
US-VA-531,52.54725504464151,15.080084607282341,0.0,9.699141443975412,2822.0970800453015,1381.9746505706667,5.64269610988219,22.6608530624871,19.091229603110577,7.8911899763296836,17.33819988859043,38.93865716204648,58.657570025465965,26.23446088744828,328.6296166242446,411.532182665279,1491.1521432187603
US-NY-532,67.30270722336893,37.8826269568053,0.38431333160807396,7.789211174213273,2981.5937992437575,340.9239209055928,8.767845225054872,5.191918242561549,5.785275150560269,16.325154255491967,27.22425957866785,91.49623913752036,45.5162881591684,1.125293201965312,483.0396514541181,313.91897016387566,991.9668008976257
US-CT-533,70.75412703214252,43.52298581237369,2.1077499587857096,8.894730774222369,3123.389102928339,487.236340093787,16.416381015520574,7.730449171242552,11.475743830912466,17.81588689796251,35.07543887988376,143.37862264049414,52.24316829201154,2.3637893921681776,522.2571546145948,300.3757468265366,794.3111738935819
