,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,48.61817699078242,25.298028497383008,12.790199380652261,14.206948756093038,2865.770569918289,14.650457755419673,4.346414155495284,19.084089529028404,169.65141906476103,2.5490166738414572,446.339152514421,247.49759014617572
US-NY-501,42.45629377826463,22.040737048488285,1.8939224251364863,17.2115326854778,2808.0871704073106,30.691098595998188,19.51394759696021,32.491779437066924,196.3465902322317,0.7556926897701368,489.193026662149,254.0805473284566
US-NY-502,89.52234093717543,12.222526019791506,0.0,12.446018204843403,2313.3101816012427,63.182016799041676,3.7072968512933864,4.032351245153689,65.25270886367788,33.533664864323136,74.27409546875826,287.2515202325104
US-GA-503,43.97074556977296,10.599545310251383,0.0,1.9693317547729567,2225.014038841242,20.87124690071482,19.10981567798916,13.738461896605862,43.19700869039298,9.156320496068826,187.61767438024285,226.3446810672239
US-PA-504,50.89794064852124,28.426022762775666,1.2216246827346364,16.821282349484875,2943.5639037283627,35.436326988341044,16.133281391433147,24.04544388848977,190.93475968834528,0.9697480250354374,581.8622746265763,302.24212049735837
US-MI-505,55.43905470265498,27.359316473287194,0.0,15.672732315540836,2888.031344437384,18.569272210490062,5.685935192912035,9.891258262989306,276.66280831496545,2.1163226568447895,522.7416548530789,343.7875373247521
US-NH-506,53.507479731807635,33.65803471485903,1.6391269234105126,16.923426861854658,3121.4480621671505,27.399926320017688,11.550009113833783,24.348026246705853,215.31945687156093,0.9924659979431101,581.4336724542441,314.8188793608525
US-SC-507,40.03347399001131,16.081690185710816,0.0,8.532887065468463,2201.614788662386,4.5479416138575655,13.020651781103423,68.08592036485312,38.70536682953536,78.58449144932301,223.28406613360244,208.49251883336595
US-PA-508,62.619401678124596,33.41670446617671,0.36898412207157794,8.477317435863915,3029.0851789197122,11.873683403479157,6.210025866668528,11.567659617473655,163.7436895573696,0.9024797153182768,586.7497736750429,306.4052048283195
US-OH-509,73.66062684716967,14.706497095353006,0.0,10.746064024964246,2308.09834160912,2.185487450739085,79.37490254948378,1.5677709517658007,237.44712015357103,17.28497910899258,215.30683689083168,234.7601315738721
US-OH-510,56.35358642241681,26.360271151826833,0.0,16.377501538187513,2870.2517362931662,17.314745188300744,5.727836316051147,14.28011729659687,211.54427447244916,1.3437690178158153,562.7047103656421,328.34467295602013
US-WV-511,45.04124684037056,28.14784378467419,2.268875715228548,11.465971065393813,2968.1445898580205,33.220440182491245,8.832534644845667,22.02148263909249,288.4914107652607,0.10371933650107557,479.6614324311124,297.00883643077543
US-MD-512,53.00316131739775,27.519061039156085,0.0,9.648250017951948,3080.5484807857283,15.576943095517667,5.273242517610718,7.341420275919882,157.42679309148954,0.9986412645381059,499.76886792262223,290.160368193654
US-MI-513,60.04557099960394,14.120210280763095,0.0,4.9192211587704415,2581.432814553176,22.894998043267517,5.287462893607664,6.6668081259360905,272.8976357770317,5.8589860194232495,396.33679629258967,331.3371982320724
US-PA-514,55.62114112357431,24.928031314628424,0.0,8.59075569343573,2656.53644992705,3.825262023367587,4.20739885716407,10.763552528585778,125.77312166586407,3.648167022573928,467.1127237959659,314.2810567834517
US-OH-515,50.37387143409317,24.087567704498266,0.0,7.470731835351337,2907.2901924275675,10.803917998797214,4.199944702621469,5.5903795416753255,139.53592474119705,4.902205422393975,493.1840300859291,262.5817091578613
US-PA-516,50.592750973750015,8.359272002400711,116.18316758992674,27.881012241744,2195.165479482459,23.22185758146232,64.63973499649246,45.183993571079384,140.5842974990132,9.870296309280304,152.82782913171496,298.71375642849927
US-SC-517,51.10909895595304,18.627924802951227,0.0,8.55684806719389,2804.2215450040935,13.817554163932812,8.440138559084849,4.747299885839524,108.97728382364281,3.908059143733568,439.26491443470434,294.68830179018516
US-NC-518,65.37512884839542,24.937271838265964,0.0,19.91791015365919,2768.579912698499,7.954631204099988,3.3362628811735147,4.718463873326661,75.05697270693857,3.67160090109332,396.5945856012816,318.12357746496866
US-SC-519,43.220817195561985,13.875424631884913,0.0,55.28549366644408,2483.829661558049,79.07692279428232,26.815901050689398,3.2117496483063324,63.40211168370165,8.90601856083462,266.2435070528758,254.90751958692812
US-SC-520,39.07899768306753,2.6160387723276535,0.0,24.11446679671036,2203.819276868742,32.23187046892293,11.724196557914132,29.51841667448668,68.05656264570213,7.394495368656781,200.6111651705704,192.35292893344388
US-MA-521,61.66103410135729,37.68491457705386,5.71306375433327,11.542896154589824,2984.48651859998,6.579331116734809,8.242616708699458,3.0531290341824344,85.17574078738772,9.72020096176552,464.9234078688081,254.3016843137941
US-GA-522,67.55096511302425,3.6735771505173314,0.0,40.93077458080152,2317.383405731675,1.6729277064838166,38.84677868956653,54.972784852830294,29.137000328992478,62.21105890540771,139.58392118094733,196.8426309228695
US-VT-523,43.05492027918208,23.096582567251694,0.0,4.59127772611705,2839.752959943014,3.5048520389002307,1.96116246608751,22.839513649992917,87.96593460718552,21.14680730934913,370.20914117943124,280.3384945611365
US-GA-524,47.42570620248022,22.1271443949402,3.386315196340598,13.888467454757171,2860.8100865389038,18.120392231867527,8.922953684034024,15.823559802232603,192.5788608772276,2.074922290897617,501.0879921216963,298.72116458784615
US-GA-525,56.979347939937945,30.347636285920604,0.0,46.76143000921766,1976.450174979814,139.41784018539286,8.9230845832619,21.634631197399923,81.20404733736233,17.43733726462034,70.68713839630242,222.85637210358462
US-NY-526,63.0393146737992,208.42329901292618,0.0,137.012649816336,2221.206161980391,178.389483118385,168.13862835022482,84.52423127758838,66.96533283107924,7.704747497337592,237.91040312180414,253.38758220385563
