,/g/11hy9m64ws,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-NH-500,46.57754315350242,13.995540814554186,2852.8663482827737,4.336264850642376,165.1404152319847,2.5743685575776745,244.10233736235156
US-NY-501,40.89100886816409,16.926875537217107,2800.916875932478,19.46664698590242,195.53257900004263,0.7518344558095063,252.0466395007293
US-NY-502,86.32788501360768,11.729915647691849,2289.8695223202017,3.141447666117144,64.6043925369561,34.20069978929158,281.5730519502457
US-GA-503,41.43981362118398,1.4569437037803097,2204.4307698825423,18.92347754586786,42.75287969540099,9.247386974781989,222.308872196125
US-PA-504,49.696371598333606,16.56279063149291,2938.1577067631906,16.10121191555151,190.28726768391826,0.9702285558662789,300.6510521351524
US-MI-505,50.8642140386457,14.8755549644767,2871.9595759217623,5.631872457040084,268.33918862617253,2.15841949088691,337.75141847016107
US-NH-506,51.56116004612601,16.557752211788596,3112.012598245132,11.48146307820394,214.17852815013194,0.9753738867288898,312.25954908649356
US-SC-507,38.440726646297705,8.290013407081114,2193.3884344878343,13.038767477714146,38.00947855385191,79.10554594356205,205.62370080810925
US-PA-508,57.13017808842465,7.786773088474261,3008.3213126572887,6.11025722742949,158.89913595561003,0.9204313913915155,297.6104298435461
US-OH-509,73.01877302436135,10.491461405234004,2294.214014766155,79.62186963613773,231.61745127734605,17.399587168184212,233.13901934630383
US-OH-510,51.73047990783917,15.608281848752151,2852.3621940792013,5.585962826231891,205.11996361182887,1.3659920029943975,322.1587525463958
US-WV-511,44.00200091814515,11.297006923764465,2963.550140747105,8.801152603494222,287.97948453138264,0.09259352595395538,295.8889769555497
US-MD-512,49.671302170651295,8.882943389957434,3062.9313211384365,5.211064997620215,154.4610283572031,1.018505738154596,285.71451548014556
US-MI-513,54.139667693216694,4.315993232291088,2551.838522641533,5.230260421332517,253.67378124742058,5.975530045126063,322.3597412028985
US-PA-514,53.43587574101916,8.259223449331062,2644.5456199925648,4.144126796103479,122.40116253266476,3.6844507813879543,311.25503064393587
US-OH-515,49.24908853164135,7.224430521837246,2899.586853231107,4.161601651750444,138.6761195840167,4.926583478291956,260.9669252184849
US-PA-516,44.848607230544076,27.651344581741945,2171.062520183146,65.28262567005613,128.78407244308457,10.066631317240672,287.5842926931144
US-SC-517,49.033044083869626,8.16009539254856,2796.8858230593687,8.433675789271053,107.89336074127449,3.9469277247291097,292.04902575156933
US-NC-518,60.24676445760713,19.314905234509972,2747.8197740268324,3.1076484169633924,72.49648181542035,3.7446345537371295,310.85448441044167
US-SC-519,40.557137130498795,55.304351011280545,2468.6042892801715,26.96953431184175,62.136532489676135,9.083172637089918,251.74414731370118
US-SC-520,38.279866200474025,23.98548106988628,2193.438067389743,11.782499524522203,67.7780105394054,7.443524572427259,190.71683233211454
US-MA-521,57.86226994772892,11.01292389757042,2962.749548119703,8.205143153769216,81.44933497537322,9.913550347985089,247.8010973917749
US-GA-522,67.07895411525352,40.86712088480664,2306.6723420653184,39.03019541052321,28.69413144935723,62.52042673902412,195.7935378853484
US-VT-523,41.72673029923904,4.438960432751593,2831.2562268307006,1.9394764397544941,86.22136907084217,21.315064004034728,277.6723529850558
US-GA-524,44.27796967161288,13.21328595484883,2852.6556855637364,8.864611539847862,191.69344850957708,2.0835178506611864,295.2214787929154
