,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,48.63498578890324,25.314119491183412,10.613144166924217,14.227448785195863,2864.10187180366,14.811121674346772,4.349755996983946,19.102398369377426,169.5883590575638,18.55893416668296,2.54446079059956,447.23200557431096,247.37204596286887
US-NY-501,42.566049590965676,22.186792640956757,1.9355421835501079,17.23911395561698,2806.6998775080992,30.814392649210046,19.517739723508402,32.493936129649214,196.2837499447931,53.287633944308844,0.7573684969889252,489.0279150026941,254.0818357338694
US-NY-502,89.50277548664482,12.365684491319998,0.0,12.45435570451387,2310.7744275147024,63.02217421490704,3.700670762193666,4.018121509837752,65.15284096506872,19.17890148890123,33.415171348901495,77.31052347936732,286.9208847937632
US-GA-503,44.271472783698385,10.675406539229355,0.0,2.0181759995663517,2223.2047090376577,21.118962347711197,19.088422116513787,13.689980337200106,43.22417821763898,16.95277226128164,9.139955311982913,190.15799804504357,226.22120878988227
US-PA-504,50.97078096283809,28.544656623219574,1.3235366138122941,16.851594504282694,2942.505682983723,35.566271917209306,16.141981557647178,24.090027063144817,190.89866673012443,67.19437863613932,0.9688763414174281,581.8093887696356,302.231160460727
US-MI-505,55.6206517595321,27.65712746752357,0.14190703441745095,15.796348033582682,2884.8122412484095,18.753662732590236,5.6936181757586315,9.975240134763196,276.3750710406402,117.93825695536145,2.111869835189827,523.3171085205901,343.6227594486367
US-NH-506,53.5998212824786,33.743565204889265,1.7417350827243532,16.96219629906394,3119.601021829448,27.50713593218611,11.556968336061072,24.341637456435038,215.21021122394941,73.80453653880781,0.9938880601293405,580.8491633931045,314.7530483274341
US-SC-507,40.07549704237687,16.170930365180173,0.0,8.55364673137238,2200.607569913399,4.623634924148475,13.008947824446253,67.89039997606746,38.75694593146061,4.10953685386169,78.49049086146498,225.68257577711765,208.45355809677483
US-PA-508,62.751216021101065,33.52985197078751,0.3061783140593945,8.565704065416513,3025.503387123331,12.022505399579247,6.225280785620763,11.704139621426412,163.61228036972776,56.92116290699793,0.8992907410592016,587.1797891750205,306.27882492801047
US-OH-509,73.65977409134906,14.74896204226211,0.0,10.797071686681482,2306.928959634038,2.278854616658761,79.303554322473,1.6160122525541443,237.26629253973948,38.70451987243455,17.264303296661247,217.69179201393948,234.62339749591428
