,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,52.25377436018102,29.509409707242757,4.434048113112728,14.410160724596295,2878.1299604027918,679.4097637623064,16.405050037869092,4.479608202072943,19.622207676024917,22.356707084704542,31.962836198210063,172.57164455912547,24.762405692072726,2.5041790894291185,456.1198461055351,251.8762605519089,1010.5434195320748
US-NY-501,47.00790241456449,26.968362662755908,3.997071199665702,17.38027909361037,2821.100296351068,312.67109656685733,31.93200137612803,19.62447480018042,32.6642674535354,21.00772819315167,42.655371962561865,197.62822981242792,56.17443076485424,0.8120199370099562,486.52964364717127,259.1231440930621,672.9196203038263
US-NY-502,99.54932493941136,20.173955652826702,0.0,12.652033105977855,2355.8037093357398,120.96877813860773,62.48902961466322,3.6813313342788936,4.080152657003095,22.28815440272891,51.90637746900718,69.68838412267301,26.579587646536428,32.44103929929826,105.52448070250684,299.2408877724409,496.30773943475396
US-GA-503,55.212849426574,15.390121881325433,0.4377578125331967,2.370052576529047,2262.6452060095735,962.381210690673,22.05598365390916,18.981278456682407,13.909092192419408,0.9763352360815862,11.606742027742703,45.79173030225744,21.752766362398408,8.995259449524081,209.51865047179118,238.11995870336935,1134.2220818478938
US-PA-504,53.7818103512399,32.03875011107785,3.562406716975287,17.042201126161384,2951.292759748894,627.3340447150787,36.98637619601849,16.279733827798484,24.767474329836933,29.227683815260555,44.225627410577935,191.61082460933872,70.19106593661373,0.9921401631094018,578.3136421210634,305.27279013064657,899.9887414556993
US-MI-505,64.29903649924655,36.69737991271486,1.048641759661903,16.31485109270467,2912.985587024185,836.1614394102241,20.249908750077683,6.043163975510839,10.660690696687958,20.082638002175727,35.52523930623455,284.24703785557153,118.5327582161458,2.077660791520623,523.2345232845522,352.32077305559966,1058.4529961311046
US-NH-506,58.28129518503969,39.491599194988694,4.654051111947275,17.18071978794049,3133.4603900128873,437.1396861572607,28.861604309262237,11.716810249397497,24.982978148367593,23.041030694148187,45.370572666629805,216.49324344937676,76.4128846481791,1.0624133697995366,578.6497464676821,320.0988940292974,721.7701323317661
US-SC-507,45.02284987359339,19.549754478586454,0.0,8.742303576555706,2220.146766950257,912.2809820141388,6.0351596521470965,13.03781466047532,66.43365108204439,8.289290364336173,9.894334984184432,40.45078216422552,9.625529981377543,77.65449746767422,242.84771706926026,214.77046821236354,1121.4667483319065
US-PA-508,70.42416887593195,42.11388276632845,1.1928736465069865,9.260359373660439,3047.214638001913,855.7139765829307,14.011573387382034,6.647406005948336,12.555788346906425,18.8999414250304,29.24978381476316,166.9494168353435,62.038748941744934,0.9380008785189272,588.9634980344265,314.6167202882495,1164.618196378461
US-OH-509,77.273766326847,17.846714287066014,0.0,11.00735211708453,2322.809433949196,899.2720060127887,3.8700258430333334,78.83074010213501,2.2525682023013607,37.401350466933415,11.533170448043085,241.92961339394478,41.69993010592626,17.080423143205685,239.19724094366444,239.25599357525005,1001.6581791072717
US-OH-510,66.43948082758185,34.95829217312538,1.467355338978109,17.014655254360488,2892.8389819994622,953.8073142056405,18.99387158574701,6.127539453282318,15.00810411003143,19.093856499304675,30.91334176313643,217.39651832354497,56.32983317068414,1.3670450171632587,564.6026806871312,338.5354549148556,1096.9202558322197
US-WV-511,47.91477962523996,31.38693295691635,4.080258786317411,11.62517649624833,2973.6275662104817,601.2704231211994,34.70688302585051,8.975731610671936,23.17441036289627,26.611433848882886,42.6616969987816,288.8207409119484,54.98372895046848,0.1706566634489326,483.8513496010112,299.901000210491,910.6541373191178
US-MD-512,62.577898054896814,37.650232903370224,0.4407545500409661,10.102500214165724,3102.7481105204756,530.3961103516326,17.84393278924392,5.557431925619584,8.882461536775347,16.37613876288148,26.88833273143781,160.22046909403792,172.5715799567638,0.9919387980320478,511.5661560311709,301.01468847892056,950.1984962693454
US-MI-513,69.69659401911511,20.819391140477155,0.0,5.660119617416408,2609.2086409572453,884.4751964064077,24.01530209728932,5.593572568191928,7.409811855073941,26.12241526713723,29.85760429437876,285.79062527094396,55.944920164499884,5.658335813278618,409.74270273412145,340.7209060856186,1227.229882094105
US-PA-514,60.11342465439413,29.452526834331014,0.0,8.934298939242469,2672.850291581383,380.9073586344795,5.792258409922827,4.358974970876483,11.534457680428906,9.896445116607119,19.52715064295372,128.7119924456765,48.3074579673723,3.5886767556591495,475.4868187417512,318.87995187312833,1022.6757700553129
US-OH-515,53.92695121964256,27.288173772414435,0.6972106491838721,7.705567025383904,2917.856493307728,976.6449657047501,12.443766989304832,4.364569051164345,6.432450540449771,16.065618396706856,38.24401399754039,140.3924619569882,60.84759774942083,4.875519056716593,497.0558709304304,266.74697189941037,1129.4487816728943
US-PA-516,58.39773305414102,14.991571150967221,39.09782358549678,27.659973084107822,2231.57508173572,405.29060658702247,23.878275807950583,63.52653990025892,43.87144214436992,25.969476630634023,108.96603683238516,151.6653940114589,17.421966336127674,9.57383515566741,177.80965881811952,306.5136227217138,656.674857560979
US-SC-517,55.84763381970186,23.474927095201394,0.07809293272932727,8.831399696949038,2818.855791930421,1012.6063389733008,15.284600118078913,8.555937862818908,5.6698208125474805,29.036318062784343,41.54279975986879,110.726999515284,36.93649541675436,3.843118574728672,444.48195146443237,299.6673288837104,1215.7993550423455
US-NC-518,75.49956425408581,33.05810176523356,0.18940462879375553,20.258011913881404,2803.896623100474,1054.8331080325079,9.632230726753024,3.7252047456749575,5.503294621857314,14.734449351455323,39.352736606688545,78.60254343393929,25.85541451556119,3.5458611442065626,407.2087537526325,328.7085789097243,1269.3992186028172
US-SC-519,52.008831291480234,22.23482162084122,2.3550867864082226,54.92942657063213,2519.382545579072,783.5385728971657,78.17745029604733,26.658862975854092,4.126310165267232,7.784728725997414,12.25451164370069,66.5575868531484,18.36342909723409,8.601017925189598,283.4371160279412,265.1132138131557,1075.364181265105
US-SC-520,43.51687887183304,6.129182178003896,0.49911145311062466,24.24734079367841,2223.9864145251754,953.7020354594807,32.98100667278087,11.716955965044056,29.30222151216235,5.29386223868958,49.69440783469291,69.33767335868251,14.676770662625502,7.315948682594888,223.6029692631867,198.0811529534809,1093.2458647742892
US-MA-521,71.99046525301044,47.30487857942728,2.353463121688256,12.019533123610804,3014.3154600834887,415.9916081113803,8.496720257816891,8.603991980122006,4.310543253030795,10.754596878900326,26.536076160635357,89.29902896326949,39.99241121120311,9.409272083161158,475.87329604772316,267.26385947316095,679.4412440380717
US-GA-522,73.06623547855706,7.016323390426171,0.0,40.74275188608817,2339.4449665848565,820.4643233181863,3.297392862770635,38.59546049900808,53.470204933375214,121.22255751693018,107.26903183031736,31.046035697441592,15.653236420899313,61.66417146584009,167.20865291222444,204.00711567116943,1021.7054956598657
US-VT-523,46.09522817644919,26.7934792590148,0.0,4.7943839642775306,2850.5463692448084,506.74242071055505,5.409268317964062,2.066638008360657,23.244282185442973,18.22052169161978,24.330544745373164,89.87496539633969,23.35632191142189,20.854911924365165,388.77536917264183,284.0660376438664,1025.9004320780675
US-GA-524,57.341813884716665,30.36600243021213,3.1474612785186378,14.398135308096998,2882.1632379974267,979.2143447452346,19.77072016396945,9.224101383514437,16.57325127762947,28.9811781099883,47.30791504544644,194.02401174149938,43.66409159758193,2.074113348181107,500.0507558271536,308.85563680704774,1178.1393070295292
US-GA-525,68.39891596949604,32.86599920546389,0.9708035630677434,45.98627841381699,2017.7724276264582,618.4327923724652,135.51592532647643,8.815203933797703,21.205084049757566,41.04417914672192,58.41832012724551,83.48672563322944,83.56947843087845,17.130611894970023,92.2645061995319,236.27247506527254,847.5479010249713
