,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,47.2122675607235,25.39468889363027,0.0,14.11459137291698,2855.246287480252,14.542003626033129,4.351019552310145,19.09445139451657,166.95449023075105,2.563359554067889,439.767542906138,244.65807936690268
US-NY-501,41.27926423280181,20.845826977038794,1.8438545298516225,17.012105396121953,2803.421221631642,30.127431154607777,19.46577517407299,32.35299613334673,195.47100956913533,0.754539149106476,489.8233695030465,252.256577851778
US-NY-502,87.35706856845441,12.370944292986433,0.0,11.903391402733691,2292.147723828757,63.94631538935267,3.1280136112766703,4.081129687635387,65.45432616566494,33.909434304757056,68.58740818667195,283.36251050403655
US-GA-503,42.324476081024706,10.462275444535969,0.0,1.7166956740994426,2205.100914265863,20.275707293722213,18.891347408378635,13.904652967935771,43.170295381810746,9.207841543199532,184.4235655865816,222.76090862197486
US-PA-504,49.95071472897149,28.316649492245062,1.8342789446193781,16.64793628984286,2938.695471383824,34.66535081428113,16.10710388941374,23.912022997131885,190.3844717331967,0.9716034861385546,581.1587233361781,300.7279197871736
US-MI-505,52.00745197407195,25.717701125507833,0.0,15.120766721841465,2872.678802555494,17.8891116986622,5.670076452029239,9.736363390803668,270.71004999558784,2.140037612658828,519.6049709710946,338.3814759710832
US-NH-506,52.425286715768195,32.17760259629933,3.1212023560396145,16.67821686058894,3111.521697036099,26.73531717966827,11.512012742088904,24.292768397824986,214.14708024766642,0.9809453267563923,580.2742475741743,312.3506970024507
US-SC-507,38.87948120308049,16.04020228973675,0.0,8.424443381029002,2192.809749559287,4.3762596386363155,13.041556273567833,68.90954036926668,38.30324402203178,78.879699907059,214.98640561275715,206.11760095842558
US-PA-508,58.53311903930644,31.30414627241667,1.0278843400565385,8.075489384115556,3010.862472186207,11.51459991871943,6.1793017500365774,11.428984401036614,160.1960300579501,4.129603891465894,582.1428383635008,299.35029603769135
US-OH-509,73.18334388818921,14.77871715124547,0.0,10.62539513490946,2296.4200600317113,1.9979697466238346,79.48717482585177,1.5577427256670473,233.22264437730024,17.349911412181882,206.76784071733016,233.17650468757822
US-OH-510,52.822317101869665,24.76182109146408,0.0,15.8507811828005,2853.0750743516405,17.086877622382158,5.654049269644601,14.147119550909661,206.5307929172962,1.3588269404717523,557.3172969667968,322.7556641608503
US-WV-511,44.224987925299324,27.362833827807396,2.049891075572531,11.342471836450837,2964.167318307988,32.44882225701683,8.810382713369101,21.78635717357492,287.860930490419,0.09840351417064815,478.9538868482867,295.8815125533582
US-MD-512,50.444959994475575,25.338682430155483,0.0,9.155547548289658,3064.9940647846647,14.856958503860326,5.249875928694608,7.207800508367709,155.08596528327277,1.0098317762429254,494.1882223328128,286.0328115123879
US-MI-513,55.858990419180294,12.792487555189826,0.0,4.634032551830417,2557.2623388709276,22.88540065534609,5.278217900321658,6.672462159590553,260.15603156421196,5.92464027782109,390.32780090793324,323.9749279281947
US-PA-514,53.98167326832203,24.949369893841098,0.0,8.3928220449478,2648.1160399380183,3.611980190330118,4.165900862643585,10.606304549555965,123.62746357820579,3.6686946335494737,461.4338234794756,311.64376961497726
US-OH-515,49.49756165396844,23.634069846769933,0.0,7.321981056654368,2900.1927084593462,10.50245798999249,4.186251154175409,5.5264434767316315,138.85158581254214,4.916026910559065,487.98568472535965,261.10404339453186
US-PA-516,46.38281482480114,8.36200582216106,0.0,27.774914032877444,2175.3097268709103,23.383789491371314,65.00345171378085,45.730574138471475,133.03076133002475,9.98090025716556,150.15336605351126,290.0873277588938
US-SC-517,49.42279139283621,17.838806075789464,0.0,8.286215825957608,2795.7518061069773,13.516886769069083,8.441724991107206,4.6250032229419675,108.0672836767988,3.930049123160383,434.11726813859076,292.22304544049973
US-NC-518,61.39374474897879,23.61537869244975,0.0,19.52259997812453,2749.269174145762,7.572175483258602,3.15819208015405,4.666755764612519,73.31685656840148,3.712743896399162,388.53855175342915,311.8398911172124
US-SC-519,41.17687343333466,13.604612612182695,0.0,55.365603933855425,2467.087359434062,79.7239159381253,26.901222984327454,3.1568557910908637,62.287400896620404,9.005817065550382,260.89576838057064,251.77421044668324
US-SC-520,38.45838282956077,2.560824147708262,0.0,24.05133023498914,2194.0503604978335,32.48119055841861,11.757252260400639,29.267108896416513,67.89972828950653,7.422273337735131,196.14434765654957,190.82272551279857
US-MA-521,58.5762363993415,36.37951892430396,0.0,11.252111208098965,2963.097379125346,6.373676704923694,8.241728964591573,2.921547432008268,82.39190797834674,9.829122980610943,458.1483178835247,248.69059576068216
US-GA-522,67.25930889748884,3.5287875236908657,0.0,40.9333811255518,2307.518869725306,1.4890012466457998,38.956304963079454,55.6377782179855,29.055670194101147,62.38645943237683,132.07789513801174,195.9145079420812
US-VT-523,42.08230846674242,22.895018060185613,0.0,4.532685735895834,2832.2066895946236,3.2811182418938882,1.9601588058235881,22.938109035479403,86.88118345442906,21.242080364446213,362.95913221507755,278.0731735616597
US-GA-524,45.03325587791227,20.270626726622716,2.184099907896763,13.441078463339062,2849.117882021215,17.449811191130607,8.894853372041373,15.673902765188371,191.477904526796,2.0819979408223888,498.53582621326717,295.4095398211959
US-GA-525,56.02565614122319,30.887788496507266,0.0,46.85027253084608,1955.0596325037466,140.7487715040041,8.973293251860044,21.896340445755566,81.43687545187163,17.535454174729615,64.07265795154893,220.70707144505255
