,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.71823701909914,30.105076021552474,3.277339909692016,14.558810470463492,2871.8975168125908,688.7400125797985,17.620546981205116,4.51989454354302,20.028004119405725,25.99346628605178,37.31399926541302,172.76786580435618,28.694876413913256,2.4876724762211833,461.61806297386556,252.89812969918356,1016.816981095081
US-NY-501,48.062392049600064,27.548804342136428,4.247402204501417,17.427552253416312,2815.631317852797,314.6870400771888,32.93985803366365,19.68093237229476,32.7150783219826,22.77535051806337,45.10937886938377,197.6668599279845,58.2936708654225,0.840325751879975,488.4963652796417,259.4210282841593,671.7660837070562
US-NY-502,102.32454750635688,19.508357744406656,0.0,12.623733254168846,2347.929405707535,138.58097345101683,62.27455839748837,3.683178016330764,4.196485082577022,24.952541974544616,54.98896130558031,70.34597884958275,31.09975905116936,31.868068882742108,126.80265219192822,301.0783541156152,528.1531684898259
US-GA-503,57.82612515853166,15.564206733982187,0.32356012230714537,2.467309095914623,2257.4636581812074,982.1564686348487,23.237376439841256,18.917253982113337,13.83660146728979,4.665222571026841,16.82457783072857,46.830207409781224,24.982012436643814,8.912949885933664,223.5673712670356,239.6762040283481,1148.5127497876733
US-PA-504,54.4077559266225,32.41348424843995,3.6441474581700106,17.113485978734012,2946.9985930969046,629.9189246937494,37.96527947341923,16.357153868602104,25.07483852170594,32.149747545944926,48.00871572931166,191.6035085248843,72.08154093545662,0.9997245012289855,579.8962098382372,305.23912104019104,898.020895176406
US-MI-505,67.03436665375051,37.695963185584475,0.8555352687918166,16.5019787783703,2899.1881026225637,840.0721851456331,21.46489544275353,6.261860907309822,11.138681830663591,22.935141133131008,39.53189764054157,283.15983783891687,119.06367261197998,2.040965352814203,526.2699441365875,353.00276576065653,1057.5641160831071
US-NH-506,59.53861763334384,40.060085589367326,4.5013208296217515,17.26699418494373,3126.58961037517,440.1149131289154,29.861667143190214,11.818781298427156,25.226362832965464,25.42942408567935,48.93588690105848,216.33726932627584,78.05800436194968,1.0834706124847249,579.4161948831713,320.4007231841833,721.6424891483731
US-SC-507,46.27802941128532,20.05409945530211,0.0,8.830583926840804,2216.6034121217576,928.044955196976,7.251542757511153,13.0488699296701,65.80126309164324,13.145693610964285,16.192407598410288,41.055970944882894,13.483415060629364,77.17500777440131,254.4990348224561,215.64365897492124,1131.126584211685
US-PA-508,72.96409508743848,42.75720050533934,0.9734903961267976,9.622319401505495,3032.752587076217,861.951471737063,15.441916420375646,6.914147985700029,13.181230923132432,22.21352680050849,33.81183852924891,167.01950329651476,64.67807931354174,0.9269768416022096,592.7049144048144,315.4627941578913,1169.4985982104336
US-OH-509,78.48068555545348,18.043989238880265,0.0,11.055073931433679,2318.028570665709,916.7415493218356,5.3521933613123345,78.58290132357737,2.510925027658345,40.61170000948707,16.575244468900536,241.73119158456478,44.577240386337465,16.974957431354078,252.79407320135505,240.05022730062396,1015.0341931502239
US-OH-510,68.75868959636124,35.75373990924368,1.1471247767348605,17.26999469223266,2878.5347014251442,958.5459707777651,20.134726049367163,6.377829582984436,15.604525833383448,22.558466063603262,35.449413232130794,216.83455445472424,58.49138779615039,1.3530342326211644,567.8682618825521,338.7304248642999,1096.584678525802
US-WV-511,48.62859929919969,31.74454201703669,4.3427443340554595,11.69006570958894,2969.415626139074,608.5958303575966,35.69615952592571,9.068886915415536,23.689443204995666,29.23232019138576,46.01113306726739,288.63772477755333,57.03422230587371,0.199331361185202,489.1159942292931,299.9646911591077,910.7474273941493
US-MD-512,64.43538339245283,38.534130424404935,0.38080525476511984,10.349869812934237,3088.833217513362,537.3800337060779,19.557038746184652,5.778715275653295,9.574814545833169,19.79659654774575,31.361360927886246,160.6157462519253,171.42572140612003,0.9808600519748428,516.9868034728883,301.1304079660938,949.9318195659987
US-MI-513,72.80463566583822,21.771912444625364,0.0,5.945962821193097,2597.604112911854,896.3016399909163,24.94792545239605,5.68269819769181,7.929709394669649,29.85192570287138,35.45348052830454,285.0100018400091,59.187503048183444,5.573596045108315,419.4200653345112,342.04943265678037,1237.4740564206359
US-PA-514,61.468723561943165,29.871999540729462,0.0,9.107149915529952,2667.632048993112,386.83921324464234,7.321448091152782,4.461325875834099,12.11100532884685,13.121449919361854,23.775092898054265,129.01962844357658,51.92638086321651,3.5558391905746864,481.9154632445458,319.29322183769267,1028.7819694018244
US-OH-515,54.70428133419108,27.647231688959675,0.5153296102663403,7.825477177291456,2913.4807493297394,981.4820114541384,13.69635196117937,4.46766526210705,7.006789180585231,20.00182393415722,42.392774749670664,140.4227036998625,62.82731269899623,4.852801972139036,501.6838154908002,267.0591003780966,1132.9597325310044
US-PA-516,61.12476824330812,14.85476312935651,28.898391345801972,27.464095067990577,2223.823357892039,428.4923073717822,24.280123918417868,62.96750115621167,43.59109635643411,29.0747961084094,110.46499736987079,152.15971576843717,22.09836890391946,9.404743029284724,196.3685842969719,307.6436022047606,685.9850667526355
US-SC-517,56.909745025488284,24.076202189961236,0.13526425598553807,8.952933555350688,2812.781071116586,1021.061416082234,16.56523797213239,8.661594435074534,6.253779542609744,32.305479303767456,45.6241866869999,111.04265969580474,39.94671199727631,3.8079527838488016,450.11491867388656,299.82268129380645,1215.6897516955876
US-NC-518,77.8672237693104,33.992582659605496,0.13999472563016713,20.42914107040328,2791.4170703750333,1068.9353092261604,10.853077864748197,3.9648579952735066,6.180461670025994,18.957966352748326,44.25620302868867,79.40597269975451,29.424189749926466,3.5028890017027434,415.1416345649863,329.28743601823317,1275.2028450068142
US-SC-519,54.189657186022075,23.713899190204323,1.7407163203886864,54.703229027122404,2509.678747008798,797.1125937578339,78.3040565661651,26.621738853641418,4.730467703422907,12.270472141450597,17.96402450845738,67.39646657285809,22.580368396385367,8.449107600186249,293.3807699175318,265.91362914506436,1080.3248412031967
US-SC-520,44.63030224346293,7.042385773443486,0.36890846534263566,24.16660034804301,2221.4014447348395,973.1596164498089,33.8905386974062,11.732388196092202,29.146957006255537,9.919341339765571,53.92067762540209,69.73790724156305,19.203565955122876,7.286181196379371,237.81268513246084,198.84988225683955,1106.8599722535162
US-MA-521,74.33468829195763,47.966360844027136,1.7395162203782761,12.313496657801455,3002.8885218836126,424.18556772319573,10.063830034288257,8.802357178590734,5.02739054696821,14.167996087771428,31.474520097639076,90.24307579648008,43.64036371377229,9.26022218019017,481.95792295902874,268.5790560350206,683.8858700885175
US-GA-522,74.26676788304945,7.373608601425565,0.0,40.605810986660025,2336.1731940731042,842.2523673138892,4.649089729038513,38.44514395646712,52.7726117317213,121.11178496317973,109.99427928337334,31.95261870083632,19.828625482680657,61.376852273299015,182.73333649105552,204.87624270963855,1036.5663763628131
US-VT-523,47.40592270649781,27.30369711167474,0.0,4.918140055195673,2846.037493264372,518.2509190727949,7.090334892644152,2.1031699788912475,23.692601112268978,21.974164539735114,30.01415276286036,90.16673827378217,27.63176066143488,20.715886915301024,398.57337077413564,285.0468124854828,1038.163797552651
US-GA-524,59.371089329325606,31.282799633467565,3.0043041585205423,14.573542818616406,2869.943097912447,983.2823135202643,20.852331065433233,9.435710797708262,16.9792318586678,31.41236707841759,50.44783707826608,194.03397373264377,46.08926504989734,2.0737275819652674,503.10127867338656,308.95940892572077,1173.4513056500934
US-GA-525,71.24462452646445,32.25491625356892,0.7175504596587668,45.565488938135005,2015.505306337136,654.3915818231651,133.71122520478914,8.759324039209432,20.93189116253855,42.79991341905024,62.14501372251744,84.64089779167288,83.93296931370256,16.973861197891868,110.7632291149609,238.29945983401757,877.3314399705486
US-NY-526,75.50107027439252,195.1045144085151,0.9690387524271779,133.51792049240066,2260.6830590910067,104.04624175741685,170.29238637207862,163.71374078568138,80.3413694872677,122.52563597791605,7.380822359103713,71.61266181100686,414.9232059796962,7.461946041229356,268.7338668182956,266.64121408113874,356.40918014853884
US-IN-527,61.87072865136739,32.20982338880229,0.5621610663317287,10.246457417783072,2880.8684442929243,1045.252648600825,22.186925642948527,9.005028419719489,9.58909305911242,26.74947760957577,40.3650048268581,226.78687730900086,108.9251948001114,3.438710456129079,551.5995948472403,308.4769132015731,1165.6799917678793
US-FL-528,41.73789776299028,21.497831566981272,1.4356413219954476,4.139704563431788,2361.698577151486,708.7909225155508,10.88632890572479,4.93648777253666,7.108305105040366,10.666138101528661,28.567933381857568,219.3137357370066,29.742617499300724,6.33028633377297,380.4468593388228,167.07937184490842,656.1557707970733
US-KY-529,62.12844806942565,24.432280787763233,0.2540996226918909,15.651132059230454,2952.079686370629,1177.971593756428,10.305449367555504,5.6244930361770775,17.30310991246921,25.46133353827358,34.47633861846022,82.03174799072461,38.92722354804248,0.9470557832264972,496.601308850446,372.776812995923,1366.4371573682004
US-GA-530,59.060268801763094,7.529194736436435,0.6277728041746846,2.765877878918574,2491.4013446402932,796.2778913648381,28.187670518673436,3.421107117263735,27.952019608609913,9.934583644212571,11.389177835052234,66.89550010936502,26.260721453077405,10.401168130986239,217.55507464850834,203.88653947083282,976.7147658981713
