,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,50.03456538403857,28.41469968564448,5.673674467316286,14.325327957932156,2866.112857347047,668.1945711712348,15.715225301853435,4.392709711734331,19.294438941065465,22.859104996720372,32.259835611718636,169.96317357004148,22.41135484295105,2.5185772885280033,453.1870517405238,249.39900759397617,1002.5361998893309
US-NY-501,44.48886214474841,25.7578295820971,3.1444551060572885,17.33102982446534,2812.7467709580956,310.7779025419973,31.479467349072692,19.55887635866216,32.541429497359886,21.20346004978306,42.958606301958554,196.658224966528,55.276691306660794,0.7848392989183653,486.84563137314086,256.3454436313057,673.3711397628083
US-NY-502,91.4323486182964,17.005773997142835,0.0,12.660441990444069,2323.422606885758,105.59613309723741,62.56604510522343,3.702497768310572,4.070471078191296,22.789011805037426,53.07281291774892,66.4462647714467,22.964150613979104,32.80617653816482,93.78265979837809,289.45541839545245,470.03127991034694
US-GA-503,49.50079588091513,13.62300676539639,0.5601417171123699,2.194378540281105,2236.370560122491,944.9573341240457,21.467314871549647,19.001903787448327,13.87654369705696,0.8736168655820323,11.277935634391904,44.08735604994051,19.460427457198215,9.046979207526652,202.03605918845102,231.76056585756453,1111.047629175913
US-PA-504,52.14446191200957,31.234656888387516,2.6763608944908777,16.981416640540814,2943.861252993596,623.6684213396047,36.53307453025315,16.205270819104722,24.48889228313061,29.537268612623382,44.425491725909175,190.96985167963297,69.41856767858815,0.9804813074623555,579.523758527317,303.5553477682779,898.5805025226377
US-MI-505,58.80603023971906,34.74634844417904,1.1170344453992205,16.143620375040005,2891.7439334566293,828.7916091276974,19.598522655125315,5.859781310008711,10.296009286404365,20.246469749754077,35.63579487614458,278.51441915997685,118.55329847191813,2.0942407407017734,523.2240131977175,346.7055082769479,1055.0588214764743
US-NH-506,55.37734505033259,38.207752613691376,3.571089698939224,17.10981754531457,3122.4145475953756,433.7997755707929,28.33753411916259,11.621289777116585,24.72401436910286,23.318381761010745,45.749476208181385,215.30323840422145,75.82888489754414,1.0306678750424905,579.9781967923741,316.9040125166651,720.892833849975
US-SC-507,42.98328393049399,18.546924341506593,0.0,8.657220853688395,2204.8684606480583,898.2140750868207,5.349267219613307,12.995358083967865,66.95233815456226,8.007140588241755,9.129463388898719,39.24491593785792,7.379633352405963,77.95432178222123,237.0694638017703,212.45501662762632,1103.036004087708
US-PA-508,65.85055919839166,40.18515516466118,1.1313659251138821,8.996209902750213,3027.5594867614514,847.4775250381447,13.091701796359896,6.405037071788418,12.117841685995916,19.042154975155498,29.169016540035205,164.24170068783084,60.327030460878504,0.9416779739821685,588.2964996103212,309.8591519584406,1157.1636104115464
US-OH-509,74.65062840083017,16.79378871772973,0.0,10.899134797874718,2309.174954385354,880.1411155214428,3.1944994738163626,78.92505757482634,1.9808588660842068,38.2418302527072,11.644695657871976,237.60515376704066,40.132983933286496,17.146370722909182,231.5694398161776,236.22654318294101,987.7795853910288
US-OH-510,60.31103591996238,32.83675567014815,1.637287216722903,16.78991519611,2868.9098825748765,944.4077260802175,18.38865173446435,5.907909478889528,14.621895680795312,19.20712800030708,30.862339597970298,211.96104091197307,55.17533082450266,1.378848800245096,564.2361242169569,331.96888611791627,1091.906778699876
US-WV-511,46.423958178854136,30.6244808482877,3.275607965578412,11.582020561681162,2968.5171927151027,595.1117529955194,34.171958383479605,8.902058328080642,22.649080581900474,26.83883913505013,42.802222754904584,288.2184153506232,53.868969122648544,0.1407117183075824,481.7166745494722,298.402978116223,907.6856591757094
US-MD-512,57.25100406153379,35.34157494450576,0.45502764574966614,9.91691509336261,3085.201306199923,524.0866227971361,17.023513987661264,5.407000026674802,8.345859888533885,16.464665436082683,26.762258003778232,158.2856348935722,173.65516402350445,0.990477336227342,510.38877672835275,295.14645830795826,946.2637884301995
US-MI-513,63.54570979649578,18.671665320798798,0.0,5.38620021740035,2580.245823691893,871.0127085862841,23.52981127410531,5.376091849450675,7.0617752197880375,26.680373089794863,29.94448696987115,273.0991923163168,54.01488336010006,5.72202270987829,405.3901164617447,334.08020944325926,1214.7307696687808
US-PA-514,57.460964451134856,28.436636146495474,0.0,8.796304230221024,2659.943648616589,375.2626940727741,5.007688479241759,4.267051227156431,11.169301591366981,10.07137647330225,19.39332495007923,126.59199646944086,46.08932126310338,3.609310456598366,473.0994270459398,316.06582994093134,1014.3216510397663
US-OH-515,51.77377571614273,26.422261353738037,0.7518789333721615,7.616160362449204,2907.154821752636,967.9999588352775,11.718873394677098,4.2665887043801485,5.994930982104553,16.136859023309373,38.27531906439896,139.66404062069077,59.658433329018536,4.889688908658761,495.67695685761885,264.23259702149295,1121.6747028802051
US-PA-516,52.57193676864827,13.269627725678694,50.02839792122707,27.69427699412717,2208.00650548994,385.72104870535554,23.36525964272624,63.89179643219318,44.364592812659424,26.553060375142653,111.18008981707275,143.90884650280773,15.017050020371665,9.639562109842583,167.6527920627256,300.1651731693022,634.0997646054595
US-SC-517,53.34112920572899,22.30773773308178,0.0,8.723179495802835,2807.7413219474547,1004.1161071124693,14.688556195814988,8.487181212970027,5.272382180195749,29.290169500086904,41.65182898043045,109.59551673366727,35.41926628150882,3.8632359694894625,443.1018880360593,297.00231308940675,1209.3043520561885
US-NC-518,69.61404859508552,30.981188583889953,0.0,20.11197563557846,2775.0639813799467,1040.7028108767054,8.819162632369604,3.4943808979102853,5.176525116317264,14.718184548382741,39.4968921669948,76.13636713225776,23.83358380419632,3.585771269639191,404.4855565920991,322.3632930836758,1256.859871687765
US-SC-519,48.55215288509381,20.068021366058673,3.013498146049231,55.04801381442791,2489.86710379916,770.3429151103306,78.27572152325067,26.648437919920827,3.701564880274123,7.780917765256859,11.785388042018713,64.33862700688198,16.2399938957841,8.697825919152772,278.7168291601388,261.70122893858974,1061.1414255311038
