,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,50.96076659689769,29.08862140929977,4.931324537013221,14.372348900819365,2876.701251403793,674.0912080751929,16.038810775325455,4.417733904900689,19.498805615114676,22.585810829381273,31.97718256715032,171.95268190562285,23.680758627750844,2.5108039018350157,455.02478772186805,250.3990030400173,1006.0810559456515
US-NY-501,46.00882987016776,26.572139247534576,3.684399939884106,17.360544836792766,2820.676017756554,311.76687647713356,31.699145827174707,19.595800477844225,32.63548483378755,21.06589440808267,42.763606428891386,197.4506347367876,55.737156804233685,0.8001478209103207,486.9310246245527,258.0787639763657,673.2232687539965
US-NY-502,94.70995429048232,18.84317071779424,0.0,12.621366552201957,2349.513603399906,113.50469294106212,62.36549633986338,3.6910703060627,4.101193409853991,22.516555643405894,52.43829594008155,68.83692455151734,24.671007621748643,32.60854896865781,99.98742992582415,293.27560150034554,484.6344768276411
US-GA-503,52.90697072452712,14.774949819370015,0.4868521466490692,2.303299533883434,2256.492091441439,954.4553661501513,21.75008005139521,18.968560227392224,13.816650281033086,0.8631722574538099,11.29756674786234,45.193807276439486,20.473731367225323,9.019056432194779,205.80393616290144,235.68312966292905,1126.2741069731303
US-PA-504,53.097649522155876,31.774716588188973,3.311532126267288,17.01489189423223,2949.5313149076087,625.5599484139818,36.74930020406421,16.245297555988973,24.650504766782287,29.326519088419992,44.26438948233017,191.41631669519836,69.77717441465543,0.9872766459813369,578.9062629601865,304.59833665597483,899.6544223211678
US-MI-505,61.308359030414266,36.007689303893,1.0321916969236022,16.23737702653385,2911.227651119348,832.4746438447796,19.92879819765657,5.95004494906089,10.52065725067988,20.136103012781188,35.553703980469265,283.13579398366534,118.49358342071905,2.085663068328325,523.2516957054677,349.23055111180554,1056.8098594639575
US-NH-506,56.93311192114108,39.0532526673818,4.080336194755274,17.149150359663384,3132.4414832103043,435.4589390662207,28.582253292138308,11.671455682683316,24.89956941262348,23.14692996702764,45.50334102011116,216.252054603242,76.13528516752879,1.044849202390657,579.3184345958772,318.6414367986182,721.2548892366257
US-SC-507,44.35483138165363,19.22188279913636,0.0,8.707861306022041,2216.527735252676,906.2936144101817,5.721742483675391,13.026583138359326,66.70651631082208,8.08151787200004,9.462704522827536,40.050429059408486,8.53144690115136,77.79259082416682,240.18332814164617,214.088059591552,1115.1098016970868
US-PA-508,68.20783383593333,41.5507459973395,1.2069947073280192,9.124155902731209,3044.701485110672,851.5657497534377,13.605245080801062,6.524446195700702,12.348775215274955,18.901825912715154,29.134824248547755,166.26182977384704,61.23420783694601,0.9360052151027578,588.6072907917477,312.36820568791,1161.0345686728754
US-OH-509,75.87104568790564,17.491034831092303,0.0,10.953009682197209,2317.953306382552,890.4311778914737,3.626567382342345,78.87271526984107,2.125796841668362,37.784626475134274,11.54897779580934,239.8906463948578,40.934813713950895,17.110797339666632,235.89523271472348,237.6040362972256,996.2006095731381
US-OH-510,63.67930367211417,34.25266540352755,1.631918554564439,16.919638064094627,2888.60886237083,949.653826747329,18.690120301954348,6.024980253317751,14.835600814982017,19.149468700691337,30.841875920202693,215.91290818949082,55.78610719564056,1.3741037694033444,564.496919273657,335.6721635865478,1094.9583258839668
US-WV-511,47.343487286181734,31.16147721437501,3.77077873757294,11.605533381420663,2973.3989193651714,598.221338458353,34.41812883269248,8.939221040357225,22.933584254572683,26.654264634283827,42.63287320674756,288.70784354525625,54.45120678338873,0.15611039384691125,482.81579268973866,299.39141342642563,909.4854182266047
US-MD-512,60.639190827375494,36.95598109668374,0.39549131826840145,10.014824208294284,3102.429612107592,527.5133595090874,17.398684417708218,5.486544662760942,8.63434584552516,16.354428489753605,26.766263580737995,159.79563436012003,173.04418593883256,0.9932327891435384,510.9594169432719,299.0825120044252,949.0959739802074
US-MI-513,66.4334963148525,19.985593255548487,0.0,5.530790211300042,2601.716516610195,877.521295513181,23.801015516038202,5.484142141470798,7.201952032196091,26.361393394442917,29.884432963197064,281.21343875992443,55.0437800163005,5.687552693553722,407.91093971735535,337.1318931955212,1221.01401290953
US-PA-514,58.75208077454435,29.142655386693207,0.0,8.86746036117168,2670.771469334685,377.7800153911309,5.388272791247205,4.314896714015579,11.371497306826813,9.950967190103077,19.393007250517734,128.14711881050337,47.11881772815759,3.5981706095100994,474.2790728235556,317.4437855194363,1018.2928604636925
US-OH-515,52.98335409939704,27.02151155425848,0.6535022505010375,7.6656551363492405,2914.6516172432903,972.7410915398016,12.083721572345237,4.319849362037053,6.262747135949897,16.057776469705026,38.18864707071378,140.14959376333576,60.242076404886255,4.882048769738982,496.3205477064611,265.6924939185675,1126.4051732012406
US-PA-516,54.84441615708783,14.216742526680811,43.48262623059923,27.710504309292975,2226.0667580273594,395.63913585208394,23.571196183734898,63.69459952962468,44.09768078026698,26.23560277885572,109.85086585683449,149.3691527021459,16.41255216057096,9.62326976060201,172.56194026137308,302.51932517201584,645.6619320137947
US-SC-517,54.79378944093852,23.0833908236253,0.08685101864289668,8.783873403973292,2817.3140619080673,1009.1259674883576,14.969690084322243,8.523580219652754,5.4733017664085635,29.095838053675553,41.48611427957315,110.36785085333581,36.19062369241399,3.8532855550850966,443.7244574268067,298.6062770018705,1214.0335212017535
US-NC-518,73.01684232227869,32.362903683952155,0.0,20.191792031461656,2801.211484668675,1048.3395368774347,9.242996687870034,3.6162261037330086,5.334962243259874,14.609427873063623,39.32378963544221,77.96169876722146,24.95795656173161,3.5641702378943765,405.9680549996999,326.1785101311151,1264.7201851258376
US-SC-519,50.704534173787444,21.560239665981303,2.6192086689960608,55.0086823647502,2512.426377916499,778.1851355894167,78.19066549544968,26.64667184934758,3.922695784868202,7.745765323394937,11.951307883489381,65.84681200257944,17.343844047962097,8.645429377471128,281.1448984012036,264.00698409238584,1071.9345362638005
