,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,50.32893616677778,28.618086851173217,5.439708509901181,14.345485035829268,2871.656409932625,669.5783417428861,15.800299808369095,4.390746489516796,19.350206850158838,22.780348390357858,32.203037018336126,170.95234622709972,22.709501539571715,2.516351413770135,453.62162797462133,249.73959341926638,1003.623089839189
US-NY-501,45.00428740659812,26.04654645574517,3.29297164392,17.341129381278936,2818.0588565089474,311.05988305583924,31.515352861117933,19.56609922963063,32.55670909945411,21.155585172964173,42.88157553246568,197.14058071829675,55.37332486690097,0.7886661224948049,486.71839587084634,256.9554922025864,673.4700678981434
US-NY-502,92.37138191030604,17.690524397010314,0.0,12.649252912237754,2338.6299677519473,107.90997619897183,62.5220717084324,3.6992255652453396,4.063443937788721,22.710496691152716,52.88996084912618,67.79702758130047,23.291109131908076,32.74946750352668,95.75840000385661,290.54523156015375,474.742051534017
US-GA-503,50.69020068633166,14.090915045057544,0.5370430896025815,2.224654729701657,2248.10190112875,948.5419205031226,21.496227148552965,18.997694265022997,13.852587644062472,0.8706069883534981,11.239079697667039,44.70291674594718,19.68857125099624,9.038983644815625,203.02151154668246,233.20974003493134,1117.510431779862
US-PA-504,52.44731748585298,31.41916059931144,2.8390919575712115,16.99260036120839,2947.0499458428976,624.3437616944775,36.57063352597413,16.215637539654963,24.529041823273193,29.465091304792576,44.35929812553428,191.2190636310929,69.49077590106637,0.9817841367342822,579.281843674437,303.90246738246407,899.2842425490493
US-MI-505,59.54351438807041,35.17775172734567,1.0709711693002837,16.17230783136899,2903.3597012865866,830.0385884979513,19.666401538408383,5.881301865605967,10.36305480484211,20.203656935168652,35.5912432857524,281.16907319346745,118.50368279355573,2.094676305442968,523.1326108908244,347.47961253624555,1055.7904371105158
US-NH-506,55.837574564420166,38.511218045256555,3.77219462153886,17.121811862560673,3127.9966087104863,434.4324232683772,28.389895591263823,11.633407000521574,24.763413649813355,23.26885861005697,45.662692719846305,215.83089577670137,75.85481356525929,1.0350627968303374,579.6754127686376,317.43094205009425,721.1713340592285
US-SC-507,43.53082296023715,18.77078407994461,0.0,8.671529797002503,2209.9608611107833,901.0262611417625,5.432510713557817,13.003145833369908,66.89493725249334,8.00896734479356,9.147346765487239,39.5712857281695,7.662442776602655,77.90804435759539,237.8397826329699,213.1318106804904,1107.837863185393
US-PA-508,66.63838500597855,40.70350987951675,1.0847116601607323,9.036533278266747,3037.430224917373,848.8309609825229,13.181223576608064,6.44149616767884,12.17926600225539,18.996415476973,29.142821706891155,165.36588257739808,60.51119808066643,0.9400501814601595,588.2778682956414,310.77520401879804,1158.922415757006
US-OH-509,74.99316997249286,17.037208428735376,0.0,10.908508453982396,2313.6761191395,883.5262119113589,3.3005684357654195,78.89612730878906,2.059210202727336,38.11007545424826,11.604576120721685,238.7376865659742,40.32493579165025,17.136191814792287,232.87743354956817,236.62397937322518,991.0448886251829
US-OH-510,61.490777009552716,33.39293587564218,1.5697702180951543,16.83349646866908,2880.0774829886363,946.0459060260571,18.44623267013877,5.940004281466442,14.685930756863879,19.18552949226308,30.826622515648893,214.1805656303997,55.31940821451017,1.3764653105298927,564.2368248728422,333.3448313504822,1093.367513998941
US-WV-511,46.76373966371782,30.813069168957032,3.3442150224995433,11.59036944207498,2971.581570376399,595.9760640887051,34.218726098575495,8.91327468269629,22.728128356858495,26.780322086247473,42.73058130289266,288.5257298117935,54.007086153141536,0.14416793868019173,482.08097584340265,298.7884552459371,908.6194405084043
US-MD-512,58.41238711785565,35.93120949271321,0.43626361912081396,9.949077969052261,3096.666318201463,525.1589081044111,17.112287255667418,5.431424923542189,8.425029458490123,16.426139170944317,26.733010115384957,159.26929044480326,173.44644383226884,0.9887651887144167,510.4773588187184,296.57300974199836,947.3910721449038
US-MI-513,64.34198863085665,19.1397167573741,0.0,5.433740921254557,2589.483230842378,872.816173265864,23.532876009807264,5.419219967799561,7.073926219898933,26.58845104641917,29.924282584436675,276.21609309556663,54.19876373884914,5.712131572955424,406.0445526309293,334.95733121732457,1216.9795968414207
US-PA-514,57.87873807241376,28.697138434210427,0.0,8.817460202987712,2667.321707610377,375.99914752536756,5.082827115032358,4.278380880926863,11.216370361378269,10.036677501818005,19.348341834461102,127.59770783342675,46.332389055443855,3.606120610856786,473.3240099550235,316.5255808769628,1015.8271966210579
US-OH-515,52.14428534794463,26.641077197940774,0.7208736165320724,7.630338460273862,2910.762488161079,969.814931797889,11.797251337598567,4.280269735463158,6.062500777256787,16.081262609792375,38.230216040839615,139.9155149931993,59.81720695590321,4.887503572833662,495.87516539299213,264.69726180660444,1123.8314764939455
US-PA-516,53.240528827765814,13.797843708853586,47.96537120282595,27.693918774854247,2218.3685584385344,388.7221829457498,23.32492255227699,63.83532997489562,44.28800309697076,26.46157696299746,110.79704041201825,146.91320705806763,15.301740053922055,9.622899081130669,168.834272957487,300.86524255960785,637.4530525570943
US-SC-517,53.879879274869104,22.628202382751475,0.0,8.742954242126466,2814.1980134720184,1006.3992477334168,14.748917550691594,8.49863043358137,5.326898842351622,29.209498572817086,41.57222415701392,110.07212273707445,35.59458380750794,3.859821708800563,443.2138463711397,297.64286872906075,1211.6470294892672
US-NC-518,70.84648078201705,31.533473034454747,0.0,20.134874604686704,2790.9727945360805,1043.8497026290304,8.911595675302106,3.537216063605627,5.2379828443814125,14.687288204577245,39.412442044771474,77.14102794351615,24.14267369384164,3.579572875050359,404.9313121715055,323.81094419798353,1260.6097578616107
US-SC-519,49.367515089668885,20.572039365752442,2.889230181263696,55.042850195628425,2500.4755924095643,773.053022193371,78.22295946269917,26.624886494450283,3.7268715595255917,7.754110124377421,11.79832742473243,65.06412645407876,16.512833521089814,8.68279078359676,279.356548636115,262.616889189983,1065.4725623070817
US-SC-520,41.72604044290492,5.207920366804889,0.6123119888676736,24.2668704875002,2213.545894678442,939.7619178978823,32.531990589574285,11.701849147242275,29.36160935116869,5.310836904152942,50.24960543047313,68.64785646243102,12.548627270383584,7.339835721926602,217.3589014595563,196.01174654373548,1078.4170061240475
US-MA-521,67.03083137823748,45.781683544957744,2.7093405960756383,11.851513555304525,3003.382248912698,409.689445255795,7.788531821760322,8.446143309560536,3.923916725579657,10.787367972250046,26.389327075059327,87.79087689975235,38.42301839521695,9.498729293977728,474.4811483354562,261.5074358606795,674.9547036580261
US-GA-522,71.23147802899648,6.271545358787533,0.0,40.81360535711657,2327.8205932028923,807.3080776411642,2.50796191452624,38.62989197544443,53.83610032218061,123.40731627403665,108.62088256053738,30.07914528945612,13.33311048099394,61.80790343987546,160.75658383305424,201.8875839425603,1005.7231604993333
US-VT-523,44.1664020242887,26.030777029963474,0.0,4.725138700609056,2844.2341948824,498.12399848637085,4.647411122038083,2.003704084110483,23.04651332902422,18.565785668549697,24.303922426465984,88.94736689382499,21.1770781467391,20.92903123975711,383.7190294519129,281.8513998922394,1017.4524563712185
US-GA-524,53.50827429879863,28.87719553721147,3.1143364763805828,14.277455612627714,2873.5580802867553,974.8789415419586,19.260021255279863,9.071824168453883,16.329057525367954,29.153826384740405,47.402790487582266,193.33846864933523,42.63257188763547,2.0766811764079467,500.1304202084917,305.05324994241136,1177.2387725080841
US-GA-525,64.24257025470172,32.68562029595604,0.0,46.20980871101186,1993.0289145933282,595.5195251250743,136.30943321637457,8.835690554436699,21.20566419616326,41.489177477201665,59.05554858069187,82.0594749223779,83.62604727237249,17.213880445939832,84.0552827776234,231.5718425001384,818.4890014749529
