,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,49.4915110750605,27.865114979042563,6.514218832844625,14.281398104434107,2862.7710554260193,664.3961384549649,15.51143292806124,4.370724008102241,19.165929261293716,23.026718974144416,32.42736794268382,169.30995884651622,21.139473111877862,2.525278602821204,451.8281487769192,248.7718645139105,996.7627294789044
US-NY-501,43.45161811001521,24.86559169016081,2.811174395787072,17.30076798742289,2805.3097704602937,310.1572303126205,31.322642760323834,19.539052691224946,32.4839843553612,21.333646755998547,43.16384581528549,195.9911096783917,54.906081721067416,0.776567713690672,486.93551179178496,255.14444510224106,672.7437873427783
US-NY-502,90.13171875074238,15.580068331358065,0.0,12.694128310596025,2311.7833485033493,101.76273633098823,62.65943838709483,3.712349203614281,4.09169908902932,23.02784860998105,53.629034537847595,65.24247910291984,22.13224964411192,32.92077803912663,89.34350456844099,288.34194745124137,453.24186450241194
US-GA-503,46.72510941833367,12.740636045785786,0.0,2.1852049390001462,2223.8332697028227,935.3917648492263,21.440231972853937,19.014375985020457,13.888707383675735,0.8827726755269969,11.39613233973051,43.534956388655,18.80809740408963,9.071050992557765,198.87536576841342,228.73781822538618,1095.1353443804999
US-PA-504,51.5991327235891,30.69150763436665,2.421528853130323,16.941971028517923,2941.7460831903873,622.7423120213149,36.34996931225312,16.181580304040953,24.398501627211605,29.740089552366193,44.63851792494917,190.77557839911313,69.11906954466765,0.9772281911999038,580.4091654034795,302.9804080304889,896.0038973568669
US-MI-505,57.43038694067517,33.33423587927342,1.0561784565844317,16.070235069396077,2880.637498579289,826.62667610159,19.43982506972652,5.817562142848227,10.194628974029838,20.38233745814448,35.85337385553903,275.3490283031945,118.61903826841112,2.0994422887589734,523.4153895003188,345.4314579853657,1051.9971429393015
US-NH-506,54.53231949836441,37.33334145907518,3.3285232697472504,17.067851882786425,3118.2841718216805,432.30099278369954,28.140951164346024,11.59208246494764,24.568384469863407,23.505038195937047,46.0242851009117,214.89011385588333,75.47802998790135,1.0202626865827351,579.4280677626416,315.98306618726144,718.1927643580108
US-SC-507,41.5521653739114,17.841634998571514,0.0,8.62163307054362,2200.477838613125,891.6112781772828,5.120395254319594,12.992945293351422,67.17292693671898,8.063421487087412,8.96523786022283,38.90381197630783,6.643074293760572,78.09348451078216,233.9922337009933,210.5861837089033,1086.0227700600215
US-PA-508,64.54610241293807,39.05216106447259,0.9254769827147866,8.808525348892067,3022.07842791406,844.933857857723,12.774129288696058,6.351761642037397,11.99621791388164,19.206652432892458,29.265349270682844,163.30670826586402,59.908652093034355,0.9397075523949112,588.3538049544145,308.5812436354918,1152.2289117988971
US-OH-509,74.13830534320388,16.299263001823793,0.0,10.87244639642568,2306.160643361064,871.2482810231644,2.9551998061721485,79.025230938167,1.8381790853366164,38.64261799334693,11.723300093220177,236.66429379864587,39.82288433634164,17.176980132114018,228.7037748952587,235.5118217621984,978.8873144865166
US-OH-510,58.49929266950547,31.682608750910347,1.5387101892441517,16.71451228968838,2863.0288328993047,941.1547683766156,18.152225981882935,5.856903365696371,14.504955891126539,19.371937305541163,31.01704841490727,210.41802915832335,54.55384705778255,1.3821606811429528,564.0374804786951,330.1634239769,1087.2407050467596
US-WV-511,45.747902121726725,30.06746238900368,2.973485813652602,11.557467645760479,2966.245727248332,593.3237113687317,33.953256454069184,8.87174712849809,22.42945675379214,27.041346334122412,43.00282717280208,287.9813119498071,53.45021696613427,0.13040625642070433,481.16219856608797,297.6504843589387,905.6035248310131
US-MD-512,55.2243294588932,33.674419627912954,0.5224391488236908,9.863118842040496,3074.97795654492,521.1362364683653,16.785178533856516,5.352294598310099,8.196315948867179,16.550500775047773,26.853054675661735,157.32098307796036,174.28006846360077,0.9905509337239113,509.4557515113109,292.7739957239651,942.6995420930458
US-MI-513,62.194912046781006,17.545008413602076,0.0,5.273847623032862,2574.659149489632,865.8225336661008,23.396722445478126,5.3352144601094755,6.92464521485079,26.82800002314377,30.069016773566617,271.1804350356659,53.335910969577526,5.751902724029091,404.39603745650567,332.71081848650937,1204.2304881803623
US-PA-514,56.683213184104204,27.628783059159,0.0,8.74314308582111,2653.5141935666024,373.75954639830536,4.792128012081592,4.245461163214788,11.058211314896294,10.176928017127253,19.470453776147163,125.49859457777232,45.399799751345896,3.618913943400845,471.67162500785463,315.2637448263679,1006.8396700389576
US-OH-515,51.11881341833833,25.961079915765637,0.8632684049828521,7.583554165299244,2904.7023802116655,964.6212923981733,11.527927436303484,4.240761646333692,5.884153101653182,16.27425924675231,38.50239422861939,139.46148578610521,59.510844716373406,4.896256657360787,495.51616745402316,263.46717639302005,1115.599838257361
US-PA-516,51.502485131374684,12.207769600329117,57.44001242807552,27.74387709496059,2193.9272263386715,380.3548888489655,23.31226278114348,64.06179677746731,44.44621752936465,26.831345724052444,112.25703201654719,139.99630684837493,14.430878907870783,9.689899248797374,163.66245690373526,299.0194458323811,623.024397998402
US-SC-517,52.203915496770584,21.502778818056512,0.0,8.690982478283603,2801.384384606716,999.292187885461,14.539015722191854,8.467368229343768,5.109952088247939,29.473992323313805,41.86902791899195,109.04431086030729,34.89383143923416,3.873515089585665,442.71863690826655,295.75066843972337,1204.1547644913826
US-NC-518,67.46569500866791,29.801030348893715,0.0,20.067442266586355,2763.493286250177,1032.361636329782,8.59680346544153,3.4310484556103082,5.06845281620761,14.872436264173652,39.42864873569424,75.16081046206352,23.046446433180922,3.604495923788743,403.19798934123577,320.13541995930507,1248.3615667329213
US-SC-519,45.846863225314515,18.74939707201621,3.4599423158343026,55.10926159523471,2480.4626859628033,765.2065932547403,78.47610231481144,26.679813294953103,3.563943182638144,7.823390283516568,11.701361315697785,63.589617085798956,15.595184703873864,8.743245375649652,276.29102413599514,258.54538462492127,1048.4003939500847
US-SC-520,39.917041762969376,4.403173613692446,0.733262505187214,24.11522447285966,2203.8260812994777,927.5853405794044,32.41975960651774,11.69750596032641,29.44453312705885,5.3287982213909855,50.721805919390896,68.15206471917607,11.425372364507233,7.357306321681262,213.30505640977356,193.70575361494147,1059.127731282521
US-MA-521,63.63440840304531,43.701762876952,3.2445189854239125,11.741678970268994,2978.275784511291,404.26302841331875,7.4623870448452285,8.339957938350565,3.4428837810130597,10.920050440859155,26.523367650006353,85.30577387774407,37.02731706465829,9.551388952180284,469.2005140011061,257.26403785143134,668.1987271938937
US-GA-522,69.13582702820894,5.398131281815565,0.0,40.862951942491975,2316.2287617852635,795.956038924808,2.3048248924224715,38.67832060273446,54.10530841968081,125.07929469411003,110.07955268976326,29.447443809833143,12.272716936407926,61.918595901822854,154.63227950457514,199.14546810920817,986.8759824824001
US-VT-523,43.492438001771205,25.382341397206016,0.0,4.6812755270398725,2838.165419082098,493.4898484445642,4.323740555061696,1.98546877208216,22.942418461137205,18.787676710596493,24.545125500209043,88.0742837416011,19.78078808778529,20.988658109386048,381.05674889962813,281.06607894120083,1010.2689043505721
US-GA-524,49.87447036387882,26.87932295145697,2.995540832940633,14.18922159209498,2853.2537603522387,971.0263791343614,18.946279339640977,8.980295583469053,16.189188180504974,29.413065862407304,47.78713562164137,192.17899119116717,42.09083879008725,2.076232720238044,500.530992610308,300.88882173147346,1173.2384916288047
US-GA-525,58.71206356365632,31.585078103125536,0.0,46.373745948124096,1975.7075520280534,575.3382119166587,137.16304487780755,8.867036685006763,21.295692140966775,42.0689389091975,59.88077895387185,81.3374567900907,83.91869567653694,17.274949644861124,80.44497088450314,225.3335040509071,781.6778384373982
US-NY-526,63.76867826256724,204.49208281139866,0.0,135.777264357504,2218.029907811073,76.46561280690113,175.85420537199525,166.57281407290563,83.06105030323869,128.26873320348653,3.886237319528048,66.85927039636037,434.6859885560481,7.627882412623799,244.59350625265765,254.08971882366146,286.6498942894775
