,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,52.696892376261886,29.6582807420406,4.289851426507435,14.443044895954904,2878.313769144372,681.2433956975752,16.550217137738144,4.499042905955118,19.657167839557545,22.281368560408993,31.95350526896861,172.78017455222042,25.133169128053616,2.501978580563188,456.56166629661095,252.38894128957193,1012.1286896096251
US-NY-501,47.2654840851681,27.068286814467676,4.079465978806269,17.385689286728557,2821.0755561798323,313.03406145405455,32.020165856982864,19.631994062993602,32.66945771378592,21.003274418364875,42.65068669278954,197.66847914626615,56.33275913547044,0.8160433638254883,486.56195227317653,259.35487412656977,672.9918643828745
US-NY-502,100.74758607152651,20.108614905773013,0.0,12.64091532644712,2356.66746113282,123.10228953454705,62.50028320334346,3.6780964209798785,4.073186967447818,22.21304688999857,51.731461285455346,69.88336588650168,27.350078608686314,32.38558453126527,107.26886149743723,300.66518556106126,500.3401491262798
US-GA-503,55.74435483901012,15.459689020350693,0.42352178610935287,2.3808773345288996,2263.14943782796,964.6714162851,22.191704520012973,18.96459895012996,13.88534640976056,1.0193222933689041,11.779600332396235,45.915061632140734,22.034386165588366,8.987355003610615,210.74125870703517,238.6415141139093,1136.8753365545504
US-PA-504,53.93559384449506,32.09784247019472,3.562246950198435,17.050517150485927,2951.27761312309,627.8394596477349,37.0652514097095,16.289136552041626,24.80085271197168,29.240422058337785,44.24691282494985,191.64051755015575,70.3054835269433,0.9924092717013356,578.2341068691156,305.39934948017634,900.0715480110761
US-MI-505,65.13716545205799,36.92299128156221,1.0674853862014924,16.335091721913123,2912.265473011747,837.3511888919579,20.36606884926159,6.069130673878876,10.707297135558864,20.079162798499162,35.544440779339396,284.2874188485453,118.54024537396882,2.074109234612041,523.3259422579505,353.16319367508476,1058.9054426949438
US-NH-506,58.639110459626366,39.621838522063356,4.805528935909997,17.19160487419376,3133.555963233978,437.8080662580191,28.96455081280983,11.732033182863232,25.001915161517054,23.005766521017204,45.339161105748,216.5546017654024,76.54585853744393,1.0681165262967554,578.7195253805634,320.43780142258976,722.0110161636702
US-SC-507,45.23306488024885,19.6109880912229,0.0,8.755659640474327,2220.172858379858,914.2092614303064,6.154310707492814,13.03554192316565,66.35807431876054,8.377897511109571,10.140238305117144,40.51830192348453,9.969152575079114,77.60857523380807,243.76731552782798,214.9680918075074,1123.0174560950036
US-PA-508,71.088662894742,42.261310244515016,1.1540810075961903,9.307189315180446,3046.8841443889446,856.7936196104141,14.146800806627109,6.681820072560969,12.620289592820875,18.93711634587103,29.351431446562437,167.07345905813105,62.31062161282398,0.9420303116795105,589.2423004466172,315.2521497326203,1165.720405512203
US-OH-509,77.6601328836957,17.932330588851702,0.0,11.0196499215335,2322.8689155463835,901.8586887259049,4.011057512924196,78.83574896982522,2.2987834628044146,37.27531390259666,11.631144687101056,242.0912420164938,41.92865188727769,17.070322360743706,240.40143875326683,239.70649773546157,1003.6322889767092
