,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,48.721057941267745,25.401834980656037,9.069414106280695,14.23809922197494,2862.405271178913,15.06630061846437,4.358176916750503,19.11789329740142,169.47241515111665,18.986674612981027,2.539921163854512,447.94331725427867,247.37651624598726
US-NY-501,42.694390288001735,22.38445922369224,2.0987937482874233,17.254183015505756,2805.3093977975236,30.990485178392802,19.530686627811562,32.48541931694333,196.23155387031213,53.848128064354945,0.760505749447264,488.5946582951441,254.0923313036684
US-NY-502,89.52686829746558,12.280915445963906,0.0,12.432135622971474,2308.40217482872,62.950860022287905,3.7338748680420175,4.00399185178118,65.11275221907756,19.996191667460813,33.29751229485607,79.23282259608735,286.5612829309592
US-GA-503,44.86047105914833,10.840964111443185,0.0,2.0775852485115784,2221.971993298773,21.25418521560992,19.090140521972188,13.93648762345576,43.327064631034304,17.58636965195555,9.123648522844674,192.61287575398686,226.6680856365723
US-PA-504,51.07552773152628,28.720912976795873,1.5923957683605843,16.87545826469647,2941.522902098782,35.85895912497813,16.156933616579387,24.16064286509819,190.89887629705194,67.91317823399447,0.9706919176488745,581.7445598195421,302.250008644284
US-MI-505,55.84559177154694,28.12383743341422,0.39758948106755687,15.83473660840738,2881.730869202397,18.955180130771463,5.738760214367266,10.01415563250341,276.1389833922135,118.38951568124466,2.1077387193713872,523.8686233238604,343.48682312450256
US-NH-506,53.72633925195349,34.01145939250748,2.051738709884449,16.993095037998533,3117.9346562719147,27.698475748477875,11.574647598694513,24.369739421526095,215.14728555000175,74.34279452455833,0.997367431187877,580.5878128550113,314.7349045325215
US-SC-507,40.27841653991011,16.279738137149963,0.0,8.577333158199277,2199.739920259042,4.784703974316018,13.008566186969942,67.67345842472132,38.787977895530396,4.9838265070152294,78.39671488672009,227.67510660087277,208.67350078211817
US-PA-508,63.035043554644716,33.756724237152575,0.47288928108974215,8.610595984736067,3022.089796804488,12.305159719938466,6.285278519146073,11.736617226097769,163.56025218915607,57.78050137988112,0.8961242243653311,587.490154093644,306.30443827564113
US-OH-509,73.69328176892662,14.814275614550105,0.0,10.810896843860231,2305.8793674174917,2.4647782263912488,79.24255149299731,1.661152677358997,237.11057404253808,39.078968105043515,17.243676888899408,220.4428581787055,234.52217441864516
US-OH-510,56.82532658020882,26.72953864131308,0.22661328311093237,16.5193977065837,2863.86116258923,17.757202803681416,5.775696657227606,14.331274462265187,211.0504353273706,52.95675379898502,1.3343058557185208,563.2130212615806,328.1026529072667
US-WV-511,45.2054527705059,28.354282061636013,2.433885207887247,11.513935719840568,2966.120656054381,33.5536904737696,8.852088506289824,22.203734295044203,288.29765596288473,52.179811169405156,0.1118511156020545,480.6140499775256,296.97232152510435
US-MD-512,53.44938028181252,28.127317541782904,0.0,9.723616694800958,3074.0841084552562,16.036207684999223,5.304812386952969,7.928968151268995,157.29826422242496,175.4408604272495,0.9916085795765699,507.02545355591405,290.17095665820796
US-MI-513,60.416107274219414,14.414793039705408,0.0,5.082239016738159,2576.068362597182,23.207901622421158,5.301559343034123,6.716592988436644,272.2470023507957,52.59159196200422,5.817725554497733,399.70660423498543,330.62101135606804
US-PA-514,55.85909179999553,25.00849390762504,0.0,8.644519303217825,2653.5998906163377,4.335291094299403,4.228547199147649,10.814884333733566,125.65651065900373,43.978912260847146,3.6398978333492,469.1471727107184,314.1347432212197
US-OH-515,50.57066519373588,24.190258764688576,0.5174462117022763,7.5162551496852945,2905.100147508018,11.199976238239536,4.216886689365181,5.68510983178916,139.5111046001348,58.64630557523925,4.893400383467358,494.3042406970678,262.6273172044851
US-PA-516,50.74569892496701,8.785389078910955,84.59347284862031,27.833897143343307,2190.6692519098788,23.21868589833388,64.40908473780739,44.91276569068441,140.2506666361985,13.052088462920356,9.800787180341711,156.75914754791853,297.9764183319979
US-SC-517,51.340500433519956,18.98114916754136,0.0,8.607270190560238,2801.6817651028796,14.208537263194176,8.459763133762877,4.885916864819369,109.01848065246536,33.02609326270922,3.8959752573664916,440.8421239312013,294.6534186166774
US-NC-518,65.74426271621377,25.228995020647716,0.0,19.97437948611003,2762.9920220125814,8.228082850983705,3.365033754764199,4.83320716004279,75.0751895995513,21.309066074742603,3.6457445567194235,399.18432475263114,317.905020675051
US-SC-519,43.557154134330176,14.283127266466833,0.0,55.20227852085649,2479.407285979972,78.96320691104731,26.773363680072162,3.3624453709730973,63.539328712735575,13.635040869120305,8.843300120265361,270.5467178286258,254.96883483502108
US-SC-520,39.205168733129604,2.901355137975981,1.0798956894575333,24.126904787980695,2202.4818212815353,32.3313683549716,11.725681913182664,29.34483890896145,68.05350606865181,9.763257256688238,7.376826323570384,205.46137497946847,192.45331403902807
US-MA-521,61.9816832398508,37.734940202831574,4.0510815712545005,11.60406087357778,2977.8786224019404,6.941493748694418,8.306109496782597,3.1684745926004765,85.22565664420574,34.99645390845258,9.651748842316469,466.4848287968628,254.2831816031008
US-GA-522,67.80206583961395,4.234632500010768,0.0,40.919804297080354,2315.623872439825,1.8848699627981398,38.78425903667887,54.615738275557625,29.227683151321894,10.960154089527094,62.09931923965934,145.88545657108568,196.9846574949857
US-VT-523,43.121306118832756,23.237827907055486,0.0,4.6258445376298125,2837.63035250407,3.8161417061567486,1.9749150149404864,22.87436364077373,87.9961826883793,17.884110986350855,21.086279775011096,374.576288907659,280.2327801330795
US-GA-524,47.98471852027758,22.925451684272602,3.181658885699656,14.027990532747873,2855.119341541113,18.501082531719437,8.945889409062252,15.96023836504081,192.42657712891162,40.571168725422886,2.0742055914450312,501.1107570666927,298.7306986244446
US-GA-525,57.22585927071634,30.1324614320306,0.0,46.594573880728035,1974.0327732169872,138.5802004588636,8.918451259897525,21.482475549418208,81.22969188495617,84.44677779474097,17.375116614255948,73.98079105445188,222.9520636213103
US-NY-526,63.1197975417886,205.56573878652787,0.0,136.52375543697352,2216.0797282482035,177.13487576458536,167.53866892703044,84.01031944956142,66.97415783765022,443.2390039178597,7.650488712145074,240.87637030234623,252.8931333908951
US-IN-527,52.434144750046094,22.834362034574646,0.0,9.35478729359706,2869.0798809309604,19.333086037589705,8.48867303584344,8.189973310049675,223.94445807181282,106.7719498133224,3.498466562083521,541.5765489619512,300.30687159010796
US-FL-528,34.805412307529814,15.050523680109334,2.019915307495306,3.6736750060588204,2351.553133352903,8.463746864116118,4.407112441021746,5.814166211341257,216.2458670159041,23.740087637616586,6.47113277370841,374.17789817653465,160.01489233445233
US-KY-529,55.677811492540535,19.490907156542217,0.0,15.327114937039443,2938.285246314309,6.838978558637996,5.347508966481493,16.344379233495108,80.42191392617667,29.658061285081516,0.9575785825389616,484.0260608129154,367.57875094457245
US-GA-530,52.89589495546149,3.8847066350295525,0.9184386279140323,2.560128262817795,2476.7936860425516,25.739176490986942,3.2973004339613126,27.837911217108783,65.05274505384207,16.92369000630983,10.52493596011562,182.6533163153544,196.8510742024074
US-VA-531,49.773452137899646,12.831608090186783,0.0,9.514822706984692,2804.59521636108,3.5697337526357136,22.699408387615115,18.869722226914025,37.84426302997705,55.551069996163235,26.573800479658807,309.1740542723617,408.8192079107037
US-NY-532,58.82153407197102,29.099089888664516,0.40951685047107655,7.405112895849612,2940.1229065323873,7.464268848960971,4.992098929924495,5.054781989834981,87.58262281334846,42.25336374533724,1.1540198770154828,477.79659468233564,303.6538068959267
US-CT-533,62.00682595609002,33.72080217976156,0.7433825030046124,8.513172551329665,3084.399355654789,15.068538911174931,7.472806983526987,10.821399904089546,140.72973946352877,48.1594183920711,2.3736627001445405,520.2577778529851,289.4931894158004
US-FL-534,52.77718060317994,26.707064531166623,0.14757670510005555,7.460667831013784,2598.6160169195273,7.548940190551028,3.3245283218915027,7.676906883701697,157.2775728142712,40.359539185551306,1.02373438470424,476.796360720567,233.57637433297162
US-OH-535,45.83469398890733,22.675937521768034,0.0,7.703819972396868,2818.8819995535996,14.438095919626427,4.67837527089742,10.373409286906746,192.0848004526903,189.57384901539683,0.9190370810920822,526.5991184077833,268.8954867822309
US-PA-536,49.26068347854679,31.933023110077375,0.0,24.316856417936478,2298.6203561891175,50.01365002916141,52.744695872515926,26.74049502908658,136.0958277305063,53.38747028014322,49.149811652741235,295.20675308749696,230.16451084019442
US-ME-537,46.37493585138098,5.148418313642652,36.67032691010903,35.707277105745106,2521.2383412486784,64.26421775912506,20.60390371055406,36.93090802007378,209.0111166304888,30.535665367532413,19.856996578683965,127.93992902210786,215.46488634294064
US-NY-538,57.22206734885535,33.4556026255326,0.0,7.103616983070848,2896.57900075257,14.706653404463383,8.791440960627089,3.204025180988398,87.09260737005711,21.46122287573216,5.2625509478532715,386.8052886817386,329.20520059845006
US-FL-539,55.89277320576139,25.768380067700527,0.5505732739575276,10.834340148689206,2606.807518934372,10.968810097738698,5.275627729135039,9.45000799748677,158.04569839419366,44.49950748474122,1.4352043102424055,483.553735798398,264.16859408218886
US-MI-540,53.57447374814208,65.46511371789661,0.0,7.292100808619814,2358.6221915517913,7.8284926301628115,31.37021840015582,123.27286532118289,260.02196308003255,26.167752008150742,38.795649256375,149.85421685422327,306.88150873024875
US-KY-541,63.08661703557827,38.20744995481494,0.0,17.557002679668127,3068.102364638721,14.762465675209024,20.176268813007386,42.80995692095135,72.61332163979561,55.580328976526765,6.610581759233548,479.2142761128407,383.57667112614007
US-OH-542,51.41824453990568,15.9856044179408,8.955697337394456,20.768428866787175,2656.4869261131144,3.108616022477296,7.091251988778892,6.899000071450786,169.78209192086106,16.867795987099704,5.693406526043951,421.09011122173484,276.54803271390506
US-MA-543,62.5363309094556,45.0332350130555,0.0,7.58982247458099,2613.9412443715037,4.41894361722068,8.38660343233822,5.516531987101272,66.13064113524932,9.41266895014694,13.031748925696238,278.731634741448,286.81411465288045
US-VA-544,46.248590100874175,22.599054337098337,0.0,4.380525420485381,2629.900281302907,9.839441329722975,7.650390920984113,6.33421785707417,88.02799320463889,57.04522688382721,0.9361382651515662,443.7768506056966,248.54085614025502
US-NC-545,81.2180969795857,14.16013628635968,17.106437202799533,45.64462498424391,2374.5586286628095,14.893481551099221,9.433112332953344,71.22341475535107,41.64431613093816,61.131236220977904,46.6156204761722,342.59950877559737,334.02818427617416
US-SC-546,66.25242151193913,18.082915345032472,0.7492840706297693,66.27794007941122,2648.618907303984,4.14810181635578,16.52875442293644,5.984727398960106,56.31773016858468,17.189554829725502,8.851098014100556,302.5744824049618,268.74332580034314
US-OH-547,52.49329782517883,20.412373237754423,0.0,9.19276414056267,2550.9853560010747,12.664654114849734,2.0685292764788965,9.008061700633663,265.6384875408771,21.558400304085858,13.080918178679575,376.3905091598863,264.4995455942122
US-FL-548,64.4739770097339,22.58961762411297,0.0,20.081859783509667,2251.9429389659504,9.924702439661404,12.228236889860824,7.060359831956222,114.07527612077033,16.558956369145218,15.488584506433147,379.2672440192229,203.49228973161257
US-NY-549,103.35854236796197,33.29103719411911,0.0,268.2169374081611,1911.0385565643442,689.2975484083745,50.79537956296063,332.8863163154661,136.47738675852827,76.80259439055062,257.82050918983725,81.30133260104411,288.3308489758618
US-NC-550,99.20906168610641,33.600640302822654,0.0,7.42086627535022,2409.6499565704003,3.143252336149413,22.53749913498438,3.455933950457616,25.791725428842618,24.102353293133795,41.41720706174013,134.35012935621353,307.1584249901383
US-MI-551,129.7468516020795,7.377289792113724,0.0,26.090267216604236,2540.815888610446,14.217936289800074,21.939586465399987,6.419837378683998,224.4336610287719,36.30398839634046,13.65717983012396,258.4600694894986,259.0112086644412
US-ME-552,161.27000409102428,348.7725520397944,0.0,432.80300630918515,1296.9694040168454,602.4696668275667,227.40264894631963,831.354842137151,102.10746356284196,303.9854262281745,621.1883830994764,339.7077673182996,437.3854486467803
US-MI-553,42.8603287101504,3.1192181113379642,0.0,19.125425692277553,2022.7721622140393,26.218199469394786,52.66735222316354,61.83966089263707,234.15301097611032,80.5737737638005,33.84796157060763,83.57473887588364,202.6430014875073
US-WV-554,212.14439428027393,43.95218005080975,0.0,62.493559576901454,1888.1792246389412,82.44220299795192,266.3918495428552,5.52690189108363,250.91994776575706,276.5082812727069,64.62321877414342,84.84593244529486,202.15586121034877
US-NY-555,54.287300429198346,22.746778296857126,0.0,8.987038571188217,2952.511089452488,8.720370737578051,6.186511401906812,7.189516126439925,70.26318120966911,26.24674314360941,4.549198228406049,420.57741698315886,286.82906691494196
US-VA-556,51.788577917789624,31.85179921992624,3.157119357436983,22.55721754349695,2903.6811554320466,4.12506498848211,7.070263597422469,4.14415990630771,80.89916646456778,35.62383747462723,11.675025309361951,408.14571442796876,280.3109714776041
US-TN-557,50.22056979426451,23.002277203856153,0.0,22.625615811691194,2852.601844888478,42.161704811812164,9.681192820831518,40.34336334289313,54.10179785158898,67.22424701237755,2.9757520785545255,396.8952271541117,305.88203718779516
US-OH-558,12.738077921109534,91.6085900935549,222.9976707736423,45.42641517512182,1440.0228086058328,16.64532376064817,103.79366487964572,4.401135668457803,198.6150596393378,27.52052751653008,75.1938650858412,70.13722230159952,109.19800148118539
US-WV-559,222.6807033015136,284.5218250920542,3.4253181329692843,91.57783526911628,2381.8372669552746,88.83452192545498,2.1185927506447704,292.0345696135325,14.595477150385435,202.26087891130194,157.80263008519705,167.04519144888113,341.0391490655315
US-NC-560,61.75629519070245,29.141451019355895,2.6355878103852666,7.386384195987296,3065.0189219076715,11.915439874324294,4.552523148201075,9.921128728881122,172.34280556658362,39.08995074631711,4.672334453717162,473.0762538064961,322.5533515506175
US-GA-561,69.93651102214112,30.322590147082238,0.0,22.229354510296123,2362.1689561433445,11.659083110291364,14.551202576441028,1.5592507194024705,78.02791969014922,36.77191017463492,5.570291023115585,366.35962552389805,264.07272309206934
US-MI-563,55.804356760049004,25.70381456022133,0.0,17.054278316017243,2707.9887535521016,8.503408050302701,7.789340139186358,3.9727882773150367,311.56878583248033,15.806503628490464,4.7934139124898465,451.97606204215,304.560130531717
US-WV-564,54.07481684095895,13.821435836387845,0.0,8.950220862616058,3017.8476217712778,26.23690078329386,13.510413329632705,20.848998317917907,55.662354063329865,27.172229209183357,3.847626519152849,521.5785166003819,379.1091406160265
US-PA-565,166.00085526525078,27.325163988019234,0.0,191.7825893183019,1883.481953842977,91.0036244615713,99.75347419281327,106.19222769699907,20.116827310429333,3.0251830911025466,111.10747731245384,127.46870770426203,271.61226471423174
US-PA-566,66.58267149315978,33.72173596174962,0.0,9.62147787064888,2800.8522735305096,5.8519604068010755,3.1895395335612085,14.34889355234762,120.01165040606351,29.398963546033265,2.0139425465004,462.62588493106125,313.17146539365865
US-SC-567,67.29927412265043,34.62440954547244,0.26451609639066814,6.269157726669766,2961.0282005596036,7.644728066444971,6.739231391353574,12.371166602372728,84.56170793878341,35.77024636166358,14.541440009865843,421.8335080211444,344.7439944093097
US-WV-569,42.163698691618215,61.47549187938387,4.205315378593155,24.77496665937896,2247.2478861445225,44.74982462247948,24.811653437252247,37.92451597872756,25.721137797793574,7.992498117557978,2.4198312947719325,43.64348827804127,241.46693863414382
US-SC-570,83.0355946768504,34.99141953086565,0.0,22.483001048555728,2255.4259438099107,66.69874556303938,40.74435021806593,21.656537990696293,101.00317328916361,20.27301553566892,37.794129999170764,278.27179910922325,216.2855571102219
US-FL-571,66.01295186161576,38.02683120442309,0.0,10.014207013155495,2213.7084944965095,22.43835549209918,13.081504733753416,31.884951032110294,96.66707962551644,27.63759132188572,21.437100456700755,282.6216514831828,236.9889649370246
US-VA-573,79.08841609148656,17.293918777179435,9.114665120591905,8.562413840047748,2702.2071895352697,27.01211479295628,23.338269228762414,5.275432012951104,80.43368017703726,26.59910220952662,20.026592964795586,409.6276927791889,306.24021515028096
US-PA-574,51.012168582097345,16.659128830523137,0.0,33.27586218669787,2582.164404381175,18.39603829349384,8.467477084789767,18.631049035071996,96.07768337369792,8.684587590556148,22.890063915782434,300.9710049708731,258.9953474624706
US-TN-575,70.26324457648633,45.958771279905406,0.0,5.062984055269981,2659.429502161365,13.521079752367207,24.63457746848168,31.679347402704316,38.538379593864,6.333819434597803,23.76988893723777,295.71499747076587,251.97922005999683
US-MD-576,53.18703952393019,166.61239822204604,0.0,4.434414304060574,2221.0664229613617,21.600051538084266,6.119241525792532,203.67470342256323,20.950073420246593,60.97638174155904,22.049032379000113,157.12777366259405,280.7828715905494
US-PA-577,66.30646129532978,31.049174692016283,10.471898626157468,3.993546219706455,2773.842132790465,6.007401793611274,8.690770420046778,17.747155175125297,122.76939594391578,32.536556182524066,1.3695910370137818,496.78725785022914,338.8290539418344
US-IN-581,133.13872056221493,30.913726940540194,0.0,40.55404677673002,2073.35768909518,22.839262252702294,65.07841004563053,20.105677686496133,177.8894661497722,52.93970780434556,26.753709375817504,89.30521773565481,195.6468368870725
US-IN-582,40.08208664710885,18.32666046559151,0.0,54.918609061565405,1694.3880367448103,119.20379816776644,10.694852225732832,7.101927236983905,56.417352926971894,8.659697955280615,16.306088538405184,26.964001125548673,60.10429506181625
US-MI-583,1858.1044536611896,6988.979257838785,0.0,775.3734484918931,1561.2238126883121,8675.725877960645,3427.8354718078176,7636.936848701272,2362.3465459122535,2582.9501258362457,682.183558426353,3965.708732548057,1726.842256301557
US-VA-584,24.252854224084025,18.758914902547893,0.0,22.42376002515915,2591.8195574472616,28.150692925813225,6.364533783634509,26.06779224028249,43.351651059206624,3.5683724509725363,15.958031529965718,86.440308743576,155.77217942335616
US-MI-588,66.11979865058004,26.933180206487176,0.8997689342982763,76.38150126619179,2385.17991967595,13.276549378775083,30.431432778376788,13.530593929751275,194.79470152533054,20.075777398825334,46.13065906776351,269.6174563170099,232.92416786486922
