,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,51.13733034354693,29.151185085372042,4.840841517985455,14.37727084217746,2877.1915823643476,674.734861411567,16.100195910660016,4.427303481747289,19.520079948000223,22.547301348001255,31.965661091736344,172.09292380832082,23.818347958033502,2.509697333345886,455.23365950496805,250.5800583133255,1006.7474063003981
US-NY-501,46.204911337214384,26.64554608405909,3.716497198743396,17.363491681759914,2820.8442354567997,311.89338195112356,31.732003575502603,19.600887768092516,32.64666471041004,21.050837042966506,42.739209998688864,197.48496512522166,55.79453387524729,0.8017211855827626,486.88990390220437,258.29435113293357,673.132491205761
US-NY-502,95.54489075656325,19.132488637721657,0.0,12.644444688193794,2350.7370298557735,114.69840071067071,62.3629965398172,3.689443567276423,4.097671560639862,22.478164244184402,52.34888708084868,69.00585049486652,24.8744583676462,32.580510663439696,100.77838438201604,294.29843704555384,486.54444320126623
US-GA-503,53.44223559545933,14.879191086797604,0.47791907973807707,2.302284417297324,2258.1655092328388,955.6290909080859,21.791393388079268,18.96020035069439,13.804785403161867,0.8617005229994982,11.333837901130698,45.31469939234644,20.699380734935524,9.015081528522591,206.41269416057006,236.25479988860465,1127.4538700620094
US-PA-504,53.22708867436446,31.82470319685686,3.34915526507371,17.01853220078367,2949.973458834067,625.8593851435519,36.79067483096807,16.251203922113792,24.67221002036802,29.298816684115163,44.24838386038134,191.45538006437656,69.83849867856907,0.9883185859714582,578.8343994327547,304.73069410122065,899.6790938776658
US-MI-505,61.76927008484238,36.129127281158766,1.0883011116858208,16.251371707816595,2912.0533418219325,833.0092843298085,19.989226718892148,5.965009208435477,10.54915077846027,20.129872356636096,35.5315180049553,283.46178653670756,118.49608795834462,2.083869720892101,523.2976903100505,349.68870249750415,1056.9900543848019
US-NH-506,57.18390791895833,39.12837992315283,4.127115244993275,17.154036582196103,3132.8331450443284,435.74850988352694,28.631710354200866,11.680011439149354,24.923993950988965,23.122561712358,45.47603259869652,216.3114142604753,76.17034823249756,1.0471999434142285,579.2706435645367,318.9137325933468,721.250733809736
US-SC-507,44.47924157835973,19.30780551529841,0.0,8.71153149045211,2217.7856364219942,907.2176568448751,5.772163352389507,13.035370057190176,66.649232913389,8.095633335510474,9.53745043957871,40.144084082887744,8.734021348120784,77.76954116762633,240.72778735300196,214.21639513625632,1116.1973044931838
US-PA-508,68.54601699466033,41.64859112451808,1.3023115957278109,9.14098482410943,3045.3132904444515,852.0951051142569,13.67748507173474,6.539779481249885,12.3885308586087,18.89339371828143,29.13498880593301,166.38444340079948,61.368678403350806,0.9420335564145375,588.7150782125714,312.69659191365366,1161.4995448859113
US-OH-509,76.11702131392408,17.54711660276181,0.0,10.963142225564086,2318.878511747044,891.5721445671893,3.651606350824329,78.87087041150387,2.153236980426145,37.72020255957565,11.529286444068829,240.2600060139211,41.0372194917017,17.10572747378821,236.41782045487983,237.8968922473319,996.9086529335137
US-OH-510,64.14058419980975,34.38816463837874,1.6019750948476603,16.92938385891108,2889.902050814396,950.2523571139068,18.745401799942297,6.040538724791205,14.870704419594372,19.129654179102978,30.859440567351744,216.2752815945609,55.86711931742456,1.3729222528346399,564.5734046497187,336.1425126843078,1095.1629638899276
US-WV-511,47.44004305374607,31.20130992859359,3.824888539101575,11.607936613870809,2973.487143453837,598.6888768217681,34.4671230965953,8.945014409339803,22.978048856149883,26.631432369762642,42.629492722592325,288.73074128267444,54.52371835975563,0.157940265239515,483.00637652732587,299.4860826839444,909.7098142075172
US-MD-512,61.010229555629365,37.09385605783634,0.388234596832284,10.026658863380147,3102.5590568208518,527.9056223142488,17.46686905494352,5.499438473127499,8.682269733865132,16.34809686174116,26.773033868895844,159.87632091195243,172.92213465335095,0.9923787626696402,511.0387628296571,299.46093250572915,949.2259765640558
US-MI-513,66.94030888788403,20.133092685413644,0.0,5.54118214936102,2603.8826533851884,878.4650744051003,23.83241970162843,5.50771907757574,7.230172048716608,26.316446432133553,29.885144100010802,282.3745686674284,55.17820180602784,5.682662278511974,408.2601086696717,337.6749750884648,1221.631937089645
US-PA-514,58.9911004099135,29.202126814485357,0.0,8.87673313703432,2671.1591037784,378.2747047707454,5.457186752743367,4.32261174967053,11.399687757994752,9.934000494126773,19.42126899038949,128.25008306078655,47.276638902772866,3.596584813736847,474.4750540330989,317.6962066921611,1018.8492307123418
US-OH-515,53.15750331266891,27.071231387354786,0.6415113835193671,7.67123489354756,2915.589089979164,973.2105222792202,12.140824994065524,4.328257942819186,6.297549752483563,16.062825177002754,38.19482144083258,140.21231142279228,60.32282640375226,4.8809592699019495,496.40934361511205,265.89121135323626,1126.7747125760113
US-PA-516,55.415267904352405,14.281748054843456,42.6847798777442,27.698291658649833,2227.328083794776,396.8126900621798,23.616166666962425,63.66652786830709,44.059812441254294,26.190870293299273,109.663566852816,149.8728299364527,16.545083397979795,9.614995238021956,173.49594117460956,303.1510916033022,647.418606134664
