,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.36192273508281,29.864565882950593,3.9085312997067745,14.496535780483505,2877.1905771701445,685.3477771436573,16.925073842163002,4.514580174314066,19.86714580383615,22.301487420781942,32.31426065533416,172.98278180525503,26.53937214337417,2.501844142387211,459.15102429032095,252.99617613726667,1015.8084960262411
US-NY-501,47.668263402643,27.272073045109853,4.154291856143382,17.404210644387067,2819.677000548492,313.84421503988153,32.274671066992674,19.649522251498695,32.70524347533963,21.13326539103868,42.85894607617534,197.66351683684582,56.88052918031975,0.824410232629741,487.4594859526137,259.5791862082203,672.9941325510871
US-NY-502,101.83491103846475,19.91510778558915,0.0,12.63396278235751,2355.171406629935,128.6082885393771,62.754796356757936,3.6684257029580207,4.107525229927828,22.166565238538887,51.645713520582255,70.25674341744228,29.154658076598334,32.22035195712616,114.5161636085326,301.59886691735863,511.8039472212267
US-GA-503,56.75206862418551,15.474279055480757,0.3858754051218548,2.4379660746794998,2262.302405351095,970.8871491521916,22.427336635749356,18.93723943335702,13.91302497099494,1.2642386400870913,12.525626874166166,46.202072587994486,23.084894633536784,8.963724797641436,214.67127651107597,239.467232428245,1141.392180445301
US-PA-504,54.17244166577046,32.209835534788596,3.6308754327631694,17.077798680706454,2950.1148578306925,628.923500984498,37.33836606431609,16.311504422576448,24.914129856465202,29.484438580810973,44.639682998306625,191.63284655797935,70.8998448580565,0.9948579704179732,578.9776828339293,305.4628034858066,899.5180931463432
US-MI-505,66.3199203817,37.2833220172245,0.9725977963169153,16.403487963743473,2908.533446579426,838.7654346836935,20.68563884839361,6.133174967327041,10.881324366608547,20.168966896367024,35.71492561025821,283.9504980205716,118.69275067613032,2.0635270446395304,524.3473269586387,353.8763294397149,1058.9188517675207
US-NH-506,59.15211639948674,39.80637814833758,4.9000649034271415,17.224937915042215,3131.906420247284,439.12087846926363,29.24539655316573,11.764125610952643,25.112573282006874,23.112366226105387,45.561714874933365,216.53718296483234,77.01671232312647,1.0786094513877476,579.3813086732828,320.72261834324684,722.3320821445392
US-SC-507,45.724403763398044,19.7149271708447,0.0,8.780791311039449,2219.292542213452,918.9078682176856,6.44582095469463,13.043490400758898,66.2463467209822,8.695827323254,10.763240462627286,40.6688632045202,11.28539670270391,77.4711338372901,247.08775345005353,215.36863728886863,1125.9693527725628
US-PA-508,72.21307242464235,42.516663429586146,1.0514960291431954,9.428419665355474,3043.2172079027578,859.1560603549133,14.567545420292948,6.771957035880942,12.826698115097363,19.078961426004497,29.692065783098524,167.09800022124807,63.07485499907063,0.9372240345791047,590.7691690445486,315.9877042533577,1168.3471056661438
US-OH-509,78.21900427826154,18.05998245894257,0.0,11.050729203896838,2321.65839401207,907.5834510049704,4.409085129769412,78.77711151896732,2.407649874658125,36.96212407422341,11.957767615098694,242.05263175877096,42.90828954280891,17.04009156553578,244.58528593962959,240.20783374444193,1008.7048444773928
US-OH-510,68.09171975794659,35.401848381279635,1.293446558062185,17.136287359930943,2888.2324509391105,956.4900395105989,19.391671458241834,6.223519206083758,15.24856148206783,19.238492614364485,31.23543587324748,217.30269607913084,57.16732505197965,1.3577453911961617,565.9395085057416,339.63011602256057,1097.3677326008526
US-WV-511,48.31977453461102,31.549971999669644,4.350297404127473,11.653071869845597,2972.3786315666443,605.1865613150825,35.0690717682153,9.015785771038104,23.448848663859856,26.876345685664933,43.06347872671479,288.7979943759893,55.70163580478583,0.18730611260373733,486.37909608533676,300.09857250945885,911.4708223537475
US-MD-512,63.74781047490262,38.09298975197857,0.45414552605321695,10.216174229897259,3098.5453202569975,533.9498830089474,18.50380594769684,5.632037276825819,9.208754493886191,16.765336445137603,27.584847914916953,160.44723903740604,172.04673193519008,0.9851909150522379,514.0035812973433,301.6673381655082,950.6083641097614
US-MI-513,72.12724533073032,21.340694651805943,0.0,5.8318769856101165,2605.9472692361664,890.5398884998691,24.329006144859928,5.658981137078216,7.627867641454672,25.909995772363484,30.102559844347752,285.9127280721559,57.14759663561831,5.635208926559343,413.04950442362025,342.8979176680641,1233.7458296973068
US-PA-514,61.09057427684173,29.64716459041061,0.0,9.015456895614918,2672.1078227678336,383.4705858861452,6.3356674799623605,4.408575957834665,11.809213016539722,9.986667572392129,19.831984401402803,128.9791746889537,49.8435307404606,3.576095943194087,478.1611798154514,319.6443089785267,1026.6616324612537
US-OH-515,54.43529469708464,27.439038637307018,0.6145782759472651,7.755727377097181,2916.5823612594436,979.5134284221817,12.917577391615557,4.407149525027122,6.684334701079068,16.31683871091392,38.48355935383849,140.42158913545467,61.6607479905727,4.866839895066898,499.00224639503034,267.1396034677946,1131.7103331853755
US-PA-516,60.46904396261445,15.071542648559442,34.464007456845316,27.58945592272952,2229.999827138561,415.93232344333944,24.16801955316768,63.326211723709804,43.93399758981546,25.95313216535125,107.91020223468254,152.31911656369888,19.48654127688805,9.508707025356749,186.3319219076437,308.1619712468797,671.9322709060464
US-SC-517,56.49369099750316,23.74424636174369,0.06883747403548107,8.889844049391492,2817.10221871898,1016.643684045473,15.751808602408582,8.599970315774337,5.933770467232185,29.252427176528975,42.01361256053443,110.87465425265705,38.08707208403263,3.829645766403593,446.5540010210473,300.03303862800817,1216.7076914326717
US-NC-518,77.11241084830296,33.550015657429434,0.16695667278856968,20.334159295027803,2800.203347928588,1060.9546192198109,10.063770385519696,3.830051714791024,5.774414283738297,15.348242607125394,39.97426477698657,78.96142623751666,27.158511322234993,3.5217396398242053,410.01705803376353,329.80786553579105,1273.228847527079
US-SC-519,53.2417203974168,22.92812452911311,2.0759653895005816,54.84749909394235,2516.74030881857,789.6767915127735,78.21620951171461,26.639199973563986,4.3767506800244025,8.258034736690611,13.070900003343407,66.85684569519672,20.014409262869826,8.5425075991679,287.1892587276516,265.9158802970073,1077.5952906119524
US-SC-520,44.10010475760434,6.467225803557414,0.4399575031123284,24.230742774997577,2223.580786559814,961.9408338706138,33.29015635365123,11.731422145221375,29.286978341972464,5.959352876374576,50.03377816354431,69.47303715818612,16.562108326631808,7.305413103627599,228.8542361511389,198.57474796517604,1099.5890856528026
US-MA-521,73.69473415056295,47.693293218043664,2.0745341591177957,12.158808930089476,3012.862205801384,420.2586162035798,9.128847220095262,8.701069672733746,4.6258770686507535,11.018868902788922,27.078570183145708,89.77637313875435,41.42936633637408,9.354149176508905,478.47643675958557,268.79592345061644,681.5814683540375
US-GA-522,73.70023847960876,7.23535556691519,0.0,40.70691473967505,2338.7869867162094,828.6336099110137,3.815604563618235,38.55635598838391,53.23631870333863,119.85275186979726,106.89431828782462,31.40018306528296,17.442629037961833,61.55439991004865,173.65344672698632,204.5734703743928,1027.90096196703
US-VT-523,47.10436096675561,27.130826186997474,0.0,4.861059667219456,2849.454755971943,511.88274435833745,6.106401871059515,2.097880900727949,23.49182402085642,18.208278758526628,24.86411939280111,90.05529259297437,25.43460909688583,20.803331054505467,393.54700200082704,285.09947094157314,1034.3736414408763
US-GA-524,58.48411084682888,30.742445542924365,3.1213366588498173,14.480764653127544,2878.424887879245,981.417683917089,20.16058038954742,9.311499888989305,16.751473248952596,29.124692918772183,47.546919935149035,194.07725865790275,44.54593192340759,2.0719285070142655,501.1367952709752,309.343820804009,1176.6884374203594
US-GA-525,70.03118143540593,32.745458543382185,0.8557453630004552,45.825064466704575,2018.0404603544014,633.8252011797231,134.77726704821941,8.784300501952663,21.104397433139898,40.49646699797501,58.172807876379736,83.95563714999544,83.61218854920567,17.070557164400455,98.98977726178506,237.74173812159862,861.7777865976109
US-NY-526,75.11072534927143,199.04884045636712,0.0,134.278539671367,2267.1347879265027,96.7286578998935,171.9603810156871,164.6019700851894,81.2283654985921,122.64855800824726,3.9879407276573198,71.70787799189873,420.46639828347685,7.544433539984443,260.4519638022801,266.7903840030113,340.65003757952286
US-IN-527,61.23307333335632,31.725545330215354,0.4951028893245109,10.065263092664434,2890.2948139587916,1041.4198702805659,21.395614820917647,8.884931796453031,9.243619282094302,23.17960022935037,36.20854896766286,227.24163852398752,108.34409307121352,3.4582999547836266,548.9002999734439,309.2080907051927,1164.9627344184953
US-FL-528,40.842588068668015,20.64901509162933,1.4884592705942967,4.028955063857724,2366.2571116360523,707.3674861109807,10.145354878681651,4.785575114198259,6.749322064344293,9.174011036996545,26.38029353872804,219.25523123923168,28.235419149338053,6.363457569258187,377.3926788204415,166.5910115467579,656.6554645674747
US-KY-529,61.610088730323135,24.064473395052023,0.30303732780292175,15.57944310953266,2956.662216501217,1174.5739844524162,9.289863622622264,5.558128920955409,17.042010631565216,20.973146811095578,29.37442051922937,81.87833216413446,36.482753366642314,0.9506897044726438,492.9516204034176,373.108873470561,1365.0107751056858
US-GA-530,58.49131316657596,7.040455997096115,0.7486771960898091,2.7246662399187467,2494.4227607056187,785.6774791522845,27.181713963396646,3.3853586182808524,28.021712520660817,6.579627356837499,6.66038495882769,66.59599046892968,23.79804230098841,10.431256067279701,208.41141450243808,203.53590020340243,968.1924286714017
US-VA-531,54.22395677867278,15.416457733693262,0.836707606751764,9.77416125820677,2822.37968904102,1395.4272589991745,6.8504904803542335,22.66917951882998,19.106941825822034,8.30260705048823,18.03571890890495,39.17702759398241,60.955012200918894,26.130894570770575,336.359659861244,413.04771108619246,1508.3222391365305
US-NY-532,71.1380740484163,38.963952649840365,0.3216844923830545,7.983948692100379,2979.0105331894324,344.55759316327055,9.552673131293265,5.297896548964838,6.214533698906201,16.432428111109584,27.903112068197103,92.16967080907946,47.71912870806983,1.1245167534658773,486.38256277456594,317.7720194529515,996.6404869361452
US-CT-533,74.345814951821,44.612168532531,1.7642647803169271,9.068644088505957,3121.135666259466,492.40165256723725,17.069365754896776,7.887043942462937,11.843021154288406,18.111458097879233,35.62920145413524,143.81811069634747,53.934341079119584,2.3523951400586904,524.4119566985199,304.01404887934797,796.3794062149817
US-FL-534,61.25819199252416,33.09115124761965,0.35048807700824586,7.8914982478644236,2618.2449716509864,943.6056496304006,9.115414856047906,3.6956071327175963,8.664522353057762,40.18831632418129,57.362253921531824,160.2697031180053,44.867142899243035,1.00722639913675,478.09556364037826,242.98517784967612,945.2458815409191
US-OH-535,54.02086544866726,32.33508141926793,0.63823548558608,8.395588149479403,2842.422899320977,897.5688796587206,16.747385246018673,5.209644187916631,11.36582341702226,20.20935055465343,32.1397403263483,196.47230236506687,184.5089997462182,0.9021987519380554,534.806729762437,277.76854317685763,1093.246235695664
US-PA-536,53.64607175875842,34.3828518913634,0.4567187034860167,24.425661383686137,2316.3983511803253,915.5225111104348,50.238118484157944,52.396879182514006,26.730695537726668,28.733240045025973,78.63667368939012,140.4382139561489,56.21444707194884,48.288289976093715,316.55861400885897,235.44114093576806,863.4087456960524
US-ME-537,57.0901007287839,13.700737004856814,14.939762815229606,35.403714659913824,2558.921015015137,389.08633765104577,64.58551793462561,20.26481638182815,36.260336989327214,16.98934332067361,14.932815379163445,222.6298017349816,37.53483241472209,19.181588531789956,161.2401243448917,228.17755174398567,708.9439581054515
US-NY-538,71.23968261483111,44.62355239550899,0.8055291690606154,7.556010468785966,2936.618644239871,258.2155325374914,16.664294722338663,9.016051448311357,4.486111954988042,14.256714940088834,19.7781446276014,92.43222397598144,28.322495770963346,5.083552616293637,400.91361669909486,345.22649296372765,1047.0389254704273
