,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.66862635944869,30.054851068016145,3.3608390156714303,14.554325029395299,2872.6040871044343,687.9531083280377,17.526984158660845,4.5219011559929845,19.981984299215235,25.586140891602657,36.759191235980055,172.81646490546538,28.268813986002957,2.4898422734093395,461.1521883673946,252.92292424396535,1016.1700417408402
US-NY-501,48.00445861687602,27.470931558037055,4.209224866727094,17.425908292050956,2816.189873858408,314.55183276713217,32.86616302484031,19.680888708608837,32.71058970676338,22.608465787352635,44.896297460164305,197.69592183320137,57.94412496564898,0.8374129718289373,488.51107726744846,259.43711707533873,671.8905638178003
US-NY-502,102.29952088935242,19.569849809794857,0.0,12.6045436530499,2348.906760944473,137.10893057648886,62.3254867917335,3.6863905571212836,4.203546900132894,25.034420701286354,55.00013300675726,70.38598932346946,30.62754881732401,31.921764028290116,125.01364444711518,301.2131392324607,525.4642568319254
US-GA-503,57.67365180553234,15.508165149428544,0.33180369230223183,2.4694611317592936,2257.9221751848568,980.1995670924048,23.11428125475399,18.933753985586613,13.835275060755565,4.1900825656920135,16.122893032743683,46.7745983421627,24.706130247048733,8.920723937295142,222.64521020856856,239.671338589368,1146.2283926913271
US-PA-504,54.37034238611547,32.350805639011405,3.635020180251142,17.11031472035061,2947.3860877546254,629.4995971776548,37.88645735327543,16.35413067512956,25.047355210496637,31.925756012460344,47.75330287994519,191.62372289053127,71.75942214629795,0.9986568364415584,579.9466093871415,305.2637353079836,897.9889703574961
US-MI-505,66.93839660278216,37.5379543837108,0.87733234570371,16.48869826880764,2900.458443841189,839.5189736754943,21.36038225730063,6.252902830878723,11.095789504079258,22.839292478991723,39.38559683517022,283.3418033498395,118.83090347784764,2.0444042160876896,526.1690699058771,353.12899223262104,1057.3662765616632
US-NH-506,59.47682185433951,39.977918990299514,4.522846125011192,17.26179835397402,3127.280482496334,439.76981959342015,29.78112273348791,11.814580925911832,25.207094641528773,25.156489362987656,48.5704682124086,216.38224768345407,77.791901452773,1.0812501375712813,579.4692772999241,320.43263898654897,721.5825475956765
US-SC-507,46.19384754501911,19.97628772481095,0.0,8.82170593591891,2216.920024991809,925.9289316373163,7.144507445857194,13.054662990682163,65.88459788744188,12.444209750265813,15.37247068055889,41.030383424467175,12.944227903428585,77.22041819380372,253.53657990151035,215.59854480672985,1129.7476439469679
US-PA-508,72.86107831314878,42.65842897654355,0.9041526365244037,9.607552963425595,3034.1864038404597,861.1084919789687,15.322190150972455,6.899464830271309,13.127708184707746,22.09330812331524,33.62402439607283,167.08399880425748,64.32467353906735,0.9285387233909244,592.5907924990147,315.5377427853261,1168.7941051926653
US-OH-509,78.44409528609374,18.046881728472588,0.0,11.053705151029696,2318.522126041582,914.6378983149594,5.211934505249452,78.61778829419826,2.4909679873264667,40.5221944378145,16.350998902764893,241.79612370056043,44.25861036039379,16.984945638139223,251.64418283154157,240.07027393227074,1013.4550383106878
