,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,51.99224735525993,29.44051782543071,4.50984380735397,14.402847501466045,2878.020080328517,678.3927627372123,16.350117340730144,4.47008754745927,19.60498359802288,22.394567723289985,31.94443960597126,172.4749330374916,24.571946099895676,2.505280796023676,456.0622774298778,251.56747655613373,1009.777171542784
US-NY-501,46.867279777887724,26.910567358084727,3.9431518072242002,17.377015778960573,2821.0511518767526,312.477463262773,31.889374377200724,19.619662613421507,32.66057789742783,21.012380149884205,42.662676041202076,197.6017318485429,56.08284296067748,0.8099510415092002,486.58667824735636,258.98304849332817,672.9381337957402
US-NY-502,98.89174180062572,20.206785523701928,0.0,12.657599332597291,2354.9729620892913,119.85814481392242,62.425789027550636,3.6829509257150037,4.0836444436158486,22.32589894871152,51.99427988639754,69.5404404874998,26.247444987368127,32.468837961936906,104.60321904822926,298.44851177348676,494.202197217334
US-GA-503,54.89651714941813,15.358811272127525,0.44524085206367864,2.3508973899985985,2262.2412371406476,961.3188243111539,22.014304311470287,18.989629217112096,13.92099556613992,0.97798864037639,11.499790106125825,45.71352783643267,21.51445100285732,8.99921688878916,208.85081500078527,237.80516217591776,1132.7593236321422
US-PA-504,53.69309830313557,32.000049295690346,3.5704892605821477,17.037692014109794,2951.22596892394,627.0425919093799,36.94818985563768,16.275070172262563,24.750849134252498,29.232767259032524,44.22090737897388,191.59226877814564,70.11423219951128,0.9917941070387889,578.4302285764912,305.19473732315305,899.9561625934051
US-MI-505,63.80768597505888,36.58723426191788,1.066567259827064,16.302641624349608,2913.127403372393,835.5060477005471,20.197555834016953,6.029287677551888,10.631820946147505,20.083361137729614,35.511905918435474,284.1767982975119,118.53904803977592,2.079441134958087,523.2412044998766,351.7996733331192,1058.1384826706185
US-NH-506,58.08704499806092,39.42055856933476,4.5497157673552024,17.175272049008175,3133.3761321116226,436.80380975910566,28.817196855061063,11.709906225332514,24.971521023046773,23.055582422905,45.378806233116016,216.4615345857977,76.34345334179004,1.0588319774925468,578.7597228003253,319.8927869688784,721.5920878104737
US-SC-507,44.92685285747024,19.51903039844294,0.0,8.74058292565844,2220.023880557942,911.326696080367,5.963281923218714,13.036751127473533,66.46979881445611,8.213451457327581,9.810036509359833,40.40383366149734,9.439472530696984,77.67747897032817,242.43887333613816,214.67981539572074,1120.6301452545413
US-PA-508,70.08389273676154,42.03172245842139,1.2132646490113794,9.236987115816891,3047.160210436985,855.02559243002,13.94491192563335,6.626804637949653,12.516471503753566,18.890570639095046,29.211257393634597,166.87236128837662,61.911489623758946,0.9388046496230565,588.901872534839,314.26903951902494,1164.084328891635
US-OH-509,77.0688652811439,17.78104337252978,0.0,11.00282293392357,2322.530992772892,897.8428347308947,3.8201461491493505,78.82980469602508,2.2246393933403037,37.46468890972247,11.552701642705308,241.78744662654123,41.54925142103251,17.085478018359044,238.68156166707556,239.0175872493079,1000.6768010313112
US-OH-510,66.05617640508915,34.86523576181243,1.4924383362255982,16.998919522967302,2892.8669896588785,953.1481190079999,18.947094431560554,6.109756960242743,14.983315095797908,19.102058567179512,30.90424791711521,217.2907270835849,56.22702160859747,1.3682164353442041,564.6209868238251,338.14619418903527,1096.6203373774492
US-WV-511,47.835435301345726,31.348963210468895,4.007358142823714,11.621879323269278,2973.6601915881456,600.6452411276123,34.65469095906817,8.96975354747427,23.139054231676457,26.600245186259773,42.64207400597453,288.81044774489345,54.885129669976365,0.1679744524253408,483.65267148333186,299.8325658619169,910.4854022799024
US-MD-512,62.3112982732009,37.560200770627034,0.44828881585363217,10.087083210727865,3102.845247389092,529.8996993915188,17.761052597654007,5.54624663903589,8.835866905671653,16.36384959634985,26.84436416785755,160.15724229160008,172.62031030963752,0.9927887884331035,511.4602498898603,300.7688435484192,950.0291845937477
US-MI-513,69.11413453055567,20.664765959334847,0.0,5.631077373833932,2608.7792405097457,883.266368689556,23.9689342347292,5.575627448361244,7.376398146413634,26.16665305759809,29.908167553133,285.44495443807125,55.78166192792716,5.663184430085198,409.4457683049913,340.05178195335424,1226.1834480925852
US-PA-514,59.90656406594224,29.401700227884966,0.0,8.924711873419147,2672.517524316016,380.3837725245156,5.722332880629784,4.353212793817433,11.494608751347943,9.913204549488757,19.508402332369126,128.61622262133835,48.130256291251605,3.590255583972242,475.24529593607537,318.66590244451123,1021.8448412083761
US-OH-515,53.81056362639473,27.250903478070153,0.709128779939152,7.699707132095221,2917.808723052014,975.988217120446,12.384364989728551,4.357234843838351,6.408727778635309,16.052179802997095,38.20477063526812,140.37667020488888,60.75274092285183,4.8766061289700415,496.9789999082647,266.6217918149066,1129.0475598375772
US-PA-516,57.83561608288322,14.935878600182015,39.76616245020613,27.672142011993483,2230.9877526506975,403.53120864496606,23.84724873647705,63.55448822401618,43.90898723820336,26.013455422557197,109.03790684890907,151.3996489740097,17.327565879536213,9.582038956143561,176.95747710890987,305.8759537923932,654.8387240921018
US-SC-517,55.70732479674026,23.43092782422936,0.07942785465632432,8.822749313693947,2818.876741045307,1012.0132350010981,15.223703725800107,8.550456712087746,5.642085338982926,29.037243573001295,41.5180448713547,110.69202044974644,36.79717677269556,3.8448093440092386,444.3168916115564,299.5374739763327,1215.5213386080964
US-NC-518,75.18287127044537,32.98290867814343,0.19264231475604193,20.24923255074164,2804.02999864726,1053.907089472705,9.576535906148495,3.708165556097141,5.47939603481793,14.688612039239898,39.315041879870826,78.53725323742917,25.67243364427047,3.548899585632618,407.0071296138242,328.40350490510787,1268.7172890965653
US-SC-519,51.80599977555573,22.145383551603864,2.3953446801929785,54.938131678102174,2519.200256607129,782.6524382702571,78.17374333100548,26.655164325251178,4.100115363978096,7.769624320324248,12.16329466869964,66.49752905130083,18.172340015809308,8.608388120498244,283.07175251101046,264.9419337939184,1075.0803193188908
