,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,49.0000885003296,26.452272231686486,7.875398887468874,14.24795457144023,2862.020158832372,15.200662222386576,4.358890871950579,19.125893218802286,169.3264334191674,19.92014248714819,2.5331420148406654,449.7520362586098,247.91260949558537
US-NY-501,42.96387078532573,23.28021828250381,2.1823075106220764,17.27375153424377,2804.576430354495,31.11315584643879,19.52995468765613,32.47441360603403,196.08316730102712,54.32882607212723,0.7641088060481493,487.84750167325984,254.37174012643013
US-NY-502,89.71083076184952,13.479593879348979,0.0,12.398953766326532,2308.573765885055,62.805370537225386,3.7239090098532937,3.9829827122003425,65.14163744997735,21.061478267894252,33.12256914794789,83.93721177938335,287.2365275856999
US-GA-503,45.70667459987095,11.588057645831277,0.0,2.1023544714153672,2222.295764498036,21.32317663536259,19.057805816930085,13.893095284944824,43.4271241399863,18.189859884418436,9.0992971477837,196.94479747664565,227.2730551720136
US-PA-504,51.269136352385416,29.48661279876352,1.8287991751501653,16.904872657757632,2941.1587763222346,36.06807351830078,16.160816769844182,24.278999461658984,190.82608738560245,68.59039038841865,0.9723427698337349,581.5850803135291,302.4703410698128
US-MI-505,56.48055829169122,30.307314807748686,0.6543893132749597,15.952081672448692,2880.306335602233,19.177093228573558,5.75711739123602,10.083575299579586,275.6555963587115,118.59360329321184,2.100026275728292,523.767698662088,344.1137584998378
US-NH-506,54.04578177472599,35.4113801996462,2.4357673698281626,17.02068634536466,3117.3818464117912,27.887201010100892,11.577914567684072,24.45359721685544,214.9839337546606,74.96254251731541,1.0041310860745936,580.4086241224993,315.1678590240507
US-SC-507,40.69291699926082,16.82400429201247,0.0,8.589635523555344,2199.6095120957098,4.952552446789235,12.999383626509381,67.42835712283795,38.8360645547719,5.6566783517511245,78.25647031626085,230.63341594062078,209.19579907314522
US-PA-508,63.58692057200937,35.74113714183325,0.3881926934318779,8.741160056055042,3020.497585370363,12.529553613362815,6.304945245730765,11.852172797991926,163.39132581021548,58.91963879051852,0.8914160410499266,588.2437813839731,306.9333371685463
US-OH-509,73.8329814644512,15.321397110206357,0.0,10.835329707915767,2305.5401551247705,2.7148987340577135,79.13594716363454,1.7370108180556314,236.89130858418983,39.49012765312771,17.212829524160767,224.70577778348397,234.857901372562
US-OH-510,57.48516003946577,28.55579613783526,0.4926061269239022,16.605757007367952,2862.252261573521,17.86939795631544,5.795249883338291,14.43257840172915,210.69042226571196,53.80682887343914,1.3314452949027107,563.9984681402958,328.74827355924214
US-WV-511,45.39777347020185,29.060041307226467,2.6199060709915813,11.538847864217834,2965.8964225669324,33.729814893532094,8.854621245793812,22.26965459132413,288.12719618375496,52.75123407687355,0.11910691402658447,481.0910217658333,297.1871544520266
US-MD-512,54.10888512090991,30.44008559402812,0.0,9.768487523335459,3073.316373920868,16.341569487752906,5.316969963986004,8.040890050665727,157.23644011898938,175.14679079197697,0.9914554538432029,508.378449763845,291.04604587938934
US-MI-513,60.97040869877351,15.598986445873075,0.0,5.161989464358802,2574.710930466936,23.300859892646805,5.305353615715933,6.771920221276552,271.7675522863655,53.015112291829084,5.787159570848884,401.7435332967987,331.2020577676138
US-PA-514,56.1845418931892,26.032448901061958,0.0,8.687797063242218,2653.00263302765,4.5154471887540355,4.231139728791291,10.883791115531785,125.55471188823986,44.928153343646024,3.630182803544887,470.66994557927154,314.5117707377343
US-OH-515,50.78562144329481,24.872586599813566,0.6391418870001686,7.534786973767063,2904.518881641377,11.348427812459022,4.226380848514099,5.779957150839916,139.48485313424288,59.14773169631945,4.900869436502216,495.27352408464725,262.92180446055386
US-PA-516,51.01983427253924,9.98018136011188,69.44240308468832,27.759607382284564,2190.5513108732066,23.194227509576713,64.26127746138292,44.67710622925537,140.10975644144338,13.72580515815205,9.74929442808072,160.52745616235632,298.11622458057195
US-SC-517,51.65280765008577,19.90243749367313,0.0,8.637924063457046,2801.156809319748,14.372078838442686,8.460191175995115,4.9781636228501265,109.01117398971485,33.985291623112225,3.8855767468930935,442.1493250858577,294.95145586884604
US-NC-518,66.37456106785858,26.798209391971078,0.0,19.996825696189063,2762.224029485207,8.415007896153025,3.386500818533999,4.951942081345657,75.14165083705596,22.32447387401375,3.6265900319030346,401.3849510138486,318.5418555162024
US-SC-519,44.25944940231896,15.685640083677757,4.1829153370534105,55.12700609469512,2478.8636615926966,78.72703318015965,26.721760169290548,3.458998253684927,63.56756305797484,14.654760878927501,8.796837948004773,273.5334496471353,255.8855267859275
US-SC-520,39.37298893303437,3.3886765834743646,0.8864815361218558,24.116643869435382,2202.765548338166,32.431720525896864,11.709907453209773,29.306267941812305,68.07075223515722,10.460033914147767,7.37266146308012,208.98958132426262,192.716613793726
US-MA-521,62.54638211171687,40.239676910987654,3.6126883154965173,11.64529090777485,2976.464577058623,7.141847321938383,8.307053428443124,3.2932733483883134,85.2134588479667,36.326673620600346,9.601039128609026,467.9772589139844,255.36691825301193
US-GA-522,68.0919203940772,4.677878885820692,0.0,40.881821611569414,2315.585961531196,2.0365292651421663,38.732082903445665,54.36357759244105,29.34408618425162,11.622404834697665,62.015777554583565,150.91848192933398,197.61654311059218
US-VT-523,43.2671298358828,23.976437213141065,0.0,4.6500312569124,2837.3545100729216,4.07475347078726,1.9797947046557793,22.887920544220446,88.00006214309789,19.07163687565124,21.04111102147662,377.09230213733406,280.5626044119169
US-GA-524,48.66971373955832,24.49150881307176,2.863889519299908,14.102983477120729,2853.3981520411826,18.68590126913132,8.951008293561296,16.055826384758056,192.281673343565,41.37659077444843,2.0731383927859564,500.98331870523083,299.36887837874343
US-GA-525,57.632111083349855,30.63191648671257,0.0,46.49405936493637,1974.2309786469532,137.9065527802206,8.894647564363991,21.369755957554187,81.23955992429187,84.25183422420324,17.328741747847793,78.15157869042636,223.14063104521807
US-NY-526,63.31060231378186,204.4549146797063,0.0,136.20005833014747,2215.2832552413347,176.34930249061412,167.09150166121094,83.569513225952,66.88221322826702,439.3981541880684,7.674638259286116,243.48680214192527,252.87238736850588
US-IN-527,53.07897157013509,24.796664125592176,0.0,9.41079327110225,2867.226359851773,19.582073612741745,8.497597506017954,8.290138713351837,223.70800935756927,106.96867120486097,3.489129017878672,543.1069312880201,301.00740670362876
US-FL-528,35.44916894002257,16.250127285609516,1.9106738486372006,3.7057533341532456,2350.5339823193126,8.644068167250357,4.426195816209907,5.890793232854013,216.07701182739186,24.463118474501908,6.453861067017018,374.15855329075686,160.80427969019726
US-KY-529,56.06367762529909,20.420329932866295,0.0,15.347558185660954,2937.5837748474237,7.062692830584631,5.35737161360144,16.374470377455136,80.44607444622903,30.75127446141161,0.9558655618188561,485.5581746493632,367.8345074561644
US-GA-530,53.43139086746857,4.347287949999348,0.7539421572428623,2.568308745732826,2476.82916544753,25.822178969107235,3.2928646037810956,27.742448079343674,65.07105287125786,17.510739305685256,10.51077685344282,186.90420527320939,197.452588731212
US-VA-531,49.93364623946431,13.23160873162659,0.0,9.538292968167884,2804.17159539897,3.931869452756926,22.67899525057589,18.885331919293918,37.89281917293017,55.946905817063346,26.50287396592306,314.37796296650913,408.9977792400279
US-NY-532,59.412069863430325,31.133331154447607,0.3361705488941673,7.455267155409044,2938.8708718261937,7.641642014812189,5.008346528312382,5.155958489659572,87.57073755442886,42.98369243714914,1.1479567252973628,479.09801189959416,304.47519820137416
US-CT-533,62.659356515762134,35.932409557633584,1.07396978849354,8.561986591247303,3083.0062669140025,15.268869373708268,7.476283815542061,10.94569950595679,140.67278602202822,49.347003765631825,2.3708470682136693,520.9547341442088,290.3894088256295
US-FL-534,53.52266658862809,28.181395230805972,0.12114505642541873,7.506315438160301,2597.7840727881794,7.6869389020348535,3.345318834541647,7.7696431444916865,157.22148141542985,41.10325416000634,1.0210019975564528,477.1633843300113,234.48779629476184
US-OH-535,46.51583590361683,24.852018406742484,0.0,7.818231319258469,2817.7423680394973,14.600915746583874,4.699039798840683,10.466497660802297,191.84201223613084,188.79103027880737,0.9142085149917735,528.4999590033278,269.7461933752068
US-PA-536,49.480337662073126,32.35948334193504,0.0,24.322464473793435,2298.463172764259,49.92533684322748,52.673738882552904,26.66266875465489,135.98367908409978,53.584615608336996,49.01862888142609,300.0647693662667,230.48183645451485
US-ME-537,46.649375546513966,6.421362354725924,30.102507165014877,35.63223914702706,2520.4147951811583,64.13964973236676,20.548911084992085,36.776505413973666,208.5564311511623,31.044854681314025,19.75266910103764,132.04830433036034,215.6486764275695
US-NY-538,57.84066376221753,35.75550695910823,0.0,7.158599808935702,2895.67737943798,14.83511720025556,8.785537088410463,3.267184559511654,87.1129425306252,22.091979147057568,5.23490181853005,389.1901076764697,330.05616958886225
US-FL-539,56.62917674504951,27.318582032651648,0.451963135338269,10.926275119355006,2606.19971525073,11.289502636299511,5.291436997255855,9.588060607028467,157.99152330760646,45.29885244522353,1.4313736937559933,484.3215119671592,264.99159335020823
US-MI-540,54.063893792569544,66.25292661179176,0.0,7.376458775442192,2357.6979930480516,7.966030742630914,31.28649005923014,122.75236798343074,259.45705181041967,26.722022530132865,38.59181922525569,153.2345315644045,307.56544863076454
