,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,48.816598976451786,25.911252005158982,7.917742473737114,14.241780844936505,2861.5546013471303,15.161174149804275,4.35766235620362,19.104371067904335,169.36769896996688,19.658185457742224,2.5353977067505857,449.1099700021417,247.61559012157247
US-NY-501,42.83663261900067,22.899298205601834,2.1176437033982194,17.266493880424694,2804.4989195220187,31.065177994637075,19.52808564222839,32.47207947697897,196.1213912650734,54.17779417552102,0.7625076910565849,488.11579958828526,254.2175574440007
US-NY-502,89.58578911901526,12.867118686453175,0.0,12.40999468686645,2307.3714972620432,62.85121832154928,3.7272250463714176,3.989961218923427,65.09355071176064,20.744841169013668,33.18067891838289,81.82680649625998,286.82406208586303
US-GA-503,45.431295486514514,11.347684351244236,0.0,2.0913433582403296,2222.0731154589503,21.299839733710463,19.074776258441155,13.91743710760789,43.39313661059113,17.983932576328677,9.107399816659733,195.89798430615662,227.06062020849086
US-PA-504,51.183320598566496,29.171386213400698,1.728000642436927,16.89487942266586,2941.002517603436,36.00238111910484,16.158388243642346,24.23381145417111,190.8409738058476,68.37390962342748,0.9710095338732097,581.6964046223466,302.3620013836879
US-MI-505,56.18233662282416,29.455985347008657,0.5907602348248463,15.915366870731669,2880.2378816730147,19.11385950125468,5.74812627387255,10.050416681837039,275.78851061139983,118.5596516125776,2.1003431449174523,523.7015939380159,343.77244651974365
US-NH-506,53.898044481054995,34.82804410149976,2.32077876406629,17.013799856838567,3117.078062799522,27.812313075786644,11.572663846524359,24.41698150654945,215.01643649723397,74.7313255194301,1.0020842795708742,580.5250446427575,314.9362060779948
US-SC-507,40.51183258393088,16.660854492430495,0.0,8.588515547404494,2199.519952617903,4.903543332086672,13.00182394667948,67.50700733793776,38.82114158500255,5.438592621149887,78.30316272098415,229.38357152044807,209.0011074579231
US-PA-508,63.344726893773405,34.935081422230134,0.41283984857040984,8.701746562784177,3020.3789771791367,12.448913874259961,6.296858905767832,11.816405268412774,163.43942880384841,58.486592705746276,0.8929799288412422,587.9965565225738,306.62194852723354
US-OH-509,73.74204386130704,15.108700841013473,0.0,10.82512321966239,2305.559456126683,2.6385931330711156,79.17145005603635,1.7038602823783067,236.9652488019641,39.28785283422403,17.223099708841055,223.55719258689834,234.69334808382
US-OH-510,57.20973746737255,27.7713578123702,0.1978369931920838,16.592158989714576,2862.2911893375253,17.833834006492573,5.785531189313966,14.401267135538845,210.79272945471203,53.52953773553697,1.3337811638411365,563.9260109683288,328.4438731878787
US-WV-511,45.31346865265213,28.768304350196733,2.601157823588812,11.52840556609504,2965.771884656652,33.650274573955016,8.853383891384658,22.24353176211831,288.17848750600706,52.56203549533649,0.1169432255259671,480.949826086527,297.08560774400985
US-MD-512,53.82044933378436,29.533012717530333,0.0,9.753899778672105,3072.7394795281275,16.189826926220288,5.311911435539935,7.997805288006283,157.23138275545872,175.29801298290877,0.9881292512271784,507.74562227881245,290.6209258258952
US-MI-513,60.73894039395281,15.050761613671806,0.0,5.134754549469416,2574.74860603565,23.26475078181031,5.3008210971903,6.768785153895121,271.81705941911093,52.87612490983452,5.797312482376689,401.1010370664769,330.9009126781217
US-PA-514,56.02946669185889,25.514629201447185,0.0,8.682749522108717,2652.8457358571823,4.453351523319591,4.227227104834305,10.861736408155885,125.57521348482412,44.61375619536464,3.633415379505301,470.20369819878783,314.31672434006543
US-OH-515,50.70194456155047,24.64472942467059,0.45173875624801907,7.529031765697042,2904.605204652354,11.291482964467416,4.221462708790912,5.738956842489517,139.48241232165478,58.96923402345642,4.889009714662094,495.14217051519955,262.80995367179787
US-PA-516,50.885395119466885,9.441089341557173,73.85144455038281,27.78432653400521,2190.155425251048,23.18444910052349,64.31850032644202,44.75538412015201,140.13483972094326,13.534694464724343,9.766398453393142,159.94285290826926,297.8166960077202
US-SC-517,51.515853289251126,19.55110865885576,0.0,8.632316549043306,2801.240603579604,14.33239161469652,8.460425194939061,4.940188888419551,108.9981833139589,33.703530846941916,3.889036743996293,441.78260420850586,294.79929403232893
US-NC-518,66.1211631540495,26.254497981360416,0.0,19.987199135245007,2762.10663124508,8.35234855142775,3.374976959759841,4.9001133104532615,75.0525806930304,22.142001273786892,3.632952470555496,400.7701875748872,318.23445521200006
US-SC-519,44.02433146856174,15.190390162250793,4.448497263215532,55.15444795135586,2478.902879961009,78.80164639182348,26.73921217194393,3.411884145093022,63.54779053413387,14.156222251237311,8.812270997036359,272.5386556903406,255.5422285368907
US-SC-520,39.2911651070381,3.164751040274316,0.9427660780978466,24.12079450405757,2202.6663518838186,32.408154190223236,11.715160888585821,29.32469243874631,68.0648814641679,10.280637919098728,7.368023428196196,207.71436038755473,192.58219954521968
US-MA-521,62.221782168398434,39.14446404119177,3.842065351401058,11.631488266834534,2976.012330747039,7.072586428635956,8.302274477031284,3.2447318669133596,85.21244046738728,35.98824354596001,9.617883056904832,467.5101579454638,254.8534131878482
US-GA-522,67.99960980814352,4.493871293608412,0.0,40.890511420494946,2315.523970429712,1.969796473071174,38.74945934261276,54.42435592505195,29.30568554974033,11.422476279449587,62.04359979664484,149.22914652666114,197.3304113158582
US-VT-523,43.19365129344942,23.645782021718926,0.0,4.640522674919978,2837.1196047527833,3.978162082320655,1.9737306581099374,22.862314424519365,87.99118685986191,18.86262474570777,21.05614575604002,376.2635505732467,280.41967201051534
US-GA-524,48.39492180520557,23.892815798961898,2.8720268663716007,14.080160056148383,2853.783171672646,18.61542405620466,8.948247781656535,16.009399153072856,192.3192400885263,41.08052152618123,2.0726196576853124,500.9824572522026,299.10085392627207
US-GA-525,57.41359247638208,30.2889852615504,0.0,46.53546102064869,1974.1979528572654,138.09459309851718,8.902567998526381,21.40719749230242,81.26019962517675,84.31618535383245,17.34417250630536,77.44356239218799,222.96324264830636
US-NY-526,63.21310696824927,204.74173469434507,0.0,136.32134066169704,2214.5282885343327,176.59830301072233,167.24029195654595,83.7159337484679,66.85958931971466,440.59875860882465,7.688102536933986,243.05529451266537,252.83366913671142
US-IN-527,52.840766420314196,23.992905920846965,0.0,9.389882601535195,2867.492172903641,19.491505402127622,8.495231762628313,8.246017785199609,223.79014678617068,106.95628541210583,3.49223598939949,542.5448859399912,300.7381579409294
US-FL-528,35.18573247592352,15.78254501486654,1.924515078113217,3.6961923064606514,2350.7155432863906,8.581608879375858,4.41857971416028,5.8701126344934655,216.12494106412484,24.19799453411294,6.459608049267255,374.2175744792627,160.47936986955378
US-KY-529,55.91551084032015,20.029097559419885,0.0,15.343322121025334,2937.561687998213,6.973825409129733,5.353032586864426,16.35242575977722,80.42274242131079,30.207693986328604,0.9564358873330678,485.0615266326951,367.72479394843634
US-GA-530,53.2474882381499,4.160155146198814,0.8018115005598695,2.5694609703832225,2476.7638764480153,25.78577782949925,3.2943418871385566,27.759424795342333,65.05924357598283,17.33915696585734,10.515492320851273,185.62878780054174,197.23030589260057
US-VA-531,49.885276655489726,13.058070893633559,0.0,9.53395886819711,2804.2561267814212,3.783574993736252,22.685795549001853,18.862541941005954,37.874151102427014,55.854763691578846,26.526474031787643,312.3917632314032,408.9017723524477
US-NY-532,59.15023906060274,30.352297146629347,0.35751471072871766,7.44027399469638,2938.559727984051,7.584894085954391,5.000778649357932,5.114554932372247,87.52050881764303,42.804061319352634,1.1499706844645512,478.604312498481,304.077639506689
US-CT-533,62.37458671567991,35.068098405446264,0.9258682819440581,8.545373605456007,3082.6279041861903,15.17676190786617,7.4711667047119645,10.864683556786337,140.65315028323238,48.90499245656057,2.3694353400374264,520.653754799927,289.97884173801316
