,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,50.70485633266694,28.923540226846338,5.122832286023443,14.362433729582314,2875.7340518264887,672.368964218237,15.925789120488195,4.399755064330572,19.44443182122271,22.66322577652568,32.06209997322468,171.673510300118,23.32705593160422,2.5130199688269266,454.64290791637984,250.130931552888,1005.1180961059168
US-NY-501,45.62159111101529,26.385727085776985,3.525376956931696,17.354122876118588,2820.375303327177,311.5079802271887,31.611698429848545,19.579449018729566,32.602798136545346,21.095842688939776,42.79671245415521,197.35798744724605,55.580702138725215,0.7950916993172088,486.74909986770837,257.65153790003245,673.417288081352
US-NY-502,93.5089473553898,18.424676517178014,0.0,12.632506328505754,2347.3998928671867,111.38259062073361,62.41676428761908,3.6943280909753766,4.052948602607175,22.593733212020826,52.61803302985047,68.49785630336356,24.203555584879563,32.66477060481066,98.59294533597979,291.8652851706829,481.2196234840586
US-GA-503,52.01522944795396,14.561592249570136,0.5057590261305864,2.2775349434968892,2253.7679766277206,952.2895565471867,21.62126455019077,18.985302116383746,13.840441327578127,0.866130859878673,11.336290198583377,44.995743798029984,20.188385443841508,9.027016764438553,204.6040888165931,234.71549620002176,1123.6048876383334
US-PA-504,52.858609741380505,31.660381783794044,3.0759802933519866,17.007838837140564,2949.0331663879847,625.0461371972206,36.65940070619143,16.232056697652798,24.597230479630745,29.38203687616228,44.294941261291015,191.35289201262495,69.66365603893064,0.9841764844811517,578.9553198028088,304.35408370695745,899.5905969786037
US-MI-505,60.56055134654079,35.7320426084063,1.0722768113672372,16.215650714111014,2909.648414344081,831.6460605398695,19.81995502804856,5.9177302219538275,10.465504249323061,20.161905675533166,35.56959667746388,282.56767549718336,118.48445068545465,2.0892590391357877,523.172693995863,348.48495695083307,1056.45666020633
US-NH-506,56.48760777575034,38.886163236689676,3.932004289702302,17.13943173992779,3131.7497079489353,435.11879735088877,28.497969956167196,11.653325640953902,24.84486993789876,23.194140629251404,45.558152957461715,216.12848540399514,76.01000703583036,1.0396789901771042,579.3877348132572,318.1669444085694,721.3018383638902
US-SC-507,44.060218174266566,19.07313284717208,0.0,8.696501779954614,2213.8200668319623,904.4356616541141,5.607864857957033,13.015001926923409,66.7836170691902,8.079074153097167,9.315826437892177,39.84724356571008,8.141684242032863,77.83873115087155,239.2532988471152,213.76060382684594,1112.8905054271113
US-PA-508,67.618438864113,41.3061883000841,1.1266312962737084,9.092126399123819,3043.5956499356043,850.4942502482243,13.459161853237186,6.488863083381061,12.277888700553087,18.919577384432028,29.135177160002613,166.02233029872863,60.96458647786662,0.9376190171977625,588.3708761106004,311.8186719413915,1160.3463398438118
US-OH-509,75.48125736244167,17.369210464698273,0.0,10.925757549826255,2316.8060070620645,887.439300086484,3.4826712303559426,78.86747514881557,2.106782952835099,37.914136762966784,11.588562981056329,239.45843743037366,40.712016811769516,17.12094609253713,234.7012675827151,237.1812236290816,994.2045063236064
US-OH-510,62.85975359690783,34.0077582626303,1.6074297669264774,16.892760384942868,2886.9045833922664,948.3866454200584,18.585159998539535,5.992804324923101,14.772276314848906,19.159566262972305,30.82957371167644,215.38640473689156,55.59347236793817,1.3764729138333502,564.3905148268166,334.84152029205694,1094.5569125704924
US-WV-511,47.14954422680981,31.046526805373507,3.5990246386167724,11.600391460444264,2973.2658611403367,597.329616612924,34.32899787789732,8.927078233590862,22.841583732103,26.697601843424547,42.662539724856764,288.666970903996,54.27745952495554,0.15108681197494717,482.4392909734599,299.20846473771377,909.1765157335509
US-MD-512,59.892190802557955,36.63269874123107,0.4108502044147471,9.995470392518099,3102.2286209772715,526.7020628578539,17.27912782363423,5.466199715837664,8.549972452901846,16.383235674067492,26.764893461650633,159.672157728708,173.21505346849747,0.994945259469648,510.76690363891043,298.29680179285526,948.6393229394147
US-MI-513,65.51645547321922,19.693363855632263,0.0,5.500165369519633,2597.2012234677177,875.5677430917113,23.688239933061748,5.461868457235429,7.149995481447939,26.45174949862267,29.85320465636923,278.99008741686293,54.69405324801726,5.697358818887436,407.1180316240415,336.15759896388624,1219.7916191897832
US-PA-514,58.38714130249371,28.986923763289745,0.0,8.848220477897954,2670.2358803636184,377.01252995464426,5.261574728775737,4.29695059011104,11.303166938996196,9.985075046795805,19.405534004831495,127.99567374871508,46.748519852528915,3.601346399986278,473.8763083473135,317.0637111166796,1017.4212560512022
US-OH-515,52.677096238969355,26.898891092276337,0.6788809786758351,7.651362812430796,2913.3595215164273,971.8353936233126,11.971893775690848,4.303312999035516,6.180758655966302,16.04504577661021,38.208417025034784,140.0587574099022,60.040639586444065,4.88422922921631,496.17607853288854,265.3446665634515,1125.734121411757
US-PA-516,54.02967681769182,14.104762815583463,45.17127190945745,27.71375337384606,2224.0930338334733,392.7954204440633,23.444667934082478,63.750817181460185,44.173613076057364,26.32552772411315,110.22738981864026,148.56373517227533,15.850899729617698,9.598012273162226,171.08317521795468,301.6408815119232,642.5539914082318
US-SC-517,54.48469449545873,22.946802913655507,0.0,8.772230021790708,2816.8103787092246,1008.1927514220903,14.875720512325646,8.513119562378986,5.418168492041196,29.134605057570766,41.501587260550686,110.26560923361667,35.94404250063484,3.8547116182769967,443.49478401134127,298.30523762437156,1213.322752134957
US-NC-518,72.32891920335217,32.14711804980067,0.0,20.171951304523503,2799.7913584528724,1046.818431922345,9.109429656913633,3.5825807344881966,5.283017005530724,14.611775154682245,39.37052032457164,77.7300218896193,24.689095666136097,3.5703153589941943,405.4500558908497,325.4897084958091,1263.5165985365256
