,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.453203493844576,29.91890972924691,3.7960555788519033,14.504706426687447,2876.4138805729303,686.2094835351015,17.03291451545914,4.520250479646943,19.921550569794036,22.612365694408837,32.84479173091776,172.95889546988295,26.947067638888825,2.4996533856951033,459.6238535615173,253.03911244953767,1015.9900534334542
US-NY-501,47.74738808773807,27.30914921096547,4.1458064246039426,17.410907733187486,2819.1013588388055,314.0168154741839,32.36124374260042,19.655299908674856,32.71632704820071,21.279708371352996,43.076084522231774,197.65519614662,57.048326663594175,0.8259872911515748,487.62868661527204,259.5785789618263,672.8413465448579
US-NY-502,101.99469131731483,19.85143038259766,0.0,12.622899767661925,2354.0849445977074,130.52625648539473,62.64838720651333,3.6652134212566567,4.176904834979915,22.250853927684688,51.93316280438779,70.22124995031335,29.409605449278615,32.165648473327984,116.82732144672434,301.62105586851646,514.3489934700411
US-GA-503,56.993038825772004,15.42480094499161,0.37477107691690936,2.4358312532480815,2261.538396900917,973.3870281310419,22.54573891174861,18.920656911961785,13.889433576385366,1.3947323443053106,12.940480500050251,46.30192994682098,23.338146998904303,8.955875651583957,216.18758143953548,239.58316176638817,1142.5150900793699
US-PA-504,54.222443770238336,32.23451862276722,3.634295537680101,17.086763023408242,2949.629582335317,629.0270008468358,37.422919818407195,16.319329747986206,24.94814062010356,29.724936829650925,44.99623788496336,191.621777405952,71.056683840081,0.9958552845312755,579.0428398429851,305.4427603005272,899.2320257720901
US-MI-505,66.50188428772174,37.33572660752064,0.9446093705236228,16.42987372054133,2907.1045396382815,838.8814382690397,20.79730817107908,6.150724620911985,10.930825131658922,20.367031693043906,36.00057674471372,283.823014971011,118.73818936834223,2.0600236031375956,524.5790297277574,353.83554200040123,1058.6036107455725
US-NH-506,59.23944983333532,39.839197219706975,4.875306961416081,17.234243937618054,3131.0953009519367,439.3691618385518,29.33231901791329,11.773988756388752,25.135800939081566,23.331349851014412,45.909234950596655,216.49843334997783,77.16256458775294,1.0776649597490542,579.2802022133351,320.7060136682784,722.2154316316271
US-SC-507,45.83744534902424,19.774619402136576,0.0,8.795509405965035,2218.906997283616,920.2496178449418,6.577556611085545,13.044851163494634,66.19311997670933,8.976891694676477,11.24712712907409,40.73133720770931,11.653048222438713,77.42542815361028,248.22529948934275,215.44065410948065,1126.932802266644
US-PA-508,72.42159439478932,42.559918961420294,1.0212371506067006,9.471462512582987,3041.68521061905,859.6868894753536,14.698800959566734,6.800182515276551,12.888383805414017,19.29645015360812,30.019942109975005,167.08445021954586,63.306944649338554,0.935632822296288,591.1254523697705,316.00997172688204,1168.60088405897
US-OH-509,78.27733612594338,18.081553794457808,0.0,11.05754558829225,2321.0938087602053,908.9889771171107,4.586971820281919,78.75576373445303,2.4256835590984025,37.035262395055206,12.30950035490892,241.99750017224,43.24317059173292,17.03003841416968,245.88341292884382,240.20028522919065,1009.6057784554188
US-OH-510,68.258680725811,35.42696979047384,1.3286840939159175,17.162014914405397,2886.757170336708,956.696162517031,19.489177710486345,6.251384434790195,15.293082241336602,19.438340194230893,31.511168172489292,217.2289284886365,57.36050752452464,1.3554402207527048,566.0478943214267,339.5660985121587,1097.0337955305536
US-WV-511,48.383977142967325,31.580106602758132,4.319901149046189,11.660808272520784,2971.9437914970426,606.1338668336834,35.160537490983806,9.02510868602909,23.50110462358477,27.0511985693843,43.30350511445158,288.7766053665778,55.887279839564144,0.18714209674331372,486.87295481380994,300.0989900600694,911.3877518725678
US-MD-512,63.889990978647326,38.1277891624897,0.44107659005168554,10.24583393171964,3097.0360075500093,534.7220560085533,18.641037368587597,5.649899621665918,9.273858050025003,17.013829239862662,27.927999832515027,160.46056018629267,171.93215802109881,0.9835182649417926,514.5402955200153,301.6163137427692,950.3361239166089
US-MI-513,72.31750363907118,21.349281121427182,0.0,5.851695613230705,2604.6547609724034,891.5845924175696,24.440549681367607,5.672399357912637,7.614933571693833,26.20064711632558,30.47127250214271,285.7948554731269,57.48240950780505,5.625641509026983,413.74843379318054,342.8703162517481,1234.3252395255877
US-PA-514,61.18485263260872,29.674120297141894,0.0,9.034541561091439,2671.4483979498996,384.03460484049486,6.457862708315209,4.415367688005662,11.863651869092822,10.219381469653477,20.1365570056244,128.98290237458644,50.16833383712587,3.572964510669398,478.6487797872663,319.64118481575434,1026.832466489137
US-OH-515,54.495565121474485,27.465878700382888,0.59689257016461,7.767595136761007,2916.113478332544,979.970215758322,13.019134445412758,4.417879481986196,6.732385739863803,16.478419194702955,38.72500970797708,140.4193462074381,61.845261655646794,4.864674930700764,499.40095583630927,267.14818441935523,1131.8831189266295
US-PA-516,60.669372999121826,15.023352264391386,33.47223745808717,27.596365228125382,2229.0795385881647,418.0854857178439,24.176837450429076,63.27075969943335,43.85950162103239,26.026766649757757,107.75596647760597,152.25902124973223,19.98499249124285,9.49256321037312,187.97530746086844,308.1523434741895,674.4659038291321
US-SC-517,56.58668240317651,23.78122349915194,0.06685653953086292,8.901209092297787,2816.459204395608,1017.370178958538,15.871447836320268,8.610203037374788,5.990076453805168,29.451334530856403,42.26452677805537,110.8929128032126,38.36512508924043,3.8262923112666374,447.04340370249133,300.0381353627354,1216.4507006486867
US-NC-518,77.28685831393109,33.60118400228508,0.16215216421911444,20.360077984718302,2798.9057733867967,1062.6069557545834,10.162392513256737,3.8603783344961196,5.841720386273711,15.643240582023282,40.349711974735996,79.01334559370306,27.50605693482591,3.5240289086649828,410.6764362873737,329.7906456645115,1273.4796245135033
