,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,49.26378306316297,27.293445565267444,7.0353563394721945,14.26966517069723,2862.572915263519,15.29627188139702,4.3690300758765375,19.148157907627283,169.31592861971504,20.54457531338744,2.5286426506935236,450.98002921778107,248.4349252076077
US-NY-501,43.21879719971309,24.25234501970054,2.69640502438517,17.291303888999618,2805.0502399467705,31.23197200309296,19.53381883088248,32.48137832567145,196.02534202068205,54.661188961372254,0.7732153098412671,487.25845846148474,254.80990088854776
US-NY-502,89.90807419863643,14.825845574432018,0.0,12.376930757860588,2310.6594915618875,62.710018322324366,3.717294606638634,4.1023963415496585,65.17214153711524,21.61540183564345,33.00695808634947,87.7931363448403,287.8484272337547
US-GA-503,46.19328799936019,12.343922437429425,0.0,2.140441120002727,2222.8852602745656,21.409527333480614,19.023955362548325,13.878450151922513,43.48633966185199,18.626586374988452,9.083134985887105,198.6278547111086,228.35150929208663
US-PA-504,51.45458225402269,30.280796964190568,2.2843499607858466,16.92413288755603,2941.606442896086,36.24538468391273,16.168376613813972,24.330726243448307,190.79591569623122,68.90535691395553,0.975786303096822,580.8666855125987,302.79420791837657
US-MI-505,56.98904004238878,32.275917373801285,0.9671279872000553,16.016361173447358,2880.5535465879702,19.300320946262204,5.788425670687589,10.11303854367345,275.4439339825764,118.58560506804058,2.101664573474217,523.4618178704146,344.91430449293364
US-NH-506,54.31359453402551,36.67636291539266,3.140294549882774,17.041939638396496,3118.0969200975446,28.042299102049853,11.5864058056542,24.524247434261145,214.9261213803505,75.2691770570212,1.0161160202788861,579.7571274696436,315.66720871813584
US-SC-507,41.11806473901521,17.411884910429244,0.0,8.611513249523103,2200.0716614897965,5.046084187108147,12.987735433295661,67.27517110276918,38.871148266360315,6.3213774848074085,78.16325236472271,232.55969834347445,209.88598181314669
US-PA-508,64.12223584604428,37.91263970062453,0.9995151413319695,8.778748098120566,3021.751105351342,12.655518738521,6.325486502163721,11.91674433276024,163.3085410212943,59.43599252102288,0.9421675198095576,588.3592301565011,307.9954554513633
US-OH-509,74.01535553441713,15.956167679865247,0.0,10.859854831640414,2305.9351817068064,2.8592326795121807,79.07111960965187,1.8108830737383004,236.76084267158654,39.68978841852964,17.192325855877073,227.05610693663772,235.3550186372409
US-OH-510,58.02206629195943,30.48297323253737,1.108566741250623,16.652858172084528,2863.0317827922513,18.063815355655997,5.815415961404895,14.479281215065168,210.5082211338376,54.23896979568017,1.334745437444768,564.032959078251,329.55687416857177
US-WV-511,45.57971200539581,29.730313371205565,2.8864649228454673,11.546733725966774,2966.1697091999113,33.85034246328576,8.865106244150315,22.356957379566452,288.0393486363912,53.11529822935685,0.12563823221306364,481.06119163312246,297.46360381051454
US-MD-512,54.69059263381975,32.556159491432446,0.18237221739119147,9.820774376417615,3074.3579944646613,16.574523962482996,5.3358262938091325,8.127124603055703,157.28279071181248,174.72847838942775,0.9931439989954398,509.0307093057281,292.08376843888146
US-MI-513,61.69244078087318,16.86879212844099,0.0,5.238641921144821,2574.7399244912363,23.36139431172573,5.324121354836663,6.859033172906416,271.41756636782884,53.24622406112882,5.766960061002989,403.320641569058,332.18665647596816
US-PA-514,56.43771761747508,27.19744789598597,0.0,8.72772332150096,2653.41934417466,4.694882772785384,4.23708297383582,10.9179245847379,125.51417461861956,45.20363320168394,3.6237348767179864,471.2773622304174,315.0327212215284
US-OH-515,50.96137999305091,25.571002643916895,0.9323298773814802,7.574265483054925,2904.6582040198386,11.444147149819742,4.234713818106901,5.840166164471811,139.4789627412883,59.43867353384078,4.899547152426218,495.53951786051954,263.2515365786628
US-PA-516,51.307248052118766,11.350000257343956,62.03521342232156,27.736172959237585,2192.398234125478,23.273228219294516,64.14713664884049,44.56241679087933,140.04299422327117,14.178428363010228,9.715265477197367,163.13752291138616,298.88869813321827
US-SC-517,51.93405152177887,20.939389574730654,0.0,8.67368578314711,2801.367945124851,14.481360291895014,8.462564121282712,5.03430580743942,109.03222145355922,34.52172059339941,3.8786751896161964,442.412858991294,295.3989941709207
US-NC-518,66.97839229777537,28.88162228180995,0.0,20.022386564932226,2763.138608903645,8.525012816513108,3.4083582181364434,5.0199859288769515,75.14521342680517,22.81840905923955,3.613931776992378,402.3657954850948,319.57528076676476
US-SC-519,44.93139024423262,17.42583482322716,3.7367377011010467,55.078903233952225,2479.733495557474,78.59941715926468,26.69509784729047,3.508104013606121,63.57359318654708,15.30185869375775,8.766133452549258,275.0342610837035,257.1777353485931
US-SC-520,39.59501753494858,4.099491529765756,0.7919235056021912,24.118228623600498,2203.478738737408,32.41382772717757,11.699414704595785,29.42899958281238,68.08846965762466,11.159322699111394,7.363879257644646,211.48303771145822,193.19618702710792
