,/g/11hy9m64ws,/g/11j30ybfx6,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-NH-500,46.57754315350242,25.267568656543204,13.995540814554186,2853.451573119757,4.336264850642376,165.43038791663275,2.5743685575776745,244.10233736235156
US-NY-501,40.89100886816409,20.54819086627029,16.926875537217107,2802.049112159557,19.46664698590242,195.5251601581112,0.7518344558095063,252.0466395007293
US-NY-502,86.32788501360768,12.24915457527846,11.729915647691849,2290.4423498372444,3.141447666117144,64.7653739877384,34.20069978929158,281.5730519502457
US-GA-503,41.43981362118398,10.388632694698012,1.4569437037803097,2204.7834628664873,18.92347754586786,42.7997088735749,9.247386974781989,222.308872196125
US-PA-504,49.696371598333606,27.289723107781228,16.56279063149291,2939.254196759246,16.10121191555151,190.30451128698206,0.9702285558662789,300.6510521351524
US-MI-505,50.8642140386457,25.26951890306074,14.8755549644767,2872.3965353704357,5.631872457040084,268.6181263344626,2.15841949088691,337.75141847016107
US-NH-506,51.56116004612601,31.94221772488273,16.557752211788596,3112.1806108966716,11.48146307820394,214.19999338271,0.9753738867288898,312.25954908649356
US-SC-507,38.440726646297705,15.900005426802675,8.290013407081114,2193.4537351982863,13.038767477714146,38.05208897607837,79.10554594356205,205.62370080810925
US-PA-508,57.13017808842465,30.776561954168535,7.786773088474261,3008.3213126572887,6.11025722742949,159.04383480748095,0.9204313913915155,297.6104298435461
US-OH-509,73.01877302436135,14.66373145885831,10.491461405234004,2295.1978267087934,79.62186963613773,232.10256512022013,17.399587168184212,233.13901934630383
US-OH-510,51.73047990783917,24.575045058853625,15.608281848752151,2853.061489734564,5.585962826231891,205.3586727100852,1.3659920029943975,322.1587525463958
US-WV-511,44.00200091814515,27.191647043268837,11.297006923764465,2963.592992344701,8.801152603494222,287.9593634242238,0.09259352595395538,295.8889769555497
US-MD-512,49.671302170651295,24.836745526145783,8.882943389957434,3063.175696536806,5.211064997620215,154.51727509820165,1.018505738154596,285.71451548014556
US-MI-513,54.139667693216694,12.482864391588814,4.315993232291088,2552.958450117123,5.230260421332517,254.47726694667116,5.975530045126063,322.3597412028985
US-PA-514,53.43587574101916,24.835146075228355,8.259223449331062,2644.92884696829,4.144126796103479,122.61134759247274,3.6844507813879543,311.25503064393587
US-OH-515,49.24908853164135,23.515072634330515,7.224430521837246,2900.296380570553,4.161601651750444,138.74828883021553,4.926583478291956,260.9669252184849
US-PA-516,44.848607230544076,8.505527150635368,27.651344581741945,2171.062520183146,65.28262567005613,129.3337895286955,10.066631317240672,287.5842926931144
US-SC-517,49.033044083869626,17.6922220414605,8.16009539254856,2796.9597333062375,8.433675789271053,107.93760383469022,3.9469277247291097,292.04902575156933
US-NC-518,60.24676445760713,23.39583861644215,19.314905234509972,2748.3464660932746,3.1076484169633924,72.58140810810275,3.7446345537371295,310.85448441044167
US-SC-519,40.557137130498795,13.182183323021682,55.304351011280545,2468.6042892801715,26.96953431184175,62.17396259271596,9.083172637089918,251.74414731370118
US-SC-520,38.279866200474025,2.3871988817913996,23.98548106988628,2193.6531686703474,11.782499524522203,67.82334000658443,7.443524572427259,190.71683233211454
US-MA-521,57.86226994772892,36.03618927285356,11.01292389757042,2963.074978071766,8.205143153769216,81.53704392955757,9.913550347985089,247.8010973917749
US-GA-522,67.07895411525352,3.306821979814068,40.86712088480664,2307.2509377909837,39.03019541052321,28.785003673932632,62.52042673902412,195.7935378853484
US-VT-523,41.72673029923904,22.77684275595447,4.438960432751593,2831.6313136170324,1.9394764397544941,86.3969442576064,21.315064004034728,277.6723529850558
US-GA-524,44.27796967161288,19.80308725344105,13.21328595484883,2852.514550769287,8.864611539847862,191.67693437806216,2.0835178506611864,295.2214787929154
US-GA-525,55.554154972478415,31.41793120782943,46.87092502657813,1953.4735489066445,9.011831355789822,81.1270041973385,17.610764669603,220.76312888810915
US-NY-526,62.41365512308516,216.5604252330154,137.38563565524402,2194.982094920642,169.8108931891511,66.35139262834673,7.858006489147201,249.66959302339225
US-IN-527,48.084462791540055,19.946144201114947,8.346712740260614,2859.9032632771973,8.429460925240623,220.65087388157758,3.545914119435468,295.42959491775144
US-FL-528,31.689163674310837,11.850199620949164,3.00463836052716,2345.6611101648855,4.26000104618062,214.30492211342215,6.5572812833165335,155.90875226501078
