,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,48.76520177829532,25.43262579555707,8.751189049919969,14.238800693019252,2862.0111301193306,15.091280654180665,4.35719865032699,19.10110112059211,169.4340399515043,19.106966934197192,2.5387887870538632,448.24409309022764,247.4024002244318
US-NY-501,42.72636549602549,22.467243955456382,2.070385613888173,17.25566861569051,2805.017436033217,31.008887405534644,19.530632455699116,32.48216487313857,196.20120220454237,53.94000304046938,0.760626487739909,488.55091067881517,254.10272442937622
US-NY-502,89.53286377935125,12.259904470008449,0.0,12.426592985600555,2308.223900995243,62.962084378316554,3.7322101890995114,4.000474950725597,65.07432628091347,20.264276293084148,33.26822688386675,79.68145485563403,286.4994172163778
US-GA-503,45.073962617196145,10.935225671161026,0.0,2.0766589956143373,2221.8710046529422,21.261863798376613,19.081629536451917,13.924246527607314,43.337546075490906,17.734458366407598,9.119580913159947,193.58601913879383,226.68177537602912
US-PA-504,51.09814070216056,28.799896661375517,1.6385694326264577,16.880498982214945,2941.3053029053467,35.89676310318867,16.15627868430479,24.17025743120306,190.88098982482083,68.01311152490229,0.9710468007265611,581.7198936646747,302.260402373757
US-MI-505,55.91215626776046,28.318848544215648,0.5041323557247193,15.853262918612694,2881.0787955900482,18.99929090392034,5.7406560967507305,10.02336337700558,276.0386522100056,118.50178444386356,2.1058849474106385,524.0031093489787,343.48410500303913
US-NH-506,53.76302319889485,34.118833467452525,2.0865982041178763,16.99976372407552,3117.578818642904,27.725224844831548,11.57431514793639,24.378731652119626,215.1055368703137,74.43342293772028,0.9980522443021854,580.5691465590985,314.74607436261226
US-SC-507,40.34341792283537,16.31246848293189,0.0,8.583251997527206,2199.707184650971,4.805266448767732,13.01057938368061,67.63514975622489,38.79348362058858,5.104813513466102,78.37330589451743,228.26152084909535,208.73653783491113
US-PA-508,63.09648984929773,33.81322327937993,0.4562966747357161,8.62063079127098,3021.353784395392,12.325130512227801,6.288066029544618,11.745657504723916,163.49281159095423,58.03276599782076,0.8953360764107442,587.4921138873318,306.2953682116577
US-OH-509,73.70074949801561,14.861242979187075,0.0,10.808470155455323,2305.718242334426,2.50808201829978,79.2247641638182,1.659693606056969,237.06541030881831,39.130674424762795,17.238527985677877,221.16392426571733,234.50578208914132
US-OH-510,56.88970464107857,26.78456271519706,0.2186619398438821,16.549821209599195,2863.148372168479,17.778390927141846,5.777344896049696,14.339082411631859,210.9826006332539,53.11882338740312,1.3331323237433947,563.3578425857145,328.0857570006758
US-WV-511,45.22840300828844,28.405613188813003,2.540421419085923,11.519084919668845,2965.9329790974534,33.579515302136386,8.852579541278748,22.204268552672968,288.26346546151296,52.2840944253311,0.11373162084741363,480.69368329443404,296.9727197819639
US-MD-512,53.52525344820097,28.37841218222906,0.0,9.731127195845808,3073.4296693944525,16.0691519834458,5.30671129637003,7.942646627177713,157.27677550747146,175.40749440047747,0.9907364524177514,507.279698120159,290.2282648365171
US-MI-513,60.452042139633235,14.506214566573433,0.0,5.09824433099542,2575.4260708859288,23.21896789021373,5.307910915866882,6.743122909723862,272.12528854071314,52.67308033703318,5.812608821380321,400.0308495424935,330.5518059056613
US-PA-514,55.89223865131591,25.042248335318206,0.0,8.649386787344,2653.2655803095263,4.3608467543091445,4.227598030303845,10.82416655112972,125.63320747466365,44.24776176589994,3.6382750523267524,469.38462781054886,314.1232876646686
US-OH-515,50.60101020741949,24.26833290279782,0.49929020427412635,7.519528729858682,2904.9100421690196,11.225354118146699,4.21792846424582,5.701419449616559,139.50664641934497,58.821328257668306,4.89230197709621,494.6678176559374,262.6535480229386
US-PA-516,50.77467155899745,8.889918768843403,81.62528081884416,27.82148791590535,2190.316406290757,23.24554119301499,64.3803691405101,44.87331662112737,140.20967562877848,13.25191240048505,9.792167314747742,157.87635413066573,297.9242619222313
US-SC-517,51.37900515528933,19.065934839322573,0.0,8.611067310872428,2801.4869291906252,14.230585187928533,8.459207887474802,4.899092855344761,109.02365675322113,33.208156120236595,3.894238308968201,441.13484620443,294.65998775541334
US-NC-518,65.8126483078437,25.302736637495787,0.0,19.975070126742732,2762.4944672875977,8.248124907259793,3.363533516799525,4.848120844092255,75.06302921102224,21.41677673137039,3.6425380971268826,399.5009155487207,317.9221678350183
US-SC-519,43.681464886754526,14.370740378321083,0.0,55.19613993101945,2479.168998871583,78.92282509711681,26.761427271833163,3.3744100586504353,63.52940563365522,13.806392686373574,8.835522371698724,271.23339866095165,255.03049869434423
US-SC-520,39.225102944511384,2.9230619684123873,1.042004612634462,24.1292243642337,2202.6041310915007,32.35858068188417,11.723049885817192,29.31906390772389,68.05452175577683,9.911865348204282,7.374623628340892,206.15815597901062,192.45265274791794
US-MA-521,62.002216432003785,37.80474907789605,3.908938358228027,11.610475861049002,2977.115539448029,6.970544024634908,8.302406371728303,3.187127478943235,85.19722575325501,35.224272787298005,9.643260057054976,466.7496857766951,254.3313219841027
US-GA-522,67.90675300019602,4.280336973640788,0.0,40.910619155823994,2315.565634444116,1.9091711693311917,38.77555325462799,54.567766612601496,29.251494642008506,11.09459865631923,62.0853799985281,146.79829870390677,197.1171114489527
US-VT-523,43.12831697096707,23.265833029283275,0.0,4.6280987006274295,2837.4041553357565,3.8693474366312306,1.9746187924993674,22.854271973105064,87.98897177281789,18.077718927144673,21.078738187108733,375.0093708946177,280.2486930588841
US-GA-524,48.090110187146855,23.07480748744873,3.1743454838844003,14.041060641264112,2854.704582370979,18.527253160568126,8.9462164782232,15.983389623115869,192.39755827549124,40.684377796259355,2.074607515701722,501.18047901474836,298.79007942927603
US-GA-525,57.26837385785236,30.08090888894757,0.0,46.573800553095076,1973.9360401218696,138.45847871933015,8.914475133611347,21.463606444851305,81.23330601734496,84.401012360756,17.36737024037532,74.48224400830553,222.92941589173557
