,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.03259589458573,29.74877361161963,4.1547379957512955,14.459888401767591,2878.2961858780227,682.8929335417563,16.683312139550033,4.506586587209788,19.71337607470271,22.20653608833373,32.01152054149811,172.95523595613182,25.60540336610879,2.4997819356285405,457.8044082621956,252.74385668212906,1013.4826964564753
US-NY-501,47.44430887158634,27.1581173108067,4.160114199600987,17.39061824951102,2820.6808841463194,313.4070488922381,32.10896470690555,19.63989841084502,32.68490836040437,21.058281478604297,42.7367222222262,197.67980244375866,56.52815693767686,0.8198588064912053,487.355002602039,259.4927263826149,673.0978611532825
US-NY-502,101.39128502649878,20.04369605216277,0.0,12.629817068917315,2356.5204592849195,125.2908447082196,62.56897244964757,3.6748671879500456,4.121526168078413,22.138443877773554,51.667044607623524,70.01999283304009,28.04215225588103,32.33031902865219,110.26808886156856,301.29838231133004,504.1988896443627
US-GA-503,56.1896947563007,15.458085909750643,0.41018251725551497,2.3787870120227286,2263.2467203766896,966.8349163290409,22.298340725325005,18.947948731560928,13.888845041493287,1.1972023380460342,12.053276256813403,46.03242180767475,22.371718985401834,8.979464437321228,212.2809819234272,239.08537528944572,1138.5677878253143
US-PA-504,54.03282947835709,32.1437571829523,3.5869968092894107,17.059798867688198,2950.9327705517812,628.3142165542278,37.162148210721575,16.29790193941851,24.84079917396646,29.353608199357918,44.397952250771674,191.6476949194031,70.51074303020025,0.9932749466525517,578.9629515445902,305.4485769634603,899.9682983324522
US-MI-505,65.7295069316466,37.11562215933099,1.0338637992345163,16.35418375095376,2911.1085725272324,838.2004362631268,20.479687439339518,6.093287398854624,10.770293642939192,20.117875912865202,35.61445854856975,284.2206339637973,118.56265120973943,2.070569799058095,524.124745083411,353.6775048486891,1059.1970373774643
US-NH-506,58.87830329251811,39.700657530596004,4.891471597225171,17.202075379255326,3133.2591134021177,438.36072212317174,29.06025965393944,11.745135292869113,25.04184773423576,23.012411452977545,45.352478220091726,216.57479173705408,76.70981995497976,1.0728050971086744,579.5623458993933,320.62204785400417,722.1609828416805
US-SC-507,45.42956689619172,19.661140711919565,0.0,8.76848560880606,2219.9800489111844,916.0164775778537,6.267508276838739,13.039947288060853,66.31820224220735,8.448839588812952,10.354111942438267,40.57525156939182,10.437491103331686,77.56270728154222,245.36478135615664,215.13213905160094,1124.4838464754937
US-PA-508,71.59655804938136,42.372394988768555,1.1177319994829242,9.338596554494474,3045.903897620573,857.6616169154678,14.29396731466815,6.718664196495977,12.69255377062629,18.99623155495014,29.47740132367056,167.13013512732914,62.57499653969746,0.9404227514206717,590.2195125042377,315.66614302112635,1166.5618863697002
US-OH-509,77.91824133658817,17.99796191000491,0.0,11.021753367222988,2322.5524308516774,904.1939738017259,4.134482417296628,78.81349447687484,2.314722416118795,37.15012393147123,11.751900551246894,242.12011211494197,42.3209325259468,17.0602335177409,242.04216845370507,239.9739376893651,1005.5900843296849
US-OH-510,67.54728964065512,35.28825513526994,1.3749235066015353,17.070583852619375,2890.967699838098,955.6079105492689,19.20718694770866,6.178534844913851,15.104138537512256,19.138109479130215,31.067051009225004,217.46244143598784,56.729166108496806,1.3623793345108244,565.5756442100935,339.4616157057888,1097.5516680998837
US-WV-511,48.15884735885205,31.485813694206275,4.232084917140999,11.636694891953962,2973.097164865778,603.3084267037484,34.89608792174654,8.996968440059858,23.31897634489067,26.760931844342128,42.882100180987216,288.83065002501957,55.3421880884122,0.1796974699190943,485.5945004880875,300.05760734425684,911.2644261162858
US-MD-512,63.31955335955231,37.92576780331549,0.41299048389665327,10.155500794587956,3101.07009015191,532.2798028774348,18.197858665947336,5.601255896220922,9.044713226501958,16.544894992804647,27.208696476357183,160.391140284108,172.34035332432248,0.9885533413834742,513.1595769316181,301.5655401236509,950.725142653552
US-MI-513,71.2945711127615,21.23273493816128,0.0,5.745246617852397,2608.258970429066,888.4236546608246,24.198282425953618,5.621445619112468,7.522028044621149,25.946949841329424,29.921496705649243,286.12740070554264,56.64605646218724,5.654441721530534,411.7842776312577,342.34907757083465,1231.3720321522205
US-PA-514,60.7977826786391,29.57897986119885,0.0,8.970728970428638,2673.1364771841313,382.3350533631456,6.086643369972912,4.390816472341293,11.682081264214546,9.912166349510791,19.627527867009295,128.95461751578955,49.14750030250368,3.582375303937184,477.26440994154143,319.5256300985854,1025.263783301848
US-OH-515,54.26447890209911,27.38534154289036,0.6532918681329196,7.728858116512788,2917.4182197017294,978.5942223444739,12.692495577583648,4.386757427795177,6.568709439444518,16.183196406724516,38.40159327571597,140.42339835897124,61.27787894290096,4.871175609895465,498.36323168091036,267.05271400496827,1130.9170663890013
US-PA-516,59.80082672867237,14.971015375569316,36.63496855648911,27.637900972637738,2231.4743435865803,410.76503468212684,24.001797145514587,63.41499198120667,43.86970894901147,25.79503850045344,108.3256323661463,152.21074670540676,18.409342886138774,9.541159950357965,182.2046615258545,307.8308218075212,664.3429412948241
US-SC-517,56.26024987240558,23.645803257163383,0.07317369287236176,8.861725641273352,2818.2083770467425,1015.0521529842175,15.53041571135352,8.5812970482207,5.7786731595357805,29.14517116338652,41.79418059533091,110.82094738503528,37.51587515897065,3.8363703419372253,445.7674600672799,299.97279897749144,1216.8056809514344
