,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,48.67987316739602,25.327362495528035,10.179954609090576,14.231735600183985,2863.6597597749087,14.960880458795648,4.354188143439989,19.107252564141355,169.5614809408846,18.675104688961454,2.5433243632701275,447.4743317702583,247.3761507157678
US-NY-501,42.60820071145098,22.247018460647585,2.031350470523606,17.24467711231086,2806.3538038650318,30.889483679088464,19.5251583650105,32.49855302006702,196.28995124133112,53.38968676030753,0.7587607021663737,489.0307506457458,254.10368129035433
US-NY-502,89.49994493828831,12.34438270925054,0.0,12.448793241046022,2310.4012485691705,63.03177830001101,3.699017939164549,4.014579754430226,65.15306488781414,19.36582837918044,33.38567869987334,77.76770697934018,286.8183439524358
US-GA-503,44.317456993897416,10.657016519351268,0.0,2.0340286168684627,2222.8366978308227,21.14704186112485,19.09496999076624,13.677913364668418,43.24399401514123,17.07832738875353,9.13587315239739,190.95328256351513,226.1904859512444
US-PA-504,51.000862304857996,28.5939218485177,1.4564025634666196,16.8580322406435,2942.268200114326,35.67850358455706,16.151165683508392,24.113187488230455,190.91899729641858,67.30785809690104,0.9696593444190333,581.9668088266669,302.24390142646274
US-MI-505,55.68193351794219,27.788095191678437,0.27087207134941,15.80395465642593,2884.084264330219,18.842756703024342,5.718161022208861,9.984840474860382,276.37398555398477,117.94783097031252,2.1100058724050172,523.568223492888,343.6113499158232
US-NH-506,53.640773548271945,33.81465972430904,1.812541792796159,16.97107092660024,3119.1802566504407,27.569318800647242,11.567457891780057,24.364738511327708,215.21950802007095,73.89665948373649,0.9946808859636805,580.8716942664204,314.76142260351645
US-SC-507,40.091353726711326,16.191381482132837,0.0,8.560051101055432,2200.3891430897847,4.6533353270686275,13.010234034772305,67.85240983527589,38.768113437871165,4.238601190760428,78.46702584177544,226.34450673308962,208.49473406079235
US-PA-508,62.818337003318405,33.55277490446914,0.5307940910190984,8.580664490028866,3024.66776612984,12.136343016691743,6.265732814956687,11.716841624181827,163.63920957134516,57.066259174168735,0.8984970157802438,587.3770535564297,306.2798123530554
US-OH-509,73.67036321301859,14.762358024215649,0.0,10.80791098732647,2306.6390837789518,2.3223236638399034,79.28573730285439,1.6396297699269293,237.2349527290583,38.76013095676525,17.259142069965684,218.3364144570889,234.60119332394055
US-OH-510,56.61167902345413,26.489093663056934,0.25436184838982207,16.49770610763068,2866.1730856640056,17.55712066331435,5.750390309936575,14.310348466184404,211.29144784485288,52.362066793999055,1.3378388809322503,563.0482522143452,328.15128940420016
US-WV-511,45.13844613656306,28.2407095521218,2.3456267285039503,11.499378761946902,2966.843366135031,33.43259318917297,8.845396316337835,22.165053692933625,288.37916752640785,51.61802732868004,0.1101335966990989,480.58652540329916,296.97377752106075
