,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,47.231804442050056,25.396622394811047,0.0,14.12890991075523,2854.7702184536515,14.555097813743942,4.35003837753231,19.104940067917322,166.92977531676954,2.562206186439512,439.5569974527455,244.63324224227102
US-NY-501,41.289111907835974,20.851012051607828,1.828332437911878,17.019708268318066,2803.1359127201754,30.129508483875345,19.463721914829403,32.341495754609724,195.4330882682868,0.7548891744764066,489.3133891495267,252.216657047016
US-NY-502,87.34737007535821,12.349009994594613,0.0,11.929614837654055,2291.468161675781,63.88906712132281,3.12660618108037,4.07747603527403,65.47151758763351,33.879063114157184,69.16715959537686,283.25793460767534
US-GA-503,42.3848587780086,10.498586211934494,0.0,1.7478317035059188,2204.443687578311,20.298707925514673,18.882847364550344,13.892204755789008,43.18482043673255,9.203698532381445,184.42248420696902,222.76110353768834
US-PA-504,49.95646784692631,28.317560804770697,1.8628703359810788,16.6562473298748,2938.3690625064296,34.67534868055455,16.1068927792762,23.909508358407642,190.36347186284283,0.9713843851156346,580.59772823193,300.6941620304035
US-MI-505,52.030328637799734,25.713270707390855,0.0,15.146566458087117,2871.7885419532695,17.904636357549883,5.672646351466948,9.747184971102136,270.62675744026063,2.1381208749851526,519.1431943440591,338.26727144623163
US-NH-506,52.434078290135254,32.17995876732833,3.036028586162299,16.689408260177725,3110.9899780579053,26.74448975929274,11.512719884622895,24.291123895368454,214.10579499642674,0.9805039565306303,579.7115103424981,312.2981519048936
US-SC-507,38.896112022932826,16.04602330892536,0.0,8.438814382017753,2192.4828613823447,4.396614794993926,13.04255607035423,68.84784874852427,38.30638697526394,78.85600163459182,214.99191243632734,206.11089142849536
US-PA-508,58.55901134402933,31.30990444480432,0.8993987975494713,8.105767826361983,3009.8673604388346,11.550147161916557,6.183675851552551,11.43799308947787,160.14803044274757,4.125905186681778,581.6244112429331,299.2760717270128
US-OH-509,73.1842475622383,14.765492348425564,0.0,10.63763752884085,2296.06061861632,2.028271057101777,79.46925010495295,1.5853153894534215,233.18772185383287,17.344698880587416,206.96019520746512,233.1412304780152
US-OH-510,52.84185056278865,24.775930430306527,0.0,15.88176820000818,2852.0944174281503,17.10982740165414,5.657749478723122,14.157263817630648,206.4576613755717,1.357609898877062,556.8757629364443,322.65194677991207
US-WV-511,44.23148716155291,27.364119264480546,2.0623682505946515,11.348023685714606,2963.8470266118934,32.45665005269422,8.81117329770615,21.788644140429913,287.82175872728766,0.09926056864316282,478.500968240245,295.84848116227187
US-MD-512,50.46564209564755,25.342337250803364,0.0,9.1831680411052,3063.987037449629,14.886533015893145,5.251970211077952,7.224392533688174,155.03874675480338,1.0089273142848039,493.8374938846743,285.9456811615572
US-MI-513,55.88437945657539,12.807533047089317,0.0,4.66855101307004,2556.481203942703,22.891254372645744,5.286318240609412,6.706007974604836,260.1038749728577,5.919333837805128,390.2512640986079,323.8750341606327
US-PA-514,53.99736293499681,24.955655537791756,0.0,8.412084299670797,2647.6818960646924,3.6226871441650097,4.164961432975608,10.607705937146035,123.60633097346809,3.667043927302657,461.0804287506192,311.6078977595307
US-OH-515,49.5043646022608,23.634435142964772,0.0,7.334072967915639,2899.872504745558,10.521814743902835,4.188431384092728,5.546542343405938,138.84355897787356,4.914918324041857,487.627132744825,261.0785711243186
US-PA-516,46.424755489845104,8.347179570703325,0.0,27.802044985516464,2174.68509189279,23.43417752914204,64.97420381649681,45.68963360656595,133.00704399099936,9.97196080328543,150.38677237644035,290.0324330829702
US-SC-517,49.43667109954648,17.840837413631416,0.0,8.30159054072705,2795.286514716791,13.534700442794136,8.442805716773092,4.637195470489529,108.0514851616933,3.9282808220925944,433.82738929274984,292.18041885213927
US-NC-518,61.41010967430896,23.616678587615294,0.0,19.556217496854828,2748.3458519379506,7.597379011621761,3.1625113400282805,4.684147312163995,73.31080566009321,3.709418554799163,388.37366566618465,311.7457948647713
US-SC-519,41.19740656563204,13.607235802448745,0.0,55.37276144312507,2466.323931562544,79.68382169457897,26.8970480208033,3.1693913989693323,62.29809920638433,8.997750950847694,260.8952078946965,251.69079292265323
US-SC-520,38.48229990746215,2.5844530908531516,0.0,24.058175724546363,2193.746541224019,32.45211160536721,11.754600946326809,29.2409073665182,67.89412919616169,7.420043422356511,196.39371430931712,190.82864014654425
US-MA-521,58.5910498815754,36.36766654827107,0.0,11.285040220964698,2962.137081286143,6.403837345300627,8.242592768596023,2.944914878045936,82.39005411120212,9.820319466969554,457.89032031527535,248.61916150833505
US-GA-522,67.25628613949101,3.5256297719918135,0.0,40.93989034992218,2307.183264437279,1.5257926076097097,38.94752013841758,55.587968210628304,29.0640663594401,62.372391000889095,132.32900496129116,195.88477371052448
US-VT-523,42.09490350043972,22.904679543390305,0.0,4.544680149174403,2831.906776793115,3.3115877347451868,1.9645557359829446,22.938345358871132,86.88345461620658,21.234426939706726,362.9286026471508,278.05915259752
US-GA-524,45.0616764103585,20.284432746850726,1.9110874194096674,13.461996550092742,2848.194968214966,17.459803223801952,8.896009177778758,15.676977883219907,191.4298847884513,2.0810611588467656,498.077885691203,295.32402189971214
US-GA-525,56.06781260847184,30.83302291406665,0.0,46.860564206072944,1954.6123266770917,140.69008818715014,8.969255774581367,21.87673763425534,81.44723448903471,17.527564206597003,64.58543840394206,220.68937624602012
