,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,52.89385100990816,29.71861356706294,4.221213803683317,14.454037388755443,2878.351467504898,682.0526350939929,16.614545678700708,4.503213795707263,19.683644008232026,22.24388938705254,31.983783468463795,172.8848313262205,25.352358451577018,2.500879775740806,457.1703447107302,252.60950373378563,1012.7861807929602
US-NY-501,47.36548419865985,27.115659753893464,4.1226108539645,17.38795829424975,2820.913487379607,313.2128038228484,32.06371182901721,19.6360988127584,32.676138686038485,21.028953842916554,42.692075652643915,197.67891884717739,56.41852596527301,0.8180510480814773,486.94472210365365,259.43647756364567,673.0599805336773
US-NY-502,101.1238489545274,20.076102998083808,0.0,12.635363760647186,2356.664901568709,124.10569375798072,62.50878033267235,3.6764810953668,4.125041328989354,22.175682639552818,51.753953008982016,69.95026859433744,27.601188864733377,32.35792818239143,108.7624805883304,301.03826030959465,502.2221282871561
US-GA-503,55.970935042606946,15.434693565184402,0.4167454375316032,2.379831714267798,2263.209106074432,965.6987969017068,22.242042501745882,18.956270184670966,13.900690538330382,1.132375705155167,11.895697826353986,45.97499583607768,22.171591925813978,8.983407987798753,211.53016467193677,238.86786856167097,1137.8222207756894
US-PA-504,53.98930413205164,32.11934994210605,3.5994029207050935,17.05505956992245,2951.12477326733,628.0675970724601,37.114579741853035,16.293833703921226,24.819452839483308,29.29583971029414,44.322238632813665,191.64639982218253,70.38897333283239,0.9930177355973742,578.587167995953,305.4315049492657,900.0354949418359
US-MI-505,65.4796629928733,37.029662520329616,1.0504056200222684,16.345538407575106,2911.7169827499083,837.8130201705751,20.41995667803157,6.079881088956631,10.737668735500336,20.09502123562644,35.57452243864934,284.26358620533495,118.5481144375063,2.0723380055474703,523.6965717625529,353.4802079957646,1059.021514802938
US-NH-506,58.77166365228336,39.665588275056685,4.83960140777516,17.19749207467652,3133.4645294628117,438.0838514130001,29.01231089237139,11.73931987731828,25.020462275110823,23.00737954025148,45.34145589408236,216.56981659519906,76.62701774333618,1.070569047276268,579.1584517902437,320.54954237271653,722.0856529952254
US-SC-507,45.341578205956274,19.6326922863299,0.0,8.762097767751149,2220.0991966344322,915.111087399462,6.205738707108639,13.039294831179744,66.33206971378517,8.363805168786428,10.2324757644957,40.55138957415283,10.183000121348785,77.58563447849212,244.5526834323205,215.05889244904304,1123.7415747550535
US-PA-508,71.37609240662194,42.32720928703624,1.135615711474651,9.323356972572908,3046.4811904382827,857.2401612459344,14.214998534807565,6.702937314830099,12.65798182142481,18.96940962213011,29.404147881642558,167.10890285437432,62.44875574527221,0.9412258451451984,589.7445108170546,315.49966242680085,1166.120253847375
US-OH-509,77.79837463993438,17.976473339961927,0.0,11.017195109788894,2322.7414648707754,903.0055435110056,4.063376857713151,78.83105150393585,2.296822879893707,37.21261362689843,11.666016736235191,242.11968767962338,42.140522291939156,17.06527644813338,241.2699900235853,239.8513023241057,1004.465938052026
US-OH-510,67.35339506172114,35.22037337563517,1.39692228270716,17.056599907867046,2891.6211321168744,955.1841413156768,19.15866117550275,6.167904297306684,15.07349112479675,19.112717587075664,31.017495642418528,217.4787752306473,56.61376203315251,1.3635427669057951,565.1837677094051,339.34132340845076,1097.4145575286832
US-WV-511,48.109538469109225,31.46515564625175,4.208551862740318,11.633637486218035,2973.27455227227,602.7934409589787,34.85098443930018,8.990851356318657,23.282254398208558,26.703962638910976,42.80090784295842,288.83256943748256,55.229525738990944,0.1778189777729104,485.00024589181174,300.0372775326508,911.1514989659074
US-MD-512,63.18534027864091,37.858585717061004,0.4195983316389997,10.143310392359147,3101.681274049472,531.8286602026778,18.108515167036494,5.588417074207526,8.998844936370013,16.468610480675423,27.095036139447704,160.3643157683628,172.3704795365766,0.9893975372343567,512.5703062676569,301.49383922182136,950.6587756773008
US-MI-513,70.99949196798165,21.148401833550395,0.0,5.72031775430287,2608.8075470374292,887.6820216582171,24.150607911919305,5.613820543517509,7.495446218181497,25.990594836857312,29.86840339205598,286.16548936532,56.431707194721575,5.659270450583934,411.16974965961583,342.08527807905847,1230.2999763818846
US-PA-514,60.66712570563319,29.560856533039047,0.0,8.962231391223721,2673.309636325427,382.0380732948443,6.006700288346835,4.382243245874148,11.63551909465115,9.909948941539437,19.580052575588333,128.91782300073092,48.90032617176202,3.583948591290692,476.6073304983518,319.42378722581606,1024.6910030110828
US-OH-515,54.20697860496651,27.37051711787245,0.6637445380230463,7.722593266014999,2917.5915812454095,978.109860833718,12.628222867812443,4.381019338442829,6.5212415080517925,16.13678592766817,38.35252682708817,140.42227188341718,61.16641385703275,4.872260745919055,497.8550742158181,267.01305886837076,1130.5292232561876
US-PA-516,59.54483378239321,14.99522073591785,37.22112805339294,27.623530431823095,2231.7458339245013,409.4259311529143,23.98022207937361,63.44284221923091,43.80094461642685,25.83842796807405,108.41616616712501,152.17886978549708,18.131063689241834,9.54930782392787,181.02129791722894,307.61835962290667,662.4044770831719
