,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,47.240333185574606,25.40596573515712,0.0,14.136106638459594,2854.2932016286477,14.576628145934672,4.3490576451734935,19.109907206055638,166.90146255653775,2.5610538562454757,439.2767813815137,244.59394066432975
US-NY-501,41.2980099279623,20.856812212648403,1.8219528229237365,17.026520948011335,2802.8377880077296,30.1312927647782,19.46199338500016,32.328271825491875,195.39523986657215,0.7549570348724016,489.3311400270693,252.1755604837111
US-NY-502,87.3477913821177,12.327153339736924,0.0,11.959218809711032,2290.7152766107124,63.831921265221446,3.1252000168433205,4.073828918963409,65.46878022183427,33.8487462791557,69.5818634082492,283.20680219752694
US-GA-503,42.44015484167497,10.480004643417796,0.0,1.765468515953632,2203.8138532399557,20.338766535930404,18.874354966365253,13.879778812358069,43.194234708640195,9.199559248130317,184.52946949569412,222.74068448508194
US-PA-504,49.96182189678622,28.31800845526042,1.877527215090843,16.66205211906512,2938.046308099361,34.67889725330018,16.107632105566854,23.904583584559372,190.34233766430037,0.9711653828869985,580.0128290319194,300.65975030793874
US-MI-505,52.050972063549835,25.70940631137477,0.0,15.170100844355387,2870.8435370983525,17.925706128373907,5.676679616898266,9.75157000219207,270.5265900695116,2.136207567714472,518.6525636031425,338.14935302885306
US-NH-506,52.442978659056365,32.17612860184419,2.6986920765887104,16.69833171418788,3110.460388117919,26.75357877308831,11.513657516088633,24.284431022209763,214.06230901747446,0.9800629833097935,579.135097454662,312.24522831342006
US-SC-507,38.91749514142395,16.050943485779474,0.0,8.44826185523053,2192.1442845788374,4.416771780814752,13.043840661234956,68.78626748846298,38.31092957299187,78.83231759745874,215.01433790358683,206.09522114924928
US-PA-508,58.58365444030625,31.310580795732818,0.7994655978217522,8.125398030939182,3008.8637585067186,11.575682205489201,6.189882845447434,11.448090523084858,160.10069564885006,4.122213101503539,581.1328470913496,299.19453013535866
US-OH-509,73.1831049981314,14.75229119299559,0.0,10.65211087166388,2295.6899832249383,2.026456861165192,79.45133346644432,1.5838973971551626,233.14563625287926,17.339489480112693,207.07940214422413,233.10886136524462
US-OH-510,52.858179697453615,24.77295061160684,0.0,15.908462967204557,2851.12926543359,17.13406085295055,5.662771526943853,14.1659898519818,206.3810477872149,1.3563950354328767,556.4025753631745,322.5393497259233
US-WV-511,44.23879314165308,27.366041568341856,1.8332162227508013,11.35223068505147,2963.5280758600247,32.45875411859066,8.81177041368491,21.785969382473183,287.78227370217826,0.09998823702388872,478.04470270480135,295.8174961912044
US-MD-512,50.48259273054991,25.348651590382616,0.0,9.200237380679084,3063.005009776417,14.91453448690114,5.2593641703516285,7.238350754348887,154.98855331006652,1.0080244710505444,493.44714122381777,285.8574799302577
US-MI-513,55.91755433954449,12.827019343691184,0.0,4.697140898266206,2555.657617670627,22.89773163566349,5.283940764449929,6.700009756380682,260.02761307418587,5.914036894773536,390.06281370184763,323.80089964794826
US-PA-514,54.013105306102446,24.95303946595503,0.0,8.425689587890972,2647.256755089551,3.6531148805608606,4.166972199590956,10.614030965370244,123.5883887143382,3.665394705837713,460.73726737029483,311.5659064408124
US-OH-515,49.509474642524594,23.639753205413967,0.0,7.341577815398409,2899.537412431793,10.556852669213557,4.190498570909917,5.557652036031695,138.8303963653979,4.91381023739457,487.2705577128813,261.05327425673744
US-PA-516,46.46676599421276,8.332405801551639,0.0,27.828846446958185,2174.033054263349,23.413216726343165,64.94498222719324,45.648766313536825,132.97711342053557,9.963037348427905,150.68833888103615,289.9770627822677
US-SC-517,49.44835270461677,17.845372011237227,0.0,8.314747234244782,2794.8215245935066,13.553163397205058,8.443014471101808,4.648050979772668,108.03452200286499,3.926514111581197,433.5019227129866,292.13484577637365
