,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,51.72919668289689,29.36309768942126,4.588275873568822,14.393227515943856,2877.9119487440494,677.2614367347375,16.279810649318897,4.460472788565483,19.576831614350688,22.432556811879113,31.92876504502296,172.39263771344173,24.387124569740692,2.5063834724303766,455.96635156557994,251.2429331067679,1008.8924042342386
US-NY-501,46.70835691976718,26.83939125029253,3.8751988939461026,17.37361441426476,2821.0092064896844,312.2980609374004,31.848695726917928,19.61495415186789,32.65956015753333,21.016736844384038,42.676210904149826,197.5735864951388,55.99156209013444,0.8074951660781515,486.65987767912173,258.8142210995002,672.9486593224262
US-NY-502,98.17381849951803,20.023319354329637,0.0,12.663170459064103,2353.96300158944,118.7753252616668,62.3401095104359,3.6845719428478008,4.087142211875904,22.363771550829775,52.08248053081891,69.37509730203834,25.897250566797588,32.4966843066727,103.69344144206983,297.5633234575031,492.06093084804036
US-GA-503,54.59931659820468,15.259165650433436,0.4529841712300035,2.351932115962506,2261.742928704597,959.9467745992453,21.97223804629312,18.99798732856329,13.905213858664093,0.9796476541853406,11.455875814656018,45.63157456671231,21.23765109749624,9.003177811715563,208.40581572649657,237.5002849749506,1131.1889452152939
US-PA-504,53.589535040778635,31.959761364307365,3.5253339451985144,17.032925457844527,2951.0695411824317,626.7422202852025,36.90885302286006,16.269841416730394,24.735375049992285,29.24001797863096,44.21276246245694,191.56876422635088,70.03708475400278,0.9909771130868775,578.5607508046229,305.0960501696656,899.8110252138629
US-MI-505,63.30749867083301,36.4635725112138,1.031520184119604,16.291103050421352,2913.193851372481,834.7737904437054,20.152271759705346,6.014659904629649,10.614905210858081,20.092694463084072,35.516951822023024,284.07382892016494,118.53879069811879,2.0812245321578797,523.2957439305059,351.26701232538824,1057.734913455523
US-NH-506,57.8587847636932,39.33348955201476,4.4001110511899455,17.17038957067459,3133.298393487026,436.4496243252992,28.77149187224039,11.70342057078223,24.959545522993256,23.065152196279005,45.39252753731288,216.43158035786507,76.27322020244472,1.0552469992055689,578.9015424175808,319.63630366359774,721.4066426183592
US-SC-507,44.827805741021194,19.469679435465522,0.0,8.73380643088261,2219.811651306283,910.3468778285254,5.9083974080370645,13.035445667033356,66.52673226097812,8.128049929499774,9.77146873703077,40.35616642743212,9.22174437150808,77.70047407955562,242.02625876381296,214.57412996402942,1119.5245733531033
US-PA-508,69.70431811138485,41.93859258154038,1.2343649037767948,9.213325311300729,3046.9999589307913,854.2912899490458,13.880356997249853,6.605634053169122,12.493715956663323,18.887436497491194,29.19197391704754,166.77789372375238,61.78727555945114,0.9396097994083251,588.8985027172547,313.8730100734949,1163.4129684631478
US-OH-509,76.83768180385032,17.72974270282026,0.0,10.997390877059093,2321.9487539023385,896.301690331863,3.7718755045064314,78.8395063005587,2.2265448660540854,37.52824224120631,11.572299100962654,241.53394313641277,41.410679004912005,17.090535886333694,238.1940418173817,238.74855801618313,999.5777713929614
