,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,48.797986370200356,25.774066847996036,8.177340587630134,14.238112797542628,2861.5961501515926,15.132625097744787,4.3552434344192825,19.10167175349933,169.39733430879213,19.539255843289524,2.536527059849361,449.01647901941544,247.55389272665838
US-NY-501,42.794024136558654,22.727672856651775,2.0897616407202997,17.26195211804087,2804.591346852091,31.051584086236286,19.5292707424278,32.473682463496246,196.14564863210296,54.10881167257368,0.7616755016411284,488.31267673036206,254.16321001021967
US-NY-502,89.5474039285937,12.529917836632976,0.0,12.41552252414345,2307.3550223673365,62.851673007201576,3.7288852802450796,3.9934596505051223,65.0927400098217,20.544891846493154,33.2098103309539,81.35173372304557,286.79796878731526
US-GA-503,45.367788079074884,11.20083501847587,0.0,2.074808965328712,2221.9922425417017,21.288510694120397,19.064630311920556,13.92964003361193,43.3758900584041,17.90204038944395,9.111456564907687,195.26695117102545,227.03385439585327
US-PA-504,51.150431354344555,29.021711437436164,1.7234169521057252,16.889174903453306,2941.044482358413,35.9752581618264,16.158574422119887,24.202262023443783,190.85004286326725,68.25217819581687,0.9712273955590686,581.809248701928,302.3154022759873
US-MI-505,56.07868881166212,29.01764965849303,0.6101294228518904,15.894714569674507,2880.343861452759,19.06549634011648,5.744033285228887,10.039731760919734,275.8658431013289,118.54655799939754,2.102187168749689,523.8548823737411,343.6365618093757
US-NH-506,53.84214266424031,34.54054959594522,2.2257759968759636,17.008115401622995,3117.133546516949,27.776645388397068,11.573229096345935,24.404580517381195,215.0380395050744,74.6361647533045,1.000250637869402,580.6849211710121,314.8469240141788
US-SC-507,40.431092365844826,16.570886716598224,0.0,8.585523718763183,2199.596095372891,4.868673118489492,13.004741116063972,67.5491494820835,38.810495138370335,5.320218113532407,78.32652982415364,228.98410508416714,208.90319789969706
US-PA-508,63.24575981979799,34.49340856446018,0.42637558131042325,8.694062693398307,3020.5432902476773,12.376764493605373,6.293323056248096,11.763538379488919,163.4523948369535,58.35727706357685,0.89376393229062,587.901634393001,306.45657040750075
US-OH-509,73.72404252865007,15.010873034762776,0.0,10.81973385371551,2305.5608450469194,2.597425075175523,79.189213450709,1.6823410456004213,236.9982772808216,39.228377051006106,17.228239398399047,222.805303545039,234.609546786959
US-OH-510,57.07562899679442,27.348293516780647,0.20432345198526689,16.567246001056233,2862.4329493106943,17.81434279158464,5.781868928965584,14.391009889911263,210.84535512401098,53.390686627603344,1.3307914416999471,563.9439185806447,328.266903994666
US-WV-511,45.28255947068689,28.620478275171717,2.6085290870285234,11.527907270535717,2965.778814729938,33.631380818055476,8.85328850501928,22.22646820124173,288.20375050044186,52.46613029202157,0.11612539987478138,481.0207771469965,297.03463890159287
US-MD-512,53.715889013764084,29.097473056054085,0.0,9.747346624939503,3072.742259312606,16.13001995138028,5.309751179852144,7.9753289599963,157.23185753111022,175.2871732827223,0.9889967922730319,507.681387105274,290.4672548416547
US-MI-513,60.61331870453489,14.810795646770927,0.0,5.125025894305453,2574.8930695522604,23.25916978743953,5.303182264716889,6.7747200816933635,271.9060074152118,52.81585691004126,5.802402308963499,400.7984005164901,330.72336634514295
US-PA-514,55.94787363657325,25.302631781894096,0.0,8.658413058937022,2652.9233489359062,4.424811215945125,4.225700970384481,10.847762555701632,125.59197834904279,44.38880494750558,3.6350338273358154,470.15216434231627,314.20517375800597
US-OH-515,50.662728017817464,24.489714270973753,0.4665498630102492,7.52478841828296,2904.7003309105908,11.26489784615315,4.220161710273562,5.72452544187397,139.49384013470177,58.9713638245808,4.890106643025266,495.1300211590423,262.7501884756955
US-PA-516,50.833729032044545,9.234754813232614,76.27280338810029,27.79670262600254,2189.989410330846,23.204777420646703,64.32301469138716,44.79462601767077,140.1413850501095,13.426796563188232,9.774972991104638,159.6470542603333,297.8225506273763
