,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-NH-500,47.05651722505323,25.347260182628904,0.0,14.024742343274529,2856.874342278071,4.342539604787179,166.88364498701694,2.569142002870208,244.68892368014636
US-NY-501,41.15056698676885,20.801014119657427,1.7857345764036154,16.954191554421964,2804.218351172533,19.471490026875344,195.6259717716316,0.7529260731412913,252.36123945188726
US-NY-502,87.13445013701795,12.334658825480329,0.0,11.731604060216728,2294.8907967405175,3.1350698116179214,65.32472085648847,34.06211073116299,283.3876806925954
US-GA-503,41.959957914772914,10.424780959646874,0.0,1.5168910333672296,2207.8832189962286,18.88505857498746,43.0732518526204,9.22861267232924,222.7432479500233
US-PA-504,49.89190646250593,28.303371488026027,2.52703889772111,16.59116642413347,2939.9203179555207,16.103209116459695,190.38503399987172,0.971865065710532,300.8617163432326
US-MI-505,51.763772991803314,25.650615455096307,0.0,14.925437778152544,2876.0227635428555,5.648859464326911,270.94196393689646,2.149673081423613,338.77076412721925
US-NH-506,52.32100386383311,32.15906831854363,4.527761794247107,16.60280742207147,3113.370270428772,11.504813710787598,214.30767332417216,0.9804261138627403,312.5400723155618
US-SC-507,38.72831959098703,15.958859847370954,0.0,8.31611578297328,2194.207386249773,13.04396493722958,38.2488230600537,78.99840524928183,206.1078435996208
US-PA-508,58.22453230991311,31.17622760336284,3.597595190197885,7.860927627178472,3014.5908685207833,6.141765757900879,160.27249821232542,0.9167015928671916,299.49436215479074
US-OH-509,73.11577909047935,14.734094788543835,0.0,10.524791601678242,2297.9215212297563,79.5545228252779,233.32640881946028,17.376021135902246,233.26967508367485
US-OH-510,52.551658463031444,24.7067055142214,0.0,15.661956377582262,2856.7397292138958,5.617214066965775,206.77751588878596,1.364945026651274,323.0835889787817
US-WV-511,44.17438984619051,27.348975556407012,2.38652739481608,11.306426699365524,2965.0219903342872,8.805117309639533,288.01613185966966,0.09623733859817978,296.0332047303073
US-MD-512,50.268463339774684,25.299517456602317,0.0,8.969997707738104,3067.9719111871577,5.22944233536581,155.21224158498745,1.0143785199450548,286.39517045619755
US-MI-513,55.47754604388514,12.63799156125523,0.0,4.383681089265872,2560.209723917391,5.262272894636881,259.953241874809,5.951315830625327,324.11496943391114
US-PA-514,53.82446823199129,24.894889933984526,0.0,8.292128262401565,2648.7760178202175,4.153765221620032,123.56174827127934,3.6769705068487055,311.7378147315843
US-OH-515,49.43494994025558,23.612701193748023,0.0,7.248205910345951,2901.656851782592,4.17414858680426,138.89133633760693,4.921577353045865,261.1916284408313
US-PA-516,45.949808208658226,8.436934189743146,0.0,27.595206052250475,2178.047201390362,65.15008706616926,132.96067355928696,10.02583902464492,290.0704710429021
US-SC-517,49.321795608805274,17.803581968251322,0.0,8.1898243225618,2797.883347983543,8.435498356776689,108.11369788990294,3.938914562193003,292.4005209048738
US-NC-518,61.14564452408403,23.54044361191146,0.0,19.360069516572015,2751.915253558585,3.132689567241675,73.30260105509954,3.7294604380308556,312.1537974893526
US-SC-519,40.97524657515388,13.45283140652303,0.0,55.27805121788773,2470.5161536957785,26.948168348654022,62.26783840939299,9.04636554400851,251.99251222008837
US-SC-520,38.36779137264833,2.490120574926896,0.0,23.995901917306057,2195.465730902798,11.770526791574174,67.89724870683162,7.4334430493043335,190.86692682833538
US-MA-521,58.35854173834188,36.39903424297116,0.0,11.060033414679294,2966.675421326087,8.217067887345449,82.3263006089259,9.873378374490327,248.86066617043383
US-GA-522,67.16723871796863,3.411781210984505,0.0,40.875087428130655,2308.9382529309883,39.00028859745123,28.970781137036628,62.45689689363051,195.94184444934749
US-VT-523,41.95305778832976,22.854251086071546,0.0,4.460110087450324,2833.3017672039055,1.9485761673430109,86.84245229646683,21.280430392184876,278.0738724583028
US-GA-524,44.820734759015906,20.197779000952384,3.1628485227801613,13.288786423537601,2852.3421656890596,8.879823994735265,191.6874380768514,2.083429617310226,295.7800607202974
US-GA-525,55.744016055203986,31.164560794863064,0.0,46.83260530239902,1956.9106985649967,8.993535284911836,81.35693395428954,17.57501080494556,220.71365431687553
US-NY-526,62.67868930944246,214.81397019081365,0.0,137.10671151337684,2201.266398969536,169.46613838682708,67.07268614355823,7.826164049524362,250.49991128300525
US-IN-527,48.79093250059694,20.10092735163795,0.0,8.458470322987882,2861.558518608492,8.45571959787741,221.30306757555718,3.5387151058837154,296.29788461327973
US-FL-528,32.185246188511734,12.39948947150491,0.0,3.089831328317476,2346.807159927754,4.286434465472244,214.5632395590443,6.545580725763255,156.60504268142765
US-KY-529,53.84068042519416,18.94461515178592,0.0,14.98796854605429,2931.5180245524134,5.306812513429879,79.7297628624244,0.9649279441205247,365.77294516548824
US-GA-530,51.57038280706507,3.422375582281712,0.0,2.343926389133954,2471.9823462651775,3.2972142227316223,64.90881005531192,10.585540197889799,194.7502797913014
US-VA-531,48.1431210408935,12.516444037029311,0.0,9.254928548028799,2799.820343905432,22.77052474293531,37.545894552474,26.86482890532996,406.8011868250678
US-NY-532,54.78751275573693,27.922906358391497,0.0,6.910216100038132,2933.325849656434,4.929604255283874,86.09308153272968,1.1805192078249331,298.79853020163733
US-CT-533,57.978904189468544,31.835136449872973,0.0,7.943001966330439,3076.7649636382203,7.359871473383399,138.79651033812914,2.400970797980627,284.170601691875
US-FL-534,49.36946782712937,23.971633092584447,0.0,6.698035885234077,2592.998000002123,3.1740567948435867,155.6282949707021,1.0355120642936637,229.3179176249959
US-OH-535,43.17933367958982,20.845042230084637,0.0,7.032912212502097,2817.4185571624503,4.530872642675835,188.4423544382052,0.9401405890325127,265.66520361943736
US-PA-536,47.54776780890038,32.22031492516366,0.0,24.111281416865825,2289.9627452007885,52.914196824043024,132.61057321922752,49.715261775522606,227.71436301669766
US-ME-537,44.85173125359637,4.448397352528452,0.0,35.678307176096254,2504.441598746858,20.81802079131149,200.89235682820802,20.312965433034655,209.67499043229188
US-NY-538,53.579796881369184,33.630386672572556,0.0,6.4336680506611135,2884.7215258022247,8.774852450952013,84.33798950575725,5.247139519388129,325.15734979890505
US-FL-539,52.33673749560607,22.489630291045632,2.9755118611291813,10.002648672365584,2602.59108183942,5.109818832396747,156.32122227912566,1.4503655652729912,259.7361260616676
US-MI-540,49.708661587568095,67.45892084908164,0.0,6.458301464743899,2344.5541312118826,31.706123571045136,249.50440761965277,39.6864993743737,301.9784027210108
US-KY-541,58.59470342810816,37.46811392011392,0.0,16.62160513070124,3054.6248081869453,20.153013683265378,71.42153224647915,6.762378098594606,377.82573397543536
US-OH-542,48.26817986064134,15.583017912289995,0.0,20.150717526799106,2641.418490791294,7.034718148529512,164.80138521556853,5.824142110388049,271.94038965367685
US-MA-543,59.21716696485307,45.821563638687095,0.0,7.075109537291014,2601.240058921957,8.392867439463506,63.54716673974522,13.330992147312855,281.68219468807587
US-VA-544,44.5302438257028,21.826050705704354,0.0,4.038037234482254,2625.5372608379407,7.573787905271998,86.94498054485302,0.9504884459519058,246.29245987779743
US-NC-545,77.23552645560498,13.034511957647167,0.0,45.43910537156353,2360.941539394723,9.300397389198672,40.13737539333579,47.686037695571024,327.79658361470973
US-SC-546,62.59504139365347,17.1336815167533,0.0,66.40391847443084,2638.6011538821767,16.548061718853468,54.96312780613121,9.054342497990303,263.14143208645334
US-OH-547,50.928164021463445,20.270876991706103,0.0,8.837032320829744,2544.7877458051876,2.041312863591102,261.6724312478404,13.231409229235103,262.58546433180743
US-FL-548,61.33695101734319,20.647754044919427,0.0,19.778133656671923,2252.8227721348508,12.184522747590036,112.29690820830216,15.66677485378891,198.59413506825229
US-NY-549,101.24146925014426,34.645301735458226,0.0,270.9073486707822,1894.0522465146394,51.37976132648669,137.63969823517635,263.7407460059929,284.46050289286273
US-NC-550,95.48364861393246,33.849558415100844,0.0,6.899527612129077,2397.4336167066226,22.754560843015028,25.0397375825322,42.34002878787576,301.0794709362597
US-MI-551,127.39877076713427,6.5960317237547255,0.0,25.799639715444965,2525.7515274050634,22.131333821003253,216.2698685884031,13.97078458984315,253.46597728142078
US-ME-552,162.7741849509354,363.91262603675597,0.0,437.7822423393608,1288.0292335693887,230.01883101179723,102.20083166178146,635.4525017568709,434.77262524158715
US-MI-553,40.48351220735509,2.91098825884609,0.0,19.003989646628828,2011.8250852875965,53.273270329046994,226.663295975483,34.62519976966256,201.41955420627937
US-WV-554,212.39821975141044,44.88157599801959,0.0,62.68818477609752,1875.803569575106,267.9082953247541,251.52237438505787,65.61383619448647,197.85488497113894
US-NY-555,50.207839010181026,22.492491706487293,0.0,8.493811214730197,2941.936348312639,6.1279031702603355,68.19094845815795,4.653659781602226,281.70601411863896
US-VA-556,49.04290664128619,30.560772112281672,0.0,22.135199093831922,2896.3246574259692,7.00010281951714,78.76938316056456,12.209039919924694,277.0943802549501
US-TN-557,48.28963983197085,22.405834849290198,0.0,22.337756106320505,2847.9611257171423,9.688915219939766,53.5130893160796,3.021367755141926,303.76549781178034
US-OH-558,12.338983150845145,95.79500415697004,0.0,45.73945152084696,1411.4320026687826,104.98777201000031,193.15415215390914,76.92051394643457,109.39222785290066
US-WV-559,221.2626053834127,290.96751652971676,47.09812432832766,91.76816944397525,2369.995835761666,2.103908634737551,14.340485089541135,161.42619340547847,338.38435838287256
US-NC-560,57.41997372497549,26.835227248283474,0.0,6.533194458248149,3061.492211114656,4.3440928414855255,170.05801411251204,4.775652008303415,317.3967883232255
US-GA-561,68.17681336307434,29.60677514462406,0.0,21.939679248223612,2356.979443804839,14.522324949795422,77.18774819529155,5.602365635532757,261.5418376948946
US-MI-563,51.410038861449536,24.424380722196084,0.0,16.38310719435536,2696.9110152623593,7.665860100348411,301.19405575549354,4.7820731093678335,299.17330901618595
