,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,49.13032812858621,26.897597998548918,7.431714443104431,14.257858594976108,2862.339963108325,15.243411111305893,4.363380156753203,19.136671922842634,169.346003136147,20.34265508250404,2.5308903330496957,450.19597926242653,248.20423496375804
US-NY-501,43.093150797621696,23.76041571539269,2.3780610837324896,17.283382389795587,2804.827030664516,31.168399708483587,19.531418431063468,32.474133912125396,196.05276758571483,54.47821059420564,0.7698078119986109,487.523188668543,254.59321603822667
US-NY-502,89.8418336705875,14.36275905997377,0.0,12.387932474089798,2309.8721143380435,62.819507660294384,3.7205988685112015,4.109558971565459,65.18313603694732,21.41631431385504,33.064662558528404,85.53365898294591,287.4861888102541
US-GA-503,45.861122871299976,11.915073673429294,0.0,2.10048571188522,2222.4784368399855,21.375467013550104,19.040865545092814,13.868838462099001,43.45624557603699,18.376507571753937,9.091208883652337,197.66366490248842,227.73286231922813
US-PA-504,51.36429671628378,29.89903154976144,2.0824913897868207,16.91484617598022,2941.420024221593,36.15834299860449,16.16416604465172,24.288808537901442,190.81159659142097,68.77561844365763,0.9744880978579503,581.2098059644301,302.6375725408617
US-MI-505,56.73650334489644,31.257450896877046,0.8098548482392206,15.98293039662246,2880.432915420211,19.235665634793776,5.7656257814171346,10.093254209789407,275.54511615363776,118.57896551590257,2.101919270255733,523.595480620951,344.4868191195192
US-NH-506,54.18639426908801,36.07233585926233,2.9456517541455947,17.033123837610198,3117.7891010426474,27.969806412792114,11.58406460881474,24.48589534486192,214.95660290156414,75.1397289649019,1.0117379182085544,580.1198040218425,315.4343928939884
US-SC-507,40.91697915326506,17.20332852543869,0.0,8.597568510993757,2199.8331187148287,5.014640588258107,12.993556919370649,67.35641290409416,38.856265666946,6.10737093712897,78.20983356398655,231.36285023388697,209.54848960206309
US-PA-508,63.845662313747205,36.807751037130096,0.6928024748713963,8.757540799096383,3021.151276353873,12.586516701674144,6.312702315114484,11.880527347971453,163.38838761804917,59.254790446734454,0.8898576213977414,588.1867513761189,307.41052553080857
US-OH-509,73.89110878712545,15.643487204963868,0.0,10.841510351757002,2305.7287246350497,2.7845637908769634,79.10047609811969,1.7820799520343213,236.82285897176467,39.60401081786565,17.202571580463413,225.73303338176018,235.06725423693828
US-OH-510,57.719627681969975,29.522643363889955,0.7514103311193202,16.641221812020913,2862.6244446774954,17.970008045562253,5.802991753422201,14.456619437992272,210.5789945274874,54.03410730395776,1.3291175933381956,564.0696209748387,329.1070114658054
US-WV-511,45.49173679367756,29.411961597222422,2.757864057347496,11.544575337152617,2966.0498886953324,33.789422940427286,8.862665349600656,22.309511351704156,288.0821927931323,52.95199157762317,0.12212402962131967,481.01278332699115,297.33293749945744
US-MD-512,54.38490728089049,31.51705315838478,0.19264670851182197,9.804586098755975,3073.8157849138825,16.458457761327697,5.324480732838924,8.079578546274163,157.2458226050778,174.89107852448626,0.9948802647279493,508.77077113821946,291.5582429136334
US-MI-513,61.324264904275715,16.28251288924112,0.0,5.193311287880131,2574.737699218327,23.327981443937922,5.31837135982226,6.825805777478593,271.57974945876515,53.142604354096356,5.777042159011736,402.20662830613753,331.7208237718641
US-PA-514,56.324725118717126,26.56505306985174,0.0,8.715337751806544,2653.158445691235,4.592002508386643,4.232517955137295,10.893707036107195,125.53210937941341,45.059967644468614,3.6269559743861803,471.0265592020351,314.7800115409069
US-OH-515,50.8750898288431,25.20075666416573,0.7873721688342543,7.556145388769148,2904.5785623209426,11.393605856922148,4.230760200491579,5.800977641562904,139.47347811675874,59.296068251361916,4.900144714588046,495.4364740151016,263.08190318624145
US-PA-516,51.19427309895647,10.71753084818518,65.53015502357911,27.734932175722534,2191.2652984630067,23.210647041715042,64.20415632586169,44.59910167887692,140.08401527602487,13.9158565250213,9.732250207052607,160.99748151238066,298.32401988742777
US-SC-517,51.79246925809609,20.44114825474962,0.0,8.655449826634381,2801.2514717828226,14.446237913141637,8.460165869471918,5.006993397336948,109.01643003387214,34.32504991120341,3.882122900895855,442.2644490873146,295.17569733223746
US-NC-518,66.68014209155947,27.9767903634445,0.0,20.005985551703244,2762.7225549652326,8.477159511114028,3.397510012623542,4.979171879560923,75.13743617527996,22.483202339007246,3.6202498395395675,401.7309362410485,319.11032601128034
US-SC-519,44.61081856042112,16.43207864567201,3.9472581349658946,55.10674964395947,2479.174710818214,78.66086261843591,26.71040707819714,3.4821253781076944,63.56388958293022,14.866937350943607,8.781458860683086,274.2682444655277,256.4671985484461
US-SC-520,39.516296798912634,3.835725561348262,0.8365389143685118,24.120216510802738,2203.0311301442416,32.44373664282084,11.70465872732308,29.25510029809024,68.07422257390014,10.624336977880587,7.368267743495448,209.73297350185604,193.02261372613881
US-MA-521,62.83919767547054,41.42744151775567,3.409156579412206,11.706859663895886,2977.095622039582,7.200810965033712,8.312481134323889,3.3272564270435954,85.29410597118907,36.67635494995092,9.584254095167402,468.3451938786821,255.9528178526329
US-GA-522,68.33342225460522,4.931648274012204,0.0,40.87283261679069,2315.7177162460875,2.112498684481035,38.71472204154363,54.30889599628139,29.370281521657198,11.792046386104671,61.987980254021224,151.69796542434034,198.0370142409109
US-VT-523,43.30724071360975,24.502746201906472,0.0,4.66042772074786,2837.616251258387,4.140245396752336,1.9792014188587592,22.896567567678343,88.00456001843031,19.252967504837944,21.026097742117738,378.33694799089017,280.73079929544167
US-GA-524,48.94706392715653,25.19997388453233,2.8933550494021265,14.122752962665121,2853.254132482242,18.738432157407544,8.954938972064731,16.08319467173117,192.24029232717402,41.59273548806702,2.0738734687916756,500.785493241768,299.7279880803847
US-GA-525,57.79530087768104,30.821681049540324,0.0,46.452731312167536,1974.5761539597445,137.71718796767297,8.886741210973446,21.33244516583432,81.27876952816521,84.17867222509774,17.313338421849707,78.71722756634068,223.58471740609755
US-NY-526,63.41670276211709,204.4281521921546,0.0,136.0789916116318,2216.069172198969,176.04140322829966,166.94297588195656,83.423603992908,66.8821109025511,438.1439596395643,7.661221059532119,243.92053293179617,253.011414830309
US-IN-527,53.377358531553405,25.868089086062145,0.1538823318551947,9.481099484832503,2867.3156362660297,19.64619953158011,8.502237709662612,8.312109511182404,223.6220378078596,106.99002541934169,3.4882196005185873,543.5714604757579,301.51299928968353
US-FL-528,35.74826008195258,16.741132751513028,1.9068034022372968,3.730140139675496,2350.450031222465,8.709299151146862,4.434199693717438,5.901021592794041,216.04861129721624,24.679182311707653,6.448124301624113,374.15590829687403,161.2091932522597
US-KY-529,56.21753614595709,21.007466282152798,0.28001643953142313,15.352998882954434,2937.801081124553,7.218634004923034,5.362231339045964,16.391317347665307,80.45758822893703,31.25131498150525,0.9552959160728377,485.6886870089139,368.06252471413455
US-GA-530,53.586811644003895,4.557172731607487,0.7114665427503067,2.583184297627926,2476.9189897842975,25.87805756702681,3.291388644747576,27.71805812766089,65.08106087107899,17.820127351273367,10.506065613257503,188.3548394280909,197.76913036474846
US-VA-531,50.01939952678994,13.458298557643273,0.0,9.543894184238308,2804.393996619543,4.067524334785089,22.677560366955962,18.852358838684065,37.904004782582604,56.08458061160348,26.47931585573113,315.7149868861039,409.15439282453394
US-NY-532,59.727822092836206,32.51266113916008,0.6116536122776388,7.476197421072232,2939.441110805634,7.691457175141411,5.015939706257584,5.195487730504413,87.61267416601166,43.10434229316055,1.1459498079454444,479.49992758281206,305.1138815385947
US-CT-533,62.97942436988067,37.19741520140712,1.4552503666542984,8.610312380481897,3083.803732523172,15.375961487274955,7.486341448590229,10.964928779503804,140.691286747853,49.568138280781135,2.375451670197678,520.849672312916,291.0173617609215
US-FL-534,53.83448840937856,28.785597265757218,0.21666794047780225,7.535275015971905,2597.7059930603755,7.721577241257215,3.3555069205842436,7.784087339965864,157.1930269196186,41.36749600911024,1.0200944402252914,477.07900910427907,234.93232483566675
US-OH-535,46.7552240281477,25.891175486919295,0.16188934980246814,7.8655222724487555,2818.0853711393856,14.66470165296054,4.710037619406447,10.49566522516003,191.8023037528063,188.46247511805407,0.9223049443152441,528.7406628335955,270.2059053882038
US-PA-536,49.60614479863043,32.68101305641861,0.0,24.320593077022785,2298.8006109540456,49.950742723747645,52.65012895925279,26.698816768085496,135.9583462636291,53.6369643694679,48.975056766864824,300.1643138014021,230.790331476901
US-ME-537,46.76312904631832,7.1281430563582715,28.406591268394322,35.62169410073599,2520.8841702250716,64.14759574339409,20.53064538624987,36.76098256042239,208.48044716031657,31.231740789903505,19.718136462749115,133.74815211791918,215.82431733832115
US-NY-538,58.17338762895501,36.859416073349756,0.5665273988121251,7.17895232481047,2896.30209060894,14.876473799303481,8.796443813391067,3.2944738112898264,87.13225228046285,22.30806726995573,5.225749892273878,389.6859018630674,330.62969358387346
US-FL-539,56.912417778016476,28.02855301733428,0.6098780132613272,10.941541492112146,2606.0782730414144,11.352298020864556,5.297104403273173,9.607164520074639,157.98611138059132,45.48972344556164,1.4301013615837657,484.45135131408887,265.3972855461575
US-MI-540,54.20257788160792,66.73400975131244,0.0,7.385426908705309,2358.0163030674003,8.038177790238466,31.258679845844156,122.53804695683375,259.28141906669975,26.829194475151702,38.52435100982692,153.8161163056302,308.00955730965245
US-KY-541,64.17042352616615,40.390649819392465,0.0,17.625300766872975,3067.1869175628717,15.07648787831441,20.150997315846208,42.86855013836484,72.91633391108648,56.94500655385171,6.564353914763384,483.9651476287425,384.6435300543872
US-OH-542,52.10860008470047,18.466561749981135,6.937512021925284,20.80604838044234,2655.239328762153,3.36062911039527,7.103807597576472,7.0128622339546665,169.4901741025098,17.53449108594877,5.653592494393294,424.17269537701526,277.40724636504166
US-MA-543,63.05819507176671,46.614903182970636,0.0,7.671355029574471,2615.4910154576964,4.708314618311107,8.37135578923035,5.553659629516584,66.52533839274074,10.62218107181014,12.940617814327734,282.9183157913141,288.0093772961292
US-VA-544,46.70476977177989,23.954444481502644,0.0,4.430297760193697,2629.7053395018497,10.029161646599624,7.659343223198763,6.4616146965237045,88.06258194733218,57.93158076776787,0.9317251207077167,445.4411804024794,249.18328689622228
US-NC-545,81.688762090002,15.813740022557866,13.251465438788372,45.60027714767061,2374.893030764639,15.135501497628729,9.422790429346426,70.91948121683758,41.89427879195882,61.42570679137434,46.28963711619897,347.00192324712356,334.7266365037647
US-SC-546,67.27349804797247,19.81219526440641,1.0212947538214974,66.21776598237295,2647.6823020393845,4.414376937328294,16.48762501306934,6.185522279082586,56.46716540424089,18.400066700960146,8.789202223792161,306.48383788823713,270.13206534991906
US-OH-547,52.88432410052276,21.868095355246137,0.0,9.239744964590606,2550.338890428759,12.88106113539828,2.07487758772165,9.081354599178217,265.2211007249549,22.758510554849412,13.034408247377602,380.3894121874043,265.0927181440159
US-FL-548,65.56595554659945,24.741939938180366,0.0,20.0844124208922,2252.9405208335775,10.104032594195582,12.229124057026137,7.169841353725158,114.1253783837632,17.306122020618893,15.433513983743609,380.9991791551307,205.2100733363659
US-NY-549,104.02260065228896,35.13699682791329,0.0,267.30662135330317,1912.0444839177933,684.567880489985,50.614773768959,330.5614882661219,136.26005985804636,76.60793841373635,256.01756856613207,84.66284921306887,289.53936286190594
US-NC-550,99.76935777484528,35.63981628287226,0.7519482489409497,7.461590449734197,2410.1996877893794,3.3762835902638137,22.469067022303552,3.4702464906517205,26.004990060289288,24.840669009083836,41.12757624312656,139.45179980766048,308.41449199593325
US-MI-551,130.14274340009962,9.778626257197377,0.0,26.106179922319892,2540.9050651153834,14.400638655761309,21.861579046856342,6.524976291003398,224.0169483462502,36.8618604890301,13.561675076067148,262.7343765890628,259.9280712473774
US-ME-552,160.69659963203398,344.8510180381086,0.0,431.2641511756414,1296.9577211090552,598.2621091369333,228.45215217111271,825.5487847498989,101.6273814538189,299.75973828755696,616.844408392487,337.58872865633083,435.603284293485
US-MI-553,43.41454280242655,5.1415989650802105,0.0,19.14081533537677,2023.8618848439535,26.108857337418907,52.48009052637007,61.407781986359375,233.6227588660039,79.65206634828475,33.61126253864534,86.88116145333233,203.21230843750922
US-WV-554,212.21895412061684,44.6252360214558,0.0,62.39960693452047,1888.7334469862637,82.1976520936139,265.91423080768203,5.488302838155939,250.6237929044334,274.1016505688484,64.37231963029768,90.94521949965784,203.06414502656034
US-NY-555,55.11261964844134,25.979356102088445,0.0,9.043271796232554,2952.68792629722,8.923293161864622,6.176440398053223,7.282286029497457,70.35424209331906,27.635130003715396,4.517385653382231,423.0371783291507,288.34295450280564
US-VA-556,52.8320671793348,34.78349298571494,4.754617671796908,22.55450012225786,2903.6406279791236,4.46360650632172,7.08922634611819,4.295480546624646,80.93377598848038,36.71948509239467,11.516987741722533,410.284271460961,281.72389492830666
US-TN-557,50.76693932750925,24.51658779246695,0.0,22.64983793263602,2852.033776224003,42.234879625470526,9.682090120513056,40.244777464427365,54.17843670290138,68.01017647437614,2.961723783546608,400.5972048681051,306.6377290881158
US-OH-558,13.054621912335245,90.85721236735255,172.74467454296234,45.33238387932778,1439.774518639342,16.529075318845305,103.42462073785141,4.494855428959982,198.7089197863299,27.687777342208697,74.66803386146468,74.2172800561743,109.70949838390435
