,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.626122795127365,30.00507013981325,3.448704087976566,14.539866098651508,2873.4303781015205,687.472027185327,17.4586549949724,4.5239095509101475,19.977457303916,25.28028211328354,36.28921217674464,172.87090741464132,27.93352615436209,2.492015858981936,461.0367196742116,252.95471546782727,1016.0106291328773
US-NY-501,47.95133714339748,27.42332942029545,4.184526721598413,17.423096826399167,2816.8429500295892,314.3719321207332,32.78191117599913,19.679651192022316,32.71972053019123,22.49470126585342,44.75388190239155,197.72911054492752,57.76414093176862,0.8347627828469648,488.68344479979834,259.4707561850718,672.0363806876625
US-NY-502,102.31975487063974,19.63173075781002,0.0,12.615547183083118,2350.109763707237,135.4260538026725,62.4305445022969,3.6896087068874306,4.210632524911879,24.997137792969678,55.036533940116655,70.46677668567717,30.39225914279948,31.975640423274573,123.58111899591468,301.44611347435654,522.8251848279523
US-GA-503,57.559021859995035,15.372417943033893,0.34047829863693074,2.4583361338787486,2258.826266862257,978.6156230717012,23.00201010943263,18.933301397607313,13.831515384130485,3.6327997240601673,15.562982213734642,46.7537938664405,24.29863240233,8.928511561858471,221.61037050328667,239.6685449268834,1144.7627867148437
US-PA-504,54.33951965745133,32.310459314729385,3.657772571216241,17.106043963244893,2947.891248278659,629.2041826585873,37.80680602518893,16.34957675749366,25.03451746063761,31.780095887024316,47.56669729393583,191.6497172464988,71.55277117486466,0.9984700940691964,580.1390626651709,305.30055265217095,898.1221545291492
US-MI-505,66.8637378041995,37.46539707723823,0.9002691390554409,16.479608062685905,2901.997654480684,839.1423549257631,21.263074414997188,6.243170060001309,11.065866328807367,22.690554719193816,39.14198580523818,283.53608156097243,118.81465697730677,2.0478546873384706,526.2735366031574,353.29439293048944,1057.4650275624176
US-NH-506,59.428663328193025,39.932413128248655,4.6410904681487395,17.256346585624602,3128.0967461967493,439.6185550009878,29.697245656828944,11.809357248428613,25.202533754077663,24.94995268665463,48.32218095308167,216.43398537623597,77.60569159503149,1.0811862538740662,579.6199115545309,320.494414098572,721.6170125507721
US-SC-507,46.10981786558135,19.91749762585268,0.0,8.825624082015255,2217.398740632247,924.0783905615884,7.0506203874414926,13.055227195920907,65.96369247867472,11.534121837710506,14.474954633241433,41.00902620434666,12.619812187864074,77.26588208440944,252.7339586647635,215.55476831133612,1128.5065934303009
US-PA-508,72.77290135414326,42.62189962611923,0.9277906139498784,9.58623110286165,3035.821007923986,860.4791046218829,15.203738080468446,6.895385443320631,13.083526419705468,21.96793814225908,33.403071824068064,167.14483177596333,64.085166107221,0.9301058773544534,592.5358946712009,315.6516084486602,1168.6143547507388
US-OH-509,78.42218757078938,18.004497155153466,0.0,11.058614635884695,2319.09218615117,912.9154222435851,5.110494771140784,78.65270625479974,2.472650096812148,40.36434833080678,16.029114178435464,241.8590027026255,43.98245702520485,16.994945606133417,250.56229851132937,240.1108363720669,1012.3755927707184
US-OH-510,68.57644067626195,35.52293497067165,1.207105157217729,17.236293262735266,2881.411148548235,957.6131719074053,19.940888897056197,6.35035000886502,15.476727557660583,22.27261464463336,34.98510431410695,217.09041564652347,57.9711222676774,1.3474334008832796,567.7062838037301,339.01043302380145,1096.4208709130542
US-WV-511,48.544008991110616,31.658795857405266,4.308010444602089,11.68203245942754,2970.2966722558995,607.724220940996,35.55689126076716,9.05908866698346,23.633492760380445,28.86418822630139,45.604273738100254,288.7305595538887,56.48709640396162,0.19395249802106207,488.71567378103896,300.0109083831143,910.7517808975791
US-MD-512,64.235223091766,38.262835821180566,0.40071664063519147,10.319198787121802,3091.657388517742,536.0905647666964,19.2950783807654,5.75282083318667,9.465417403171642,19.299651764357918,30.738484476404007,160.66724118767644,171.55001577075635,0.9841709719815089,516.5750495561757,301.26402968849965,949.7547257558525
US-MI-513,72.60266771906724,21.615408433627405,0.0,5.931561251020288,2600.0772789248645,894.0397812125082,24.798727018041895,5.692619975426759,7.803216403366613,29.48048856887911,34.77918168094114,285.4103700548833,58.36958451929571,5.592409871420917,417.4193685161646,342.301287835245,1235.8066441532549
US-PA-514,61.3773424999612,29.755109920853588,0.0,9.084022892663523,2668.9514202374344,385.56688103332147,7.063515514430678,4.458833900028412,12.026287670327529,12.707071094505666,23.21352813594448,129.06125223092073,51.15160857974358,3.5620475523216526,481.2794917370934,319.42057241098723,1027.3267695016089
US-OH-515,54.62902529787605,27.55285009247669,0.5422749493652339,7.807689757116023,2914.396881965897,980.680471468394,13.486185244506887,4.4544099678636835,6.906928152801044,19.450869229721548,41.88161177653147,140.45356628285788,62.4136829063058,4.857112700073426,501.29878874163666,267.08621234338267,1132.3022517766708
US-PA-516,60.9323934180203,14.948706295391966,30.409418344275277,27.51204634702679,2225.642566392838,423.5592679868423,24.311768161708496,63.07744004954421,43.73805327630409,29.02901278680352,110.73125804777573,152.26966593919641,21.14288458382067,9.436488997316063,193.77159235320715,307.80294798792806,680.8056546364705
US-SC-517,56.79812944563974,23.93825178807285,0.06073894767836565,8.935180065535588,2814.0122298024176,1019.1811613606262,16.351287082481644,8.651054745110804,6.154555758510077,31.61310829180386,44.78269949394545,111.05942651187489,39.176002559534886,3.814601326465735,449.6054262925904,299.9000188879333,1215.3910389544728
US-NC-518,77.67021536316878,33.820939106225424,0.14731471128403206,20.417159783453556,2793.8788834724733,1066.0113936335774,10.659494583721429,3.945152600947474,6.06813432967656,18.19667310267383,43.57156929108818,79.35387351754031,28.639593250863374,3.5147130995987865,414.1111362865884,329.4982622268865,1273.916254395916
US-SC-519,53.905861672600906,23.383428961023743,1.8317341672063954,54.7627085128649,2511.679900981556,794.1898048715366,78.3015652413586,26.639592542614693,4.626122457021446,11.013720688359939,16.412181498450792,67.34510590215883,21.61229831194717,8.477627794617257,291.69871675180303,265.882365981772,1078.4171078879995
US-SC-520,44.43856832229617,6.780278375914062,0.3881977968638192,24.188067459167186,2221.9612868045115,969.0882269801451,33.733618682150926,11.74281003770543,29.195681783164098,8.741188245590116,52.84148500709314,69.70888100004265,18.1256338315039,7.294760744446935,235.7946221776823,198.70610199834184,1103.5254228625306
US-MA-521,74.18093759419013,47.815551025397546,1.8304713168686435,12.264238898723246,3005.888221523283,422.93945381245464,9.827802115408664,8.798264858771114,4.922920607105321,13.521255191024375,30.622678255419455,90.21505352646842,42.895174213218084,9.29148031413174,481.4200087339921,268.66108482041125,682.7463308342575
US-GA-522,74.11844748375374,7.294716068193963,0.0,40.641880994198694,2336.87281795019,837.634598141673,4.510330846093598,38.47929465063231,52.912501840056485,120.74373474442586,109.0193378780928,31.81062729255796,18.877067069484486,61.4313731280832,180.6274663352603,204.79395934101908,1033.0213437433817
US-VT-523,47.33382676128816,27.228586479407817,0.0,4.90660094471559,2847.014249911412,515.8291673108979,6.829347371608276,2.104422797940475,23.67387753296494,21.382232310138413,29.119869252809387,90.139651702699,26.88936076887511,20.745023183817622,396.9166395621695,285.0672345120555,1036.3355234397914
US-GA-524,59.09242292478025,31.028864162571047,3.0676873362310855,14.551300763034371,2872.181364714541,982.5160534946169,20.687275480418705,9.411473507017126,16.9086900516346,30.73775510966662,49.59766248874746,194.12915188173486,45.445754225167995,2.071712671448166,503.1108428098291,309.0426092059063,1174.1953571985957
US-GA-525,70.89260395635075,32.36775843778274,0.7550694379415782,45.645044571374875,2016.1580708520237,647.4846086522358,134.10232349554326,8.774617490172696,20.94431350823618,41.963093183009434,60.501438134264895,84.53843744031231,83.62576109831562,17.003496922375312,108.23358779975665,238.05426852566237,870.8089988671253
US-NY-526,75.40929670313317,196.33837695022902,1.0197074453645467,133.75103776955893,2262.6418484068663,101.76767929594132,170.86648628399462,163.9995788315752,80.61222113324247,123.33238913661837,7.015247342294548,71.688423010407,416.7798131975816,7.487134044744055,266.5100501196044,266.73271716049106,350.54547659807474
US-IN-527,61.68420048783342,31.99177679019273,0.5915551090157406,10.2002515885009,2883.552356148451,1043.840921823352,21.95383188242477,8.982468088829851,9.49558251014552,26.253670415284976,39.682682502737165,226.98501187857755,108.67562574184363,3.4447143155025035,551.2415841808404,308.70112823426695,1165.1282873937992
US-FL-528,41.44582116315323,21.178141890605172,1.3609341727843292,4.111401766380398,2362.9992546755116,707.9556364776392,10.721018610492308,4.9013307726557755,7.003633661950989,10.199162208132725,27.85981274511404,219.39213154707,29.10062929904575,6.3413387760842275,379.95689841618565,166.8901827750456,656.2017537053724
