,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,47.130225839526034,25.36282049654644,0.0,14.066804749009332,2856.4188474501866,14.449985575861687,4.353965734153489,19.09617803576613,166.98014053182365,2.5668258955879266,440.41462606679846,244.69543862908802
US-NY-501,41.23487420923127,20.826752175760387,1.7217097051669323,16.980464216886833,2804.035246517444,30.110516027264584,19.46973329831461,32.394453469692785,195.56953012967327,0.7535122402900473,490.8380749218809,252.36259417931154
US-NY-502,87.25215162551675,12.437217208841718,0.0,11.836213009796914,2293.965667806367,64.11867742544257,3.1322435147401952,4.092130037197746,65.41605579495132,34.00087547591595,66.9137682472898,283.47195772965114
US-GA-503,42.09190169480446,10.463940615364002,0.0,1.5725498952801673,2206.8359860001065,20.208211331124936,18.901860627286258,13.889583569070293,43.12117859155594,9.220292985448618,183.70619685923756,222.72163707378454
US-PA-504,49.92125483190375,28.31400527068993,2.1574600347571242,16.616835103512113,2939.590129654903,34.6226427052359,16.105531484215412,23.91854634335479,190.43851036537683,0.9718759718006822,582.8427451130539,300.8186912005975
US-MI-505,51.886266267762224,25.698409386679725,0.0,15.007702520662033,2875.133361897577,17.82807457775925,5.658977842306401,9.701587717259589,270.87855124038884,2.1458085006030765,520.9668979321825,338.6572138165453
US-NH-506,52.37200883235754,32.17319417190303,3.7537120172989065,16.633771483517798,3112.9112451963024,26.690191875258602,11.509451949558324,24.309471308340036,214.25686694848224,0.9804119943856747,582.0446696062785,312.4810693623179
US-SC-507,38.79115014115655,15.997386388650947,0.0,8.359905098589318,2193.674488887911,4.3027165379878705,13.042889480935543,69.05820025717635,38.279493576011255,78.95088026492371,214.6608821673202,206.12223078251884
US-PA-508,58.381884821648825,31.237506779436327,1.7987975950989425,7.947687116481003,3013.3986386669835,11.403202197145776,6.158972208371028,11.392968494829072,160.27834148776773,0.9150535900036101,583.6453558422053,299.48987388182394
US-OH-509,73.16282780826978,14.765874277579384,0.0,10.568865889457319,2297.38631223173,1.8943664135780203,79.53262538631418,1.5371005064082013,233.30257403415087,17.3655678219387,206.3458786692811,233.26469854798867
US-OH-510,52.681414020210674,24.740184593747482,0.0,15.738487477433749,2855.7113276279074,17.005454021516698,5.630267204384567,14.121666994490509,206.71079300522953,1.3624911928954964,558.7917889310336,322.9922727544361
US-WV-511,44.19750543483453,27.35616307355081,2.2719920231408066,11.320924231138456,2964.752449616712,32.42007200404488,8.807177092331088,21.779471357236787,287.95995327051685,0.0970257531460255,480.185763415959,295.9776103850954
US-MD-512,50.35561057446235,25.330606495690066,0.0,9.045417863497889,3067.641624493195,14.762260910851767,5.236992300752232,7.166135599747195,155.19233991302735,1.0125549181114457,495.24967961822944,286.2820451727037
US-MI-513,55.69938884052198,12.757741568676353,0.0,4.4903069997091745,2559.1942051608426,22.849153524232634,5.276715899941784,6.59739731884866,260.14105838244205,5.940616835873641,390.7099715229718,324.15276697402624
US-PA-514,53.901440092381826,24.922678593843354,0.0,8.338879672709764,2649.140706239544,3.51844005831869,4.160390924991355,10.587515818872777,123.62960798996669,3.673655681059344,462.32550440413115,311.7238380660021
US-OH-515,49.464736547432565,23.62974315972319,0.0,7.280107375296201,2901.0967912697615,10.425692025913309,4.1799133923197065,5.469847551443129,138.87887839424167,4.919355672714956,489.0454562934504,261.16580459557827
US-PA-516,46.19284062457451,8.406802281922635,0.0,27.655177928534062,2177.1120919712903,23.30993873605272,65.0913536092694,45.80992540088938,133.02437995486997,10.007815044375894,149.239407902757,290.19224521191535
US-SC-517,49.36860095212212,17.81833040254675,0.0,8.231345198882947,2797.0677582032017,13.467452926311738,8.439216789754116,4.574186828934685,108.09752929448027,3.9353635912106335,435.03380456324356,292.33972887949596
US-NC-518,61.26389652672233,23.573804536385612,0.0,19.4353694895436,2751.7284401493453,7.487473439591176,3.1450249923860922,4.611136158497804,73.30986192555834,3.7227557900523736,389.0219679071119,312.07338775349393
US-SC-519,41.05972143507294,13.498516544298363,0.0,55.32095474928649,2469.222018378572,79.83274673638508,26.9309652781875,3.1162465979382237,62.28524216314669,9.030102414940629,260.90120213841743,251.90549452691653
US-SC-520,38.41193678971545,2.54319853543748,0.0,24.010758280007806,2194.9393341384143,32.474192659092985,11.765213383700763,29.293425050828237,67.888651988638,7.42897113289627,195.59546775195167,190.8587981484497
US-MA-521,58.46065679803348,36.38866908580459,0.0,11.139955648153359,2965.5501133042944,6.253415494623798,8.227893590700699,2.8634398511585544,82.3716183983565,9.855628480783379,458.9557418923937,248.8311719779659
US-GA-522,67.2221515706092,3.4727032023354316,0.0,40.90108264898072,2308.374259606438,1.4032366422041456,38.982683230744335,55.78774527517683,29.000813622110833,62.42870283115736,131.21684775599093,195.9534160115969
US-VT-523,42.01763644373205,22.879245134846194,0.0,4.4969058465985,2832.953452802746,3.1799275174013686,1.9516104080927001,22.917786095595353,86.86805224275133,21.265073776350718,363.0596317791579,278.0950023806526
US-GA-524,44.912787874365065,20.23976232035004,2.1489360655870127,13.347309728796397,2850.9462528620766,17.40205260976976,8.8849401159353,15.661022314336135,191.6060595599749,2.0827813510381525,499.8587720359572,295.6477114659665
US-GA-525,55.83759202959798,31.053258792024266,0.0,46.85712619077719,1956.2363106028297,140.99990339244647,8.985427522653634,21.75881364847888,81.38874212375521,17.559166756439865,60.360618633370635,220.70917383707413
US-NY-526,62.86004355908723,214.19215818203395,0.0,137.090511008444,2201.1070451490614,181.03407114305108,169.31336296344477,85.77728591916988,67.17603124719037,7.8120945411207225,238.91206352505347,250.602765958559
US-IN-527,48.88031526793223,20.16232700412376,0.0,8.555055913400889,2859.9145733973482,18.586981920553374,8.463380306568519,7.824785738367319,221.22118299345823,3.5355249187249287,532.8204936209911,296.18634270880517
US-FL-528,32.27439788297273,12.491560893718995,0.0,3.146489098487557,2345.683864864467,7.81034483831716,4.298392932724004,5.660012534958958,214.4991342100796,6.5396798190913925,372.35270849742665,157.06827759479884
US-KY-529,53.89218780455154,18.964917872149755,0.0,15.030141910432938,2931.337519385932,6.151168943812911,5.311123424864019,16.340872054288827,79.7334778185193,0.9643474490420946,474.62192944610416,365.68207433678
US-GA-530,51.611859318761596,3.4466579101360706,0.0,2.3896503010357315,2471.3248288723225,25.336569911050628,3.2957258064252315,28.332096099400218,64.93207070645775,10.580761712302218,169.1080912646499,194.74566448831789
US-VA-531,48.255794924886715,12.549322820795304,0.0,9.296918322266555,2799.3600268062896,2.0287349321027985,22.76366873247451,19.004676646350443,37.55643593453248,26.840609992636402,296.069266988321,406.84812377309646
US-NY-532,54.914895365071374,27.96063783701891,0.0,7.00017321380088,2931.9807093452155,6.679473170641239,4.944456209363234,4.640284806220851,86.11894741962968,1.1783969261030007,470.19697062540786,298.73586676110074
US-CT-533,58.08439153256114,31.847092565090197,1.6396285876714614,8.01745017874054,3076.0929079191533,14.548585606564208,7.368706433917742,10.635778405562755,138.78972585334034,2.398806298726193,516.1016424297727,284.0936038583323
US-FL-534,49.46555275844236,24.024042804153186,0.0,6.768103082321706,2592.2991280467686,6.738353066339866,3.46984796047446,7.460067112699166,155.59012588561842,1.034578539782243,474.4243162522126,229.2840884636051
US-OH-535,43.265179855349466,20.878485773575054,0.0,7.124451557451182,2816.5919849254083,13.543194531462614,4.545572994448836,10.248555395636448,188.38110217021264,4.980575372947388,518.7221520896427,265.5542556094495
US-PA-536,47.5911193699758,32.195388265326656,0.0,24.145444447472034,2289.4634095280207,50.58241340875147,52.897924330086006,27.132641021459726,132.64226068024533,49.67044296842274,286.9497174352062,227.70084522847284
US-ME-537,45.07640137538298,4.70317032405833,0.0,35.72239980027735,2503.684317352455,64.98844591782155,20.799253136777967,37.464982733449006,201.13207203036654,20.27644774236853,116.1168753027441,209.92218426242562
US-NY-538,53.72398319391213,33.66649275848919,0.0,6.505201092711262,2883.7302404078014,14.27057306057944,8.76694183346186,2.6206637895395413,84.45395754690828,5.237706459577993,378.13340138612244,325.09651846795236
US-FL-539,52.43503803913027,22.55517289380754,1.4877559305645907,10.084072930998087,2601.5906112681655,10.129615719316385,5.115460243677282,9.158326489019014,158.81832254864162,1.4490580461697475,480.5832224989433,259.68598096381226
US-MI-540,49.945993779109905,67.40202613593063,0.0,6.569502952305177,2343.6276932543788,7.384987265083491,31.677540182655644,125.86409558107678,249.60343559798756,39.61515285864449,139.4551977952386,302.08052556416646
US-KY-541,58.747266000659934,37.48827336823275,0.0,16.720602544882937,3052.9497244834733,13.860621497682095,20.14349085775792,45.76389549942893,71.45501642909939,6.750221014372414,466.17573477513974,377.70579387004943
US-OH-542,48.40975664400191,15.631223074341898,0.0,20.233178638833504,2640.0381019725573,2.446392530554479,7.049086931789724,6.7373851958467315,164.76629605113712,5.8136717425491495,408.4948579424724,271.9180019931992
US-MA-543,59.35469349245964,45.78504967326899,0.0,7.153349770459957,2600.2635417743927,3.8403216819902224,8.385301185292253,5.4249877439975345,63.66534262310329,13.307026318733417,270.4006178874497,281.6679866936764
US-VA-544,44.57216757897958,21.848784126503187,0.0,4.080842754233837,2624.8464628914,9.146308062793679,7.578369836478053,6.136132672359355,86.94200905840644,0.9493470608471902,436.378962510221,246.25203737722094
US-NC-545,77.33866458680869,13.080697196882616,0.0,45.50037718867808,2362.0027056692447,14.297667766526043,9.292012987675843,72.49859197215818,40.1868733197161,47.600309987354265,332.69020458706325,327.7008940634408
US-SC-546,62.71799301274472,17.22030207916527,0.0,66.44133758611302,2637.126798111939,3.4240062768543895,16.539658056714984,5.733710160935754,55.00501072134798,9.038065028330994,293.9004490456338,263.12864284423176
US-OH-547,50.987457447998494,20.300889710679954,0.0,8.87764843236284,2544.106913448304,11.888030227188425,2.0488787833145348,8.903557284100591,261.63228616091243,13.219480981113186,364.85467726645527,262.56550937994314
US-FL-548,61.4294654521746,20.71397558843507,0.0,19.828899962819126,2251.809818292667,9.40601815089305,12.185078101951342,6.842069585909366,112.31059201364234,15.652651099131448,373.21340327944375,198.6082763426493
US-NY-549,101.38918806780379,34.68807179065804,0.0,270.77460224428,1893.9691376376536,704.1022090077461,51.33344195634787,340.21400252366817,137.70545042661192,263.2666053390158,69.29425949032485,284.5164522738549
US-NC-550,99.05834789013768,33.829940968137656,0.0,6.977803483009818,2396.212183108153,2.6279631427997736,22.734047378202757,3.449628808005391,25.102404633143156,42.263911882189696,123.37285098712857,301.05086765730596
US-MI-551,127.46514528644272,6.70579731869885,0.0,25.864496125709174,2524.588063246464,13.838823614349955,22.111382201601852,6.444701816429799,216.2989187503945,13.945668572602981,246.9076973923869,253.4725435094784
US-ME-552,162.79739802086252,363.40854306289293,0.0,437.3875772572428,1288.6407171737621,615.731577732576,229.81146672871247,849.65510595778,102.77484771144515,634.3101152368586,313.1992552883365,434.5438898152859
US-MI-553,40.64504283895848,3.0729851375931463,0.0,19.120110211976932,2011.1004017040805,26.29572227989331,53.225243941551796,63.065108047729545,226.8357263290906,34.56295221951485,76.05205020470679,201.54714716794945
US-WV-554,212.45622786133077,44.80096248028629,0.0,62.70140936746203,1875.5603012619033,83.9831553336545,267.7873571483294,5.497836022356986,251.44728276457792,65.53504443682272,72.2855712125738,198.01092803516573
US-NY-555,50.353588365960555,22.522533155272757,0.0,8.58280151832773,2941.0233241547,8.160444458182988,6.147790306054918,7.045583594464311,68.30144670121166,4.645293651657773,411.01861327775663,281.68473792019586
US-VA-556,49.10345912265537,30.570021518205724,0.0,22.20391436215801,2894.8255801195437,3.23523995855802,7.009976297587214,3.8840323978253983,78.79846629542028,12.165397239245785,398.6290402027561,276.95469803050827
US-TN-557,48.351510642491604,22.432348169275162,0.0,22.38116515851912,2847.173143280883,41.737200669432724,9.687246652727488,40.878960513507316,53.530050498214585,3.0177395741090325,383.4276317127955,303.71069284425437
US-OH-558,12.585658759071993,95.45287914212372,0.0,45.69821694656628,1411.1040131011384,16.826097267930567,104.89312448057953,4.498016013360962,193.01594669449415,76.78222987641851,63.812548615202665,109.63979887095668
US-WV-559,221.4164885272606,290.44489862845097,23.54906216416383,91.7917752035531,2369.6464827709606,90.11072315833141,2.102958896046777,298.38535916654575,14.406824303602997,161.13598901283942,159.38326639886964,338.55057632498665
US-NC-560,57.53641627886036,26.87512278980011,0.0,6.603465781559772,3060.531334123056,11.05289489484235,4.357790615093977,9.64426376938684,170.03473026867502,4.767066566490734,466.72460143672834,317.3033119419719
US-GA-561,68.22624908437307,29.605483394974772,0.0,21.972765293373527,2356.361400656216,11.027548231127893,14.525097989953132,1.2300696844600059,77.19619058896888,5.599836636261554,356.00038066013246,261.5128414545077
US-MI-563,51.55491151016364,24.452932043074817,0.0,16.47584691969801,2695.7294194729507,7.832254359543317,7.67376694339418,3.773005522330812,301.2502262912271,4.773476124002678,445.21036400620085,299.1411633690174
US-WV-564,52.27912225449873,13.556869625797418,0.0,8.733119433815224,3011.8368749005112,25.096016218201218,13.4999664234962,20.845010838396853,55.29038965291787,3.8709454677537756,507.5220568127978,376.74710231124817
US-PA-565,165.93824289082238,27.90185132858363,0.0,192.38042172779052,1873.1353698165974,92.68464542754565,100.28258075946063,108.52979245762484,19.927282657138694,112.28441024769957,116.37344071772044,268.7405636930592
US-PA-566,62.12008359975195,32.29940539468368,69.13242447528931,8.927532677174122,2792.5950159715794,5.279070073555559,3.1125835540861746,14.300941329368264,117.52738721767528,2.0564842542242285,458.1175434650083,307.2385312086941
US-SC-567,65.16609211487732,33.70145318275161,0.0,5.928994232791098,2954.753288223943,6.859408646451823,6.708641655824291,12.305300580972153,83.58707395828311,14.695473744475645,412.3240254452216,341.65477703770847
US-WV-569,41.462437080164904,62.71873974926172,0.0,24.741171449384534,2239.844378850748,45.45145028329245,24.925887739566353,38.64032017742342,25.36678121173342,2.4709468322345303,35.022452043174965,241.18783581307298
US-SC-570,81.84426408827377,34.907560623722716,0.0,22.35139646974462,2248.3998817439647,67.34103513005515,40.931661084550754,21.927865311220284,101.28417276835701,37.97648919584284,271.0719991058364,213.83376295403087
US-FL-571,63.48482854645881,36.420100207662,0.0,9.64674607331603,2202.5990559010356,22.268251379717874,13.121426896092785,32.30642246831243,94.16730138541338,21.66417814916524,274.85578184515606,231.79425227647508
US-VA-573,74.68017551005582,16.231700496337496,0.0,7.928762021995984,2688.652904615419,26.802289439317555,23.470995776949866,5.042311985392853,79.62541827675085,20.86774566304884,397.32040628385073,300.2552287052653
US-PA-574,47.60377573241871,15.49997078256215,0.0,33.114712179078175,2569.405832463334,18.064124607641645,8.449934198255187,18.81038763024951,93.43741882338131,23.373584367037164,289.33646894448214,253.8527039217557
US-TN-575,69.14230255072448,46.03776285713846,0.0,4.693236814203327,2654.1688630831527,12.99389668836476,24.730468835075865,32.11617386152617,38.34654184816223,23.930943583774685,283.1015777272046,249.70396790187235
US-MD-576,51.93669707409232,169.65987161482127,0.0,4.114290054477532,2211.104688573999,21.61518892692939,6.137853768360769,208.098930559359,20.078104226771913,22.005227376532154,148.25184595661065,277.6583592123284
US-PA-577,62.64162089083167,30.335590534761753,0.0,3.379043968937063,2767.173652528321,5.395227422285683,8.676664532543073,17.78400866192871,120.246810389353,1.3834727613231057,487.66327364590455,334.22755948822225
US-IN-581,132.6771093681385,31.450004901749757,0.0,40.52918525108583,2066.508822491127,22.894439712606793,65.16358979978511,20.468267170300038,176.62680120768027,26.895614842543992,78.66727015271324,193.48086452976688
