,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.57537512759583,29.988978397041492,3.5894675201388746,14.520704526519559,2874.775879604254,686.9912991732829,17.290972794656376,4.5238293256210875,19.9460829959601,23.855867226267893,34.53044359171121,172.9228886997634,27.579501795570927,2.4952833622935384,460.14572952191116,253.03557703694352,1015.9271333561725
US-NY-501,47.87038944062956,27.369980022240668,4.150281946413048,17.41840750921279,2817.8832193862277,314.1754590675973,32.57123686360842,19.671396576970636,32.72439547750338,21.844605032755293,43.90022848802695,197.71500382998892,57.51497664477959,0.8305624486050458,488.20044561913113,259.5265573011257,672.4179045334034
US-NY-502,102.19806231883935,19.72528944291475,0.0,12.6320885473966,2352.005146142165,132.82611477433255,62.5887968331012,3.694446480541566,4.221305864645496,23.3511045944234,53.291576754212976,70.49723336656882,30.028860783232805,32.05679687104938,120.19387668956334,301.57147703715856,518.6065368498381
US-GA-503,57.347831394425285,15.445678076201647,0.354375372050683,2.4447835257691275,2260.3473502064408,976.4778593137713,22.860605358944213,18.900879239570354,13.866576259628914,2.2431375937974343,14.156270145761013,46.64399931207928,23.720227233840674,8.94021852631895,218.78446886358336,239.69218262549919,1143.4646876008126
US-PA-504,54.29506154366283,32.273894484201485,3.626089828210888,17.09853143858836,2948.7258673978677,629.1075274303045,37.65003030478773,16.339300653156464,25.008661707477305,30.6312870577632,46.213236091715,191.65645484959967,71.34566402753946,0.9969684024917436,579.6137308283387,305.369480992396,898.6229481869635
US-MI-505,66.74191567143023,37.393644198974854,0.8932020578420651,16.46174011148895,2904.404941100656,838.9011298936816,21.07423362942178,6.208806493423484,11.013562523488616,21.354141876876355,37.4245248131855,283.7237589340613,118.80199882026383,2.053052288067756,525.3495328156065,353.5650264745923,1057.9321655951383
US-NH-506,59.35574677547891,39.89182607643245,4.749930014593804,17.248320006348603,3129.4821055936427,439.5115529569464,29.542015847892053,11.796068277731415,25.177685829305574,24.12869974988856,47.17857573053871,216.4773023322642,77.43995782289966,1.0807053208156134,579.3218664884038,320.59756411518117,721.8592458896534
US-SC-507,46.01567311596202,19.879151597644437,0.0,8.822536356877913,2218.1959160854667,922.1708703860602,6.834397173404764,13.063930680718187,66.08844013824931,9.868502574464953,12.54351094770234,40.919000732930286,12.18924619930227,77.33417838560368,250.4328812605378,215.51207871823365,1127.7014784901082
US-PA-508,72.65743890818949,42.57850913121326,0.9656596186008938,9.540401464664969,3038.5536726896526,860.156254858641,15.002750133910512,6.868996437621499,13.002669412470997,20.40570079735745,31.521912684736943,167.15547026801448,63.751518839722266,0.9324665521700738,591.7037358682176,315.84546308334984,1168.6360827648364
US-OH-509,78.36577343355408,18.050155220635684,0.0,11.053626656614897,2320.005924899017,910.9316923383254,4.9634479215787035,78.69217523789372,2.47891790440863,38.5396876838295,13.985249672382482,241.9285381897144,43.59978784560655,17.009967655873663,248.18272527408007,240.15639724804473,1010.9327039947484
US-OH-510,68.46326913664073,35.48297952055959,1.256374755471514,17.210384923360888,2883.9158727465588,957.0677355212882,19.75438273437953,6.314490574008761,15.396166964214336,20.728300499440365,33.15011728973072,217.21116317166425,57.66582080419685,1.3508532826114097,566.7235227673954,339.28210012356095,1096.6749115723142
US-WV-511,48.481893557007766,31.62261477406875,4.365887696489045,11.674725453388522,2971.0792875882166,607.3136157873153,35.40580068824293,9.047388095939327,23.578075763684843,27.853934222274294,44.35475277910733,288.7657336093038,56.2033976335167,0.19245191201874717,487.7729535458129,300.0563794133923,911.0760873845838
US-MD-512,64.10151946566273,38.19125290177802,0.41707242188560745,10.289106545600044,3094.2044704282703,535.4255079293353,19.013214952772536,5.712670411751362,9.383716769272262,18.03602880252915,29.223098944852932,160.6449213633166,171.74858150102617,0.9866688678494824,515.4680642644412,301.4326380968668,950.0919150420225
US-MI-513,72.52584340261394,21.498815436966037,0.0,5.873636319860658,2602.1982717959568,892.6895569230261,24.652469511324874,5.6905834097018255,7.750644360822627,27.543328099388233,32.30734889127033,285.6317116155322,58.00135462142861,5.606603805104727,415.40397664422767,342.6038902872,1235.019056389208
US-PA-514,61.310860867972394,29.736529310441437,0.0,9.066354586097527,2670.1061705676207,384.78175978686016,6.812787891372106,4.4446785678096905,11.954270999210333,11.287324646718986,21.572528562907916,129.05029105152352,50.71863694209931,3.566718069217179,479.8506400186256,319.54655563225276,1026.920548411496
US-OH-515,54.577943555625566,27.52082418490446,0.5644086207678966,7.792826909273292,2915.1846284791577,980.180128786732,13.29406540837676,4.439827156912901,6.836467118306419,17.699636822297,40.079082488315095,140.45358388771783,62.12505208415151,4.8603507752068085,500.19365313512907,267.12245164756445,1132.0434248118681
US-PA-516,60.84628223401349,14.92789013721495,31.650619093021206,27.54811983436992,2227.301273238777,420.90419268927604,24.234294086716343,63.1601464831756,43.80633023894274,26.97600074627932,108.7866266179584,152.33822762063383,20.568395775051126,9.460439477004684,190.79491264779216,307.9765824195262,677.5396968900008
US-SC-517,56.72349644962057,23.881581585826577,0.0632180883999316,8.922304689415764,2815.1844573820727,1018.3239602236154,16.148425946913825,8.637349021684306,6.078432547624513,30.370502054958116,43.4188186448306,111.02907473345032,38.80210186562296,3.819602989044143,448.2018376275982,299.98914067407634,1215.8403252400767
US-NC-518,77.53023158111212,33.693012185345964,0.153327556642564,20.397043596765112,2796.230855941035,1064.3529201731503,10.443362135287812,3.9121605197647003,5.976974680447315,16.764743912652477,41.911720551113284,79.27221133057931,28.130518264422705,3.5236336912221335,412.09147396179026,329.6347664260764,1273.608285499251
US-SC-519,53.74209861540619,23.17130666748275,1.9064988270923708,54.79898903161573,2513.580349533639,792.4041244044,78.300695050731,26.646554336921135,4.563416492631869,9.577157048396126,14.764583549264108,67.19957065295765,21.099699856533825,8.499144616431007,289.8355616007118,265.9645972336666,1078.1281178700908
US-SC-520,44.355265970867315,6.662649054759903,0.4040426048990771,24.204192837473297,2222.657835619883,966.6653067098846,33.57891978097852,11.750638577730568,29.246712458011118,7.3395023182955645,51.51859511064122,69.67602667307041,17.518675903470697,7.30120867674904,232.80746522655528,198.69880776124685,1101.8245739311558
US-MA-521,74.07010951843556,47.773264407494324,1.9051844318428737,12.233769933102893,3008.482658397104,422.271031329147,9.614384197303982,8.769717225043994,4.841212776005937,12.35417287674991,29.072916266910337,90.10657268938677,42.44056429277951,9.306666185765206,480.264831418424,268.76906603514783,682.4688423108239
US-GA-522,74.00505602604142,7.252487980753796,0.0,40.66897558152816,2337.7029716027805,834.0414754872173,4.338827403376463,38.50494751373274,53.04662732000593,119.96084981531891,107.92936293061524,31.682027243365056,18.46453390923348,61.47232737683525,177.8243738011158,204.74276344084592,1030.8137680156824
US-VT-523,47.28695382233756,27.196656675224798,0.0,4.8984825783640185,2847.909776019284,514.4530751243134,6.635038690367935,2.1053633921588633,23.692411567227033,19.93309869701026,27.3180464346813,90.12698963150567,26.40368642236736,20.759395825245686,395.73532512817906,285.1072396740058,1035.9721621124484
US-GA-524,58.924133051172454,30.918451138194207,3.109074209320255,14.529335211111983,2874.4491268240495,982.2156653793633,20.516659298144315,9.383093830799975,16.863666071785754,29.91354900638364,48.59899427953207,194.1412405786369,45.162770564387515,2.074429077922967,502.2435409134624,309.187075009895,1175.1192417543061
US-GA-525,70.70033846113564,32.52201304511133,0.7858885986738875,45.70489384310308,2017.1153414667353,642.4821182322333,134.34935046549182,8.7612647488881,20.997404290259595,41.01151198310145,59.17005127834339,84.36610414791365,83.67595859580463,17.025791717291014,104.57442450582582,238.07071371932358,867.5217219292518
US-NY-526,75.43585722112397,197.27406421131033,1.0613281574202424,133.9264106337673,2264.3557768515698,99.9570389376886,171.2215881005316,164.21461324437882,80.81656136425195,122.5238337844207,5.56537516445487,71.81205926739534,417.9983027667337,7.506136923030207,263.85197725255443,266.8470079485429,346.7022721367964
US-IN-527,61.56365822859545,31.905817934576422,0.615700215506179,10.160903314627573,2885.966735267029,1042.8991543418583,21.779527646035934,8.952034343469899,9.426374490275279,24.560563730158442,37.90786604633932,227.08491411626525,108.54429590259849,3.449230986370732,550.0621968686675,308.91177737921913,1164.9769697404283
US-FL-528,41.245082966538604,20.99381242216623,1.3669523913621093,4.08912377763475,2364.2065790876304,707.9198312025443,10.527941269492745,4.863687609680897,6.91844451437185,9.738688609672806,27.188045557026147,219.36517262243055,28.810182734946757,6.346770180527614,378.8125774645788,166.8030755353284,656.4791381651651
US-KY-529,61.883798386548,24.21893305502716,0.27829958675778527,15.618379620657597,2954.5647295515346,1175.8265404083327,9.775201334511673,5.599732479052713,17.17034745367098,22.629772840041888,31.398205172591908,81.97388562684576,37.51202245483634,0.9490090508996221,494.437140740155,372.99071623028897,1364.986085169508
US-GA-530,58.72341975519061,7.263616554731762,0.6875606902865594,2.7392728440292604,2493.096131444062,790.0868968662164,27.69386471191287,3.420237095848804,27.970685344875836,7.631797479660475,8.269792135306641,66.78640808877059,24.718570048451166,10.417347725856661,212.41707671276026,203.66828228300105,971.224034536265
US-VA-531,54.602467717206494,15.413893218284564,0.7684049449761099,9.789688600381801,2821.085678249101,1400.558356979666,7.64674959737275,22.66763530110886,19.15509414339771,9.816427075461979,20.194475303332208,39.309456120591214,62.033163296884055,26.06236949759548,340.32601543478984,413.1581534229442,1512.1605417513147
US-NY-532,71.53922016203846,39.058682719124526,0.2954245338211725,8.07759481855407,2974.2538541994527,345.45258943954576,9.981063812197181,5.37316090364164,6.431344820803637,17.854004971436957,29.798725919144065,92.34224134513506,48.70310513030188,1.1188085465954922,488.2320572706345,317.6311136326371,996.3685702753286
US-CT-533,74.7412880964413,44.68950750049405,1.7170297009475401,9.142390952076234,3116.2677818750562,493.34277649114966,17.42398759745773,7.964808898264933,12.029383285394092,19.30369297419795,37.3639766156454,143.93310524534536,54.73973934334393,2.3462262716844107,525.6943812721282,303.90325941079305,796.4989722473703
US-FL-534,61.71252553450862,33.2739668712117,0.49747132895380364,7.953799472728975,2615.3393631998874,944.2262720012548,9.511165593381762,3.7871650117452855,8.835827349414172,41.34482531484582,58.63809552338262,160.45920883961716,45.45361452061891,1.0081348984418692,479.42680467855877,243.0901799246327,944.8858631251239
US-OH-535,54.403334558514715,32.54484750588783,0.5861346296198694,8.488392078890183,2838.5340648182796,899.2893089812176,17.203312955678634,5.300774516328232,11.532868326573823,21.710083795855017,33.97228152590598,196.48580429006697,184.05443976520496,0.8976190628419232,536.5030234045126,277.64669129197097,1093.0661832848946
US-PA-536,53.82535637369557,34.37972015964858,0.4194355440177704,24.425867115197345,2315.394981193476,918.7458255004245,50.45344559170386,52.334003007206235,26.595178703568358,30.217569392515657,80.22566357022588,140.5622182984567,56.774972936464295,48.161659845037526,319.74368568336604,235.4063954920346,867.2263315278269
US-ME-537,57.814535116244585,13.570150154929664,13.720190340516986,35.31087275084062,2555.1877657379123,394.3101458441386,64.65488261453125,20.211674380826853,36.12314667979101,19.02001922748386,17.289579844298245,222.2321875817503,38.83130553807622,19.084220062085436,165.5736775846117,228.65307742288013,713.6411544628123
US-NY-538,71.7317557731452,44.818872982622445,0.7397716858719938,7.642976082925546,2932.468949115741,259.633520889156,17.09482684347434,9.123601529080668,4.590332306960069,15.660489334970766,21.70109291423343,92.76877833133115,29.302607626178943,5.057747780677933,403.1203622999101,345.09538922741194,1046.7819087016442
US-FL-539,65.2826200677411,32.810212519519254,0.9299422035316702,11.386086804833843,2624.587204674378,963.9871243521628,13.412299892453172,5.736582305391267,10.730192981698611,28.153943095308122,55.18115453328521,161.2714818822987,49.60018595244003,1.431611647428464,488.96479588795376,273.4501390670848,970.5511508524642
US-MI-540,62.938203052782754,69.18890175161573,0.0,7.665701250612366,2385.995684779119,673.801856247774,9.702838948465427,30.802308008998725,119.03886352961108,50.75860652369135,49.542277460645344,274.5499465608847,31.38981581742332,37.37209134424317,179.48328784280787,316.42495934486533,1003.3833219510907
US-KY-541,76.99407205652123,45.00302332981158,0.0,18.29178418714203,3100.064364973753,1230.7341471336617,18.434274645132493,20.367211843609688,43.224219641356825,18.049718904753373,18.81565257185818,75.65469076597306,63.047043874441655,6.366071734820056,498.6136903509416,396.5934008997689,1450.4942391184493
US-OH-542,64.09173442956637,24.377002920485598,3.5952132448954752,21.2337297763802,2690.543328524153,1045.745246169986,5.485451320189072,7.5387143966194285,7.955273419871026,14.124809594654502,19.537594638963373,176.39453160615554,23.225413231556903,5.471835713693679,435.6802803102663,290.1507984692109,1076.0188123753937
US-MA-543,75.6015512419757,50.67163617219959,2.8333468290316564,8.166888445980378,2651.62615148682,217.5001031261113,6.703363865610091,8.475023366604164,6.032409564597963,19.782338869277215,27.490837692798262,72.35113292666337,17.610152283336937,12.565322002112019,302.8188648385739,301.70595276035425,513.9441533280792
US-VA-544,51.09342879855291,27.150573962169755,0.11148674191119579,4.766065771710525,2645.0139545729003,988.072675079992,12.159388439792258,7.871879845502177,7.675966761006796,26.795381977774923,40.67823619697362,90.64514160450001,60.90630154141695,0.9113184610034555,454.1904862199501,253.7906909050915,1122.3062348029518
US-NC-545,93.89467843833964,21.510804638071885,6.98347001067151,45.54940537896063,2417.259008803153,1118.3675374486731,16.92445184706707,9.696281509200727,69.57502378436988,12.4388756523357,27.83485181392856,47.44256970084175,65.33247215653614,44.84253832345471,364.75276979316016,347.2361636313873,1432.2637524208512
US-SC-546,80.36762652907962,24.727601890742665,0.714364803066164,65.70990160649859,2679.2690193986864,934.3599212940785,6.542893717085389,16.63902721853245,7.320506242114217,7.97825775311698,12.036819227746813,60.61022630533038,25.217522677134003,8.506639038932514,323.21374418963006,284.72276691566736,1125.2388112377732
US-OH-547,58.173301427214994,24.4121749489015,0.0,9.585519471503265,2564.8472069038958,911.2621698977096,14.804021813611437,2.301138396922012,9.948151202421043,15.379432757578426,32.740078978978055,271.1282389642419,28.69326366131644,12.817927690821506,394.90007146717437,270.707487951901,1007.6345418434254
US-FL-548,72.71337991003084,30.820544483206803,0.22431461253468127,20.248233244819964,2274.0336291234776,771.7224613859447,12.022569418435388,12.515477665973876,8.17368829530996,7.910709281964678,15.985318920587636,117.74206296405123,21.74710290720521,15.177188139608006,387.322168301785,213.52556804504692,698.0973734718856
US-NY-549,113.28287320564048,36.70548426137525,1.358571087202611,262.98457226897597,1962.743550841231,77.01127955705904,663.1852777673546,49.813899145582575,319.947769166745,4.192005986708867,13.452251106986068,140.40875651467132,78.90719810721106,247.78688531273696,113.1573612472765,299.8536094525834,546.5202055526321
US-NC-550,111.46884567456117,40.4536107940033,0.7575906015508074,7.847548839930964,2452.4627162608413,701.8883884519491,5.195579194446313,22.285239635203766,4.13516768051885,55.90227463670087,25.330006663335254,31.18239121675505,29.89838522112256,39.80536990028493,163.4730528310223,320.4330851325323,935.5094074728947
US-MI-551,138.3147112477241,15.108204494679628,0.4090912556984108,26.201459110461375,2571.682345369726,579.7487130326026,16.20952818639474,21.718974366492606,7.090484544437975,21.05355196819542,43.38961916448247,236.79773173291562,43.0304772725463,13.150391458467475,282.1099525632866,269.59185593453475,834.8799430413651
US-ME-552,166.60281949085413,324.0339589667057,0.0,424.2735228288272,1347.0620891131532,535.744125541242,579.8620278247186,224.65792936407502,800.0899632684024,25.42482225373227,140.78175517487682,117.95341437274763,299.82398417475144,597.0135390871449,349.79645541556766,439.9731701724875,157.63201249310075
US-MI-553,53.694771494319156,7.773977459121844,0.0,18.930240398724166,2063.6480404532513,151.23282269352583,26.2626493822048,51.656403817109926,59.43609147898155,68.2363820292971,66.2750678083705,256.672624119229,80.44501426699235,32.614758895040275,114.6243298698528,215.20744017508568,407.1462950805587
US-WV-554,217.38101843676824,45.82453935827279,0.0,61.93692756075786,1907.8676843830888,558.8124206866338,81.10527344614341,263.7513988151963,5.373723761971138,424.6773663921708,22.854231149440512,250.82027176032568,263.86537765828587,62.96243597268885,124.02109612307513,211.42025418209622,733.0016136864449
US-NY-555,66.944304103173,31.568328799791164,0.21761011352149864,9.651761183719994,2992.888408397162,212.92220057515968,10.78927327362458,6.542905163625737,8.340901798275107,16.04448798594264,28.080130008836328,76.39990700100721,34.6644414264464,4.387516699248399,439.72337793012025,300.5639590829862,964.362876715609
US-VA-556,61.95664889905283,40.138424392206616,2.4201491164810203,22.894332078397873,2930.0547386512185,871.6979643321423,7.009068387431431,7.508811571041271,5.609739512740181,17.83361869409522,24.919493397330704,84.88952043154147,41.352483917730616,10.847796149577897,420.2896325258124,290.84572636118145,1035.1123900147381
US-TN-557,56.32685066170356,27.382931609987764,0.0,22.89084622289385,2870.7240134198746,1276.5395485983793,43.86542500206135,9.884629426364791,40.48815477516543,22.571157236395493,39.54692908698284,56.11275562067004,72.30992158287353,2.896856058028008,415.15414177034853,312.1049655636631,1377.7513253418444
US-OH-558,22.772786692277776,86.40180729122457,83.4345026704104,44.637921962559815,1478.5687246090517,300.70470683668424,16.115000517308786,101.7069041346878,4.354213018074976,28.607585533940078,119.18770047921083,208.95798840345944,27.66436203338451,72.38737970727553,101.53191852170633,121.69533050002896,373.0239207621098
US-WV-559,229.82885528038534,277.271609339023,1.2815816143762628,90.93658172411342,2406.7520784607996,696.2867421747799,88.1202324268435,2.1149927137347966,281.18347811594145,15.251284146101677,220.51530365219594,17.020490499108245,200.8997834314217,151.7349797043531,210.68745902060172,350.9332411117186,1000.7461650554741
US-NC-560,73.79202398080172,37.91707151129303,2.7052524853401803,7.948848660987974,3090.992326481613,962.1921219242716,14.302948278341603,5.172512795046312,11.042231031229425,27.733874449721135,36.56808884205958,176.46374410370464,44.93800740370802,4.545446354810618,479.77441800438896,334.2957870112103,1261.97979513728
US-GA-561,75.01712462299328,34.23915775781067,0.3406802629466294,22.34635180426775,2375.563606189261,990.3497488927853,13.948094070255644,14.713514207101388,3.011708270135049,13.25126626114091,33.31760474920058,79.86919857220803,42.80825208386314,5.515047849755654,379.980658870426,269.6292436828427,1043.042699233481
US-MI-563,64.7359513247227,33.084705927656664,1.0937946214696617,17.591236551952715,2727.7993816123835,848.172317905316,11.145759412474636,8.215804999998259,5.147924090457683,20.131035365977308,31.828270474827317,322.1743672595565,23.48486070675396,4.614527839989674,460.13787613515666,312.6739954897451,1135.8947464057508
