,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,52.48742483673888,29.582396029252738,4.360758061656319,14.42653057856746,2878.2396210954307,680.3611144007891,16.481482977892725,4.488047009328745,19.635981896911474,22.318974245743014,31.972137891122145,172.6799641556524,24.96024549275985,2.503078351367831,456.30749557074404,252.1427073956125,1011.3574906630338
US-NY-501,47.14787107865124,27.02156625978408,4.037508587136865,17.383074609532585,2821.1308520082052,312.8449410368141,31.976553575379835,19.628362641271913,32.668165212399366,21.006596260998563,42.65491801117794,197.650759639988,56.258887104441555,0.813949430341306,486.51825214741086,259.2506944254087,672.9254067771246
US-NY-502,100.20511825522692,20.141232285993244,0.0,12.646471772744459,2356.400284128584,122.12871249005173,62.49684023887088,3.6797131666594303,4.076666836706637,22.250537264496458,51.81877176863755,69.81533723137358,26.913738581645774,32.41328819639039,106.42642433924155,300.06357822225004,498.39188317283646
US-GA-503,55.4940493443557,15.432694157465194,0.4305221462103339,2.381923874016605,2263.003255574313,963.590169423136,22.143303497907816,18.97293503758057,13.897209157654418,1.021042668547586,11.718068961495517,45.863934521426835,21.963871130977346,8.991305489326487,210.14246623554737,238.40828190689865,1135.676643035489
US-PA-504,53.864853949927785,32.07284165225039,3.5705464271074447,17.0464966775735,2951.3258944289555,627.5946875459531,37.020935576551864,16.28454885709892,24.783799167304785,29.235190278402506,44.238066075162486,191.62694688509853,70.25155634684207,0.9919190487427627,578.2233046971337,305.3459334883567,900.0320479566569
US-MI-505,64.73437543531979,36.81313306515698,1.0851297727502773,16.324172310927683,2912.6967693773786,836.8519256731582,20.30877668477445,6.056601556617492,10.687078871842388,20.08329304915293,35.54064474312734,284.28295374451005,118.53924619042829,2.0758834940086293,523.2677119020753,352.75652914483874,1058.7371007787626
US-NH-506,58.46720036123597,39.563017152819874,4.713282071910893,17.18602255410083,3133.5420197158223,437.4734371857035,28.91356635643011,11.724455556784003,24.99280412406842,23.02249329306378,45.357807955970216,216.52787450504567,76.47919513792671,1.0651572433624763,578.6120646812514,320.28701924381653,721.9020040183611
US-SC-507,45.12093999045977,19.579646472881592,0.0,8.750606180267134,2220.1949103931547,913.2946263861126,6.10155555066248,13.038447103001436,66.37689443865948,8.34629617227543,10.027068751072687,40.48530959871244,9.796073862953115,77.63152955952052,243.27089136582737,214.86372239302727,1122.271522627307
US-PA-508,70.76334120461473,42.191050884661564,1.1731567267300114,9.286014701356269,3047.1530255115845,856.3398234233864,14.079668962356516,6.664677967861037,12.590404595412771,18.914323460459748,29.303986748484416,167.01731264957246,62.184046791886864,0.9371984825578332,589.0891712967958,314.9418754837308,1165.2212975114066
US-OH-509,77.48030025585246,17.912288293381064,0.0,11.010778314149091,2322.9021903045127,900.697031118384,3.9355376605312875,78.83289315271485,2.30074739570728,37.33822582479513,11.598415119413989,242.0250769550603,41.818855468192595,17.075371258218045,239.76877032381046,239.49342322978046,1002.7974148053564
US-OH-510,66.78962567692751,35.06145157656425,1.4431015317222726,17.030534802274804,2892.6370311186524,954.3986572973171,19.048722274649286,6.144555936024627,15.02943039412779,19.098282732841632,30.938374924450788,217.46882736634396,56.425154757485444,1.365875603119492,564.6446302879515,338.87089863468077,1097.1547656821374
US-WV-511,47.98849043544538,31.421855586001822,4.146548812644007,11.627917909465346,2973.552576792021,601.7939093332695,34.75737098188397,8.980359028880663,23.205397678416176,26.634795834241434,42.69275451841773,288.82453716098365,55.069675360112825,0.17299772344837644,484.078291288697,299.9628779649072,910.8173922226837
US-MD-512,62.81341036420743,37.732058779642394,0.4334693508667352,10.118388566798432,3102.577419673521,530.8675933498567,17.93314434569197,5.569261254122861,8.92114279130038,16.394282304693824,26.944557068279458,160.27508674167805,172.48863627338042,0.9910902618489579,511.77491297034027,301.2224853608836,950.3792485022027
US-MI-513,70.17880482112355,20.95089647872256,0.0,5.683576162844001,2609.3863159452726,885.6918839712297,24.049891233725006,5.611390411068572,7.445804547223862,26.078326802551345,29.839359815404634,286.0332166128524,56.094916068487166,5.6534954917959155,410.1086977030916,341.2527064922905,1228.3098378036862
US-PA-514,60.304373103160366,29.491756339913604,0.0,8.94608665912342,2673.2067422726755,381.3933063028013,5.85584613174843,4.364981954850128,11.573033250678218,9.896848841397825,19.520057541778872,128.8062105673614,48.491557865319834,3.5870993153269914,475.7256769188519,319.0766566176493,1023.4344216025419
US-OH-515,54.03399115856881,27.322137718571902,0.6856865062221552,7.711478847353595,2917.827585932539,977.1709488808199,12.503497882615013,4.370155295537254,6.459313653524416,16.094293142901467,38.28242334724322,140.4071206328614,60.94110955143721,4.87443246900616,497.17832495662475,266.85565011606695,1129.8520514075785
