,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,51.321268958846126,29.230506776362766,4.753619148292024,14.384967335374025,2877.590054449451,675.5082076035625,16.159605899180306,4.435686778192257,19.536164557858903,22.50892296272806,31.943526802368194,172.20361058676556,23.979973429485515,2.5085917398069673,455.4906371608142,250.78121009448031,1007.4663853468169
US-NY-501,46.38297304789669,26.71216420327244,3.766181293727959,17.366653373922276,2820.9662477471466,312.0042844387456,31.77112805672841,19.606463596899772,32.65502654916369,21.036989426213474,42.71702510758194,197.5208982925756,55.85171985564478,0.803554419087645,486.846460284464,258.4804034230667,673.0457669831527
US-NY-502,96.51196602379717,19.49467635909,0.0,12.674327437442134,2351.8975291439956,116.2180418301853,62.30948903527854,3.687818261740178,4.094155754925027,22.43990353908792,52.25978259220042,69.11901894138643,25.15706461681334,32.552520534003754,101.7059944760768,295.4857146209063,488.42248889133555
US-GA-503,53.94126325143474,14.96683145204016,0.4693079251482018,2.315258693814593,2259.6098964048683,956.9249030426521,21.860656388966888,18.97688758201292,13.836166304865877,0.860233798705031,11.392962912230017,45.420741533362076,20.889991136566042,9.011110126968175,207.00640291733717,236.80804680981268,1128.7345328038175
US-PA-504,53.357585600548546,31.868582965533566,3.400958056945837,17.022632364237463,2950.474445513588,626.1159801874725,36.83038315706646,16.25786286601564,24.69180267933461,29.27153835420091,44.2320477074663,191.50181261379603,69.90314055789455,0.9890676949412036,578.7653756275321,304.86111324533726,899.6863072032695
US-MI-505,62.290239472246455,36.23599765063013,1.0686920826464366,16.263627286115245,2912.7242343402713,833.5230943707904,20.051690657196488,5.982820713079251,10.577709067597414,20.123117329769293,35.52687876070838,283.74476670565406,118.51003647960553,2.0820794548088606,523.3537001695166,350.20228220588035,1057.1430288804063
US-NH-506,57.42167547194117,39.19420510885808,4.188064618328748,17.15950109947616,3133.0984845512694,435.9573302959311,28.682272014338192,11.689342412416586,24.940486462643808,23.09958823063789,45.446721812244036,216.36731415022808,76.18829886554727,1.0489037789805424,579.1896786868268,319.1706175460951,721.3054274586732
US-SC-507,44.60168521719181,19.382443926216336,0.0,8.720573283375415,2218.69820225509,908.2020864628121,5.821910582896257,13.041262465635333,66.60761373919405,8.081853534088328,9.623193956732251,40.22731774659849,8.89317979190331,77.74650516609563,241.2098272747386,214.35180288761114,1117.2518328136898
US-PA-508,68.91667113546504,41.74874246485106,1.2788465219309133,9.164024651033445,3046.043020237496,852.7290037435723,13.75002415537334,6.560884038497948,12.42865091613229,18.879167597915966,29.139946536705626,166.5306678709175,61.516113985099196,0.9412242492354872,588.8161074576069,313.0718079463236,1162.105338573583
US-OH-509,76.3747906306856,17.61211338983867,0.0,10.974356953713974,2319.9335698582645,892.9389109764189,3.6719866785894157,78.86467207794855,2.2004385991794018,37.65599795947424,11.509662126717222,240.69206651979735,41.133567719919036,17.10066061138484,236.96407666658885,238.19413549151332,997.5994434897625
US-OH-510,64.63275714806223,34.503826893187615,1.5731106787242792,16.95104481776227,2891.217915210009,950.895556175748,18.799811096217642,6.060854750729371,14.899906459761024,19.11578097452443,30.869313597815747,216.64116455403774,55.94645354817848,1.3717427663631325,564.653851315136,336.6557685959507,1095.4451999279931
US-WV-511,47.54194596659842,31.23728136581655,3.867349063972498,11.611218843020797,2973.574930009365,599.0749162413434,34.5156313704881,8.951702724166479,23.021536923013958,26.61137957412678,42.624655495757736,288.7596537235571,54.60660572629813,0.16033391653366416,483.2475962530897,299.5785460248136,909.9213704617512
US-MD-512,61.35984103654052,37.2208403067298,0.3812393788713419,10.041355920471329,3102.7819057631646,528.3284203874723,17.531954304641822,5.513020075008033,8.726807773660818,16.341586164262853,26.775509433666315,159.9540401313722,172.81661813683365,0.9953475224239104,511.134834579714,299.82391995143206,949.4163713332171
US-MI-513,67.43166219300672,20.25312938170004,0.0,5.563268729237709,2605.762865414434,879.5503800864326,23.87151326863841,5.537539819712978,7.266122901989007,26.27165248075971,29.863565141746477,283.4092675090718,55.33044965712547,5.677780266245211,408.5854205424467,338.1963620266351,1222.4806563312202
US-PA-514,59.244078100182136,29.246154657814568,0.0,8.891795661260584,2671.5561145011447,378.765524402164,5.525849482764296,4.3321115985390595,11.426598165175383,9.917091557115493,19.442051807687992,128.36088029448507,47.487595553579226,3.595000415140487,474.76693123057436,317.95972465631894,1019.4747029482222
US-OH-515,53.337024661790736,27.119168389013524,0.7474600653412683,7.677500450286074,2916.473224111083,973.73852823992,12.207875219180048,4.336889593656178,6.325821500082315,16.04762049278057,38.19390609905972,140.2740934259593,60.40368069976048,4.879870256231735,496.5136735378988,266.0924795132185,1127.1881575211587
