,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.76845875461521,30.269252921599193,3.197889245214634,14.563496266030056,2871.3426320922913,689.6742568926051,17.71002951691863,4.517889711188378,20.09459593662318,26.037754091089667,37.40907907819512,172.71601228321902,29.189240300192182,2.4855064575218178,461.8767702801984,252.91917836234384,1017.8613659303023
US-NY-501,48.12712305651319,27.6989477520715,4.2746208867860025,17.429426050602586,2815.314889148236,314.7772630969753,33.002713335836965,19.680088885704304,32.718080824870604,22.792502544874612,45.1325855979494,197.64216424274386,58.67715076833281,0.842776494822487,488.46612727582186,259.4348358304216,671.6585154719355
US-NY-502,102.39071114246299,19.693424673589433,0.0,12.61274175808337,2347.541110744859,139.56411085785413,62.384871009099946,3.679971069864651,4.189446952459492,24.871197094432002,54.80969818803971,70.35253688903765,31.71154364814436,31.814554073535152,129.019327581601,301.08301818053616,531.8749742121754
US-GA-503,58.15381021100919,15.719537737312233,0.31571624055424485,2.481270667257628,2257.684358178632,983.7426480962379,23.303938992203555,18.900782711776277,13.890081283739017,5.14069213403336,17.450608534130172,46.916098296703595,25.541058425468353,8.920175698409302,224.66866424307375,239.92417171358454,1151.6803442486682
US-PA-504,54.45591527214748,32.53176387190119,3.6167495114305224,17.116914549753876,2946.728274304989,630.1461251844834,38.034777129681395,16.359979638282454,25.10785491003216,32.17518192576605,48.07226967016414,191.58786791338855,72.42580986212519,0.9998505284568889,579.8802190241564,305.2447486180518,897.9385787185693
US-MI-505,67.14456167622205,37.96917650715692,0.8347950198514089,16.514731941911464,2898.1088669012165,840.4352629831319,21.55457769171336,6.267031585136969,11.195641785124709,23.014026048942533,39.660796879509526,282.9891380021758,119.36795297324427,2.037538039039536,526.444182920432,352.93005029038153,1057.7804685980168
US-NH-506,59.60941710188383,40.253107718893894,4.466133341345511,17.272273969746774,3126.0779216855926,440.3992922179299,29.920363301648983,11.821394218607907,25.247224154498216,25.456715411757163,48.99457945707761,216.2830393039828,78.3886119081658,1.0861480563493897,579.4506345617558,320.4083698328049,721.6878812339436
US-SC-507,46.430444390239025,20.21279795168209,0.0,8.845619481289848,2216.613205698886,929.733923062519,7.334836803160569,13.043082007767387,65.7750030423154,13.602096641903076,16.820562606577994,41.099212908510346,14.04465901122227,77.12965073192444,255.6309017295439,215.79141803440325,1132.736719735382
US-PA-508,73.10415419595599,43.02129996044235,0.949890628947966,9.648366648525387,3031.7201183934294,862.3873611473366,15.551465404448257,6.92839917214756,13.232845951836605,22.34355502234311,34.02910433323481,166.98377867180417,65.03603294435432,0.9306736743793547,592.8947571565258,315.47741500966936,1169.9724560364825
US-OH-509,78.54078204070282,18.13271980067683,0.0,11.050170372360078,2317.7378374235095,918.6708319904635,5.393743601792536,78.54804530169953,2.5631003088824698,40.778105907695156,16.818335990478523,241.68509677513723,45.020151102536374,16.964980965041203,253.8114022802907,240.07584725278892,1016.4593850378226
