,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,48.78083137007195,25.504807914569405,8.454538573651494,14.235605270960676,2861.730427288906,15.114303628851033,4.356220822981764,19.098798429723935,169.39735573474374,19.405896680365355,2.5376574195017003,448.7084496761124,247.462316384363
US-NY-501,42.76120353996187,22.572920319581016,2.071175053986945,17.258146541252522,2804.753545191971,31.030915160209826,19.53021625444181,32.47519581723977,196.16787086048475,54.03046498974699,0.7610543078478256,488.5097272771748,254.12612575796402
US-NY-502,89.53542422181293,12.363334761274993,0.0,12.421055288191642,2307.592310934606,62.906830245470296,3.7305469938280766,3.9969642223791944,65.07839404195616,20.419305870412863,33.23899294108655,80.94378281212191,286.81953926817414
US-GA-503,45.29272907850938,11.05241161835478,0.0,2.075733568254438,2221.945043180468,21.27150229399465,19.073126136480234,13.912026916788879,43.365448235344296,17.79157650731766,9.115516928795794,194.59281078550973,226.97023338975086
US-PA-504,51.12256501573653,28.89628787049072,1.6676429680541878,16.881890773960517,2941.1355431041266,35.94017708390802,16.158491148030404,24.18393759575342,190.86297592439539,68.11943001928518,0.971445355028449,581.8831988381112,302.27662922476725
US-MI-505,55.97413744723601,28.623173515862085,0.6308117761689036,15.872336948014995,2880.599289603021,19.02468066711682,5.7428120121566755,10.031977778242862,275.9410484607009,118.54283787352568,2.1040344333970964,523.953270879961,343.52349121200143
US-NH-506,53.80149377231796,34.27324410990309,2.1463276449981072,16.999433030719157,3117.301543195028,27.751502212964578,11.573797341235373,24.394654328847217,215.069737110956,74.54236660261014,0.9991128143630724,580.8543944015007,314.77696826252594
US-SC-507,40.404389736581535,16.372711589805483,0.0,8.58132577400891,2199.6786762440947,4.8313931341711776,13.00765959477045,67.59013159948393,38.7997657204428,5.2311068947028465,78.3499108778325,228.64266445913756,208.81604051795208
US-PA-508,63.146231970283644,34.0565222697699,0.44082899084636984,8.65317101491276,3020.7933934725634,12.352140877384244,6.2891629634495265,11.751002307778835,163.46530353740644,58.23956683072658,0.8945493136019474,587.6800410344471,306.3195426919766
US-OH-509,73.71246977409197,14.920909772280723,0.0,10.814247107485828,2305.599190742523,2.5510548516051914,79.20698481817999,1.6582370956523556,237.026452301379,39.17262715547534,17.233382156428423,222.17682970818208,234.50050614736836
US-OH-510,56.972689810681715,27.015675539515396,0.21124967069663186,16.559712253475723,2862.6442773882445,17.7977785878868,5.779563887868515,14.345406370183023,210.92586935199418,53.276614031988466,1.331960854214622,563.7586012844109,328.1360664693861
US-WV-511,45.255211172906925,28.482783652367498,2.5434154293450004,11.52307117657588,2965.8056573978447,33.611147849859805,8.853017678021292,22.204585773767874,288.2294673359573,52.378927643336446,0.11501237754036303,480.789223629967,296.9934447049511
US-MD-512,53.60530236834673,28.676888346825184,0.0,9.736530934300944,3072.9424095181826,16.097791983622255,5.308364343492618,7.962823906125514,157.25078116084842,175.32117512858474,0.9898658579955918,507.6046646153047,290.317892635993
US-MI-513,60.47912213764382,14.624649630596096,0.0,5.1112607456546995,2574.979201038253,23.240395076934472,5.305545536670862,6.754715774344112,272.0015717202118,52.73222768342659,5.807501080763994,400.5235386908778,330.58042043320114
US-PA-514,55.90317249326646,25.100783808468556,0.0,8.654960488673725,2653.051679779944,4.401962802930579,4.226649287478373,10.835138724991372,125.61235963123293,44.31554721747631,3.636653717633202,470.0279555029817,314.15347746333373
US-OH-515,50.631758292683315,24.365283770049118,0.482365112603817,7.521666028517999,2904.76666698585,11.244832222267272,4.218632690712033,5.713746028707426,139.4959529544595,58.95724279112439,4.891204063726125,495.03238689402315,262.69203899230143
US-PA-516,50.79763282484177,9.058217029260735,78.85832214701894,27.809089748384892,2190.0689847054887,23.225141420138275,64.35167913643679,44.8339367908324,140.16753903840763,13.324688740098392,9.783562598302446,159.33137465672564,297.8462648032041
US-SC-517,51.420625631500165,19.222100182328635,0.0,8.626100149180168,2801.344613854869,14.295534638863588,8.459329018930715,4.9095340061796895,109.00973956238248,33.36526699950181,3.8925029086522613,441.54145069612974,294.70072367075153
US-NC-518,65.89081470451642,25.546456865299163,0.0,19.980922081902197,2762.1985858677017,8.282279651584737,3.366356410054988,4.867830062520618,75.06434895735167,21.65767414971176,3.6393372727884583,400.14160000761296,317.9659022938093
US-SC-519,43.781514906967644,14.49767377399564,0.0,55.18335821422522,2478.9591693534626,78.87706799619788,26.74950150210418,3.3840157035105145,63.52655148387447,13.950659025376453,8.827758292285985,271.76863216996793,255.21021967867748
US-SC-520,39.24770867858886,2.9905304157240375,1.0066824223756667,24.123809367742624,2202.569826558132,32.37117645802683,11.720419039792546,29.315257724152143,68.0522874186603,10.071196096302957,7.3724222481533275,207.0322020252294,192.46090118573048
US-MA-521,62.013689823140005,38.164151865088265,4.102544358275706,11.615852593796877,2976.523862339539,7.006874968769652,8.298706547141972,3.203976208660423,85.17530699836291,35.445368122899,9.634786190572502,467.1084903660094,254.4367206470122
US-GA-522,67.94141894694619,4.341575661242545,0.0,40.90143813716246,2315.6123656099144,1.9074957229342357,38.76685138001967,54.5198791473864,29.27274551464291,11.195527660501195,62.071447013788756,147.66061778247055,197.15463924763148
US-VT-523,43.13899052968328,23.32953739940712,0.0,4.631969866933066,2837.2038910646793,3.908029370884708,1.974322658907211,22.83421556944284,87.98609555340954,18.254163322086836,21.071201991832684,375.92571402129755,280.29679767673133
US-GA-524,48.18840600902454,23.281446401286647,3.0667405522273024,14.057791896098202,2854.358246613994,18.555115850214875,8.947657567875769,15.98799198418219,192.36226815698956,40.79439823536576,2.07446691228218,501.17924281972296,298.865495886354
US-GA-525,57.32687770487431,30.121228894286006,0.0,46.553045740014376,1974.114635291429,138.33697062041014,8.910502551109737,21.444770458502163,81.23590026856714,84.25281040753255,17.35963077057123,75.8234235627051,222.93946444938015
US-NY-526,63.141055827631604,205.06750667848945,0.0,136.4428391827859,2214.7724863943795,176.90826054123698,167.38934747522381,83.86286825263372,66.89515558717821,441.83213449211485,7.701614140689582,242.62212194174802,252.82439608653746
US-IN-527,52.63030482760665,23.236681388533032,0.0,9.374063385258822,2868.0925468411165,19.444727718507146,8.491397184714094,8.222179271156389,223.84370314491346,106.96336518270722,3.495348499193964,542.2523852251674,300.4447228042246
US-FL-528,34.97478481506847,15.358109317933117,2.0549906766293673,3.685788835948682,2351.0701842064054,8.524368336216622,4.413424719930412,5.830061878688677,216.18148106308686,23.967796209778847,6.465365275692627,374.2857821526543,160.19501312732737
US-KY-529,55.79909754909356,19.60495168913077,0.0,15.335805207536527,2937.8460284574157,6.910397659278289,5.347787623160228,16.34748837432266,80.41610104349041,29.877163561757435,0.9570068938329682,484.8670092588181,367.6186266118328
US-GA-530,53.06535774544164,3.9875338750807656,0.8561716022927419,2.57061422934659,2476.697567722601,25.756244162095008,3.2958204966031612,27.78905134660925,65.05025448985322,17.099098404170146,10.520212021174816,184.16187318454084,196.96602509612896
US-VA-531,49.847644557231924,12.910466643103739,0.0,9.522868030317484,2804.3791320702317,3.7053883037754436,22.692599926790994,18.83660292506775,37.853838353020485,55.72764271003283,26.550116165505813,310.9901789875306,408.805902980408
US-NY-532,58.92075025897722,29.329968227787372,0.38175299620185105,7.428752731092357,2938.9441864758587,7.531532974455009,4.9929138540583295,5.091234436946651,87.54443625984348,42.485934524701335,1.1519917225743308,478.50278236798255,303.69150473797237
US-CT-533,62.171447088118725,34.23849085605571,0.6929836892415878,8.529389578896776,3083.1436635861173,15.131004399862146,7.469918585012442,10.845343285107736,140.7094518383209,48.55163919188635,2.371547136240668,520.6954096511032,289.6603982457015
US-FL-534,52.99543539868725,27.071196171524356,0.13757150475428906,7.469693819137714,2598.1525548775357,7.587993388287222,3.3321137429376475,7.716482713530963,157.25257081690745,40.62491296084541,1.0228219654665356,477.0093056488433,233.7982569001624
US-OH-535,46.01575683754487,23.15294635165772,0.0,7.755035194648051,2817.9057674459136,14.48233097393051,4.683219297056699,10.39197622252181,191.97068513684337,189.34761057253823,0.9174219016877024,527.3372065383954,269.01826804767484
US-PA-536,49.2797767452217,31.96798066545154,0.0,24.317017499723267,2298.3078200263535,50.001781468895054,52.72102231063419,26.693561294941627,136.05213567756323,53.445565101639914,49.10600611650885,297.11307847612,230.20478872592886
US-ME-537,46.42732818251938,5.38321101244531,34.18420305179656,35.675452438092925,2520.2414739056944,64.23606433263058,20.585540160009895,36.866088523768255,208.764568571945,30.707743513949126,19.822098517912995,129.68696859981867,215.40804258612604
US-NY-538,57.26598286381698,33.70318119371609,0.0,7.126301694637541,2895.603279208632,14.745415470991988,8.783605451749525,3.2130944255325864,87.04574189298245,21.707596859973382,5.25330217641592,387.4228836662304,329.1543531796066
US-FL-539,56.12500675787524,26.156006928548177,0.5132462723332885,10.855924116895336,2606.4032491662124,11.055626460749195,5.279462165866459,9.466344909615636,158.02321979816872,44.801036242430406,1.433925162015808,483.82943453370365,264.3758913998022
US-MI-540,53.61913202655366,65.50922430640102,0.0,7.314762756996734,2357.759619612019,7.855823509202374,31.342259203720744,123.0565022403208,259.7972391122981,26.41645085421593,38.727467095994726,151.15770074583952,306.86984000394756
US-KY-541,63.379958842767216,38.63997974883807,0.0,17.571966149079977,3067.260660116443,14.833987246096099,20.167059820629923,42.798254900805475,72.63178430511033,56.2410416483548,6.598963865104842,480.97471327929327,383.6991288193666
US-OH-542,51.5530569097431,16.185241132802716,8.348531416215172,20.776235095592693,2655.537449326712,3.1632157954373983,7.084931799840587,6.918059960404564,169.64578083919773,17.047804427986854,5.683400539179199,422.36537588489523,276.45108684667696
US-MA-543,62.597153678249384,45.188912295491605,0.0,7.6135852045161885,2613.0471982639533,4.494033558077785,8.379128741222052,5.50684961415331,66.10194161382194,9.70290453548837,13.008846027760042,280.7709571252387,286.90828490828994
US-VA-544,46.32028948261449,22.748663321552776,0.0,4.3898587457262765,2629.425110508268,9.879916607395714,7.652300011414634,6.351686822781775,88.00926782930934,57.33439465930253,0.93503106436487,444.3768012923188,248.58933911909364
US-NC-545,81.2742213514293,14.329587947951266,15.946678748372447,45.634875058688955,2374.0795574929784,14.950519257874546,9.42470492445695,71.13121832707057,41.66304540920122,61.22439699904634,46.53369495688192,343.78195248883895,333.8977894559682
US-SC-546,66.40064247801253,18.29214340680662,0.6984851505870732,66.30484383073689,2648.1088848009626,4.224325670855793,16.51402291275557,6.047770250488082,56.334783262369406,17.50186918173781,8.835542481562594,303.71189738118693,268.96377409216615
US-OH-547,52.55310488691204,20.713274537384358,0.0,9.208581526396511,2550.476079152528,12.715253628359656,2.0676008522075864,9.011741347739815,265.5182080708017,21.98461631209764,13.06925960632781,377.75763046141986,264.50237984153057
US-FL-548,64.62131306676395,23.054856492154517,0.0,20.079163683951375,2251.826452519902,9.973005949360218,12.227789746040987,7.087195893371276,114.0496205086969,16.729347222474562,15.474780063914045,379.80588075648,203.68808073800906
US-NY-549,103.38168929973297,33.33467607930273,0.0,267.97788487927676,1909.8780106832603,688.0877238389874,50.750107388662094,332.3020489766061,136.3163989829358,76.67991440167503,257.3673975743894,82.02975856372355,288.2019140877089
US-NC-550,99.3575841653323,33.76028539088793,0.0,7.43549971934982,2408.9573936424867,3.203161324309119,22.517412237359615,3.4498682480434737,25.841365917041138,24.280957386252823,41.3444175941448,136.45056522219664,307.2215404966854
US-MI-551,129.86519863279037,7.566017368558831,0.0,26.06701385901368,2540.021252585453,14.247545812039016,21.920032466767726,6.408569564065861,224.26208026673953,36.44827270719268,13.633177756608802,259.4754150612359,258.88948776915254
US-ME-552,161.12626968452605,347.58118550848855,0.0,432.4172638793196,1296.4276548193686,601.4122387155394,227.19997278861345,829.8956848889944,101.98701830945022,302.9178742484443,620.09666362127,338.5443845535109,436.86813883170424
