,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.860181116305284,30.599627159787065,3.1221995589373646,14.570369412884423,2871.350160681337,690.5012910584089,17.789233805733748,4.520830633753715,20.133826335181595,26.03204129952623,37.48471871536312,172.6728366564539,29.540908553040662,2.4833442074500285,462.1683919224822,253.03300315423755,1018.8422053694723
US-NY-501,48.22220323860852,27.96756552012002,4.3461662736677535,17.430833967565025,2815.3229770257444,314.8074083702637,33.06174792832774,19.680214351131067,32.7058369914552,22.794643953780596,45.12973275189124,197.6273112263153,58.83869603724245,0.8466135624472201,488.26193574050257,259.5212877547326,671.4252438870951
US-NY-502,102.48057515821252,20.47523638715241,0.0,12.601769385958026,2348.019174264343,141.02811687180605,62.338755392295816,3.7040834012824297,4.182432390797777,24.911261860042327,54.63160006232715,70.31173014972627,32.22100790169617,31.761218693696872,130.56194111821574,301.2008588471319,535.261579972737
US-GA-503,58.50278568863403,15.934927889634087,0.308243666813316,2.4791121020838505,2258.039119619436,985.2191350977037,23.40081161739201,18.884340099586822,13.895039265698236,5.4532864908856755,17.89324000436135,46.995191514434175,25.933504512637622,8.912415649954836,225.6961779094217,240.25686235743913,1156.729715747786
US-PA-504,54.52245304469214,32.735888586516445,3.6711996425268607,17.12137024898226,2946.7663817941757,630.160905602835,38.099866300022526,16.365262420844,25.128852810645945,32.20365598694544,48.1271287533224,191.58059860968453,72.59183860722781,1.0004135485903554,579.7583459298299,305.29795760182714,897.822332763161
US-MI-505,67.31410797042737,38.42554266449569,0.8150365578430915,16.52636587134272,2897.9768090661028,840.6256009059068,21.637592361650356,6.280534082944991,11.225748347754166,23.116284091109,39.83448970206597,282.9018618821023,119.38551203572169,2.034122216677358,526.2960043546384,353.00261188704883,1058.0084097050037
US-NH-506,59.71064065771766,40.61851512759838,4.516709678288605,17.276524252402567,3126.1388544834913,440.5735390418613,29.980245167541526,11.824408538895014,25.260045100106616,25.43989014884292,49.00844188742282,216.25646805214507,78.52447521368921,1.0905018891713485,579.2420061596922,320.5090257596748,721.6696453829129
US-SC-507,46.57939226802959,20.425197712484444,0.0,8.853479553178515,2216.8259441847067,931.0597290271259,7.451156299024311,13.048682948647736,65.70690727222652,13.909250647231255,17.281124264323367,41.15546731485996,14.395679316242727,77.08434697231685,256.628061562791,215.9517724034314,1135.8678793167503
US-PA-508,73.32784617373949,43.56672630007197,0.9274080105113278,9.67533569602406,3031.6294345908973,862.6470518128776,15.670801104277842,6.947468412162756,13.281248061265805,22.541698326185195,34.29070250933352,166.99518865962577,65.26641853244051,0.9291134502814848,592.8809914848986,315.6834861934987,1170.55039075773
US-OH-509,78.62875821705457,18.3213314157401,0.0,11.052211987956944,2317.851895749698,919.949847040599,5.510932261518765,78.51322018740039,2.5938619164134002,41.064218034878905,17.221105189780587,241.67190391107715,45.188979704968105,16.955016218512544,254.6557820910006,240.15310265709795,1018.3280003260996
US-OH-510,69.09827242530721,36.45785760775919,1.1695075009495235,17.300208434367477,2877.61910012956,959.2339571723495,20.31320687203138,6.412863112361122,15.698636752935544,22.84578644749546,35.89694584885595,216.68735870460634,58.97428669360887,1.3559570551861282,568.0553501889185,338.8462039691806,1097.077418785536
