,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.13353807652729,29.79244596369685,4.090323453181508,14.467172474538813,2878.0795189884557,683.5924468698374,16.75128473122496,4.5055831165824864,19.753956151779626,22.169308031186482,32.05242615527059,172.97364833585758,25.852065477751058,2.498685058956479,458.249382142856,252.82788290394936,1014.2208689942564
US-NY-501,47.50886490196775,27.192609862377893,4.179783519366776,17.393534450589083,2820.420942045931,313.56600017078307,32.15385441175026,19.64239651973802,32.68967776745872,21.054207170643902,42.73217616046175,197.67516237660558,56.631987533950536,0.82145828806051,487.4078395910258,259.52545635754706,673.155393034542
US-NY-502,101.53082059809408,20.011393560539624,0.0,12.62427524484144,2356.1853623681573,126.33383408890089,62.68520237785756,3.6732546968627484,4.1180169929672354,22.10132997353588,51.580427600737316,70.08341366800603,28.35413800717949,32.30275694934388,111.46292790821552,301.42983035252047,506.2949555250211
US-GA-503,56.367540669324434,15.503703579043659,0.40382309838333647,2.377743226585246,2263.1018229550277,967.9612355424479,22.34292470965978,18.962167787152577,13.87701971578746,1.195195293053501,12.157943244243965,46.0784697266794,22.560719085407786,8.975524347616393,212.92046150230937,239.24129165469145,1139.3296081917615
US-PA-504,54.07419693120018,32.16962169081912,3.605676828113636,17.06436218691198,2950.7354874220314,628.5075624868703,37.20532573913908,16.301406751533946,24.85788933340259,29.34907844091193,44.398192540620066,191.64599992302732,70.62375092862213,0.9935568427801718,579.0189093170129,305.4632728629109,899.9042708239061
US-MI-505,65.9200637604324,37.179440384085595,1.0178349031223533,16.36610373682491,2910.512572360095,838.4518075229827,20.53935125205521,6.10367159571276,10.79737107697278,20.123766163403086,35.62811656886372,284.1651388923823,118.5870947874946,2.0688046074135444,524.2232841247509,353.7901592608972,1059.2683072988991
US-NH-506,58.962657088861924,39.738161089984,4.945499391410898,17.206398968692184,3132.9630896244244,438.6408450354153,29.116869052497876,11.750901123457588,25.05891634013345,23.011363538012457,45.35511532515092,216.57057008600287,76.79676953574133,1.075029437063137,579.5512942887511,320.67125354900713,722.2952605333122
US-SC-507,45.49961901382216,19.690304676595627,0.0,8.770246043850845,2219.804791130153,916.8006353675393,6.3117296116581185,13.040768151611042,66.29841273624723,8.51860167988131,10.456036971104014,40.596026989853755,10.687683137116954,77.53979363094206,245.8418182916465,215.18722551928312,1124.9487594945615
US-PA-508,71.78263427641818,42.41976871772967,1.1004028211963675,9.361531884074703,3045.2303244646687,857.9844664335521,14.370022021633364,6.732488061444926,12.72575615346967,19.004629502125,29.53109637307635,167.13239955963073,62.68091715735714,0.9396210269949081,590.3113071359696,315.7944797854555,1167.101591264088
US-OH-509,78.02963100914371,18.026211685393328,0.0,11.024874140687867,2322.3530933635902,905.2374502597693,4.203648082392014,78.80460004546993,2.312751600949686,37.08784375723574,11.83317487499088,242.10521066092303,42.492777139033684,17.055193566923254,242.63997410269977,240.07597652650506,1006.7453720298307
US-OH-510,67.70593584722499,35.32986203385098,1.3536068630883331,17.084253829420902,2890.2760619910973,955.8976721308463,19.26463552176446,6.188614816600439,15.1439793418001,19.14026801150108,31.09678495383498,217.43768787740314,56.854065382444816,1.3612178858028015,565.7123247130792,339.5374511916833,1097.6905817264824
US-WV-511,48.20121512936032,31.50489584029838,4.257983328069503,11.64010927171279,2972.9170420379005,603.8305506672918,34.94075023605359,9.002430603025914,23.356899518854377,26.76898438352144,42.89109900611712,288.8216789815841,55.444986667440304,0.1815502837614807,485.8297579394823,300.0717470447511,911.3950108444424
US-MD-512,63.440538182985996,37.9855008676769,0.4752685737766224,10.168634153787224,3100.4569276087477,532.7603212395292,18.283172797521463,5.609716570267324,9.085228544875712,16.571792864954496,27.248894096761376,160.41456070804927,172.28183131651846,0.9877105849117065,513.3894226852957,301.6154395782147,950.8260568323349
US-MI-513,71.54844327372204,21.288663802737975,0.0,5.765035789178046,2607.67756262923,889.1109001448997,24.242045768053355,5.618978990933832,7.534671437078227,25.938233075952716,29.986144839414845,286.08061745806356,56.79584248556374,5.649621225604251,412.1671537533698,342.54278833240716,1232.2939202859689
US-PA-514,60.886067622143976,29.587674687728256,0.0,8.982024776552015,2672.8982062247587,382.6660739685734,6.1630663246586925,4.395677906793732,11.716805178745847,9.912467248353828,19.652504668262317,128.97324815766137,49.38794602123221,3.5808033972658646,477.5193142754671,319.5758981652224,1025.8683503904083
US-OH-515,54.31217263807172,27.39595943793734,0.6431633120378355,7.736914216361345,2917.2239067896744,978.9307709643173,12.756172226015456,4.392439597368555,6.606952987417279,16.221518618247806,38.42497786063688,140.4235851396662,61.38543086265441,4.87009095712105,498.60592862796256,267.0811672584704,1131.2928432913934
US-PA-516,59.994132777791634,15.026259274394597,36.066984547861374,27.62577376729652,2231.1649508689425,412.0215297953414,24.030373727746966,63.387166183935406,43.88979750242674,25.751794513026024,108.22247682830653,152.268900125617,18.698799654972802,9.533025969155615,183.30963911599196,307.9536856600039,666.6704919722874
US-SC-517,56.325712264485105,23.678132168563998,0.07203921701387554,8.869085761720635,2817.9482757047936,1015.5842702785134,15.583495054620865,8.587462908794755,5.8138798971852825,29.165758581438862,41.83382959933902,110.83892152410753,37.67220074799395,3.8346869850517766,445.9520235818387,299.9974283334064,1216.8670781110163
US-NC-518,76.67837838843714,33.423044026436166,0.1747220994298985,20.298655450529328,2801.780122847313,1058.3174107841137,9.905544272196778,3.791714359708607,5.66823540692135,15.15624466688014,39.755900530017314,78.87770248294524,26.68454211368042,3.5307466465756736,409.16603970072555,329.60956985644475,1272.5530551310278
US-SC-519,52.85840125706916,22.710492479297894,2.1725219192447947,54.873369326288255,2518.126503905674,787.5659928133321,78.21422029331558,26.640975375800135,4.285276130943257,8.048956045144584,12.74089758473523,66.76300886070754,19.36562006860514,8.564355444690069,286.0115931037528,265.7139885632299,1077.2175397382443
US-SC-520,43.91354250534387,6.322387981444504,0.4604206427919716,24.235444832596077,2223.953090213052,958.9294103738413,33.20336105720663,11.717847605909501,29.273291807538378,5.722307399093549,49.93325936647664,69.4405600995648,15.854890469855176,7.311887620410725,227.12457794465416,198.44185990127679,1098.2056226384307
US-MA-521,73.32236094736939,47.63776670061369,2.1710241200069955,12.08737976871152,3014.66828534506,419.0152922748309,8.903709368945313,8.669722100528935,4.51843637585558,10.837923468773273,26.72976670257963,89.67430086187271,40.887502493514006,9.378072831691792,477.81042197876064,268.5785295791672,681.0815382273106
